q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
106.268,6.775,131.408,-84.157,101.652,317.687,d_6,-0.471,0.664,0.493,0.645,-0.532,0.249,0.052,-0.561,0.350,0.152,0.507,0.282,-0.006,0.048,0.212,-0.004,-0.085,-0.074,0.016,0.012,-0.135,-0.041,0.001,0.000,-0.000
106.253,6.780,131.269,-84.473,100.353,322.184,d_6,-0.470,0.624,0.441,0.577,-0.534,0.246,0.045,-0.590,0.353,0.134,0.514,0.287,-0.008,0.050,0.213,-0.003,-0.094,-0.074,0.016,0.012,-0.130,-0.039,0.001,0.000,-0.000
106.249,6.916,131.041,-84.104,99.221,325.997,d_6,-0.470,0.590,0.389,0.510,-0.529,0.242,0.040,-0.588,0.348,0.126,0.512,0.301,-0.007,0.052,0.228,-0.003,-0.098,-0.079,0.017,0.012,-0.134,-0.038,0.000,0.000,-0.000
106.211,6.977,130.953,-84.394,97.844,330.248,d_6,-0.469,0.559,0.330,0.432,-0.530,0.240,0.033,-0.609,0.350,0.109,0.517,0.309,-0.006,0.052,0.235,-0.003,-0.103,-0.081,0.018,0.010,-0.127,-0.034,0.000,0.000,-0.000
106.172,7.036,130.896,-84.802,96.362,334.082,d_6,-0.469,0.534,0.273,0.357,-0.532,0.236,0.027,-0.629,0.354,0.083,0.523,0.316,-0.008,0.052,0.242,-0.003,-0.107,-0.083,0.018,0.009,-0.118,-0.029,0.000,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.760,3.433,136.684,55.047,-91.992,296.443,a_5,-1.062,-0.789,-1.431,-1.873,0.000,-7.253,-1.886,0.025,0.040,0.307,0.550,-0.012,-0.002,-0.005,-0.032,-0.001,-0.153,0.011,0.007,0.000,0.196,0.006,-0.003,0.000,-0.000
104.974,3.984,136.507,54.983,-81.442,70.110,a_5,-0.920,-0.457,1.481,1.939,-0.076,7.229,1.818,-0.045,0.094,-0.402,0.730,-0.090,0.009,-0.006,-0.193,-0.005,0.058,0.023,0.008,-0.028,-0.156,0.040,0.015,0.000,-0.000
105.127,-0.507,138.093,68.541,-121.726,106.398,a_5,-0.669,0.470,0.019,0.025,-0.289,-5.420,-1.591,-0.141,0.248,0.669,1.257,-0.101,-0.008,-0.037,-0.350,-0.007,-0.394,0.102,0.052,-0.012,0.376,0.056,-0.009,0.000,-0.000
103.588,-4.081,138.845,52.057,-110.629,-360.000,a_5,-0.653,-0.125,-1.545,-2.022,-0.099,-6.264,-1.711,-0.645,0.203,-0.537,0.925,0.075,-0.036,0.065,-0.206,-0.021,-0.725,0.042,0.082,-0.009,0.731,0.100,-0.032,0.000,-0.000
105.422,1.970,137.895,69.724,-54.169,233.536,a_5,-0.581,0.614,-0.058,-0.076,-0.353,5.623,1.520,0.053,0.246,-1.024,1.363,-0.182,0.003,0.011,-0.312,-0.005,0.145,0.099,0.030,-0.019,-0.338,0.040,0.005,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.478,-15.362,-5.301,70.000,147.079,-177.590,alpha_1,-10.622,-0.213,-0.776,-1.016,-0.026,1.323,0.290,-0.368,0.645,1.474,-0.132,-0.174,0.085,1.868,-0.612,-0.643,-0.859,-1.116,0.151,1.793,1.695,6.597,0.000,-0.000,-0.000
40.291,-15.493,-8.999,70.000,143.359,181.839,alpha_1,-10.614,-0.263,-0.715,-0.936,0.024,1.049,0.215,-0.547,0.703,1.619,-0.131,-0.376,-0.043,1.872,-0.610,-0.660,-1.007,-1.115,0.156,1.784,1.471,6.498,0.000,0.000,-0.000
37.968,-16.745,-2.786,70.000,147.917,-180.692,alpha_1,-10.560,-0.235,-0.801,-1.048,-0.028,1.356,0.284,-0.294,0.625,1.488,-0.129,-0.100,0.126,1.858,-0.562,-0.663,-0.723,-1.294,0.154,2.018,1.749,6.787,-0.000,0.000,-0.000
43.834,-16.230,0.495,70.000,143.820,-185.387,alpha_1,-10.519,-0.346,-0.745,-0.975,-0.002,1.447,0.285,-0.041,0.567,1.153,-0.142,-0.023,0.155,1.860,-1.012,-0.607,-0.965,-1.114,0.156,1.517,1.713,6.381,0.000,0.000,-0.000
45.069,-10.477,-11.242,70.000,144.995,175.301,alpha_1,-10.477,-0.221,-0.758,-0.992,-0.037,1.533,0.311,-0.449,0.671,1.454,-0.124,-0.185,0.130,1.891,-0.395,-0.584,-0.947,-0.641,0.124,1.431,1.860,6.365,0.001,-0.000,-0.000
41.051,-16.443,-9.745,70.000,134.897,166.474,alpha_1,-10.476,-0.441,-0.627,-0.821,0.103,0.855,0.081,-0.586,0.727,1.652,-0.137,-0.540,-0.137,1.874,-0.786,-0.666,-1.153,-1.163,0.165,1.700,1.283,6.353,-0.000,-0.000,-0.000
40.278,-15.146,-2.682,70.000,138.746,-207.887,alpha_1,-10.464,-0.473,-0.658,-0.861,0.041,1.531,0.191,-0.244,0.610,1.422,-0.122,-0.171,0.142,1.868,-0.633,-0.624,-0.796,-1.118,0.143,1.835,1.970,6.753,0.007,-0.000,-0.000
36.261,-17.417,-4.597,70.000,152.762,-161.714,alpha_1,-10.442,-0.029,-0.771,-1.009,-0.072,1.186,0.322,-0.554,0.663,1.660,-0.124,-0.266,0.030,1.858,-0.501,-0.685,-0.745,-1.385,0.157,2.159,1.659,6.851,0.001,0.000,-0.000
47.574,-9.746,-10.875,70.000,137.974,159.275,alpha_1,-10.333,-0.390,-0.666,-0.872,0.020,1.582,0.241,-0.381,0.658,1.369,-0.124,-0.239,0.127,1.897,-0.525,-0.555,-1.070,-0.547,0.119,1.239,1.904,6.206,0.003,0.000,-0.000
39.370,-17.665,4.226,70.000,154.433,-172.206,alpha_1,-10.325,-0.094,-0.877,-1.148,-0.121,1.659,0.401,-0.042,0.530,1.173,-0.131,0.127,0.299,1.844,-0.812,-0.634,-0.625,-1.359,0.154,1.918,1.958,6.802,0.000,-0.000,-0.000
