q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
23.370,13.387,84.820,-13.764,80.836,111.564,1.000,0.119,0.138,-0.948,-0.000,-0.190,-1.068,1.072,0.832,0.041,0.136,1.095,-2.096,1.066,1.362,1.008,-1.414,-0.903,0.336,0.006,-0.054,0.385,-1.060,0.053,0.000,-0.000
27.755,29.237,33.643,26.158,88.531,107.474,1.000,0.324,0.060,-0.927,0.000,-0.107,-1.045,1.083,0.997,0.007,0.091,1.194,-2.279,1.083,2.220,1.510,0.774,-2.279,-1.084,0.029,-0.085,0.639,-1.570,0.076,-0.000,-0.000
29.496,6.006,115.367,109.447,-46.891,-125.044,1.000,0.503,-0.306,-0.859,0.000,-0.319,-0.968,1.968,-1.094,1.591,-0.273,0.917,-0.432,2.247,0.082,0.367,-2.236,-0.572,0.661,0.146,0.038,0.720,-1.659,0.123,-0.000,-0.000
27.258,40.396,22.733,49.863,104.990,-179.396,1.000,0.550,0.208,-0.920,-0.000,0.153,-1.037,2.440,0.497,-0.099,-0.306,0.957,-2.440,2.366,1.663,1.519,2.323,-2.440,-2.028,-0.001,-0.088,0.614,-1.517,0.066,0.000,-0.000
36.291,5.358,103.228,133.122,-46.065,-124.566,1.000,0.550,-0.241,-0.921,0.000,-0.339,-1.037,2.120,-1.133,1.592,-0.366,1.047,-0.776,2.428,0.161,0.662,-2.428,-1.341,0.673,0.124,0.007,1.182,-2.374,0.188,0.000,-0.000
-4.492,23.954,111.232,102.418,-143.425,-179.909,1.000,0.672,-0.339,0.845,0.000,-0.072,0.952,1.771,0.123,1.719,0.087,-1.168,-2.157,2.365,-2.070,0.155,-1.463,1.308,0.939,0.055,-0.099,-0.474,2.308,0.134,-0.000,-0.000
29.522,13.374,60.776,54.995,84.443,75.573,1.000,0.738,-0.073,0.037,-0.037,-0.124,0.041,1.616,0.991,0.069,-0.515,0.084,-1.797,1.797,1.797,1.296,-1.362,-1.573,0.162,0.059,-0.042,0.772,-1.797,0.103,0.000,-0.000
-1.171,14.332,119.806,85.530,-128.041,-179.909,1.000,0.755,-0.515,0.581,0.000,-0.055,0.655,1.869,0.151,1.711,0.030,-0.948,-1.423,1.908,-1.776,0.078,-1.908,0.291,0.697,0.139,-0.116,-0.421,1.874,0.074,0.000,-0.000
12.831,5.683,126.529,80.348,-72.005,-135.282,1.000,0.796,-0.446,-0.440,0.000,0.072,-0.496,1.599,-0.317,1.746,0.022,-0.021,-0.454,1.865,-0.982,0.016,-1.865,-0.226,0.666,0.221,-0.016,-0.067,0.208,-0.003,0.000,-0.000
18.110,16.747,99.927,-30.893,75.037,-150.719,1.000,0.897,0.437,0.387,-0.071,-0.254,0.436,1.762,-0.643,0.028,0.066,-0.340,-1.773,1.940,-1.896,0.704,-0.839,-0.638,0.196,-0.000,-0.021,0.165,-0.462,-0.002,0.000,-0.000
27.930,35.925,1.081,88.809,92.439,79.434,1.000,0.915,-0.064,0.060,-0.064,-0.004,0.068,1.702,1.217,0.050,-0.510,-0.008,-2.006,1.776,2.006,1.735,1.673,-2.006,-1.688,-0.027,-0.041,0.704,-1.666,0.074,0.000,-0.000
34.250,42.848,-100.153,139.590,95.837,36.293,1.000,0.933,-0.356,0.408,0.000,0.231,0.460,-0.209,1.216,-0.040,0.216,-0.685,-2.069,-0.341,0.955,1.722,1.762,-0.134,-2.069,-0.214,0.140,1.091,-2.069,0.096,0.000,-0.000
30.554,5.090,96.415,-16.000,55.641,-155.071,1.000,0.935,0.207,0.255,-0.097,-0.610,0.288,1.736,-1.175,0.018,0.125,0.144,-2.052,2.001,-2.030,0.895,-2.012,-1.989,0.747,0.040,-0.046,0.958,-2.052,0.049,-0.000,-0.000
29.523,38.359,-15.259,93.737,96.568,79.242,1.000,0.939,-0.150,0.018,-0.074,0.073,0.020,1.449,1.350,0.033,-0.357,0.002,-2.008,1.462,2.004,1.815,1.973,-2.008,-1.993,-0.055,-0.029,0.822,-1.858,0.084,0.000,-0.000
20.268,66.832,-123.724,138.998,97.823,49.112,1.000,1.005,-0.385,0.355,0.000,0.163,0.400,0.052,1.261,-0.048,0.149,-0.452,-2.079,-0.112,0.885,1.763,1.899,0.751,-2.079,-0.648,0.041,0.236,-0.631,0.026,-0.000,-0.000
32.738,14.584,124.101,99.683,-35.962,179.909,1.000,1.028,-0.448,-0.694,0.000,0.011,-0.782,1.895,0.267,1.698,0.014,1.124,0.983,2.400,-0.464,0.149,-1.057,-1.026,-0.063,0.131,0.079,0.944,-1.964,0.136,0.000,-0.000
33.438,41.487,-79.609,128.188,95.767,61.909,1.000,1.062,-0.372,0.297,-0.039,0.192,0.335,0.368,1.444,0.000,0.093,-0.526,-2.110,0.320,1.004,1.840,1.895,-0.629,-2.110,-0.177,0.102,1.079,-2.110,0.094,-0.000,-0.000
29.680,47.822,-114.185,135.859,101.727,20.867,1.000,1.074,-0.388,0.412,0.000,0.299,0.464,-0.639,1.102,-0.083,0.395,-0.503,-2.193,-0.891,1.208,1.662,1.843,0.212,-1.998,-0.313,0.112,0.777,-1.620,0.067,0.000,-0.000
22.006,70.419,-127.099,99.660,93.338,110.295,1.000,1.100,-0.436,-0.582,0.000,0.105,-0.656,-0.071,1.340,-0.019,0.796,0.568,-2.344,-0.077,1.029,1.761,1.918,0.955,-2.344,-0.702,0.054,0.322,-0.821,0.035,-0.000,-0.000
32.996,40.169,-55.914,117.089,95.323,67.139,1.000,1.101,-0.250,0.222,-0.074,0.134,0.250,0.795,1.395,0.041,-0.088,-0.359,-2.188,0.827,1.367,1.898,2.047,-1.292,-2.188,-0.128,0.052,1.087,-2.188,0.095,-0.000,-0.000
33.741,41.161,-70.039,118.947,99.792,43.914,1.000,1.150,-0.256,0.272,-0.068,0.223,0.306,0.154,1.322,0.000,0.095,-0.356,-2.258,0.074,1.530,1.862,2.114,-1.104,-2.258,-0.150,0.069,1.141,-2.241,0.096,-0.000,-0.000
34.096,40.237,-48.521,102.979,101.971,35.596,1.000,1.301,-0.156,0.169,-0.086,0.200,0.190,0.201,1.179,0.001,0.025,-0.052,-2.397,0.116,2.123,1.879,2.279,-1.903,-2.397,-0.095,0.010,1.188,-2.369,0.103,0.000,-0.000
39.569,-4.975,25.681,-160.504,-77.527,-87.446,1.000,1.436,-0.298,-0.525,-0.034,-0.261,-0.591,1.065,-1.162,1.720,-0.075,-0.636,-2.672,2.672,-0.740,1.707,-2.494,-1.541,1.356,0.269,0.160,1.592,-2.671,0.098,-0.000,-0.000
41.334,48.392,-130.626,129.613,45.297,40.775,1.000,1.489,-0.304,-0.500,0.000,-0.519,-0.563,-1.145,0.002,-0.025,0.794,-0.878,-2.692,-1.222,2.444,1.449,2.495,0.484,-2.690,-0.299,0.204,1.676,-2.691,0.108,0.000,-0.000
-7.289,9.097,80.933,160.987,-132.927,166.394,1.000,1.510,-0.045,0.733,-0.094,-0.250,0.826,2.032,0.078,1.902,-0.022,-0.656,-3.000,3.000,-2.096,0.874,-2.980,1.767,0.988,0.133,-0.057,-0.464,2.993,0.089,0.000,-0.000
40.779,12.562,-40.733,121.159,89.650,59.364,1.000,1.537,-0.319,0.486,-0.017,0.180,0.548,0.369,1.397,0.019,0.057,-0.899,-2.712,0.410,0.299,1.913,-0.256,-1.332,-0.176,0.163,0.185,1.666,-2.712,0.102,-0.000,-0.000
35.475,-0.281,68.189,173.390,-86.405,179.909,1.000,1.589,-0.297,0.015,-0.089,-0.492,0.017,2.550,-0.563,1.810,-0.311,0.564,-2.570,2.570,-0.742,1.294,-2.570,-1.785,1.122,0.135,0.028,1.318,-2.521,0.100,0.000,-0.000
36.704,-1.554,64.617,-179.491,-92.942,172.730,1.000,1.608,-0.248,0.183,-0.089,-0.582,0.206,2.358,-0.594,1.837,-0.205,0.483,-2.637,2.637,-0.798,1.344,-2.637,-1.818,1.216,0.152,0.044,1.421,-2.633,0.105,-0.000,-0.000
13.906,2.931,76.719,157.171,-103.382,149.247,1.000,1.620,-0.102,0.435,-0.128,-0.211,0.490,2.513,0.423,1.885,-0.348,0.053,-2.789,2.813,-2.108,1.062,-2.805,-0.225,0.918,0.123,-0.001,-0.033,0.102,-0.000,0.000,-0.000
30.600,-2.163,73.139,166.937,-93.473,141.214,1.000,1.691,-0.110,0.348,-0.110,-0.404,0.392,2.314,0.202,1.856,-0.288,0.496,-2.761,2.814,-1.782,1.207,-2.814,-1.554,1.244,0.148,0.034,0.969,-2.008,0.049,0.000,-0.000
39.901,-6.327,47.869,-149.923,-102.325,179.908,1.000,1.699,-0.209,0.404,-0.064,-0.668,0.455,1.592,-0.868,1.882,0.234,0.172,-2.828,2.828,-1.008,1.535,-2.828,-1.748,1.557,0.230,0.121,1.673,-2.828,0.106,-0.000,-0.000
40.721,-7.590,41.121,-140.789,-102.593,-169.815,1.000,1.710,-0.263,0.438,-0.050,-0.650,0.493,1.351,-1.017,1.870,0.357,0.099,-2.840,2.840,-1.047,1.596,-2.839,-1.688,1.633,0.259,0.148,1.723,-2.840,0.104,-0.000,-0.000
43.480,-11.550,26.633,-121.151,-100.985,-148.101,1.000,1.740,-0.402,0.530,-0.000,-0.558,0.598,0.697,-1.218,1.808,0.633,-0.070,-2.861,2.861,-1.364,1.697,-2.860,-1.533,1.881,0.338,0.228,1.880,-2.861,0.099,-0.000,-0.000
39.553,-6.315,67.096,-179.908,-96.172,129.442,1.000,1.785,-0.035,0.379,-0.090,-0.540,0.427,1.864,0.108,1.855,-0.119,0.407,-2.912,2.912,-1.761,1.334,-2.912,-2.001,1.620,0.186,0.080,1.693,-2.905,0.098,0.000,-0.000
