q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
0.997,-74.464,125.215,-34.250,126.222,50.880,14.000,-4.299,-0.032,0.000,-0.898,0.352,-0.036,-1.710,1.417,-0.172,1.164,1.121,-1.802,-1.755,-1.504,0.759,-11.560,-0.516,1.471,0.505,-0.167,-0.266,1.250,-0.021,-0.000,-0.000
1.463,-62.127,107.858,-17.206,134.366,-179.909,14.000,-3.558,-0.598,0.000,-0.267,0.517,-0.673,-0.097,1.079,-0.251,0.979,0.554,-1.911,-0.155,-2.175,0.849,-10.044,-0.979,1.569,0.593,-0.162,-0.269,1.206,-0.011,-0.000,-0.000
4.105,-52.148,103.443,134.025,-111.215,-118.351,14.000,-3.360,-0.394,0.000,-0.811,-0.460,-0.444,1.062,-1.281,1.476,0.051,-0.749,-1.803,1.212,-1.662,0.750,-8.605,-0.616,1.505,0.627,-0.129,-0.234,0.960,-0.017,0.000,-0.000
3.899,-52.245,103.736,135.256,-114.036,-125.398,14.000,-3.355,-0.283,0.000,-0.854,-0.497,-0.319,1.112,-1.293,1.492,0.071,-0.710,-1.802,1.194,-1.682,0.747,-8.622,-0.633,1.494,0.627,-0.131,-0.236,0.979,-0.017,-0.000,-0.000
4.170,-51.732,102.663,133.625,-109.439,-110.717,14.000,-3.354,-0.486,0.000,-0.762,-0.439,-0.547,0.984,-1.290,1.468,0.041,-0.780,-1.804,1.275,-1.629,0.757,-8.543,-0.597,1.496,0.628,-0.128,-0.232,0.954,-0.017,0.000,-0.000
3.861,-53.090,100.214,144.445,-121.237,-146.955,14.000,-3.290,0.106,0.000,-0.896,-0.588,0.120,1.198,-1.232,1.542,0.141,-0.552,-1.888,1.113,-1.867,0.823,-8.757,-0.742,1.544,0.626,-0.132,-0.239,0.983,-0.015,0.000,-0.000
-0.453,-67.377,102.337,-3.121,139.019,-107.936,14.000,-3.217,0.104,-0.000,0.004,0.578,0.117,-0.569,0.426,-0.261,0.932,0.353,-2.218,-1.027,-3.007,1.041,-10.825,-1.518,1.712,0.559,-0.186,-0.293,1.385,0.001,-0.000,-0.000
3.766,-47.556,86.717,-179.909,-133.156,-143.724,14.000,-3.100,0.524,0.000,-0.764,-0.860,0.590,0.413,-1.732,1.702,0.588,0.090,-1.930,1.855,-1.572,0.961,-7.962,-0.609,1.394,0.634,-0.133,-0.238,0.992,-0.018,0.000,-0.000
2.829,-53.701,99.984,151.203,-128.835,179.909,14.000,-3.082,0.597,0.000,-0.741,-0.654,0.673,1.168,-0.909,1.594,0.235,-0.314,-1.962,1.006,-2.343,0.839,-8.897,-1.045,1.572,0.626,-0.145,-0.256,1.078,-0.010,0.000,-0.000
2.770,-53.020,95.653,157.774,-130.426,179.909,14.000,-3.075,0.630,0.000,-0.712,-0.694,0.709,1.091,-0.977,1.616,0.280,-0.272,-2.037,1.098,-2.290,0.903,-8.797,-1.010,1.541,0.628,-0.146,-0.256,1.084,-0.010,0.000,-0.000
2.403,-54.308,105.307,142.546,-126.511,179.909,14.000,-3.069,0.545,0.000,-0.778,-0.590,0.613,1.268,-0.801,1.559,0.176,-0.358,-1.855,0.877,-2.424,0.758,-8.996,-1.120,1.573,0.625,-0.151,-0.262,1.118,-0.008,-0.000,-0.000
7.965,-35.690,109.638,142.046,-118.390,-157.108,14.000,-2.778,0.388,0.030,-0.712,-0.630,0.437,1.152,-1.206,1.747,0.327,-0.173,-1.688,1.805,-1.693,0.543,-6.877,-0.398,1.622,0.524,-0.071,-0.191,0.688,-0.011,0.000,-0.000
12.747,3.603,132.099,-58.459,64.744,30.447,14.000,-2.412,-0.518,-0.164,0.231,-0.395,-0.583,-0.095,0.085,0.046,0.219,-0.056,-0.793,-0.147,-1.113,0.294,-2.916,-0.031,0.915,0.051,0.003,-0.084,0.266,0.002,-0.000,-0.000
9.485,-29.330,88.500,-179.909,-81.837,179.909,14.000,-2.079,-0.051,0.147,-0.474,0.213,-0.057,0.978,0.600,1.828,0.606,-0.156,-2.445,2.400,-3.581,0.897,-6.370,-1.213,1.765,0.463,-0.050,-0.173,0.565,0.003,0.000,-0.000
12.860,44.690,26.530,19.159,96.447,-10.784,14.000,-1.993,0.053,-0.000,0.009,0.102,0.059,-0.004,0.226,-0.005,-0.004,0.122,-3.513,-0.027,1.185,1.401,2.769,0.192,-0.765,0.066,0.022,-0.056,0.194,0.000,0.000,-0.000
12.566,44.691,26.393,21.781,106.196,-15.865,14.000,-1.988,0.228,-0.000,0.065,0.232,0.256,0.066,0.378,-0.034,-0.036,0.244,-3.342,-0.049,1.353,1.401,2.764,0.212,-0.760,0.066,0.026,-0.064,0.226,-0.000,-0.000,-0.000
12.742,44.691,28.698,57.693,97.261,-10.322,14.000,-1.976,-0.020,0.281,0.093,0.150,-0.022,0.761,0.256,-0.290,-0.639,0.132,-3.437,0.199,1.134,1.384,2.767,0.210,-0.758,0.066,0.024,-0.059,0.207,0.000,0.000,-0.000
12.464,44.691,26.970,50.451,106.453,-11.536,14.000,-1.973,0.161,0.219,0.088,0.302,0.182,0.573,0.506,-0.267,-0.485,0.179,-3.205,0.012,1.460,1.397,2.765,0.200,-0.769,0.066,0.027,-0.067,0.237,-0.001,0.000,-0.000
13.036,44.691,25.499,39.320,76.854,15.094,14.000,-1.966,-0.469,0.171,0.017,-0.185,-0.529,0.286,0.144,-0.195,-0.277,0.098,-3.608,-0.122,1.155,1.409,2.774,0.173,-0.773,0.066,0.020,-0.051,0.175,0.000,0.000,-0.000
12.991,44.691,36.866,17.739,117.028,-114.457,14.000,-1.965,0.235,0.022,0.776,0.391,0.265,1.319,0.118,-0.105,-0.123,0.039,-3.404,0.995,0.686,1.307,2.770,0.199,-0.759,0.066,0.020,-0.052,0.180,0.001,0.000,-0.000
13.488,44.691,29.669,16.334,104.042,-67.919,14.000,-1.956,0.579,-0.000,0.349,0.190,0.652,0.484,-0.215,-0.008,-0.007,-0.296,-3.975,0.323,0.525,1.374,2.777,0.201,-0.747,0.066,0.014,-0.038,0.126,0.001,0.000,-0.000
12.890,44.691,34.110,61.888,110.999,-38.654,14.000,-1.956,0.059,0.222,0.378,0.378,0.067,1.323,0.191,-0.288,-0.806,0.141,-3.383,0.731,0.882,1.335,2.770,0.193,-0.764,0.066,0.022,-0.055,0.191,0.000,0.000,-0.000
13.439,44.691,39.722,7.694,101.538,-137.517,14.000,-1.954,0.252,0.018,0.784,0.163,0.283,1.420,-0.075,-0.025,-0.026,-0.194,-3.561,1.298,0.306,1.276,2.781,0.177,-0.763,0.065,0.015,-0.039,0.131,0.001,0.000,-0.000
12.117,44.691,26.001,36.234,118.650,-12.527,14.000,-1.953,0.359,0.038,0.162,0.447,0.405,0.357,0.778,-0.174,-0.238,0.388,-2.927,-0.083,1.772,1.402,2.762,0.200,-0.776,0.065,0.031,-0.076,0.275,-0.002,-0.000,-0.000
12.850,44.691,42.475,5.059,74.470,157.328,14.000,-1.952,-0.237,-0.000,0.884,-0.174,-0.267,1.553,0.212,-0.027,-0.028,0.109,-3.158,1.493,0.618,1.245,2.768,0.200,-0.761,0.066,0.022,-0.056,0.195,0.000,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 deg,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
