q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
18.380,9.930,137.614,-44.691,86.331,-179.909,0.000,19.565,-0.185,-0.188,0.040,-0.209,-0.953,0.887,0.195,0.203,-0.064,0.221,0.364,1.252,-0.117,-0.184,-0.375,0.001,0.151,0.240,0.057,0.073,-0.184,0.014,-0.000,-0.000
20.696,8.338,140.064,-44.691,75.995,-179.909,0.000,19.891,-0.082,-0.170,0.036,-0.092,-0.983,0.856,0.182,0.219,-0.057,0.371,0.519,1.169,-0.070,-0.181,-0.388,0.062,0.132,0.270,0.093,0.123,-0.280,0.019,0.000,-0.000
12.729,24.003,124.960,-44.691,96.202,-179.908,0.000,21.223,-0.170,-0.244,0.001,-0.192,-0.875,1.016,0.144,0.225,-0.104,0.039,0.215,1.456,-0.211,-0.167,0.006,-0.126,0.047,-0.002,-0.028,-0.038,0.113,-0.006,0.000,-0.000
15.528,22.663,134.305,53.370,-81.849,179.909,0.000,25.947,0.102,0.563,-0.095,0.114,-1.153,-0.053,-0.036,1.423,0.970,-0.036,0.276,0.675,-0.072,-0.101,-0.005,0.028,-0.007,0.025,0.014,0.017,-0.042,0.002,0.000,-0.000
15.615,21.639,135.257,53.443,-81.844,-179.714,0.000,25.947,0.104,0.564,-0.097,0.117,-1.154,-0.056,-0.047,1.422,0.971,-0.037,0.271,0.673,-0.079,-0.102,-0.014,0.004,-0.000,0.043,0.015,0.018,-0.046,0.002,0.000,-0.000
15.476,22.495,134.371,53.155,-87.965,171.336,0.000,26.118,0.196,0.558,-0.210,0.220,-1.144,-0.055,-0.065,1.424,0.962,-0.024,0.272,0.682,-0.074,-0.102,-0.008,0.019,-0.004,0.028,0.013,0.016,-0.040,0.002,0.000,-0.000
17.742,14.670,139.788,59.064,-64.983,-157.457,0.000,26.968,-0.070,0.545,0.125,-0.078,-1.039,-0.351,-0.083,1.383,1.055,-0.078,0.342,0.794,-0.051,-0.129,-0.122,-0.008,0.043,0.164,0.049,0.057,-0.137,0.008,-0.000,-0.000
18.412,19.800,-159.855,179.909,128.718,-133.447,0.000,37.195,-0.565,0.262,0.615,-0.637,-0.680,-0.159,0.631,-0.567,0.624,-0.278,-1.748,-0.961,-0.336,0.897,0.000,0.206,-0.033,0.077,0.060,0.065,-0.146,0.008,-0.000,-0.000
18.578,21.339,-159.855,179.909,130.871,-125.460,0.000,37.256,-0.543,0.216,0.636,-0.611,-0.556,-0.216,0.639,-0.550,0.607,-0.296,-1.769,-0.986,-0.326,0.919,0.002,0.265,-0.047,0.050,0.063,0.070,-0.160,0.009,0.000,-0.000
18.764,17.751,-159.855,179.909,125.344,-140.722,0.000,37.268,-0.551,0.319,0.586,-0.621,-0.806,-0.116,0.613,-0.584,0.652,-0.265,-1.714,-0.968,-0.327,0.865,-0.007,0.173,-0.023,0.112,0.066,0.070,-0.154,0.009,0.000,-0.000
18.079,41.371,-159.855,179.909,145.295,-67.297,0.000,39.411,-0.115,-0.217,0.630,-0.130,0.296,-0.178,0.925,-0.340,0.350,-0.636,-1.572,-1.007,-0.519,1.193,-0.114,0.629,-0.301,-0.287,0.050,0.074,-0.192,0.013,0.000,-0.000
18.113,12.301,-159.855,179.909,110.885,179.909,0.000,39.427,-0.359,0.508,0.389,-0.404,-1.302,0.086,0.758,-0.629,0.722,-0.208,-1.484,-0.999,-0.481,0.778,-0.053,-0.029,0.027,0.205,0.056,0.052,-0.115,0.008,-0.000,-0.000
20.778,-22.487,158.454,-44.691,94.765,-179.909,0.000,39.548,-0.117,-0.040,0.123,-0.132,-1.150,0.597,0.293,0.021,0.012,-0.216,0.410,0.653,-0.763,-0.330,-1.863,-0.593,0.599,0.744,0.100,0.084,-0.171,0.018,0.000,-0.000
16.556,15.151,-159.855,179.909,118.965,179.909,0.000,39.607,-0.491,0.418,0.472,-0.553,-1.229,0.074,0.900,-0.614,0.674,-0.215,-1.453,-0.928,-0.614,0.824,-0.017,-0.065,0.024,0.155,0.031,0.027,-0.065,0.005,-0.000,-0.000
14.082,23.518,-159.855,179.909,133.497,179.909,0.000,40.287,-0.674,0.196,0.575,-0.760,-1.054,0.087,1.079,-0.557,0.542,-0.322,-1.444,-0.743,-0.809,0.957,0.008,-0.066,0.011,0.008,-0.009,-0.008,0.021,-0.002,0.000,-0.000
18.450,51.961,-159.855,179.909,139.802,-30.944,0.000,40.843,0.326,-0.280,0.524,0.367,0.350,-0.042,0.894,-0.217,0.223,-0.889,-1.299,-1.028,-0.466,1.310,-0.276,0.704,-0.608,-0.452,0.053,0.090,-0.240,0.018,0.000,-0.000
19.827,9.987,-159.855,179.909,87.138,157.531,0.000,40.907,0.124,0.638,0.035,0.139,-1.433,0.085,0.579,-0.631,0.769,-0.234,-1.520,-1.120,-0.295,0.739,-0.103,0.006,0.033,0.246,0.084,0.084,-0.175,0.011,0.000,-0.000
19.815,10.150,-159.855,179.909,83.660,152.297,0.000,41.023,0.195,0.639,-0.025,0.219,-1.416,0.052,0.572,-0.627,0.769,-0.239,-1.524,-1.145,-0.279,0.741,-0.107,0.006,0.033,0.243,0.084,0.085,-0.178,0.011,0.000,-0.000
20.022,10.992,-159.855,179.909,75.818,140.242,0.000,41.160,0.334,0.622,-0.157,0.376,-1.331,-0.056,0.544,-0.613,0.765,-0.258,-1.550,-1.209,-0.225,0.752,-0.110,0.036,0.028,0.228,0.087,0.093,-0.197,0.011,-0.000,-0.000
14.664,41.612,-159.855,179.909,144.954,138.610,0.000,41.261,-0.259,-0.188,0.552,-0.291,-0.951,0.170,1.258,-0.355,0.315,-0.761,-1.161,-0.773,-0.951,1.198,-0.223,0.246,-0.202,-0.295,0.000,0.000,-0.001,0.000,0.000,-0.000
14.702,41.089,-159.855,179.909,145.187,141.227,0.000,41.265,-0.300,-0.183,0.556,-0.338,-0.950,0.164,1.254,-0.362,0.321,-0.744,-1.179,-0.756,-0.957,1.192,-0.220,0.247,-0.190,-0.286,0.001,0.001,-0.003,0.000,0.000,-0.000
15.052,42.997,-159.855,179.909,143.787,131.476,0.000,41.267,-0.146,-0.200,0.540,-0.165,-0.948,0.180,1.267,-0.335,0.302,-0.808,-1.098,-0.814,-0.936,1.211,-0.234,0.277,-0.252,-0.316,0.006,0.007,-0.021,0.002,0.000,-0.000
15.105,44.305,-159.855,179.909,143.028,128.530,0.000,41.278,-0.089,-0.206,0.527,-0.100,-0.943,0.201,1.256,-0.320,0.286,-0.842,-1.074,-0.813,-0.928,1.227,-0.262,0.289,-0.281,-0.337,0.007,0.008,-0.024,0.002,0.000,-0.000
17.131,55.635,-159.855,179.909,117.374,25.885,0.000,41.403,0.745,-0.052,0.329,0.840,-0.289,-0.198,0.958,-0.175,0.172,-1.052,-1.013,-1.017,-0.535,1.346,-0.380,0.531,-0.705,-0.509,0.034,0.056,-0.160,0.013,0.000,-0.000
16.770,55.959,-159.614,179.909,117.496,28.548,0.000,41.404,0.756,-0.057,0.323,0.852,-0.302,-0.166,0.966,-0.169,0.163,-1.070,-1.005,-0.987,-0.560,1.354,-0.401,0.503,-0.693,-0.515,0.029,0.047,-0.136,0.011,-0.000,-0.000
15.674,47.026,-159.855,179.909,140.836,114.879,0.000,41.412,0.127,-0.228,0.503,0.143,-0.898,0.212,1.259,-0.282,0.260,-0.938,-0.938,-0.889,-0.883,1.251,-0.280,0.319,-0.394,-0.377,0.015,0.020,-0.058,0.005,0.000,-0.000
17.444,56.474,-159.855,179.909,121.205,16.924,0.000,41.413,0.722,-0.106,0.362,0.813,-0.151,-0.158,0.917,-0.164,0.164,-1.054,-1.033,-1.020,-0.495,1.354,-0.394,0.569,-0.743,-0.521,0.038,0.064,-0.182,0.015,0.000,-0.000
16.435,54.826,-159.373,179.909,114.365,36.743,0.000,41.434,0.761,-0.011,0.294,0.857,-0.424,-0.180,1.008,-0.181,0.171,-1.061,-1.008,-0.964,-0.608,1.347,-0.380,0.469,-0.640,-0.499,0.025,0.039,-0.113,0.009,-0.000,-0.000
18.330,12.754,-159.855,179.909,72.940,132.235,0.000,41.439,0.403,0.599,-0.232,0.454,-1.261,-0.118,0.520,-0.602,0.740,-0.247,-1.619,-1.230,-0.177,0.782,-0.084,-0.063,0.026,0.197,0.059,0.064,-0.141,0.007,-0.000,-0.000
13.764,35.611,-159.855,179.909,142.734,164.717,0.000,41.472,-0.597,-0.049,0.570,-0.672,-0.977,0.168,1.185,-0.437,0.376,-0.576,-1.367,-0.606,-0.968,1.129,-0.158,0.126,-0.063,-0.198,-0.014,-0.013,0.038,-0.003,0.000,-0.000
16.484,53.237,-159.482,179.909,109.965,45.646,0.000,41.541,0.744,0.053,0.256,0.838,-0.570,-0.205,1.051,-0.202,0.189,-1.032,-1.008,-0.937,-0.667,1.328,-0.370,0.459,-0.589,-0.474,0.026,0.039,-0.113,0.009,-0.000,-0.000
15.671,51.787,-159.491,179.909,108.259,57.227,0.000,41.783,0.726,0.094,0.230,0.818,-0.711,-0.152,1.109,-0.222,0.200,-1.011,-1.014,-0.887,-0.753,1.316,-0.374,0.386,-0.497,-0.454,0.014,0.021,-0.061,0.005,-0.000,-0.000
