q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.719,22.823,140.894,-80.946,117.363,31.112,1.000,-0.677,-0.022,-0.457,0.016,0.135,-0.025,0.394,0.406,0.006,0.065,0.210,-0.153,0.004,0.057,0.004,-0.088,0.125,0.070,0.005,-0.000,0.001,-0.005,0.001,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 deg,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.704,24.214,139.935,-84.775,90.017,-13.123,1.000,-0.436,0.018,-0.118,0.042,-0.000,0.020,-0.119,0.054,0.118,0.143,-0.019,-0.033,0.105,-0.027,0.014,0.024,-0.013,-0.010,0.001,-0.001,0.002,-0.007,0.000,-0.000,-0.000
14.507,24.219,141.030,-82.521,82.297,-12.927,1.000,-0.432,-0.087,-0.118,0.061,-0.098,-0.098,-0.051,-0.111,0.056,0.102,-0.124,-0.022,0.013,0.004,0.000,0.008,0.033,0.003,0.000,0.001,-0.006,0.017,0.001,0.000,-0.000
15.502,22.655,142.735,-85.687,59.875,49.913,1.000,-0.286,-0.139,0.243,-0.560,-0.457,-0.157,-0.160,0.243,-0.065,0.142,0.094,0.013,-0.094,-0.083,0.003,-0.133,0.039,0.033,0.020,0.006,0.022,-0.078,0.008,0.000,-0.000
15.087,23.562,142.622,-121.081,100.600,-141.356,1.000,-0.235,0.075,0.279,-0.681,0.190,0.084,0.440,-0.170,-0.293,0.705,-0.257,0.016,-0.105,0.060,0.008,-0.009,-0.015,-0.008,0.008,0.005,0.015,-0.039,-0.000,0.000,-0.000
15.088,23.617,142.283,-123.914,96.536,-153.115,1.000,-0.234,0.071,0.283,-0.687,0.119,0.080,0.474,-0.101,-0.291,0.760,-0.194,0.023,-0.074,0.042,0.006,-0.009,-0.010,-0.008,0.007,0.005,0.014,-0.039,0.000,-0.000,-0.000
14.562,24.603,134.947,-129.311,81.796,175.657,1.000,-0.183,-0.017,-0.258,0.573,-0.102,-0.020,0.215,0.162,0.260,0.960,-0.038,-0.034,0.711,-0.196,0.005,0.057,0.019,-0.017,-0.006,-0.000,-0.004,0.012,-0.000,0.000,-0.000
15.481,17.497,121.596,-15.440,89.452,-19.199,1.000,-0.154,-0.133,0.273,0.006,-0.020,-0.150,0.594,-0.195,-0.273,-0.510,0.156,-1.132,0.076,-0.348,0.432,-0.813,-0.013,0.257,-0.047,-0.010,0.027,-0.089,0.000,-0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 deg,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.486,24.055,141.306,-80.266,79.089,-16.764,1.000,-0.557,-0.074,-0.166,0.117,-0.109,-0.084,0.088,-0.158,0.018,0.058,-0.110,-0.017,-0.017,0.025,-0.000,-0.021,0.019,0.006,0.001,0.001,-0.007,0.016,0.002,0.000,-0.000
14.868,24.067,141.222,-81.988,98.816,-12.074,1.000,-0.475,0.089,-0.156,0.119,0.084,0.100,0.034,0.212,0.048,0.076,0.116,0.024,0.001,-0.016,0.000,-0.012,-0.032,-0.010,0.001,-0.001,0.005,-0.021,0.002,0.000,-0.000
15.186,24.268,138.225,-99.867,102.657,-13.480,1.000,-0.468,0.186,-0.365,0.207,0.115,0.210,-0.203,0.310,0.296,0.352,0.224,-0.043,0.272,-0.014,0.032,0.032,-0.102,-0.040,0.001,-0.004,0.020,-0.067,0.002,-0.000,-0.000
15.184,24.252,138.424,-99.204,103.189,-13.265,1.000,-0.468,0.187,-0.360,0.207,0.120,0.211,-0.191,0.321,0.284,0.341,0.238,-0.038,0.254,-0.008,0.030,0.028,-0.101,-0.039,0.001,-0.004,0.019,-0.067,0.003,0.000,-0.000
16.902,23.078,143.071,-85.656,54.974,54.119,1.000,-0.351,-0.041,0.375,-0.830,-0.438,-0.046,-0.231,0.197,-0.077,0.117,0.183,0.094,-0.091,-0.080,0.013,-0.200,0.094,-0.015,0.022,0.021,0.034,-0.139,0.027,0.000,-0.000
16.184,21.309,150.423,-134.289,85.021,179.046,1.000,-0.299,0.045,0.491,-1.178,-0.063,0.050,0.411,0.054,-0.482,0.735,0.021,-0.126,-0.517,0.115,0.084,-0.043,0.022,-0.002,0.048,0.023,0.034,-0.088,0.004,-0.000,-0.000
16.032,21.329,150.310,-133.671,88.090,-173.422,1.000,-0.299,0.032,0.488,-1.172,-0.012,0.036,0.414,-0.006,-0.484,0.727,-0.031,-0.135,-0.512,0.143,0.083,-0.037,0.003,-0.002,0.048,0.021,0.031,-0.079,0.002,0.000,-0.000
14.639,24.612,134.905,-141.614,85.424,179.909,1.000,-0.277,-0.047,-0.476,0.948,-0.040,-0.053,-0.194,0.211,0.480,1.071,-0.019,-0.038,0.719,-0.193,0.010,0.063,0.011,-0.022,-0.006,-0.000,-0.000,0.001,-0.000,-0.000,-0.000
14.666,20.575,115.287,-2.565,93.404,-21.479,1.000,-0.254,-0.059,0.458,-0.144,0.057,-0.067,0.524,-0.156,-0.457,-0.578,0.156,-1.315,-0.351,-0.223,0.506,-0.385,0.074,0.120,-0.037,-0.000,0.000,-0.001,-0.000,0.000,-0.000
14.656,24.572,133.410,46.356,-82.155,-176.949,1.000,-0.225,0.079,0.494,-1.166,-0.077,0.089,0.375,-0.049,1.489,0.758,0.009,0.200,0.633,-0.119,-0.083,0.008,0.017,-0.005,-0.009,0.000,0.000,-0.000,0.000,0.000,-0.000
