q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,2.910,1.323,1.587,1.788,0.243,2.283,0.188,0.360,0.498,1.245,0.222,0.389,0.276,0.048,0.330
21.706,7.063,153.990,101.147,-47.112,138.508,3.446,1.834,1.612,0.665,3.260,0.896,0.404,0.282,0.194,1.182,1.398,0.106,0.367,0.090,0.286
42.681,43.847,122.825,18.284,-104.082,162.053,3.456,2.881,0.575,0.717,2.105,2.646,0.128,0.080,0.261,1.411,2.501,0.235,0.157,0.090,0.217
81.821,48.256,-40.041,-60.532,-5.023,-27.491,5.303,2.078,3.225,2.661,1.697,4.261,1.534,0.146,1.049,1.188,1.686,0.249,0.067,0.186,0.499
78.531,-19.321,155.286,145.923,65.832,16.590,1.464,1.353,0.111,0.013,1.159,0.894,0.274,0.057,0.390,0.539,1.154,0.457,0.077,0.043,0.289
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.664,1.180,0.484,0.889,0.227,1.387,0.369,0.360,0.045,0.313,0.138,1.129,0.246,0.126,0.224
40.334,8.379,154.030,-95.836,-111.094,82.285,1.178,0.671,0.507,0.371,1.002,0.495,0.046,0.498,0.178,0.291,0.585,0.154,0.067,0.077,0.008
18.094,-22.523,130.082,-93.121,71.780,-173.009,4.766,1.245,3.521,0.001,4.212,2.231,0.587,0.043,0.096,0.572,0.949,0.569,0.239,0.001,0.171
124.795,0.980,-123.898,-13.870,-141.527,79.256,1.859,1.018,0.841,1.619,0.783,0.472,0.557,0.389,0.592,0.642,0.495,0.617,0.284,0.122,0.122
94.455,46.405,-102.121,71.869,-22.183,-16.212,4.148,2.236,1.912,2.504,3.174,0.927,0.216,0.068,0.388,1.703,1.401,0.373,0.239,0.225,0.416
16.502,77.163,-58.865,-114.833,59.228,-123.403,6.855,1.281,5.574,2.779,3.263,5.350,0.174,0.367,0.639,1.207,0.394,0.172,0.105,0.018,0.085
29.698,71.862,-2.824,-103.790,165.656,-62.960,5.311,2.159,3.153,2.425,2.176,4.195,0.076,0.310,0.787,1.051,1.458,1.196,0.393,0.110,0.032
79.395,-45.663,-13.713,91.646,24.527,55.352,2.411,1.208,1.203,0.326,1.659,1.719,0.232,0.111,0.522,1.198,0.145,0.047,0.724,0.090,0.819
128.180,-58.592,-136.281,146.906,-10.104,124.234,4.221,1.022,3.199,3.014,2.494,1.586,1.752,0.203,1.439,0.477,0.848,0.313,0.682,0.104,0.733
63.188,-48.823,121.754,9.799,1.858,34.880,3.885,0.459,3.426,1.952,2.995,1.521,0.094,0.004,0.048,0.105,0.316,0.316,0.200,0.160,0.049
89.008,8.881,-71.766,175.996,93.225,151.274,2.122,1.722,0.400,1.377,1.335,0.909,0.094,0.069,0.109,1.615,0.123,0.584,0.232,0.137,0.153
15.780,-13.275,134.205,-45.990,76.185,75.811,4.664,1.287,3.378,0.196,4.202,2.016,0.420,0.175,0.030,0.076,1.131,0.609,0.208,0.072,0.123
63.259,-8.722,3.105,151.721,19.742,90.157,2.827,1.631,1.195,1.704,2.116,0.781,0.615,0.055,0.774,1.209,0.102,1.091,0.195,0.145,0.107
20.327,0.285,-62.271,62.172,40.600,44.523,2.856,1.420,1.437,2.816,0.371,0.307,0.009,0.073,0.339,1.071,0.929,0.060,0.341,0.070,0.373
43.638,34.624,117.196,-117.256,45.614,114.009,4.678,2.588,2.090,0.614,3.892,2.521,0.027,0.024,0.239,0.995,2.389,0.049,0.161,0.057,0.028
86.419,52.977,98.611,-17.502,-130.690,-80.776,4.579,2.888,1.691,1.901,1.253,3.973,0.416,0.386,0.736,2.715,0.764,0.621,0.098,0.077,0.336
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,1.319,0.761,0.558,0.627,1.135,0.241,0.677,0.498,1.025,0.696,0.111,0.286,0.056,0.117,0.187
124.973,-33.450,-40.087,-124.051,164.287,63.157,2.601,1.750,0.851,0.933,0.523,2.371,0.616,0.380,0.682,1.500,0.614,0.659,0.346,0.123,0.084
116.391,6.214,75.826,113.952,120.425,137.786,2.852,0.895,1.957,0.136,1.744,2.252,0.179,0.190,0.191,0.165,0.111,0.873,0.070,0.125,0.277
126.376,16.425,20.488,-21.334,-63.411,108.637,3.799,1.150,2.649,0.871,2.002,3.109,0.122,0.237,0.207,0.479,1.025,0.204,0.140,0.230,0.178
68.666,-79.020,-148.545,-100.526,-166.062,106.181,1.368,0.811,0.557,0.629,1.197,0.205,0.239,0.341,0.251,0.317,0.394,0.634,0.762,0.081,0.627
30.358,-29.154,75.007,160.569,173.588,178.584,3.047,0.979,2.068,2.830,0.881,0.704,0.089,0.280,0.251,0.116,0.546,0.805,0.076,0.133,0.278
12.761,74.794,-27.194,120.553,-109.352,-133.471,5.226,2.567,2.658,1.980,1.952,4.425,0.424,0.374,0.390,0.155,2.499,0.569,0.061,0.020,0.164
35.747,51.783,116.339,106.544,-26.210,-63.755,3.732,2.200,1.532,1.030,3.107,1.792,0.409,0.167,0.117,0.430,2.157,0.012,0.409,0.114,0.102
0.021,47.293,-57.311,-169.628,83.291,-43.187,4.183,1.134,3.048,2.910,1.914,2.316,0.105,0.172,0.390,0.656,0.702,0.603,0.153,0.192,0.234
10.979,23.382,86.062,-102.029,135.768,159.959,4.863,2.159,2.704,1.133,2.409,4.070,0.453,0.198,0.169,0.072,1.883,1.054,0.335,0.009,0.364
24.406,12.883,-26.233,-128.148,88.656,53.404,3.827,2.180,1.647,3.804,0.256,0.337,0.190,0.213,0.143,1.140,1.589,0.964,0.041,0.056,0.310
39.001,17.183,16.999,-1.973,10.770,59.241,4.995,1.234,3.761,2.810,1.269,3.930,0.401,0.015,0.447,0.376,1.175,0.030,1.161,0.197,1.156
9.306,-9.037,84.161,-88.592,-61.652,98.423,2.807,1.317,1.491,0.724,1.041,2.505,0.194,0.332,0.139,1.292,0.153,0.201,1.369,0.088,1.339
40.399,-35.418,-42.258,86.211,30.176,5.843,2.876,1.574,1.303,0.783,1.537,2.302,0.019,0.007,0.412,1.399,0.706,0.142,0.207,0.089,0.344
91.867,33.171,-158.485,-174.341,-59.755,-84.895,1.383,1.402,-0.019,0.741,0.543,1.034,0.582,0.261,0.731,1.110,0.846,0.140,0.071,0.103,0.514
3.146,29.701,-108.177,-84.369,-82.049,16.107,1.892,1.053,0.839,1.683,0.811,0.301,0.480,0.201,0.644,0.586,0.637,0.599,0.199,0.137,0.209
33.150,-68.866,-137.926,151.576,124.100,-74.804,1.997,0.575,1.422,1.509,1.295,0.187,0.238,0.042,0.222,0.299,0.038,0.490,0.065,0.072,0.218
94.087,-77.103,88.861,-72.385,-100.609,-59.017,2.136,1.608,0.528,1.507,0.824,1.270,0.215,0.161,0.808,1.362,0.121,0.847,0.316,0.078,0.139
74.463,75.209,48.512,78.090,23.498,-33.347,5.040,3.566,1.474,0.376,2.877,4.121,0.215,0.014,0.393,2.644,2.393,0.028,0.132,0.182,0.141
107.130,-40.766,84.116,-45.083,-5.517,68.100,3.079,1.024,2.055,2.157,0.519,2.135,0.620,0.036,0.370,0.252,0.990,0.069,0.469,0.163,0.531
75.163,57.897,-8.256,-144.719,-148.932,-81.193,3.833,1.474,2.360,1.756,1.108,3.222,0.128,0.381,0.652,1.105,0.192,0.955,0.351,0.122,0.176
109.963,67.004,-151.870,123.277,-50.204,33.046,3.001,1.566,1.435,1.690,2.430,0.493,0.036,0.171,0.664,0.701,1.207,0.709,0.084,0.347,0.145
112.907,25.401,-50.489,75.124,-129.988,21.490,4.249,1.763,2.486,1.254,4.043,0.360,0.098,0.172,0.685,1.501,0.497,0.778,0.138,0.245,0.118
56.217,47.301,98.862,-58.815,66.270,97.267,5.066,3.099,1.967,1.282,3.883,2.991,0.237,0.080,0.109,2.098,2.253,0.362,0.277,0.044,0.017
3.580,-66.352,114.142,112.742,174.015,70.757,2.460,1.114,1.346,2.147,1.197,0.093,8.941,0.025,8.327,0.038,0.476,1.007,4.169,0.002,3.946
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.278,2.274,0.003,0.821,1.876,0.998,0.081,0.437,0.514,2.079,0.654,0.648,0.396,0.054,0.296
94.551,-66.204,-114.317,62.288,139.652,52.903,1.894,0.760,1.134,0.389,1.665,0.815,0.061,0.234,0.489,0.478,0.291,0.514,0.005,0.103,0.212
39.930,-6.912,-145.719,154.168,-80.399,146.798,2.735,1.258,1.477,0.591,1.860,1.917,0.193,0.422,0.322,1.224,0.269,0.106,0.202,0.278,0.203
127.177,-74.753,-141.842,9.596,-102.184,134.564,3.035,0.684,2.351,2.985,0.351,0.420,0.607,0.068,0.346,0.575,0.044,0.369,0.115,0.073,0.250
23.300,-12.021,104.955,-24.559,48.322,9.414,4.489,1.474,3.014,0.345,3.905,2.188,0.531,0.162,0.412,0.192,1.438,0.262,0.328,0.103,0.389
31.627,-39.745,-111.479,172.584,139.309,137.829,1.329,0.987,0.342,0.843,0.826,0.611,0.495,0.022,0.489,0.585,0.566,0.557,0.345,0.004,0.435
119.504,34.326,40.502,123.291,124.125,-85.658,3.690,1.161,2.529,0.401,1.479,3.357,0.334,0.016,0.199,0.977,0.101,0.619,0.394,0.038,0.321
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.487,1.283,1.203,1.630,1.623,0.945,0.384,0.331,0.040,0.748,0.007,1.042,0.040,0.159,0.363
0.873,30.901,-12.887,170.649,153.184,25.801,3.446,1.104,2.342,2.772,1.060,1.752,0.065,0.162,0.138,0.081,0.135,1.093,0.139,0.145,0.254
24.318,-26.638,-62.594,6.877,-15.706,-163.783,2.479,1.735,0.744,1.655,0.075,1.844,0.057,0.083,0.156,1.281,1.156,0.180,0.412,0.116,0.420
128.777,-23.184,135.696,160.793,-19.369,16.428,2.681,1.829,0.852,2.034,1.399,1.046,0.503,0.059,0.432,0.841,1.510,0.599,0.459,0.102,0.012
28.659,-62.269,-46.965,-170.722,45.226,-106.376,4.282,0.815,3.467,0.976,0.073,4.168,0.180,0.171,0.495,0.592,0.551,0.096,0.072,0.135,0.330
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.985,1.550,2.435,3.849,0.737,0.721,0.269,0.082,0.414,1.074,0.941,0.603,0.108,0.119,0.170
30.093,21.399,92.888,107.466,111.330,-161.587,2.757,0.969,1.788,0.640,0.881,2.533,0.053,0.178,0.121,0.141,0.774,0.565,0.104,0.110,0.219
99.988,-24.229,-17.285,-174.535,47.781,29.187,2.838,1.711,1.128,0.721,2.378,1.371,0.221,0.020,0.383,1.435,0.341,0.866,0.100,0.153,0.215
100.906,-11.818,146.262,139.090,6.471,-168.052,3.304,1.492,1.812,2.635,1.656,1.108,0.163,0.039,0.177,0.603,1.354,0.166,0.021,0.140,0.026
48.485,16.069,14.329,63.700,-151.250,-177.859,3.904,0.930,2.974,3.311,1.238,1.656,0.421,0.116,0.608,0.002,0.312,0.876,0.174,0.134,0.039
99.186,-14.489,-157.354,133.082,128.474,-21.561,0.915,0.652,0.263,0.454,0.771,0.191,0.015,0.005,0.149,0.439,0.298,0.379,0.164,0.069,0.182
51.933,26.601,-103.443,82.101,64.707,-135.282,2.587,1.205,1.382,2.443,0.815,0.246,0.038,0.094,0.093,1.165,0.256,0.173,0.356,0.005,0.113
82.434,-10.098,-53.251,63.910,158.424,108.132,2.194,2.031,0.163,0.508,1.565,1.451,0.791,0.325,0.556,1.802,0.496,0.796,0.551,0.092,0.572
89.552,55.027,116.653,-93.887,21.393,24.860,3.583,3.119,0.464,2.193,2.487,1.355,0.471,0.364,0.209,2.856,1.110,0.583,0.189,0.264,0.213
23.582,-79.926,56.791,-121.792,123.877,120.400,3.446,1.652,1.794,1.078,1.382,2.966,0.105,0.130,0.166,0.319,1.412,0.796,0.204,0.023,0.430
117.438,42.255,136.014,96.036,-51.452,163.319,3.763,2.315,1.448,3.268,0.532,1.789,0.139,0.236,0.026,2.248,0.515,0.196,0.481,0.037,0.371
33.512,-56.086,-95.825,-66.412,33.230,-83.132,4.543,0.544,3.999,1.103,1.751,4.045,0.392,0.056,0.790,0.495,0.226,0.008,0.218,0.116,0.461
96.879,43.725,-141.369,32.189,77.194,61.438,2.514,1.575,0.939,1.963,1.562,0.153,0.341,0.150,0.178,1.334,0.828,0.116,0.179,0.028,0.269
123.140,77.545,-61.170,-21.657,-177.973,-136.945,4.086,1.797,2.288,1.371,2.826,2.612,0.901,0.286,0.778,0.537,0.612,1.602,0.040,0.149,0.572
85.744,47.477,155.407,78.966,35.232,0.378,1.656,1.818,-0.162,1.351,0.903,0.320,0.147,0.111,0.452,0.129,1.810,0.118,0.020,0.020,0.462
89.919,-13.301,-52.203,135.145,160.843,-176.992,1.960,1.616,0.344,0.067,1.271,1.490,0.366,0.181,0.482,1.478,0.040,0.652,0.452,0.021,0.573
95.320,63.470,152.568,90.937,156.277,-25.508,2.771,0.587,2.184,1.745,1.587,1.455,0.321,0.219,0.238,0.310,0.190,0.462,0.189,0.072,0.072
60.423,-59.627,125.447,-51.319,-112.289,-152.487,0.599,1.360,-0.761,0.127,0.507,0.293,0.751,0.155,0.222,0.683,0.019,1.176,0.074,0.271,0.322
110.908,25.291,-87.087,112.810,108.293,145.272,1.688,1.038,0.651,0.324,1.618,0.356,0.028,0.142,0.260,0.747,0.332,0.640,0.296,0.100,0.230
61.130,-70.788,52.257,45.185,-137.727,77.984,2.902,1.682,1.220,0.872,1.414,2.379,0.802,0.351,0.888,1.354,0.807,0.586,0.225,0.159,0.122
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.552,1.238,1.313,1.640,1.728,0.915,0.273,0.390,0.564,0.309,1.148,0.347,0.346,0.047,0.282
51.348,42.880,116.687,-28.624,-102.935,39.572,3.668,2.537,1.131,0.955,2.294,2.697,0.182,0.457,0.536,1.494,2.015,0.382,0.002,0.052,0.234
107.003,-48.493,113.211,-146.551,-47.951,32.756,2.057,1.617,0.440,0.263,1.275,1.593,0.699,0.318,0.264,0.337,1.421,0.695,0.330,0.082,0.156
14.072,29.928,34.882,-91.485,-136.556,-163.527,3.701,1.621,2.080,1.592,0.353,3.322,0.702,0.034,0.400,0.144,0.844,1.376,0.318,0.238,0.292
87.850,4.700,-118.080,131.480,-10.001,-93.839,2.849,2.058,0.791,1.129,0.747,2.507,1.965,0.076,2.103,1.771,1.048,0.028,0.518,0.146,0.974
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.661,2.389,0.272,1.422,0.973,2.027,0.031,0.228,0.669,2.081,1.099,0.410,0.367,0.101,0.282
110.386,13.862,-37.151,73.967,11.665,112.132,3.554,0.866,2.688,0.474,3.112,1.650,0.166,0.029,0.228,0.343,0.740,0.291,0.153,0.138,0.059
38.269,-8.414,48.112,80.480,168.846,-50.536,3.568,1.169,2.399,3.175,0.481,1.555,0.434,0.264,0.259,0.009,0.362,1.111,0.089,0.146,0.310
62.327,73.380,-109.788,6.465,-7.596,8.324,5.299,2.216,3.083,4.316,0.398,3.050,0.083,0.073,0.065,1.981,0.867,0.486,0.249,0.179,0.421
0.000,0.000,0.000,0.000,0.000,0.000,3.143,1.527,1.616,1.458,1.634,1.746,0.499,0.206,0.557,0.925,0.792,0.525,3.889,0.111,0.328
