q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
10.979,23.382,86.062,-102.029,135.768,159.959,3.310,2.258,1.053
24.406,12.883,-26.233,-128.148,88.656,53.404,5.804,1.898,3.907
39.001,17.183,16.999,-1.973,10.770,59.241,5.983,1.871,4.112
9.306,-9.037,84.161,-88.592,-61.652,98.423,3.370,2.697,0.673
40.399,-35.418,-42.258,86.211,30.176,5.843,7.409,1.972,5.438
91.867,33.171,-158.485,-174.341,-59.755,-84.895,4.890,1.921,2.969
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.077,1.655,0.422
33.150,-68.866,-137.926,151.576,124.100,-74.804,3.393,1.687,1.706
94.087,-77.103,88.861,-72.385,-100.609,-59.017,3.605,3.053,0.552
74.463,75.209,48.512,78.090,23.498,-33.347,7.504,1.723,5.782
107.130,-40.766,84.116,-45.083,-5.517,68.100,3.898,3.382,0.516
75.163,57.897,-8.256,-144.719,-148.932,-81.193,2.043,0.903,1.139
109.963,67.004,-151.870,123.277,-50.204,33.046,7.901,2.676,5.225
112.907,25.401,-50.489,75.124,-129.988,21.490,7.593,3.620,3.973
56.217,47.301,98.862,-58.815,66.270,97.267,5.844,1.662,4.181
3.580,-66.352,114.142,112.742,174.015,70.757,6.447,3.794,2.653
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.330,3.038,-0.709
94.551,-66.204,-114.317,62.288,139.652,52.903,5.982,4.670,1.312
39.930,-6.912,-145.719,154.168,-80.399,146.798,5.337,1.453,3.884
127.177,-74.753,-141.842,9.596,-102.184,134.564,4.555,3.644,0.911
23.300,-12.021,104.955,-24.559,48.322,9.414,5.522,3.293,2.229
31.627,-39.745,-111.479,172.584,139.309,137.829,6.580,3.242,3.338
119.504,34.326,40.502,123.291,124.125,-85.658,5.981,1.565,4.416
63.207,-72.646,94.513,66.523,-164.107,-126.035,6.747,4.366,2.382
0.873,30.901,-12.887,170.649,153.184,25.801,6.209,1.580,4.629
24.318,-26.638,-62.594,6.877,-15.706,-163.783,5.894,3.392,2.502
128.777,-23.184,135.696,160.793,-19.369,16.428,4.489,1.132,3.357
28.659,-62.269,-46.965,-170.722,45.226,-106.376,6.997,4.019,2.978
55.611,36.055,-52.297,-127.200,140.049,-109.777,4.818,1.837,2.982
30.093,21.399,92.888,107.466,111.330,-161.587,5.031,1.932,3.099
99.988,-24.229,-17.285,-174.535,47.781,29.187,7.740,1.848,5.892
100.906,-11.818,146.262,139.090,6.471,-168.052,3.618,1.987,1.631
48.485,16.069,14.329,63.700,-151.250,-177.859,6.706,2.398,4.308
99.186,-14.489,-157.354,133.082,128.474,-21.561,2.846,1.197,1.650
51.933,26.601,-103.443,82.101,64.707,-135.282,6.402,1.435,4.968
82.434,-10.098,-53.251,63.910,158.424,108.132,5.676,3.508,2.168
89.552,55.027,116.653,-93.887,21.393,24.860,4.455,1.528,2.927
23.582,-79.926,56.791,-121.792,123.877,120.400,3.439,1.766,1.673
117.438,42.255,136.014,96.036,-51.452,163.319,3.587,1.364,2.223
33.512,-56.086,-95.825,-66.412,33.230,-83.132,5.462,5.522,-0.060
96.879,43.725,-141.369,32.189,77.194,61.438,3.429,1.798,1.631
123.140,77.545,-61.170,-21.657,-177.973,-136.945,3.104,3.427,-0.323
85.744,47.477,155.407,78.966,35.232,0.378,3.724,0.530,3.194
89.919,-13.301,-52.203,135.145,160.843,-176.992,7.151,2.935,4.216
95.320,63.470,152.568,90.937,156.277,-25.508,1.972,1.802,0.170
60.423,-59.627,125.447,-51.319,-112.289,-152.487,6.250,4.004,2.247
110.908,25.291,-87.087,112.810,108.293,145.272,7.161,2.201,4.960
61.130,-70.788,52.257,45.185,-137.727,77.984,6.992,3.680,3.313
5.825,-28.183,-142.514,90.797,-117.931,-18.826,4.895,3.266,1.629
51.348,42.880,116.687,-28.624,-102.935,39.572,5.536,2.483,3.053
107.003,-48.493,113.211,-146.551,-47.951,32.756,2.654,1.796,0.858
14.072,29.928,34.882,-91.485,-136.556,-163.527,1.860,1.373,0.487
87.850,4.700,-118.080,131.480,-10.001,-93.839,6.387,2.462,3.925
123.231,-8.592,-93.229,36.850,-132.286,-11.388,4.672,4.314,0.358
110.386,13.862,-37.151,73.967,11.665,112.132,8.870,1.398,7.472
38.269,-8.414,48.112,80.480,168.846,-50.536,6.800,4.049,2.750
62.327,73.380,-109.788,6.465,-7.596,8.324,4.535,4.330,0.204
0.000,0.000,0.000,0.000,0.000,0.000,5.132,2.471,2.661
