q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
39.001,17.183,16.999,-1.973,10.770,59.241,7.497,73.456,-65.959,5.981,1.454,4.280,5.049,0.522,5.994,7.836,51.178,52.107,5.534,5.192,1.023
9.306,-9.037,84.161,-88.592,-61.652,98.423,2.764,53.189,-50.425,0.894,2.302,1.242,0.993,0.300,1.645,12.754,0.375,51.636,19.433,4.387,21.919
40.399,-35.418,-42.258,86.211,30.176,5.843,6.502,80.769,-74.267,4.569,3.863,2.546,0.312,0.296,1.247,61.827,11.621,50.655,2.850,1.232,6.775
91.867,33.171,-158.485,-174.341,-59.755,-84.895,4.399,11.079,-6.680,0.744,2.642,3.438,0.284,0.448,0.622,0.614,3.962,10.328,4.664,0.928,10.008
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.940,30.295,-27.355,2.284,0.946,1.592,0.301,0.160,0.123,12.992,8.671,25.958,2.820,6.520,4.175
33.150,-68.866,-137.926,151.576,124.100,-74.804,5.392,38.362,-32.970,3.518,2.667,3.096,0.225,0.608,0.866,28.047,23.328,11.868,5.630,0.650,2.022
94.087,-77.103,88.861,-72.385,-100.609,-59.017,2.020,54.400,-52.380,0.322,1.056,1.691,0.129,0.219,0.053,4.668,32.216,43.586,4.901,0.154,3.790
74.463,75.209,48.512,78.090,23.498,-33.347,8.195,32.167,-23.973,4.011,7.101,0.804,0.293,0.430,1.217,18.431,25.142,7.931,1.976,2.263,1.602
107.130,-40.766,84.116,-45.083,-5.517,68.100,4.853,54.548,-49.695,1.902,4.188,1.549,0.372,0.647,1.027,7.921,8.100,53.359,9.125,0.266,10.485
75.163,57.897,-8.256,-144.719,-148.932,-81.193,5.519,47.354,-41.835,1.550,2.413,4.715,0.827,0.439,0.596,30.598,35.251,7.967,2.833,0.577,4.464
109.963,67.004,-151.870,123.277,-50.204,33.046,3.180,25.459,-22.279,0.465,3.054,0.754,0.625,0.455,0.329,11.216,17.819,14.313,5.929,4.912,4.383
112.907,25.401,-50.489,75.124,-129.988,21.490,5.328,73.233,-67.904,0.160,5.044,1.711,0.219,0.045,0.289,57.926,14.176,42.505,0.569,3.256,0.986
56.217,47.301,98.862,-58.815,66.270,97.267,5.742,39.061,-33.319,1.586,4.522,3.164,0.306,0.811,0.350,37.306,9.294,6.905,1.704,0.219,0.360
3.580,-66.352,114.142,112.742,174.015,70.757,2.211,50.295,-48.084,2.088,0.649,0.334,11.001,0.534,10.767,1.557,35.737,35.355,3.054,2.162,344.497
104.572,3.187,-59.127,-33.554,-125.431,28.701,4.706,58.909,-54.202,3.314,2.625,2.069,0.516,0.406,0.082,29.483,27.285,43.088,6.571,6.326,9.937
94.551,-66.204,-114.317,62.288,139.652,52.903,6.211,37.654,-31.443,3.399,2.617,4.492,0.107,0.646,0.460,18.374,32.863,0.513,7.172,0.702,6.148
39.930,-6.912,-145.719,154.168,-80.399,146.798,4.292,27.716,-23.425,1.520,0.465,3.986,0.413,0.244,0.673,4.211,11.095,25.047,0.589,6.117,3.325
127.177,-74.753,-141.842,9.596,-102.184,134.564,2.615,49.033,-46.418,0.231,2.200,1.395,0.362,0.148,0.666,48.141,9.210,1.355,6.331,2.113,6.239
23.300,-12.021,104.955,-24.559,48.322,9.414,5.582,46.394,-40.813,1.657,2.515,4.699,0.212,0.001,1.329,24.866,21.443,32.776,3.621,2.655,4.829
31.627,-39.745,-111.479,172.584,139.309,137.829,5.164,35.382,-30.218,2.430,2.561,3.768,0.453,0.355,0.739,30.047,9.050,16.345,4.274,1.972,6.278
119.504,34.326,40.502,123.291,124.125,-85.658,2.157,36.517,-34.360,0.026,0.195,2.148,0.010,0.679,1.202,25.877,16.411,19.863,18.095,2.612,18.017
63.207,-72.646,94.513,66.523,-164.107,-126.035,3.995,50.089,-46.094,1.210,3.227,2.019,0.166,0.363,0.902,13.379,26.819,40.133,2.238,0.724,0.495
0.873,30.901,-12.887,170.649,153.184,25.801,4.744,46.975,-42.232,4.495,1.239,0.873,1.120,0.418,0.857,24.293,32.780,23.281,1.459,2.763,9.956
24.318,-26.638,-62.594,6.877,-15.706,-163.783,4.467,78.306,-73.839,0.525,1.797,4.055,0.330,0.638,0.444,57.085,16.884,50.872,3.284,3.630,5.178
128.777,-23.184,135.696,160.793,-19.369,16.428,3.005,49.253,-46.248,1.749,0.270,2.429,1.076,0.178,1.075,23.050,1.520,43.500,1.711,4.891,13.199
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.735,67.454,-63.719,0.563,2.794,2.414,0.055,0.879,0.709,65.025,2.136,17.814,4.920,0.336,1.753
55.611,36.055,-52.297,-127.200,140.049,-109.777,5.166,60.507,-55.341,0.198,5.149,0.371,1.254,0.552,0.334,36.739,33.924,34.067,3.197,1.891,4.579
30.093,21.399,92.888,107.466,111.330,-161.587,1.420,27.714,-26.294,0.009,1.168,0.808,0.710,0.606,0.258,23.349,4.895,14.105,3.963,7.250,0.861
99.988,-24.229,-17.285,-174.535,47.781,29.187,2.939,67.799,-64.860,2.579,0.248,1.388,0.540,0.945,0.356,34.820,38.607,43.516,6.382,0.728,3.415
100.906,-11.818,146.262,139.090,6.471,-168.052,2.505,46.939,-44.434,1.575,1.600,1.110,0.202,0.744,0.542,30.342,0.757,35.805,22.656,1.215,24.520
48.485,16.069,14.329,63.700,-151.250,-177.859,5.754,52.832,-47.078,5.073,2.593,0.807,0.187,0.334,1.112,12.590,37.733,34.771,1.460,3.340,3.872
99.186,-14.489,-157.354,133.082,128.474,-21.561,5.089,26.250,-21.161,4.031,0.079,3.105,0.076,0.285,0.975,2.222,17.777,19.186,2.553,5.249,0.399
51.933,26.601,-103.443,82.101,64.707,-135.282,4.894,53.526,-48.632,1.605,4.178,1.979,0.860,0.063,1.006,24.925,16.626,44.355,0.572,6.257,0.456
82.434,-10.098,-53.251,63.910,158.424,108.132,6.106,67.869,-61.763,1.474,4.481,3.877,0.065,0.644,0.265,53.682,16.255,38.214,16.781,1.411,20.644
89.552,55.027,116.653,-93.887,21.393,24.860,5.081,39.301,-34.220,3.498,2.004,3.093,1.166,0.324,1.866,23.257,31.170,5.664,7.397,4.258,0.442
23.582,-79.926,56.791,-121.792,123.877,120.400,5.720,52.826,-47.106,1.851,2.631,4.730,0.157,0.790,0.442,39.686,0.105,34.866,9.103,1.005,2.242
117.438,42.255,136.014,96.036,-51.452,163.319,3.287,53.109,-49.823,3.096,0.966,0.535,0.260,0.540,0.642,37.107,35.077,14.603,1.851,9.362,7.927
33.512,-56.086,-95.825,-66.412,33.230,-83.132,3.886,56.002,-52.116,3.397,0.758,1.729,0.337,0.721,0.730,50.778,22.539,7.054,5.161,0.288,2.250
96.879,43.725,-141.369,32.189,77.194,61.438,6.408,27.355,-20.947,2.847,4.121,3.997,0.012,0.698,0.677,20.558,8.784,15.764,0.085,4.269,12.745
123.140,77.545,-61.170,-21.657,-177.973,-136.945,4.102,55.419,-51.317,1.516,2.984,2.372,0.179,0.516,0.150,53.721,10.353,8.840,12.642,0.620,13.007
85.744,47.477,155.407,78.966,35.232,0.378,5.117,28.895,-23.778,0.134,0.347,5.103,0.767,0.503,1.329,24.149,2.130,15.723,6.820,9.117,10.825
89.919,-13.301,-52.203,135.145,160.843,-176.992,6.162,59.073,-52.911,2.597,3.812,4.086,0.143,0.824,0.372,38.371,20.123,40.153,5.281,1.356,7.574
95.320,63.470,152.568,90.937,156.277,-25.508,2.422,27.024,-24.602,1.994,0.363,1.326,0.144,0.385,0.962,22.002,1.076,15.654,7.285,4.231,4.185
60.423,-59.627,125.447,-51.319,-112.289,-152.487,1.510,42.375,-40.865,0.207,0.481,1.417,0.335,0.121,0.632,19.308,18.442,32.906,3.495,0.051,4.393
110.908,25.291,-87.087,112.810,108.293,145.272,4.399,46.844,-42.445,3.060,2.941,1.156,0.693,0.143,0.760,29.889,16.600,32.023,2.772,4.309,1.965
61.130,-70.788,52.257,45.185,-137.727,77.984,4.537,58.183,-53.646,2.142,1.926,3.505,0.709,0.271,0.575,16.870,33.980,44.114,5.334,0.518,7.571
5.825,-28.183,-142.514,90.797,-117.931,-18.826,3.577,27.656,-24.079,2.373,0.805,2.553,0.081,0.303,0.003,22.483,4.211,15.545,3.982,5.810,1.329
51.348,42.880,116.687,-28.624,-102.935,39.572,4.412,46.335,-41.924,2.872,3.322,0.428,0.202,0.304,0.014,44.742,7.762,9.215,1.767,4.396,1.878
107.003,-48.493,113.211,-146.551,-47.951,32.756,1.680,57.970,-56.291,1.170,0.805,0.896,0.020,0.233,0.193,18.632,22.890,49.894,5.242,2.722,7.194
14.072,29.928,34.882,-91.485,-136.556,-163.527,3.353,43.059,-39.706,1.916,1.475,2.323,0.644,0.497,0.400,24.542,28.597,20.832,4.994,6.348,11.119
87.850,4.700,-118.080,131.480,-10.001,-93.839,5.540,47.729,-42.189,0.068,3.443,4.339,2.232,0.563,2.627,23.664,12.517,39.515,22.927,1.026,27.830
123.231,-8.592,-93.229,36.850,-132.286,-11.388,4.595,51.769,-47.174,2.353,0.427,3.924,0.322,0.080,0.183,13.441,40.170,29.762,0.292,6.318,0.669
110.386,13.862,-37.151,73.967,11.665,112.132,4.181,72.660,-68.480,0.317,3.866,1.559,0.781,0.624,0.448,49.880,13.035,51.201,1.460,0.082,0.129
38.269,-8.414,48.112,80.480,168.846,-50.536,4.103,40.990,-36.887,3.641,1.769,0.670,0.615,0.498,0.766,14.226,11.047,36.821,4.838,0.476,6.378
62.327,73.380,-109.788,6.465,-7.596,8.324,5.095,50.275,-45.179,2.729,4.174,1.046,0.252,0.636,0.436,13.372,31.873,36.508,8.281,1.764,11.658
0.000,0.000,0.000,0.000,0.000,0.000,4.320,48.646,-44.326,1.905,2.327,2.371,0.731,0.455,0.926,26.375,20.552,27.958,13.103,2.768,10.711
