q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
27.620,35.178,-155.606,102.880,-82.625,-30.964,3.540,0.699,2.841,2.040,2.101,1.989,0.324,0.095,0.170,0.289,0.155,0.617,0.070,0.082,0.150
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,3.084,0.745,2.339,2.713,1.107,0.960,0.304,0.099,0.029,0.419,0.604,0.122,0.169,0.001,0.010
21.706,7.063,153.990,101.147,-47.112,138.508,3.111,0.597,2.514,2.881,0.064,1.172,0.030,0.002,0.223,0.010,0.423,0.420,0.213,0.040,0.221
42.681,43.847,122.825,18.284,-104.082,162.053,2.933,1.161,1.772,0.834,2.693,0.810,0.353,0.117,0.017,0.777,0.022,0.862,0.224,0.097,0.124
81.821,48.256,-40.041,-60.532,-5.023,-27.491,2.999,1.534,1.465,0.074,2.447,1.731,0.882,0.280,0.870,1.207,0.200,0.924,0.657,0.131,0.779
78.531,-19.321,155.286,145.923,65.832,16.590,0.893,1.024,-0.131,0.064,0.891,0.006,0.240,0.117,0.577,0.401,0.641,0.690,0.006,0.046,0.294
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.913,0.753,1.160,0.475,1.064,1.517,0.001,0.140,0.207,0.094,0.203,0.719,0.034,0.028,0.238
40.334,8.379,154.030,-95.836,-111.094,82.285,2.205,1.105,1.101,1.121,1.402,1.281,0.255,0.062,0.257,0.400,0.693,0.761,0.054,0.003,0.349
18.094,-22.523,130.082,-93.121,71.780,-173.009,5.008,1.224,3.784,0.154,0.916,4.921,0.143,0.173,0.688,0.442,0.811,0.803,0.096,0.118,0.036
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.061,0.830,1.231,0.887,1.560,1.013,0.481,0.163,0.094,0.060,0.156,0.813,0.113,0.006,0.270
94.455,46.405,-102.121,71.869,-22.183,-16.212,3.151,1.351,1.801,2.258,1.536,1.573,0.274,0.198,0.255,0.789,0.167,1.083,0.141,0.062,0.158
16.502,77.163,-58.865,-114.833,59.228,-123.403,3.463,1.789,1.674,1.388,2.510,1.941,0.030,0.579,0.114,0.566,1.376,0.993,0.022,0.044,0.044
29.698,71.862,-2.824,-103.790,165.656,-62.960,2.885,1.526,1.358,0.995,1.555,2.217,0.408,0.289,0.306,0.846,0.474,1.179,0.183,0.029,0.165
79.395,-45.663,-13.713,91.646,24.527,55.352,3.643,1.261,2.382,1.712,2.472,2.057,1.767,0.091,1.728,0.257,0.711,1.009,0.338,0.010,0.574
128.180,-58.592,-136.281,146.906,-10.104,124.234,2.093,0.911,1.182,0.121,0.433,2.045,1.984,0.117,1.790,0.478,0.745,0.215,0.570,0.011,0.661
63.188,-48.823,121.754,9.799,1.858,34.880,6.140,0.880,5.260,0.046,1.104,6.040,0.391,0.362,0.600,0.409,0.449,0.637,0.307,0.068,0.557
89.008,8.881,-71.766,175.996,93.225,151.274,2.136,0.779,1.357,1.175,1.755,0.320,0.006,0.342,0.498,0.340,0.165,0.682,0.144,0.169,0.093
15.780,-13.275,134.205,-45.990,76.185,75.811,5.961,1.023,4.938,3.162,1.222,4.903,0.089,0.589,0.233,0.276,0.395,0.902,0.077,0.064,0.385
63.259,-8.722,3.105,151.721,19.742,90.157,1.167,1.024,0.143,0.354,1.023,0.435,0.212,0.412,0.194,0.310,0.438,0.872,0.096,0.100,0.396
20.327,0.285,-62.271,62.172,40.600,44.523,3.221,1.404,1.817,2.613,1.659,0.893,0.210,0.339,0.401,0.344,0.492,1.269,0.024,0.045,0.309
43.638,34.624,117.196,-117.256,45.614,114.009,4.834,1.069,3.764,0.871,2.547,4.014,0.643,0.385,0.526,0.736,0.291,0.720,0.053,0.157,0.229
86.419,52.977,98.611,-17.502,-130.690,-80.776,2.278,1.412,0.866,1.497,1.265,1.162,0.114,0.132,0.061,0.349,0.715,1.167,0.011,0.057,0.108
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,1.915,0.985,0.931,1.704,0.759,0.437,0.436,0.113,0.478,0.348,0.257,0.885,0.046,0.007,0.094
124.973,-33.450,-40.087,-124.051,164.287,63.157,1.498,0.798,0.700,0.090,0.796,1.265,1.774,0.136,1.843,0.117,0.208,0.761,0.080,0.016,0.315
116.391,6.214,75.826,113.952,120.425,137.786,0.972,1.272,-0.300,0.080,0.925,0.287,0.611,0.253,0.933,0.652,0.302,1.050,0.268,0.013,0.011
126.376,16.425,20.488,-21.334,-63.411,108.637,2.860,1.392,1.468,0.136,1.824,2.199,0.122,0.190,0.195,0.825,0.586,0.956,0.189,0.005,0.116
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.260,0.527,1.733,0.962,0.909,1.831,0.391,0.223,0.012,0.134,0.201,0.468,0.592,0.047,0.784
30.358,-29.154,75.007,160.569,173.588,178.584,0.408,1.161,-0.753,0.051,0.192,0.356,0.369,0.242,0.601,0.061,0.335,1.109,0.199,0.009,0.021
12.761,74.794,-27.194,120.553,-109.352,-133.471,2.189,1.601,0.588,0.347,0.236,2.149,0.118,0.097,0.070,0.990,0.557,1.128,0.128,0.119,0.108
35.747,51.783,116.339,106.544,-26.210,-63.755,3.905,0.415,3.489,2.776,2.516,1.101,0.119,0.219,0.184,0.290,0.285,0.086,0.192,0.022,0.019
0.021,47.293,-57.311,-169.628,83.291,-43.187,2.877,1.106,1.771,1.403,1.819,1.732,0.465,0.115,0.683,0.061,0.912,0.622,0.286,0.012,0.297
10.979,23.382,86.062,-102.029,135.768,159.959,3.289,1.390,1.899,0.094,0.273,3.277,0.288,0.295,0.438,0.638,0.638,1.058,0.200,0.052,0.032
24.406,12.883,-26.233,-128.148,88.656,53.404,3.134,0.956,2.179,0.131,1.582,2.702,0.352,0.354,0.440,0.019,0.499,0.815,0.010,0.015,0.345
39.001,17.183,16.999,-1.973,10.770,59.241,4.826,1.516,3.310,2.154,0.758,4.251,2.647,0.321,2.676,0.709,0.600,1.198,0.747,0.003,1.061
9.306,-9.037,84.161,-88.592,-61.652,98.423,3.644,1.121,2.523,1.268,1.050,3.251,1.760,0.134,1.642,0.019,0.820,0.765,0.149,0.046,0.406
40.399,-35.418,-42.258,86.211,30.176,5.843,3.406,1.382,2.024,2.970,1.478,0.773,0.046,0.325,0.263,0.698,0.498,1.084,0.056,0.068,0.235
91.867,33.171,-158.485,-174.341,-59.755,-84.895,1.795,1.282,0.512,1.456,0.603,0.859,0.440,0.121,0.162,0.563,0.323,1.106,0.010,0.009,0.010
3.146,29.701,-108.177,-84.369,-82.049,16.107,1.630,1.025,0.605,1.036,0.378,1.201,0.196,0.223,0.156,0.071,0.601,0.828,0.228,0.010,0.152
33.150,-68.866,-137.926,151.576,124.100,-74.804,1.363,0.908,0.455,0.521,0.978,0.793,0.014,0.502,0.127,0.318,0.153,0.837,0.026,0.093,0.116
94.087,-77.103,88.861,-72.385,-100.609,-59.017,3.169,0.752,2.417,2.814,1.356,0.533,0.410,0.061,0.130,0.359,0.622,0.222,0.046,0.103,0.017
74.463,75.209,48.512,78.090,23.498,-33.347,4.919,0.681,4.238,0.617,4.862,0.416,0.060,0.334,0.258,0.644,0.213,0.059,0.231,0.063,0.265
107.130,-40.766,84.116,-45.083,-5.517,68.100,6.073,1.191,4.881,0.028,4.547,4.025,1.095,0.347,0.832,0.650,0.281,0.958,0.032,0.078,0.307
75.163,57.897,-8.256,-144.719,-148.932,-81.193,1.647,1.139,0.508,0.267,0.880,1.367,0.236,0.165,0.041,0.671,0.242,0.889,0.040,0.026,0.019
109.963,67.004,-151.870,123.277,-50.204,33.046,2.927,0.944,1.983,1.974,0.884,1.972,0.613,0.241,0.357,0.567,0.166,0.736,0.145,0.050,0.105
112.907,25.401,-50.489,75.124,-129.988,21.490,2.466,1.311,1.156,2.358,0.672,0.264,0.003,0.265,0.020,0.650,0.118,1.132,0.100,0.068,0.238
56.217,47.301,98.862,-58.815,66.270,97.267,5.424,0.916,4.509,1.749,4.006,3.212,0.334,0.515,0.190,0.580,0.294,0.645,0.014,0.150,0.359
3.580,-66.352,114.142,112.742,174.015,70.757,2.433,0.913,1.521,1.058,1.913,1.068,7.875,0.417,351.701,0.106,0.277,0.863,0.604,0.035,0.951
104.572,3.187,-59.127,-33.554,-125.431,28.701,1.322,0.794,0.527,1.012,0.451,0.721,0.305,0.009,0.228,0.183,0.096,0.767,0.133,0.131,0.274
94.551,-66.204,-114.317,62.288,139.652,52.903,2.427,0.935,1.491,1.168,0.879,1.937,0.117,0.271,0.385,0.841,0.184,0.366,0.143,0.019,0.260
39.930,-6.912,-145.719,154.168,-80.399,146.798,2.558,0.778,1.780,2.522,0.414,0.106,0.238,0.180,0.007,0.549,0.240,0.497,0.085,0.020,0.109
127.177,-74.753,-141.842,9.596,-102.184,134.564,2.581,0.669,1.912,0.193,1.457,2.122,0.271,0.275,0.182,0.392,0.133,0.526,0.167,0.165,0.224
23.300,-12.021,104.955,-24.559,48.322,9.414,6.601,1.184,5.417,0.947,0.573,6.507,0.418,0.248,0.636,0.467,0.634,0.883,0.020,0.200,0.265
31.627,-39.745,-111.479,172.584,139.309,137.829,1.758,0.650,1.108,1.002,0.494,1.357,0.638,0.159,0.800,0.130,0.171,0.614,0.216,0.092,0.101
119.504,34.326,40.502,123.291,124.125,-85.658,1.311,1.135,0.176,0.028,1.308,0.074,0.642,0.525,0.636,0.707,0.256,0.850,0.083,0.092,0.071
63.207,-72.646,94.513,66.523,-164.107,-126.035,1.978,0.859,1.119,0.363,0.157,1.938,0.703,0.203,0.010,0.422,0.149,0.733,0.033,0.032,0.078
0.873,30.901,-12.887,170.649,153.184,25.801,1.632,1.282,0.350,0.041,1.625,0.135,0.134,0.264,0.270,0.256,0.788,0.978,0.129,0.017,0.217
24.318,-26.638,-62.594,6.877,-15.706,-163.783,1.694,1.081,0.613,0.243,0.249,1.658,0.362,0.247,0.190,0.789,0.418,0.609,0.055,0.146,0.118
128.777,-23.184,135.696,160.793,-19.369,16.428,1.710,0.791,0.919,0.359,0.037,1.672,0.078,0.436,0.097,0.636,0.128,0.454,0.054,0.114,0.224
28.659,-62.269,-46.965,-170.722,45.226,-106.376,1.840,0.859,0.981,0.417,1.465,1.032,0.014,0.475,0.200,0.797,0.228,0.227,0.114,0.080,0.065
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.110,1.220,1.891,1.338,2.374,1.499,0.284,0.407,0.232,0.232,0.515,1.081,0.003,0.027,0.055
30.093,21.399,92.888,107.466,111.330,-161.587,0.873,1.319,-0.446,0.788,0.324,0.189,0.231,0.051,0.673,0.246,0.751,1.056,0.124,0.013,0.014
99.988,-24.229,-17.285,-174.535,47.781,29.187,1.940,0.807,1.133,0.974,1.678,0.010,0.008,0.292,0.346,0.104,0.375,0.707,0.158,0.018,0.297
100.906,-11.818,146.262,139.090,6.471,-168.052,2.556,1.074,1.481,0.223,1.213,2.238,1.380,0.211,1.624,0.930,0.214,0.493,0.292,0.041,0.309
48.485,16.069,14.329,63.700,-151.250,-177.859,1.982,1.383,0.599,0.227,0.588,1.879,0.545,0.049,0.271,0.414,0.468,1.234,0.035,0.179,0.124
99.186,-14.489,-157.354,133.082,128.474,-21.561,1.905,1.047,0.858,1.772,0.676,0.181,0.319,0.362,0.222,0.240,0.148,1.008,0.063,0.068,0.181
51.933,26.601,-103.443,82.101,64.707,-135.282,1.474,1.421,0.052,0.565,1.352,0.156,0.211,0.310,0.725,0.784,0.470,1.088,0.023,0.035,0.039
82.434,-10.098,-53.251,63.910,158.424,108.132,2.402,0.819,1.584,1.091,1.982,0.808,1.440,0.209,1.500,0.005,0.188,0.797,0.274,0.021,0.056
89.552,55.027,116.653,-93.887,21.393,24.860,5.723,0.809,4.913,2.314,4.207,3.115,0.226,0.241,0.763,0.537,0.420,0.436,0.421,0.121,0.647
23.582,-79.926,56.791,-121.792,123.877,120.400,3.042,0.964,2.078,1.921,1.537,1.790,0.925,0.312,0.807,0.703,0.408,0.519,0.181,0.158,0.130
117.438,42.255,136.014,96.036,-51.452,163.319,3.293,0.454,2.839,1.362,2.990,0.213,0.108,0.011,0.129,0.253,0.282,0.249,0.171,0.093,0.186
33.512,-56.086,-95.825,-66.412,33.230,-83.132,3.391,0.939,2.452,2.528,1.811,1.351,0.002,0.453,0.037,0.864,0.366,0.008,0.063,0.133,0.186
96.879,43.725,-141.369,32.189,77.194,61.438,5.195,0.926,4.269,4.039,1.922,2.642,0.324,0.567,0.002,0.383,0.164,0.827,0.053,0.041,0.316
123.140,77.545,-61.170,-21.657,-177.973,-136.945,3.715,1.244,2.471,2.901,0.463,2.274,0.521,0.289,0.856,0.267,0.762,0.947,0.088,0.014,0.027
85.744,47.477,155.407,78.966,35.232,0.378,3.979,0.719,3.260,1.728,1.429,3.287,0.845,0.157,0.645,0.354,0.369,0.505,0.091,0.076,0.367
89.919,-13.301,-52.203,135.145,160.843,-176.992,0.987,0.693,0.294,0.692,0.006,0.705,0.446,0.155,0.786,0.150,0.135,0.663,0.182,0.074,0.155
95.320,63.470,152.568,90.937,156.277,-25.508,3.119,0.931,2.187,2.921,0.830,0.710,0.419,0.207,0.409,0.109,0.351,0.856,0.079,0.056,0.113
60.423,-59.627,125.447,-51.319,-112.289,-152.487,2.137,0.928,1.209,1.115,0.280,1.802,0.282,0.085,0.078,0.232,0.602,0.667,0.098,0.040,0.075
110.908,25.291,-87.087,112.810,108.293,145.272,2.030,1.060,0.970,1.173,0.436,1.598,0.360,0.433,0.539,0.502,0.382,0.851,0.057,0.167,0.075
61.130,-70.788,52.257,45.185,-137.727,77.984,2.715,0.937,1.778,2.571,0.619,0.613,0.652,0.178,0.221,0.660,0.380,0.546,0.037,0.005,0.271
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.661,0.792,1.869,1.893,1.849,0.275,0.319,0.152,0.264,0.240,0.642,0.397,0.074,0.119,0.109
51.348,42.880,116.687,-28.624,-102.935,39.572,3.505,1.226,2.279,0.461,3.234,1.269,0.214,0.042,0.205,0.881,0.277,0.807,0.052,0.186,0.280
107.003,-48.493,113.211,-146.551,-47.951,32.756,3.167,0.815,2.353,0.747,2.351,1.986,0.385,0.315,0.023,0.442,0.408,0.549,0.059,0.107,0.228
14.072,29.928,34.882,-91.485,-136.556,-163.527,1.718,1.103,0.615,0.576,0.124,1.614,0.181,0.115,0.014,0.303,0.582,0.887,0.141,0.029,0.122
87.850,4.700,-118.080,131.480,-10.001,-93.839,1.592,1.261,0.331,1.279,0.332,0.888,1.002,0.292,0.600,0.435,0.767,0.902,0.214,0.065,0.253
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.253,0.812,1.441,1.623,1.061,1.146,0.370,0.121,0.149,0.310,0.491,0.568,0.016,0.136,0.070
110.386,13.862,-37.151,73.967,11.665,112.132,2.071,1.391,0.680,0.399,0.776,1.878,0.206,0.381,0.112,0.737,0.181,1.166,0.118,0.096,0.194
38.269,-8.414,48.112,80.480,168.846,-50.536,2.392,1.037,1.356,1.414,0.622,1.827,0.309,0.283,0.225,0.257,0.244,0.974,0.163,0.044,0.005
62.327,73.380,-109.788,6.465,-7.596,8.324,4.876,1.222,3.654,1.008,3.555,3.181,0.046,0.276,0.342,0.747,0.446,0.858,0.120,0.087,0.279
0.000,0.000,0.000,0.000,0.000,0.000,2.698,1.028,1.669,1.160,1.314,1.569,0.522,0.238,3.961,0.421,0.397,0.765,0.150,0.064,0.226
