q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
23.300,-12.021,104.955,-24.559,48.322,9.414,4.380,0.333,4.047,0.489,1.344,4.140,0.115,0.231,0.125,0.250,0.169,0.142,0.213,0.018,0.205
31.627,-39.745,-111.479,172.584,139.309,137.829,5.946,0.206,5.740,3.432,0.068,4.855,0.177,0.329,0.708,0.141,0.150,0.015,0.377,0.073,0.260
119.504,34.326,40.502,123.291,124.125,-85.658,4.129,0.452,3.677,1.133,0.375,3.953,0.500,0.420,0.389,0.401,0.082,0.193,0.422,0.218,0.584
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.971,0.214,2.757,0.436,2.572,1.421,0.339,0.348,0.141,0.079,0.170,0.103,0.172,0.133,0.154
0.873,30.901,-12.887,170.649,153.184,25.801,4.658,0.525,4.133,3.210,0.806,3.279,0.496,0.173,0.474,0.062,0.457,0.252,0.052,0.186,0.314
24.318,-26.638,-62.594,6.877,-15.706,-163.783,6.461,0.884,5.577,5.180,0.526,3.825,0.161,0.233,0.589,0.504,0.676,0.265,0.130,0.132,0.087
128.777,-23.184,135.696,160.793,-19.369,16.428,2.549,0.314,2.235,0.363,1.740,1.826,0.402,0.002,0.469,0.171,0.180,0.192,0.192,0.128,0.438
28.659,-62.269,-46.965,-170.722,45.226,-106.376,4.381,0.662,3.718,2.282,0.877,3.635,0.341,0.238,0.022,0.490,0.363,0.259,0.219,0.018,0.158
55.611,36.055,-52.297,-127.200,140.049,-109.777,5.786,0.502,5.284,4.743,3.259,0.604,0.612,0.258,0.956,0.217,0.451,0.043,0.065,0.228,0.060
30.093,21.399,92.888,107.466,111.330,-161.587,4.654,0.416,4.237,1.399,2.165,3.874,0.039,0.200,0.501,0.242,0.314,0.128,0.051,0.182,0.005
99.988,-24.229,-17.285,-174.535,47.781,29.187,5.478,0.587,4.891,0.076,5.468,0.323,0.115,0.420,0.374,0.373,0.299,0.340,0.126,0.107,0.329
100.906,-11.818,146.262,139.090,6.471,-168.052,2.055,0.585,1.471,1.862,0.868,0.044,0.378,0.130,0.084,0.484,0.258,0.202,0.288,0.111,0.318
48.485,16.069,14.329,63.700,-151.250,-177.859,6.474,0.238,6.236,6.208,1.275,1.325,0.595,0.583,0.528,0.065,0.170,0.153,0.357,0.036,0.344
99.186,-14.489,-157.354,133.082,128.474,-21.561,2.146,0.391,1.755,0.763,0.729,1.869,0.579,0.346,0.049,0.345,0.132,0.130,0.011,0.161,0.339
51.933,26.601,-103.443,82.101,64.707,-135.282,4.748,0.749,4.000,2.525,3.547,1.895,0.835,0.629,0.922,0.729,0.120,0.121,0.110,0.125,0.056
82.434,-10.098,-53.251,63.910,158.424,108.132,6.539,0.294,6.245,3.123,1.910,5.419,1.442,0.604,0.879,0.289,0.056,0.001,0.624,0.161,0.452
89.552,55.027,116.653,-93.887,21.393,24.860,4.300,0.292,4.008,2.113,2.381,2.890,0.150,0.281,0.270,0.105,0.149,0.228,0.277,0.074,0.073
23.582,-79.926,56.791,-121.792,123.877,120.400,3.621,0.147,3.474,2.685,1.303,2.051,0.732,0.257,0.807,0.009,0.034,0.143,0.390,0.123,0.251
117.438,42.255,136.014,96.036,-51.452,163.319,3.917,0.473,3.444,0.643,3.802,0.687,0.146,0.021,0.026,0.124,0.133,0.436,0.195,0.037,0.093
33.512,-56.086,-95.825,-66.412,33.230,-83.132,4.418,0.519,3.899,0.351,0.414,4.384,0.264,0.172,0.330,0.363,0.253,0.271,0.429,0.002,0.213
96.879,43.725,-141.369,32.189,77.194,61.438,2.572,0.373,2.199,1.700,1.130,1.565,0.541,0.014,0.407,0.352,0.081,0.093,0.193,0.090,0.288
123.140,77.545,-61.170,-21.657,-177.973,-136.945,5.183,0.181,5.001,1.414,3.144,3.870,0.789,0.396,0.422,0.117,0.075,0.117,0.162,0.181,0.121
85.744,47.477,155.407,78.966,35.232,0.378,1.869,0.291,1.578,0.807,1.553,0.656,0.054,0.121,0.164,0.122,0.222,0.143,0.221,0.025,0.140
89.919,-13.301,-52.203,135.145,160.843,-176.992,6.045,0.232,5.813,1.024,2.650,5.335,0.679,0.719,0.153,0.108,0.121,0.165,0.273,0.114,0.242
95.320,63.470,152.568,90.937,156.277,-25.508,2.569,0.347,2.222,1.160,1.823,1.391,0.173,0.472,0.197,0.178,0.178,0.239,0.005,0.177,0.336
60.423,-59.627,125.447,-51.319,-112.289,-152.487,1.000,0.344,0.656,0.343,0.755,0.560,0.122,0.259,0.015,0.051,0.325,0.100,0.056,0.164,0.013
110.908,25.291,-87.087,112.810,108.293,145.272,4.098,0.434,3.664,2.565,2.677,1.748,0.290,0.612,0.914,0.135,0.341,0.232,0.234,0.062,0.088
61.130,-70.788,52.257,45.185,-137.727,77.984,7.165,0.325,6.839,4.266,3.173,4.803,0.055,0.289,0.563,0.260,0.192,0.032,0.328,0.082,0.492
5.825,-28.183,-142.514,90.797,-117.931,-18.826,4.328,0.261,4.067,2.975,0.747,3.053,0.242,0.207,0.412,0.082,0.234,0.081,0.212,0.018,0.222
51.348,42.880,116.687,-28.624,-102.935,39.572,5.223,0.199,5.024,2.506,0.294,4.574,0.322,0.166,0.594,0.185,0.062,0.039,0.120,0.090,0.236
107.003,-48.493,113.211,-146.551,-47.951,32.756,1.897,0.428,1.469,1.265,0.315,1.378,0.057,0.032,0.320,0.336,0.225,0.139,0.143,0.131,0.337
14.072,29.928,34.882,-91.485,-136.556,-163.527,4.777,0.375,4.402,0.886,1.496,4.450,0.452,0.081,0.240,0.280,0.185,0.167,0.077,0.199,0.021
87.850,4.700,-118.080,131.480,-10.001,-93.839,4.588,0.684,3.904,2.441,3.857,0.467,1.369,0.065,1.740,0.667,0.056,0.144,0.302,0.169,0.403
123.231,-8.592,-93.229,36.850,-132.286,-11.388,5.610,0.493,5.118,1.657,1.681,5.090,0.111,0.047,0.660,0.460,0.171,0.045,0.202,0.085,0.209
110.386,13.862,-37.151,73.967,11.665,112.132,8.135,0.829,7.306,0.347,7.077,3.997,0.210,0.054,0.982,0.606,0.478,0.303,0.189,0.111,0.096
38.269,-8.414,48.112,80.480,168.846,-50.536,3.855,0.311,3.545,2.119,1.866,2.625,0.154,0.365,0.318,0.225,0.090,0.194,0.087,0.202,0.207
62.327,73.380,-109.788,6.465,-7.596,8.324,4.235,0.487,3.748,2.576,0.160,3.358,0.307,0.172,0.409,0.414,0.256,0.001,0.001,0.142,0.286
0.000,0.000,0.000,0.000,0.000,0.000,4.548,0.430,4.118,2.023,2.146,2.701,0.572,0.287,0.606,0.260,0.227,0.163,0.288,0.120,0.331
