q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
89.008,8.881,-71.766,175.996,93.225,151.274,3.594,1.328,2.266,2.916,1.007,1.843,0.216,0.070,0.019,1.220,0.525,0.005,0.045,0.016,0.145
15.780,-13.275,134.205,-45.990,76.185,75.811,2.304,1.597,0.706,0.992,1.925,0.786,0.052,0.025,0.663,0.227,1.579,0.081,0.076,0.140,0.093
63.259,-8.722,3.105,151.721,19.742,90.157,4.292,1.435,2.857,3.972,1.142,1.159,0.568,0.178,0.358,1.388,0.316,0.178,0.370,0.160,0.092
20.327,0.285,-62.271,62.172,40.600,44.523,5.465,1.528,3.937,1.338,5.274,0.508,0.131,0.415,0.163,0.973,1.151,0.253,0.033,0.186,0.084
43.638,34.624,117.196,-117.256,45.614,114.009,2.640,2.703,-0.062,2.482,0.899,0.067,0.517,0.355,0.637,1.563,2.183,0.306,0.178,0.181,0.028
86.419,52.977,98.611,-17.502,-130.690,-80.776,2.969,3.374,-0.405,2.904,0.363,0.499,0.364,0.165,0.203,3.371,0.092,0.115,0.266,0.172,0.073
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,2.050,0.644,1.406,1.271,1.520,0.528,0.931,0.035,0.778,0.596,0.241,0.037,0.275,0.165,0.070
124.973,-33.450,-40.087,-124.051,164.287,63.157,5.313,2.387,2.926,4.955,1.913,0.114,0.631,0.063,0.778,1.860,1.495,0.002,0.339,0.124,0.138
116.391,6.214,75.826,113.952,120.425,137.786,2.410,1.180,1.230,1.467,1.739,0.797,0.655,0.352,0.174,0.861,0.786,0.182,0.290,0.095,0.117
126.376,16.425,20.488,-21.334,-63.411,108.637,2.489,1.251,1.237,1.810,1.701,0.148,0.209,0.089,0.350,1.250,0.028,0.050,0.425,0.024,0.278
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.121,0.238,1.883,0.037,0.825,1.954,1.567,0.265,2.123,0.174,0.094,0.132,0.442,0.202,0.612
30.358,-29.154,75.007,160.569,173.588,178.584,4.511,0.651,3.859,1.984,3.981,0.753,0.958,0.027,0.545,0.008,0.598,0.258,0.376,0.107,0.022
12.761,74.794,-27.194,120.553,-109.352,-133.471,2.925,4.320,-1.394,0.388,2.017,2.083,0.542,0.005,0.042,0.819,4.230,0.301,0.561,0.035,0.240
35.747,51.783,116.339,106.544,-26.210,-63.755,5.505,2.122,3.383,2.323,4.795,1.388,0.239,0.258,0.919,1.032,1.839,0.235,0.171,0.080,0.145
0.021,47.293,-57.311,-169.628,83.291,-43.187,3.288,1.346,1.942,1.879,1.713,2.084,0.103,0.138,0.292,1.045,0.833,0.158,0.190,0.148,0.182
10.979,23.382,86.062,-102.029,135.768,159.959,0.846,2.514,-1.668,0.229,0.653,0.488,0.179,0.520,0.447,0.359,2.464,0.344,0.221,0.180,0.192
24.406,12.883,-26.233,-128.148,88.656,53.404,4.728,1.009,3.720,2.541,3.975,0.315,0.322,0.261,0.064,0.650,0.756,0.154,0.461,0.065,0.165
39.001,17.183,16.999,-1.973,10.770,59.241,2.571,1.762,0.809,0.551,2.331,0.935,1.984,0.083,2.106,0.405,1.713,0.081,0.890,0.122,1.092
9.306,-9.037,84.161,-88.592,-61.652,98.423,2.758,0.770,1.988,1.407,1.605,1.748,1.888,0.310,1.689,0.508,0.550,0.181,0.142,0.072,0.017
40.399,-35.418,-42.258,86.211,30.176,5.843,6.606,2.816,3.790,1.455,6.189,1.793,0.110,0.392,0.191,2.265,1.670,0.106,0.094,0.188,0.024
91.867,33.171,-158.485,-174.341,-59.755,-84.895,2.176,0.862,1.314,1.650,1.336,0.475,0.384,0.015,0.106,0.341,0.673,0.417,0.321,0.045,0.096
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.226,0.375,1.852,1.568,1.237,0.983,0.022,0.420,0.195,0.357,0.074,0.087,0.280,0.172,0.133
33.150,-68.866,-137.926,151.576,124.100,-74.804,4.192,0.990,3.203,1.628,1.224,3.664,1.056,0.202,1.261,0.487,0.861,0.035,0.551,0.040,0.399
94.087,-77.103,88.861,-72.385,-100.609,-59.017,5.433,2.958,2.476,5.234,1.455,0.089,0.591,0.165,0.568,2.931,0.311,0.248,0.225,0.043,0.232
74.463,75.209,48.512,78.090,23.498,-33.347,5.428,4.113,1.316,2.775,4.664,0.125,0.281,0.042,0.545,3.606,1.969,0.183,0.324,0.119,0.165
107.130,-40.766,84.116,-45.083,-5.517,68.100,3.630,1.212,2.417,2.933,1.138,1.811,1.151,0.110,0.854,0.640,0.988,0.291,0.119,0.109,0.031
75.163,57.897,-8.256,-144.719,-148.932,-81.193,3.117,2.591,0.526,1.127,0.700,2.820,0.197,0.095,0.501,2.575,0.197,0.213,0.332,0.163,0.104
109.963,67.004,-151.870,123.277,-50.204,33.046,3.054,1.439,1.614,2.016,2.170,0.744,0.389,0.109,0.094,1.192,0.705,0.394,0.196,0.135,0.068
112.907,25.401,-50.489,75.124,-129.988,21.490,3.382,0.707,2.675,3.200,1.041,0.335,0.218,0.078,0.220,0.310,0.612,0.171,0.149,0.141,0.121
56.217,47.301,98.862,-58.815,66.270,97.267,3.470,3.265,0.206,2.368,1.859,1.726,0.105,0.198,0.366,2.503,2.084,0.226,0.165,0.165,0.042
3.580,-66.352,114.142,112.742,174.015,70.757,1.523,0.652,0.871,0.239,1.488,0.221,0.889,0.130,1.597,0.042,0.541,0.362,3.376,0.066,3.654
104.572,3.187,-59.127,-33.554,-125.431,28.701,3.123,1.921,1.203,2.843,0.032,1.294,0.085,0.545,0.133,1.784,0.636,0.318,0.150,0.224,0.080
94.551,-66.204,-114.317,62.288,139.652,52.903,1.640,1.399,0.242,0.590,0.161,1.522,0.737,0.335,0.650,1.363,0.280,0.140,0.478,0.055,0.131
39.930,-6.912,-145.719,154.168,-80.399,146.798,2.846,0.807,2.039,1.267,0.612,2.474,0.301,0.629,0.195,0.679,0.356,0.250,0.186,0.024,0.122
127.177,-74.753,-141.842,9.596,-102.184,134.564,4.994,1.102,3.892,3.884,1.963,2.450,0.994,0.538,0.428,1.036,0.112,0.359,0.360,0.229,0.029
23.300,-12.021,104.955,-24.559,48.322,9.414,1.019,1.876,-0.857,0.529,0.695,0.525,0.086,0.413,0.301,0.135,1.871,0.038,0.018,0.035,0.242
31.627,-39.745,-111.479,172.584,139.309,137.829,2.252,1.388,0.864,0.274,2.058,0.872,0.483,0.729,0.647,0.846,0.987,0.485,0.283,0.274,0.270
119.504,34.326,40.502,123.291,124.125,-85.658,3.091,1.874,1.217,0.974,2.793,0.899,0.216,0.004,0.892,1.736,0.616,0.348,0.838,0.075,0.449
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.106,1.676,2.430,3.211,2.332,1.051,0.500,0.103,0.057,1.631,0.278,0.266,0.155,0.144,0.056
0.873,30.901,-12.887,170.649,153.184,25.801,3.857,0.994,2.863,0.160,3.421,1.773,0.384,0.031,0.105,0.083,0.963,0.232,0.387,0.118,0.150
24.318,-26.638,-62.594,6.877,-15.706,-163.783,3.530,2.504,1.026,0.384,2.192,2.741,1.319,0.311,1.533,1.438,2.034,0.256,0.317,0.037,0.415
128.777,-23.184,135.696,160.793,-19.369,16.428,3.916,0.540,3.377,1.696,0.792,3.440,1.067,0.565,1.471,0.370,0.276,0.281,0.237,0.082,0.381
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.511,2.712,0.799,0.495,3.307,1.071,0.066,0.114,0.243,2.162,1.637,0.039,0.126,0.159,0.110
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.722,0.228,3.494,3.056,1.523,1.483,0.235,0.023,0.222,0.142,0.127,0.126,0.478,0.035,0.114
30.093,21.399,92.888,107.466,111.330,-161.587,1.952,1.601,0.351,1.908,0.097,0.399,0.539,0.536,0.310,0.897,1.322,0.099,0.443,0.017,0.077
99.988,-24.229,-17.285,-174.535,47.781,29.187,4.812,2.175,2.637,4.524,1.369,0.900,0.269,0.065,0.328,1.790,1.227,0.142,0.242,0.133,0.126
100.906,-11.818,146.262,139.090,6.471,-168.052,4.667,0.857,3.810,2.505,0.919,3.829,2.610,0.501,3.115,0.727,0.219,0.399,0.305,0.191,0.474
48.485,16.069,14.329,63.700,-151.250,-177.859,3.699,1.352,2.347,2.218,2.888,0.648,0.338,0.021,0.137,0.696,1.147,0.170,0.454,0.057,0.351
99.186,-14.489,-157.354,133.082,128.474,-21.561,3.451,1.052,2.399,2.826,0.605,1.886,0.010,0.775,0.888,0.995,0.101,0.328,0.258,0.231,0.261
51.933,26.601,-103.443,82.101,64.707,-135.282,3.753,0.940,2.813,0.887,3.626,0.390,0.487,0.446,0.100,0.791,0.228,0.454,0.031,0.179,0.161
82.434,-10.098,-53.251,63.910,158.424,108.132,5.890,2.208,3.682,5.548,1.955,0.305,1.390,0.260,1.635,2.152,0.028,0.491,0.841,0.160,0.784
89.552,55.027,116.653,-93.887,21.393,24.860,3.603,3.433,0.170,3.435,0.462,0.985,0.780,0.101,0.825,3.317,0.818,0.335,0.029,0.122,0.282
23.582,-79.926,56.791,-121.792,123.877,120.400,7.588,3.538,4.050,3.374,6.749,0.805,0.565,0.120,0.146,1.412,3.243,0.092,0.357,0.023,0.069
117.438,42.255,136.014,96.036,-51.452,163.319,4.755,1.878,2.878,4.309,1.622,1.190,0.008,0.764,0.157,1.801,0.531,0.015,0.144,0.131,0.084
33.512,-56.086,-95.825,-66.412,33.230,-83.132,2.865,1.476,1.389,0.391,2.108,1.901,1.144,0.250,0.756,1.416,0.144,0.392,0.442,0.189,0.165
96.879,43.725,-141.369,32.189,77.194,61.438,1.416,0.568,0.848,0.049,1.169,0.798,0.099,0.420,0.341,0.380,0.183,0.380,0.296,0.224,0.078
123.140,77.545,-61.170,-21.657,-177.973,-136.945,1.952,3.152,-1.199,1.025,0.849,1.428,0.276,0.091,0.053,2.772,1.424,0.472,0.012,0.119,0.236
85.744,47.477,155.407,78.966,35.232,0.378,3.993,0.825,3.168,2.831,0.248,2.805,0.218,0.764,0.055,0.688,0.438,0.119,0.372,0.196,0.213
89.919,-13.301,-52.203,135.145,160.843,-176.992,5.541,1.951,3.591,5.306,1.579,0.254,0.060,0.192,0.156,1.861,0.571,0.126,0.026,0.101,0.007
95.320,63.470,152.568,90.937,156.277,-25.508,0.825,0.866,-0.041,0.640,0.296,0.429,0.466,0.313,0.790,0.553,0.279,0.605,0.258,0.151,0.229
60.423,-59.627,125.447,-51.319,-112.289,-152.487,2.733,0.821,1.912,2.337,0.064,1.415,0.294,0.300,0.184,0.796,0.157,0.126,0.112,0.026,0.183
110.908,25.291,-87.087,112.810,108.293,145.272,3.538,0.737,2.801,3.068,0.731,1.604,0.492,0.212,0.105,0.098,0.669,0.292,0.019,0.117,0.054
61.130,-70.788,52.257,45.185,-137.727,77.984,7.419,3.567,3.852,6.606,3.092,1.360,0.102,0.078,0.480,3.394,1.095,0.009,0.083,0.146,0.264
5.825,-28.183,-142.514,90.797,-117.931,-18.826,1.433,1.375,0.059,0.128,1.427,0.028,0.094,0.868,0.705,0.167,1.266,0.509,0.082,0.128,0.280
51.348,42.880,116.687,-28.624,-102.935,39.572,3.423,3.219,0.204,2.874,1.781,0.539,0.346,0.297,0.416,2.262,2.290,0.030,0.452,0.036,0.188
107.003,-48.493,113.211,-146.551,-47.951,32.756,3.681,1.281,2.400,1.169,2.699,2.214,0.181,0.485,0.484,0.833,0.908,0.351,0.034,0.134,0.116
14.072,29.928,34.882,-91.485,-136.556,-163.527,2.419,2.222,0.197,1.613,1.334,1.214,0.250,0.318,0.367,0.561,2.120,0.359,0.046,0.024,0.244
87.850,4.700,-118.080,131.480,-10.001,-93.839,3.229,1.381,1.849,0.182,2.761,1.665,1.969,0.141,1.529,1.185,0.580,0.405,0.334,0.095,0.210
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.141,2.488,-0.347,1.847,0.762,0.769,0.466,0.581,0.728,2.035,1.288,0.624,0.016,0.067,0.305
110.386,13.862,-37.151,73.967,11.665,112.132,3.805,0.866,2.939,3.488,0.775,1.308,0.164,0.169,0.135,0.105,0.835,0.207,0.221,0.139,0.088
38.269,-8.414,48.112,80.480,168.846,-50.536,4.024,0.541,3.484,1.850,3.493,0.754,0.278,0.060,0.047,0.124,0.454,0.266,0.124,0.106,0.108
62.327,73.380,-109.788,6.465,-7.596,8.324,3.227,1.518,1.709,3.089,0.466,0.809,0.385,0.131,0.072,0.557,1.355,0.396,0.115,0.110,0.045
0.000,0.000,0.000,0.000,0.000,0.000,3.538,1.678,1.860,2.083,1.814,1.257,0.568,0.279,0.625,1.144,0.933,0.238,0.296,0.126,0.237
