q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
89.919,-13.301,-52.203,135.145,160.843,-176.992,1.690,2.436,-0.747,0.008,1.445,0.876,0.800,1.023,0.378,1.546,1.003,1.594,0.424,0.227,0.443
95.320,63.470,152.568,90.937,156.277,-25.508,6.351,1.386,4.964,0.587,5.078,3.768,0.227,0.927,0.979,0.981,0.469,0.861,0.080,0.262,0.857
60.423,-59.627,125.447,-51.319,-112.289,-152.487,6.151,1.466,4.685,3.914,1.119,4.610,1.094,0.373,1.401,1.418,0.271,0.252,0.203,0.615,0.047
110.908,25.291,-87.087,112.810,108.293,145.272,5.524,2.571,2.953,0.632,3.648,4.100,1.178,0.243,1.268,2.284,0.707,0.946,0.326,0.083,0.434
61.130,-70.788,52.257,45.185,-137.727,77.984,7.359,3.389,3.970,6.916,2.018,1.502,1.897,0.435,1.419,3.227,0.975,0.350,0.154,0.407,0.562
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.899,1.621,1.278,0.616,1.414,2.455,0.195,0.041,0.419,0.138,1.515,0.560,0.155,0.008,0.423
51.348,42.880,116.687,-28.624,-102.935,39.572,5.845,4.936,0.910,0.452,5.818,0.347,0.144,0.875,0.013,3.087,3.751,0.870,1.042,0.077,0.494
107.003,-48.493,113.211,-146.551,-47.951,32.756,8.365,2.820,5.546,5.056,5.286,4.059,0.187,1.132,0.186,0.932,2.533,0.818,0.431,0.062,0.068
14.072,29.928,34.882,-91.485,-136.556,-163.527,6.947,2.214,4.733,3.776,1.237,5.699,1.087,0.248,1.209,1.652,0.479,1.394,0.167,0.049,0.494
87.850,4.700,-118.080,131.480,-10.001,-93.839,4.662,2.667,1.996,4.458,1.362,0.069,4.296,1.113,4.402,2.529,0.217,0.817,2.898,0.130,2.793
123.231,-8.592,-93.229,36.850,-132.286,-11.388,6.143,2.929,3.214,3.150,2.509,4.639,0.510,0.129,0.636,2.732,1.054,0.012,0.138,0.004,0.456
110.386,13.862,-37.151,73.967,11.665,112.132,9.557,1.790,7.766,6.490,3.885,5.841,1.222,1.259,0.479,1.510,0.924,0.268,0.750,0.280,0.574
38.269,-8.414,48.112,80.480,168.846,-50.536,6.823,2.665,4.158,0.810,4.719,4.861,0.533,0.929,0.800,2.540,0.583,0.560,0.390,0.084,0.477
62.327,73.380,-109.788,6.465,-7.596,8.324,10.812,4.130,6.682,9.314,5.138,1.938,0.091,1.319,1.154,2.379,3.317,0.629,0.369,0.202,0.082
0.000,0.000,0.000,0.000,0.000,0.000,7.052,2.552,4.500,3.648,3.688,3.593,4.842,0.792,4.982,1.534,1.338,0.868,0.647,0.274,0.671
