q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
27.620,35.178,-155.606,102.880,-82.625,-30.964,8.903,9.047,-0.144,4.114,6.945,3.755,0.655,0.440,0.400,4.009,7.102,3.917,0.655,0.440,0.592
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,15.160,15.401,-0.241,9.714,3.316,11.157,0.431,0.569,0.837,9.876,3.424,11.311,0.431,0.569,1.028
21.706,7.063,153.990,101.147,-47.112,138.508,4.439,4.448,-0.008,3.594,2.173,1.438,0.764,0.585,0.315,3.570,2.068,1.661,0.764,0.585,0.123
42.681,43.847,122.825,18.284,-104.082,162.053,8.814,9.002,-0.188,1.070,8.746,0.219,0.544,0.796,0.759,0.991,8.940,0.351,0.544,0.796,0.567
81.821,48.256,-40.041,-60.532,-5.023,-27.491,6.398,6.533,-0.135,4.950,4.049,0.174,0.638,0.672,0.671,5.183,3.974,0.137,0.638,0.672,0.863
78.531,-19.321,155.286,145.923,65.832,16.590,0.615,0.673,-0.058,0.278,0.297,0.461,1.585,0.279,0.765,0.426,0.422,0.306,1.585,0.279,0.573
30.723,-48.979,127.106,-157.128,-154.968,111.852,4.886,4.792,0.095,1.283,3.362,3.305,1.447,0.279,0.673,1.444,3.175,3.286,1.447,0.279,0.481
40.334,8.379,154.030,-95.836,-111.094,82.285,3.938,3.863,0.076,3.417,1.686,0.997,0.627,0.555,1.299,3.235,1.780,1.135,0.627,0.555,1.107
18.094,-22.523,130.082,-93.121,71.780,-173.009,6.951,7.025,-0.074,0.721,6.325,2.790,1.491,0.835,0.329,0.959,6.347,2.854,1.491,0.835,0.521
124.795,0.980,-123.898,-13.870,-141.527,79.256,11.933,11.817,0.116,3.207,7.693,8.540,0.295,0.383,0.230,2.981,7.591,8.552,0.295,0.383,0.039
94.455,46.405,-102.121,71.869,-22.183,-16.212,8.563,8.795,-0.232,7.508,0.863,4.026,1.051,0.462,0.450,7.727,0.799,4.124,1.051,0.462,0.642
16.502,77.163,-58.865,-114.833,59.228,-123.403,4.462,4.576,-0.114,4.203,1.473,0.279,1.320,0.531,0.348,4.286,1.522,0.508,1.320,0.531,0.540
29.698,71.862,-2.824,-103.790,165.656,-62.960,10.796,10.872,-0.076,9.333,0.102,5.426,2.096,0.336,0.944,9.459,0.302,5.352,2.096,0.336,0.752
79.395,-45.663,-13.713,91.646,24.527,55.352,8.263,8.430,-0.166,4.749,1.280,6.640,2.132,0.064,3.087,4.977,1.199,6.697,2.132,0.064,2.895
128.180,-58.592,-136.281,146.906,-10.104,124.234,7.886,7.899,-0.013,0.340,7.722,1.562,0.094,0.601,1.156,0.098,7.731,1.618,0.094,0.601,0.965
63.188,-48.823,121.754,9.799,1.858,34.880,5.241,5.000,0.241,2.080,4.613,1.366,0.227,0.651,1.086,1.933,4.419,1.317,0.227,0.651,0.894
89.008,8.881,-71.766,175.996,93.225,151.274,9.405,9.627,-0.222,5.680,0.927,7.439,0.107,0.510,0.294,5.726,0.938,7.682,0.107,0.510,0.486
15.780,-13.275,134.205,-45.990,76.185,75.811,9.429,9.238,0.191,0.691,9.071,2.480,0.635,0.376,1.286,0.754,8.916,2.296,0.635,0.376,1.095
63.259,-8.722,3.105,151.721,19.742,90.157,8.074,8.168,-0.094,2.472,3.823,6.668,0.328,0.698,0.135,2.706,3.902,6.645,0.328,0.698,0.327
20.327,0.285,-62.271,62.172,40.600,44.523,6.648,6.860,-0.212,1.110,4.633,4.637,0.711,0.562,0.700,1.257,4.813,4.724,0.711,0.562,0.508
43.638,34.624,117.196,-117.256,45.614,114.009,11.763,11.608,0.156,3.121,10.998,2.773,0.465,1.135,1.403,2.895,10.894,2.770,0.465,1.135,1.211
86.419,52.977,98.611,-17.502,-130.690,-80.776,12.506,12.693,-0.187,9.464,6.643,4.766,1.526,0.174,1.603,9.504,6.800,4.953,1.526,0.174,1.795
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,10.526,10.543,-0.017,7.386,5.842,4.702,0.681,0.447,0.659,7.324,6.047,4.576,0.681,0.447,0.851
124.973,-33.450,-40.087,-124.051,164.287,63.157,13.162,13.002,0.161,4.352,7.783,9.682,3.010,0.021,3.308,4.304,7.539,9.679,3.010,0.021,3.116
116.391,6.214,75.826,113.952,120.425,137.786,5.414,5.579,-0.165,2.843,4.505,0.966,0.376,0.044,0.688,2.770,4.741,0.990,0.376,0.044,0.880
126.376,16.425,20.488,-21.334,-63.411,108.637,2.228,2.399,-0.171,2.186,0.429,0.050,0.886,0.296,1.137,2.314,0.614,0.153,0.886,0.296,0.946
68.666,-79.020,-148.545,-100.526,-166.062,106.181,4.342,4.192,0.150,3.964,0.732,1.613,1.526,0.194,2.668,3.768,0.884,1.609,1.526,0.194,2.476
30.358,-29.154,75.007,160.569,173.588,178.584,6.548,6.695,-0.147,3.804,1.530,5.106,0.534,0.315,0.646,3.980,1.384,5.203,0.534,0.315,0.838
12.761,74.794,-27.194,120.553,-109.352,-133.471,5.044,4.951,0.093,2.486,3.951,1.911,0.075,0.579,0.845,2.245,3.994,1.877,0.075,0.579,0.653
35.747,51.783,116.339,106.544,-26.210,-63.755,5.960,5.801,0.159,0.101,5.956,0.190,1.036,0.738,0.585,0.286,5.791,0.188,1.036,0.738,0.393
0.021,47.293,-57.311,-169.628,83.291,-43.187,6.663,6.648,0.015,2.307,2.069,5.898,0.109,0.227,0.958,2.531,2.012,5.808,0.109,0.227,0.767
10.979,23.382,86.062,-102.029,135.768,159.959,10.949,11.048,-0.099,4.524,7.907,6.074,2.215,0.417,1.079,4.358,8.068,6.163,2.215,0.417,1.271
24.406,12.883,-26.233,-128.148,88.656,53.404,10.667,10.644,0.023,2.820,6.862,7.664,1.556,0.137,1.297,2.889,7.006,7.475,1.556,0.137,1.106
39.001,17.183,16.999,-1.973,10.770,59.241,4.525,4.304,0.220,3.188,3.160,0.573,5.915,0.235,7.725,3.108,2.926,0.553,5.915,0.235,7.533
9.306,-9.037,84.161,-88.592,-61.652,98.423,1.243,1.139,0.104,0.589,0.648,0.882,0.466,0.451,1.486,0.347,0.684,0.842,0.466,0.451,1.294
40.399,-35.418,-42.258,86.211,30.176,5.843,8.789,9.032,-0.243,5.593,2.982,6.089,0.751,0.561,0.553,5.778,3.078,6.223,0.751,0.561,0.362
91.867,33.171,-158.485,-174.341,-59.755,-84.895,7.853,7.947,-0.094,5.983,4.107,3.000,0.191,0.445,1.038,6.199,4.042,2.896,0.191,0.445,1.230
3.146,29.701,-108.177,-84.369,-82.049,16.107,11.230,11.227,0.003,1.778,8.008,7.669,0.060,0.078,0.368,2.021,7.992,7.622,0.060,0.078,0.560
33.150,-68.866,-137.926,151.576,124.100,-74.804,3.070,2.942,0.128,2.438,0.788,1.690,1.172,0.488,0.321,2.395,0.556,1.615,1.172,0.488,0.129
94.087,-77.103,88.861,-72.385,-100.609,-59.017,10.739,10.956,-0.216,6.472,5.070,6.910,0.572,0.152,0.966,6.539,5.124,7.142,0.572,0.152,1.158
74.463,75.209,48.512,78.090,23.498,-33.347,12.397,12.213,0.183,10.947,5.806,0.366,0.311,0.383,1.127,10.808,5.665,0.515,0.311,0.383,0.935
107.130,-40.766,84.116,-45.083,-5.517,68.100,1.600,1.375,0.225,1.586,0.173,0.115,1.240,0.683,0.525,1.352,0.238,0.066,1.240,0.683,0.333
75.163,57.897,-8.256,-144.719,-148.932,-81.193,8.140,8.134,0.006,2.638,7.666,0.724,1.334,0.371,0.100,2.748,7.598,0.936,1.334,0.371,0.092
109.963,67.004,-151.870,123.277,-50.204,33.046,7.591,7.556,0.036,4.356,4.184,4.598,1.517,0.715,0.909,4.516,4.001,4.548,1.517,0.715,1.101
112.907,25.401,-50.489,75.124,-129.988,21.490,8.463,8.454,0.009,7.894,2.851,1.088,1.128,0.549,0.116,7.803,3.080,1.055,1.128,0.549,0.075
56.217,47.301,98.862,-58.815,66.270,97.267,15.085,14.883,0.202,8.428,12.114,3.126,0.705,0.831,1.537,8.251,12.023,2.978,0.705,0.831,1.345
3.580,-66.352,114.142,112.742,174.015,70.757,3.128,3.133,-0.005,1.019,0.624,2.891,7.932,0.483,7.663,0.864,0.817,2.899,7.932,0.483,7.471
104.572,3.187,-59.127,-33.554,-125.431,28.701,16.269,16.212,0.057,12.556,0.016,10.346,0.751,0.734,0.158,12.362,0.075,10.489,0.751,0.734,0.034
94.551,-66.204,-114.317,62.288,139.652,52.903,10.340,10.114,0.226,3.509,5.873,7.753,0.407,0.305,0.611,3.411,5.828,7.530,0.407,0.305,0.419
39.930,-6.912,-145.719,154.168,-80.399,146.798,9.351,9.179,0.172,7.872,2.699,4.265,0.694,0.346,0.778,7.683,2.818,4.157,0.694,0.346,0.587
127.177,-74.753,-141.842,9.596,-102.184,134.564,7.902,8.042,-0.140,1.910,7.471,1.724,0.534,0.134,0.844,2.141,7.560,1.713,0.534,0.134,0.652
23.300,-12.021,104.955,-24.559,48.322,9.414,10.012,9.821,0.191,0.814,9.883,1.380,0.741,0.884,0.904,0.804,9.714,1.198,0.741,0.884,0.712
31.627,-39.745,-111.479,172.584,139.309,137.829,6.427,6.460,-0.033,5.377,2.357,2.615,1.849,0.336,1.226,5.508,2.147,2.605,1.849,0.336,1.418
119.504,34.326,40.502,123.291,124.125,-85.658,5.486,5.706,-0.220,3.552,3.863,1.601,0.338,0.491,0.796,3.694,4.061,1.557,0.338,0.491,0.604
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.152,1.985,0.167,0.105,0.443,2.104,0.542,0.359,0.213,0.236,0.301,1.948,0.542,0.359,0.021
0.873,30.901,-12.887,170.649,153.184,25.801,4.830,4.798,0.033,2.816,0.256,3.916,0.901,0.288,0.568,2.946,0.088,3.786,0.901,0.288,0.376
24.318,-26.638,-62.594,6.877,-15.706,-163.783,12.274,12.450,-0.176,4.723,8.757,7.188,0.870,0.896,0.280,4.704,9.004,7.198,0.870,0.896,0.472
128.777,-23.184,135.696,160.793,-19.369,16.428,3.136,3.338,-0.202,0.853,2.968,0.546,0.568,0.574,0.603,0.934,3.175,0.435,0.568,0.574,0.795
28.659,-62.269,-46.965,-170.722,45.226,-106.376,13.053,13.281,-0.228,9.359,2.361,8.787,0.190,0.602,0.389,9.458,2.386,9.013,0.190,0.602,0.581
55.611,36.055,-52.297,-127.200,140.049,-109.777,10.147,10.080,0.067,0.792,6.747,7.538,1.196,0.321,0.631,0.557,6.666,7.541,1.196,0.321,0.823
30.093,21.399,92.888,107.466,111.330,-161.587,5.658,5.815,-0.157,3.782,4.189,0.410,1.098,0.367,0.312,4.027,4.179,0.371,1.098,0.367,0.504
99.988,-24.229,-17.285,-174.535,47.781,29.187,11.195,11.289,-0.094,6.023,0.948,9.389,0.171,0.718,0.348,6.237,0.823,9.374,0.171,0.718,0.156
100.906,-11.818,146.262,139.090,6.471,-168.052,2.865,2.695,0.170,1.528,2.390,0.400,2.023,0.642,0.746,1.298,2.317,0.457,2.023,0.642,0.938
48.485,16.069,14.329,63.700,-151.250,-177.859,4.684,4.649,0.036,3.790,2.422,1.309,0.382,0.504,0.928,3.845,2.201,1.408,0.382,0.504,0.737
99.186,-14.489,-157.354,133.082,128.474,-21.561,3.737,3.601,0.136,2.791,0.121,2.482,1.185,0.048,0.775,2.595,0.273,2.481,1.185,0.048,0.583
51.933,26.601,-103.443,82.101,64.707,-135.282,6.158,6.190,-0.032,4.525,1.736,3.800,0.529,0.668,0.550,4.684,1.557,3.735,0.529,0.668,0.741
82.434,-10.098,-53.251,63.910,158.424,108.132,11.088,10.875,0.213,6.566,6.116,6.514,1.783,0.367,0.620,6.433,5.910,6.478,1.783,0.367,0.812
89.552,55.027,116.653,-93.887,21.393,24.860,13.142,12.909,0.233,10.528,7.815,0.892,2.509,0.916,3.621,10.309,7.712,0.946,2.509,0.916,3.429
23.582,-79.926,56.791,-121.792,123.877,120.400,11.880,11.812,0.068,0.066,2.905,11.519,0.516,1.254,0.494,0.158,2.967,11.433,0.516,1.254,0.303
117.438,42.255,136.014,96.036,-51.452,163.319,5.933,5.808,0.126,5.502,1.891,1.166,0.461,0.623,0.612,5.346,1.824,1.348,0.461,0.623,0.420
33.512,-56.086,-95.825,-66.412,33.230,-83.132,12.523,12.558,-0.036,8.954,0.587,8.735,0.122,0.727,0.275,8.866,0.783,8.860,0.122,0.727,0.467
96.879,43.725,-141.369,32.189,77.194,61.438,6.221,6.157,0.064,3.584,1.306,4.915,0.847,0.622,0.334,3.719,1.158,4.769,0.847,0.622,0.143
123.140,77.545,-61.170,-21.657,-177.973,-136.945,8.670,8.818,-0.148,3.450,6.979,3.816,0.793,0.410,0.741,3.326,7.178,3.896,0.793,0.410,0.933
85.744,47.477,155.407,78.966,35.232,0.378,3.728,3.738,-0.010,0.961,2.954,2.061,1.544,0.635,1.027,0.774,3.085,1.964,1.544,0.635,0.835
89.919,-13.301,-52.203,135.145,160.843,-176.992,8.535,8.391,0.144,6.545,0.012,5.477,1.367,0.111,0.910,6.339,0.149,5.496,1.367,0.111,1.102
95.320,63.470,152.568,90.937,156.277,-25.508,2.907,3.030,-0.123,1.541,1.057,2.227,0.559,0.116,1.019,1.770,0.966,2.261,0.559,0.116,0.827
60.423,-59.627,125.447,-51.319,-112.289,-152.487,3.818,3.993,-0.175,0.042,3.765,0.632,1.612,0.186,0.502,0.077,3.913,0.791,1.612,0.186,0.311
110.908,25.291,-87.087,112.810,108.293,145.272,5.233,5.276,-0.043,3.870,0.535,3.482,0.905,0.798,0.256,3.790,0.740,3.595,0.905,0.798,0.447
61.130,-70.788,52.257,45.185,-137.727,77.984,7.956,7.867,0.089,1.608,5.479,5.541,1.387,0.286,0.498,1.368,5.418,5.537,1.387,0.286,0.689
5.825,-28.183,-142.514,90.797,-117.931,-18.826,10.673,10.781,-0.108,2.895,7.815,6.667,0.896,0.076,0.307,2.965,7.741,6.893,0.896,0.076,0.498
51.348,42.880,116.687,-28.624,-102.935,39.572,9.611,9.784,-0.173,1.929,9.207,1.972,0.656,1.372,0.370,1.990,9.328,2.180,0.656,1.372,0.178
107.003,-48.493,113.211,-146.551,-47.951,32.756,4.890,5.012,-0.122,4.754,0.934,0.665,1.197,0.845,0.165,4.824,1.031,0.883,1.197,0.845,0.027
14.072,29.928,34.882,-91.485,-136.556,-163.527,8.401,8.630,-0.229,7.832,0.125,3.037,1.926,0.467,0.273,8.066,0.203,3.063,1.926,0.467,0.082
87.850,4.700,-118.080,131.480,-10.001,-93.839,11.173,11.395,-0.222,8.838,3.970,5.565,0.776,0.677,1.630,9.075,4.042,5.582,0.776,0.677,1.822
123.231,-8.592,-93.229,36.850,-132.286,-11.388,15.434,15.475,-0.041,10.679,4.582,10.156,1.060,0.093,0.458,10.554,4.540,10.366,1.060,0.093,0.650
110.386,13.862,-37.151,73.967,11.665,112.132,5.089,5.158,-0.069,2.731,0.750,4.228,1.058,0.715,0.388,2.953,0.826,4.148,1.058,0.715,0.196
38.269,-8.414,48.112,80.480,168.846,-50.536,3.876,4.114,-0.238,3.043,2.395,0.174,0.786,0.425,0.020,3.218,2.550,0.256,0.786,0.425,0.212
62.327,73.380,-109.788,6.465,-7.596,8.324,6.113,6.347,-0.234,4.516,3.638,1.934,0.951,0.644,0.099,4.713,3.718,2.061,0.951,0.644,0.291
0.000,0.000,0.000,0.000,0.000,0.000,7.847,7.862,-0.015,4.119,3.974,3.835,1.165,0.482,1.059,4.136,3.979,3.857,1.165,0.482,1.029
