q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
-40.058,-2.284,110.024,37.659,-83.404,68.860,13.607,13.314,0.293
41.836,25.665,2.123,-158.322,-97.803,30.706,6.142,8.866,-2.724
29.540,16.788,65.012,-81.501,-19.624,119.741,16.988,16.484,0.503
-29.680,-10.028,94.869,-25.578,30.784,32.905,17.945,16.082,1.863
115.411,-57.485,-75.259,-160.897,13.943,19.184,9.154,9.735,-0.581
152.583,16.207,-126.494,4.223,39.632,-108.969,5.244,5.706,-0.462
99.907,11.956,-114.553,162.212,-68.417,-131.742,7.748,7.326,0.422
48.256,55.357,-62.008,-133.647,50.190,123.276,6.660,8.732,-2.072
-5.477,-1.046,100.048,-21.714,-72.275,75.292,17.260,16.246,1.014
73.775,-3.381,87.113,-66.109,25.307,141.312,17.070,15.804,1.266
104.453,-43.208,49.732,-140.867,-9.631,57.771,12.394,13.708,-1.313
133.581,-23.312,-74.886,10.558,-59.882,112.082,10.524,8.908,1.616
55.965,7.216,47.424,-137.548,-31.257,100.653,13.222,14.465,-1.243
79.401,50.508,-17.178,-176.527,74.486,-143.776,10.583,10.852,-0.269
47.322,46.636,88.315,-130.737,-53.968,31.990,9.225,9.260,-0.035
-14.216,-13.659,113.266,51.464,-25.485,-87.268,13.938,13.272,0.666
-157.880,-7.683,-72.019,161.579,84.276,-138.945,10.222,10.660,-0.439
-44.112,37.214,63.083,-69.590,-74.910,146.701,12.011,12.898,-0.888
159.009,9.210,-57.787,-169.004,51.877,-15.923,9.851,9.209,0.642
45.943,8.015,79.906,-106.858,62.824,-115.531,14.944,14.636,0.308
63.801,16.903,60.238,-53.884,-8.087,-75.344,15.872,15.081,0.791
90.998,-45.851,71.410,129.123,9.486,-21.471,12.431,11.706,0.725
72.075,53.211,-60.458,167.105,-20.307,8.540,7.213,7.869,-0.656
6.224,57.159,-97.958,152.594,-17.879,163.689,4.576,5.199,-0.624
70.699,-2.364,103.631,173.851,81.602,57.037,8.355,8.290,0.066
35.642,36.631,92.112,63.853,8.556,134.696,10.304,10.581,-0.277
-159.121,-44.627,-40.113,-66.300,-96.402,-141.641,10.165,10.170,-0.005
67.223,11.554,84.727,67.483,95.376,104.174,8.676,6.340,2.336
59.624,19.579,54.996,-108.938,6.931,75.022,16.165,15.952,0.213
111.219,-17.220,82.344,-144.669,1.335,47.201,12.924,13.382,-0.458
38.922,51.919,17.507,-150.300,-100.951,91.809,6.168,8.814,-2.646
34.619,24.760,80.568,143.130,13.682,-10.663,9.323,9.252,0.071
139.715,31.539,-110.157,78.685,-81.935,63.298,9.319,7.419,1.900
0.000,0.000,0.000,0.000,0.000,0.000,9.919,10.050,-0.132
