q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
81.821,48.256,-40.041,-60.532,-5.023,-27.491,1.108,1.873,-0.766,0.278,1.013,0.351,1.239,0.014,0.649,0.917,0.745,1.454,0.275,0.181,0.271
78.531,-19.321,155.286,145.923,65.832,16.590,2.535,1.014,1.521,1.853,1.360,1.070,0.309,0.572,0.100,0.181,0.085,0.994,0.087,0.001,0.082
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.310,1.193,2.117,0.965,1.163,2.945,0.408,0.177,0.492,0.409,0.014,1.121,0.226,0.179,0.032
40.334,8.379,154.030,-95.836,-111.094,82.285,1.428,1.107,0.321,0.690,1.220,0.273,0.195,0.206,0.042,0.203,0.449,0.991,0.221,0.076,0.002
18.094,-22.523,130.082,-93.121,71.780,-173.009,1.852,1.051,0.801,1.147,1.359,0.519,0.261,0.183,0.223,0.383,0.580,0.788,0.055,0.161,0.131
124.795,0.980,-123.898,-13.870,-141.527,79.256,4.764,0.946,3.817,2.027,3.512,2.500,0.694,0.362,0.684,0.302,0.215,0.871,0.230,0.164,0.004
94.455,46.405,-102.121,71.869,-22.183,-16.212,2.249,1.795,0.453,0.634,0.557,2.084,0.264,0.172,0.440,0.727,0.413,1.589,0.125,0.174,0.120
16.502,77.163,-58.865,-114.833,59.228,-123.403,0.949,2.237,-1.287,0.238,0.692,0.605,0.186,0.189,0.461,0.644,1.771,1.205,0.309,0.027,0.040
29.698,71.862,-2.824,-103.790,165.656,-62.960,3.092,2.630,0.463,2.280,1.982,0.658,0.282,0.277,0.236,0.698,2.457,0.623,0.088,0.200,0.070
79.395,-45.663,-13.713,91.646,24.527,55.352,3.296,1.053,2.244,2.968,0.352,1.391,0.463,0.028,0.468,0.102,0.434,0.954,0.580,0.177,0.564
128.180,-58.592,-136.281,146.906,-10.104,124.234,2.747,0.897,1.849,0.755,2.623,0.307,0.866,0.223,1.188,0.131,0.820,0.341,0.072,0.161,0.071
63.188,-48.823,121.754,9.799,1.858,34.880,1.679,1.224,0.454,1.507,0.534,0.513,0.168,0.078,0.298,0.906,0.454,0.687,0.358,0.136,0.367
89.008,8.881,-71.766,175.996,93.225,151.274,1.330,1.334,-0.003,0.855,1.009,0.143,0.074,0.069,0.206,0.489,0.012,1.241,0.176,0.075,0.122
15.780,-13.275,134.205,-45.990,76.185,75.811,1.394,0.959,0.435,0.064,0.325,1.354,0.049,0.041,0.197,0.396,0.373,0.790,0.215,0.044,0.146
63.259,-8.722,3.105,151.721,19.742,90.157,3.043,1.228,1.815,2.822,0.813,0.798,0.715,0.082,0.640,0.186,0.115,1.209,0.193,0.122,0.012
20.327,0.285,-62.271,62.172,40.600,44.523,3.481,1.404,2.076,1.228,2.795,1.672,0.397,0.070,0.153,0.107,0.319,1.363,0.014,0.122,0.044
43.638,34.624,117.196,-117.256,45.614,114.009,1.013,1.156,-0.144,0.825,0.473,0.348,0.193,0.021,0.061,0.116,0.726,0.892,0.006,0.084,0.112
86.419,52.977,98.611,-17.502,-130.690,-80.776,3.268,1.428,1.841,2.528,2.066,0.156,0.547,0.270,0.108,1.258,0.293,0.608,0.266,0.138,0.034
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.260,1.309,2.951,3.428,1.804,1.772,0.974,0.191,0.633,0.530,0.302,1.159,0.309,0.135,0.301
124.973,-33.450,-40.087,-124.051,164.287,63.157,3.775,1.565,2.210,1.171,2.791,2.256,2.157,0.040,2.305,0.656,0.333,1.381,1.208,0.112,1.023
116.391,6.214,75.826,113.952,120.425,137.786,3.265,1.223,2.041,2.337,1.035,2.031,0.507,0.386,0.563,0.446,0.428,1.055,0.076,0.191,0.234
126.376,16.425,20.488,-21.334,-63.411,108.637,2.120,1.827,0.293,1.167,1.112,1.376,0.271,0.133,0.386,0.839,0.026,1.622,0.308,0.187,0.192
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.780,1.281,1.499,2.531,1.020,0.532,0.085,0.281,0.059,0.374,0.316,1.184,0.117,0.215,0.230
30.358,-29.154,75.007,160.569,173.588,178.584,4.039,1.570,2.469,0.315,2.197,3.375,0.520,0.187,0.909,0.794,0.002,1.354,0.109,0.207,0.164
12.761,74.794,-27.194,120.553,-109.352,-133.471,2.117,2.737,-0.620,1.151,1.770,0.156,0.540,0.453,0.050,0.060,2.602,0.847,0.178,0.175,0.011
35.747,51.783,116.339,106.544,-26.210,-63.755,3.445,0.914,2.531,3.200,1.001,0.791,0.270,0.141,0.614,0.402,0.361,0.737,0.060,0.113,0.088
0.021,47.293,-57.311,-169.628,83.291,-43.187,1.687,1.513,0.175,0.986,1.275,0.501,0.251,0.185,0.115,0.362,0.608,1.337,0.083,0.204,0.028
10.979,23.382,86.062,-102.029,135.768,159.959,2.227,0.876,1.351,2.151,0.452,0.356,0.372,0.212,0.245,0.358,0.563,0.568,0.010,0.134,0.213
24.406,12.883,-26.233,-128.148,88.656,53.404,3.699,1.604,2.096,0.015,2.781,2.440,0.172,0.283,0.262,0.085,0.797,1.389,0.086,0.184,0.163
39.001,17.183,16.999,-1.973,10.770,59.241,3.346,1.722,1.624,2.585,1.945,0.854,0.381,0.184,0.386,0.069,0.782,1.533,1.279,0.047,1.364
9.306,-9.037,84.161,-88.592,-61.652,98.423,1.658,1.368,0.291,0.785,1.267,0.727,0.458,0.061,0.207,0.093,0.060,1.363,1.018,0.059,1.054
40.399,-35.418,-42.258,86.211,30.176,5.843,3.138,1.120,2.018,1.307,2.420,1.510,0.315,0.091,0.133,0.341,0.278,1.030,0.043,0.170,0.015
91.867,33.171,-158.485,-174.341,-59.755,-84.895,2.081,1.313,0.767,1.770,0.407,1.015,0.231,0.010,0.472,0.386,0.210,1.238,0.251,0.094,0.169
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.729,1.050,1.680,0.922,2.562,0.188,0.047,0.644,0.290,0.229,0.439,0.925,0.091,0.134,0.053
33.150,-68.866,-137.926,151.576,124.100,-74.804,2.307,0.930,1.377,0.543,0.118,2.239,0.060,0.315,0.752,0.086,0.344,0.860,0.088,0.195,0.201
94.087,-77.103,88.861,-72.385,-100.609,-59.017,2.268,1.171,1.097,0.195,0.225,2.248,0.257,0.060,0.572,0.064,0.001,1.169,0.237,0.022,0.104
74.463,75.209,48.512,78.090,23.498,-33.347,2.300,1.851,0.448,1.236,0.340,1.909,0.067,0.079,0.606,0.876,1.479,0.689,0.148,0.153,0.010
107.130,-40.766,84.116,-45.083,-5.517,68.100,3.640,1.461,2.179,3.501,0.708,0.702,0.149,0.071,0.033,1.003,0.071,1.061,0.080,0.142,0.074
75.163,57.897,-8.256,-144.719,-148.932,-81.193,3.160,1.891,1.269,0.892,1.498,2.636,0.409,0.233,0.604,1.482,0.907,0.747,0.045,0.177,0.016
109.963,67.004,-151.870,123.277,-50.204,33.046,3.056,1.627,1.429,1.981,0.748,2.204,0.121,0.438,0.247,0.703,0.560,1.357,0.351,0.138,0.067
112.907,25.401,-50.489,75.124,-129.988,21.490,1.769,1.817,-0.048,1.145,1.341,0.145,0.014,0.394,0.106,1.302,0.084,1.265,0.177,0.187,0.065
56.217,47.301,98.862,-58.815,66.270,97.267,1.640,1.060,0.580,0.218,0.255,1.605,0.013,0.011,0.061,0.190,0.773,0.700,0.062,0.005,0.058
3.580,-66.352,114.142,112.742,174.015,70.757,3.524,1.585,1.939,3.218,0.466,1.358,6.860,0.500,352.850,0.421,0.576,1.415,7.099,0.210,353.087
104.572,3.187,-59.127,-33.554,-125.431,28.701,3.884,1.460,2.424,2.228,0.788,3.083,0.458,0.527,0.062,0.798,0.201,1.206,0.323,0.003,0.225
94.551,-66.204,-114.317,62.288,139.652,52.903,6.039,1.928,4.111,2.374,2.525,4.946,0.055,0.084,0.598,1.426,0.062,1.295,0.042,0.148,0.071
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.041,1.197,1.845,2.427,0.945,1.570,0.323,0.124,0.004,0.362,0.201,1.123,0.007,0.206,0.062
127.177,-74.753,-141.842,9.596,-102.184,134.564,3.801,0.612,3.190,2.212,3.047,0.525,0.685,0.657,0.450,0.367,0.180,0.455,0.111,0.325,0.284
23.300,-12.021,104.955,-24.559,48.322,9.414,2.087,1.205,0.882,1.175,1.475,0.893,0.036,0.019,0.204,0.552,0.534,0.928,0.205,0.086,0.138
31.627,-39.745,-111.479,172.584,139.309,137.829,1.915,1.176,0.739,0.104,1.733,0.810,0.460,0.240,0.353,0.307,0.559,0.988,0.204,0.222,0.241
119.504,34.326,40.502,123.291,124.125,-85.658,2.624,1.490,1.133,2.009,0.730,1.522,0.916,0.258,1.310,0.899,0.012,1.189,0.749,0.113,0.684
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.014,1.793,0.221,0.184,2.005,0.025,0.454,0.262,0.026,0.817,0.218,1.581,0.174,0.155,0.196
0.873,30.901,-12.887,170.649,153.184,25.801,3.047,1.433,1.615,2.202,0.434,2.061,0.070,0.073,0.288,0.277,0.913,1.069,0.026,0.227,0.063
24.318,-26.638,-62.594,6.877,-15.706,-163.783,2.090,1.279,0.811,1.765,1.064,0.347,1.336,0.238,1.139,0.822,0.321,0.926,0.268,0.126,0.230
128.777,-23.184,135.696,160.793,-19.369,16.428,2.799,0.823,1.976,0.877,2.055,1.686,1.331,0.396,0.905,0.298,0.126,0.756,0.282,0.126,0.098
28.659,-62.269,-46.965,-170.722,45.226,-106.376,0.520,1.141,-0.621,0.431,0.290,0.031,0.063,0.036,0.091,0.983,0.480,0.324,0.280,0.022,0.158
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.462,1.738,1.724,0.614,1.207,3.186,0.242,0.105,0.688,0.584,0.866,1.389,0.086,0.221,0.024
30.093,21.399,92.888,107.466,111.330,-161.587,2.705,1.242,1.463,0.363,1.886,1.904,0.078,0.385,0.509,0.292,0.638,1.025,0.057,0.221,0.102
99.988,-24.229,-17.285,-174.535,47.781,29.187,2.014,1.186,0.828,2.010,0.015,0.137,0.264,0.110,0.348,0.359,0.331,1.081,0.201,0.071,0.082
100.906,-11.818,146.262,139.090,6.471,-168.052,2.298,0.924,1.374,0.877,1.856,1.032,2.172,0.299,2.046,0.279,0.021,0.881,0.288,0.114,0.264
48.485,16.069,14.329,63.700,-151.250,-177.859,1.402,1.434,-0.032,0.918,1.013,0.307,0.791,0.041,0.414,0.215,0.835,1.146,0.444,0.013,0.289
99.186,-14.489,-157.354,133.082,128.474,-21.561,3.100,1.074,2.025,0.382,1.724,2.548,0.409,0.447,0.310,0.287,0.378,0.964,0.037,0.153,0.021
51.933,26.601,-103.443,82.101,64.707,-135.282,1.950,1.319,0.631,1.507,0.719,1.008,0.401,0.012,0.154,0.165,0.500,1.210,0.069,0.097,0.106
82.434,-10.098,-53.251,63.910,158.424,108.132,3.288,1.352,1.937,1.087,2.537,1.788,0.495,0.262,0.268,0.521,0.324,1.205,0.262,0.199,0.322
89.552,55.027,116.653,-93.887,21.393,24.860,0.377,1.509,-1.132,0.349,0.009,0.141,0.117,0.169,0.093,0.746,0.952,0.902,0.177,0.069,0.318
23.582,-79.926,56.791,-121.792,123.877,120.400,5.354,1.654,3.700,1.006,3.455,3.965,0.011,0.564,0.148,0.241,0.241,1.619,0.112,0.142,0.273
117.438,42.255,136.014,96.036,-51.452,163.319,3.061,0.946,2.114,0.689,2.942,0.487,0.442,0.421,0.037,0.159,0.335,0.871,0.185,0.080,0.243
33.512,-56.086,-95.825,-66.412,33.230,-83.132,2.399,1.272,1.128,1.861,1.083,1.058,0.847,0.113,0.495,1.096,0.602,0.230,0.086,0.105,0.040
96.879,43.725,-141.369,32.189,77.194,61.438,2.829,1.233,1.596,0.748,0.378,2.702,0.250,0.135,0.172,0.480,0.240,1.110,0.210,0.039,0.088
123.140,77.545,-61.170,-21.657,-177.973,-136.945,2.820,2.088,0.732,2.305,1.494,0.640,0.109,0.284,0.383,1.764,0.913,0.643,0.297,0.215,0.236
85.744,47.477,155.407,78.966,35.232,0.378,2.087,1.153,0.934,0.484,2.000,0.350,0.442,0.406,0.055,0.029,0.476,1.050,0.337,0.050,0.261
89.919,-13.301,-52.203,135.145,160.843,-176.992,0.638,1.343,-0.705,0.636,0.054,0.007,0.430,0.144,0.609,0.520,0.045,1.238,0.229,0.196,0.275
95.320,63.470,152.568,90.937,156.277,-25.508,3.734,0.904,2.831,1.750,1.874,2.715,0.463,0.329,0.289,0.516,0.171,0.722,0.220,0.162,0.096
60.423,-59.627,125.447,-51.319,-112.289,-152.487,0.942,1.327,-0.384,0.665,0.112,0.658,0.136,0.174,0.016,0.594,0.148,1.177,0.003,0.105,0.048
110.908,25.291,-87.087,112.810,108.293,145.272,1.625,1.157,0.468,0.534,1.452,0.496,0.286,0.162,0.245,0.525,0.093,1.027,0.156,0.021,0.237
61.130,-70.788,52.257,45.185,-137.727,77.984,2.415,1.679,0.737,1.884,0.086,1.509,0.077,0.274,0.037,0.698,0.291,1.499,0.032,0.136,0.147
5.825,-28.183,-142.514,90.797,-117.931,-18.826,6.036,1.375,4.661,1.127,5.066,3.082,0.720,0.426,0.625,0.113,1.049,0.881,0.297,0.073,0.141
51.348,42.880,116.687,-28.624,-102.935,39.572,2.693,1.369,1.324,2.224,1.196,0.935,0.583,0.173,0.472,0.343,1.151,0.658,0.256,0.084,0.173
107.003,-48.493,113.211,-146.551,-47.951,32.756,1.998,0.827,1.171,0.219,1.666,1.082,0.621,0.424,0.316,0.352,0.336,0.669,0.279,0.066,0.029
14.072,29.928,34.882,-91.485,-136.556,-163.527,1.827,1.206,0.621,1.626,0.448,0.703,0.591,0.153,0.087,0.257,0.898,0.762,0.011,0.285,0.121
87.850,4.700,-118.080,131.480,-10.001,-93.839,1.989,1.351,0.639,0.525,1.250,1.456,0.300,0.063,0.787,0.317,0.155,1.303,0.186,0.146,0.243
123.231,-8.592,-93.229,36.850,-132.286,-11.388,5.008,1.543,3.465,3.151,1.168,3.713,0.829,0.172,0.615,0.893,0.545,1.135,0.239,0.169,0.126
110.386,13.862,-37.151,73.967,11.665,112.132,3.161,1.616,1.545,2.271,1.887,1.127,0.000,0.065,0.070,0.578,0.107,1.505,0.027,0.135,0.078
38.269,-8.414,48.112,80.480,168.846,-50.536,2.395,1.115,1.280,0.856,2.191,0.451,0.263,0.249,0.013,0.262,0.215,1.062,0.071,0.209,0.004
62.327,73.380,-109.788,6.465,-7.596,8.324,2.018,1.663,0.355,1.262,0.588,1.461,0.398,0.088,0.247,0.177,0.979,1.333,0.177,0.158,0.134
0.000,0.000,0.000,0.000,0.000,0.000,2.694,1.339,1.355,1.419,1.391,1.308,0.536,0.231,3.968,0.474,0.463,1.036,0.284,0.139,3.716
