q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
63.188,-48.823,121.754,9.799,1.858,34.880,11.077,5.207,5.870
89.008,8.881,-71.766,175.996,93.225,151.274,11.473,4.950,6.524
15.780,-13.275,134.205,-45.990,76.185,75.811,14.135,4.268,9.867
63.259,-8.722,3.105,151.721,19.742,90.157,14.861,3.866,10.995
20.327,0.285,-62.271,62.172,40.600,44.523,8.373,2.155,6.218
43.638,34.624,117.196,-117.256,45.614,114.009,12.674,5.594,7.080
86.419,52.977,98.611,-17.502,-130.690,-80.776,11.053,6.701,4.352
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,7.247,5.480,1.767
124.973,-33.450,-40.087,-124.051,164.287,63.157,12.904,4.955,7.949
116.391,6.214,75.826,113.952,120.425,137.786,12.885,3.722,9.162
126.376,16.425,20.488,-21.334,-63.411,108.637,7.584,5.517,2.067
68.666,-79.020,-148.545,-100.526,-166.062,106.181,9.391,4.006,5.385
30.358,-29.154,75.007,160.569,173.588,178.584,12.473,2.860,9.614
12.761,74.794,-27.194,120.553,-109.352,-133.471,5.856,4.166,1.690
35.747,51.783,116.339,106.544,-26.210,-63.755,12.679,6.404,6.275
0.021,47.293,-57.311,-169.628,83.291,-43.187,10.974,5.452,5.522
10.979,23.382,86.062,-102.029,135.768,159.959,12.817,5.089,7.728
24.406,12.883,-26.233,-128.148,88.656,53.404,14.450,4.364,10.085
39.001,17.183,16.999,-1.973,10.770,59.241,4.900,6.302,-1.402
9.306,-9.037,84.161,-88.592,-61.652,98.423,6.130,5.319,0.811
40.399,-35.418,-42.258,86.211,30.176,5.843,10.069,1.980,8.089
91.867,33.171,-158.485,-174.341,-59.755,-84.895,6.223,4.088,2.135
3.146,29.701,-108.177,-84.369,-82.049,16.107,11.166,3.330,7.836
33.150,-68.866,-137.926,151.576,124.100,-74.804,5.981,5.991,-0.010
94.087,-77.103,88.861,-72.385,-100.609,-59.017,9.213,2.624,6.589
74.463,75.209,48.512,78.090,23.498,-33.347,8.270,8.961,-0.691
107.130,-40.766,84.116,-45.083,-5.517,68.100,3.700,5.787,-2.086
75.163,57.897,-8.256,-144.719,-148.932,-81.193,8.416,1.863,6.553
109.963,67.004,-151.870,123.277,-50.204,33.046,4.267,3.477,0.789
112.907,25.401,-50.489,75.124,-129.988,21.490,6.706,3.169,3.537
56.217,47.301,98.862,-58.815,66.270,97.267,12.989,6.836,6.154
3.580,-66.352,114.142,112.742,174.015,70.757,16.248,3.005,13.243
104.572,3.187,-59.127,-33.554,-125.431,28.701,9.750,3.748,6.001
94.551,-66.204,-114.317,62.288,139.652,52.903,5.475,6.055,-0.580
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.323,4.645,-1.322
127.177,-74.753,-141.842,9.596,-102.184,134.564,10.939,3.114,7.826
23.300,-12.021,104.955,-24.559,48.322,9.414,10.273,6.740,3.533
31.627,-39.745,-111.479,172.584,139.309,137.829,6.476,5.396,1.080
119.504,34.326,40.502,123.291,124.125,-85.658,8.712,4.524,4.188
63.207,-72.646,94.513,66.523,-164.107,-126.035,10.091,3.539,6.552
0.873,30.901,-12.887,170.649,153.184,25.801,11.099,3.321,7.778
24.318,-26.638,-62.594,6.877,-15.706,-163.783,8.043,3.041,5.003
128.777,-23.184,135.696,160.793,-19.369,16.428,7.019,4.724,2.294
28.659,-62.269,-46.965,-170.722,45.226,-106.376,14.156,4.011,10.145
55.611,36.055,-52.297,-127.200,140.049,-109.777,9.758,4.803,4.954
30.093,21.399,92.888,107.466,111.330,-161.587,11.541,4.318,7.223
99.988,-24.229,-17.285,-174.535,47.781,29.187,15.037,4.780,10.258
100.906,-11.818,146.262,139.090,6.471,-168.052,9.927,4.653,5.273
48.485,16.069,14.329,63.700,-151.250,-177.859,5.292,4.976,0.317
99.186,-14.489,-157.354,133.082,128.474,-21.561,4.861,5.704,-0.843
51.933,26.601,-103.443,82.101,64.707,-135.282,5.152,3.654,1.499
82.434,-10.098,-53.251,63.910,158.424,108.132,4.668,3.311,1.357
89.552,55.027,116.653,-93.887,21.393,24.860,10.948,6.299,4.650
23.582,-79.926,56.791,-121.792,123.877,120.400,15.611,2.196,13.415
117.438,42.255,136.014,96.036,-51.452,163.319,10.475,5.171,5.304
33.512,-56.086,-95.825,-66.412,33.230,-83.132,11.622,4.348,7.274
96.879,43.725,-141.369,32.189,77.194,61.438,3.938,5.255,-1.317
123.140,77.545,-61.170,-21.657,-177.973,-136.945,5.850,3.220,2.630
85.744,47.477,155.407,78.966,35.232,0.378,8.636,5.994,2.642
89.919,-13.301,-52.203,135.145,160.843,-176.992,5.997,4.542,1.455
95.320,63.470,152.568,90.937,156.277,-25.508,11.230,3.767,7.462
60.423,-59.627,125.447,-51.319,-112.289,-152.487,7.263,3.758,3.505
110.908,25.291,-87.087,112.810,108.293,145.272,5.374,4.237,1.137
61.130,-70.788,52.257,45.185,-137.727,77.984,5.831,4.760,1.072
5.825,-28.183,-142.514,90.797,-117.931,-18.826,4.943,4.633,0.311
51.348,42.880,116.687,-28.624,-102.935,39.572,12.576,7.667,4.909
107.003,-48.493,113.211,-146.551,-47.951,32.756,8.167,3.242,4.924
14.072,29.928,34.882,-91.485,-136.556,-163.527,10.109,3.964,6.144
87.850,4.700,-118.080,131.480,-10.001,-93.839,7.871,3.640,4.231
123.231,-8.592,-93.229,36.850,-132.286,-11.388,4.712,4.527,0.185
110.386,13.862,-37.151,73.967,11.665,112.132,8.919,2.363,6.556
38.269,-8.414,48.112,80.480,168.846,-50.536,9.170,3.636,5.534
62.327,73.380,-109.788,6.465,-7.596,8.324,5.362,3.375,1.987
0.000,0.000,0.000,0.000,0.000,0.000,9.086,4.269,4.816
