q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.139,0.399,1.741,0.280,1.069,1.832,0.310,0.159,0.568,0.240,0.210,0.239,0.333,0.222,0.544
94.455,46.405,-102.121,71.869,-22.183,-16.212,2.942,1.237,1.705,2.091,1.899,0.821,0.167,0.212,0.672,1.048,0.059,0.654,0.044,0.284,0.243
16.502,77.163,-58.865,-114.833,59.228,-123.403,3.087,1.993,1.094,2.299,0.087,2.059,0.578,0.101,0.444,0.119,1.966,0.304,0.402,0.003,0.190
29.698,71.862,-2.824,-103.790,165.656,-62.960,3.861,2.141,1.720,2.705,0.898,2.604,0.338,0.242,0.043,1.167,1.774,0.275,0.066,0.353,0.389
79.395,-45.663,-13.713,91.646,24.527,55.352,3.979,0.687,3.293,2.956,1.513,2.193,1.500,0.711,0.946,0.321,0.026,0.606,0.739,0.129,0.267
128.180,-58.592,-136.281,146.906,-10.104,124.234,2.654,0.899,1.755,1.373,0.600,2.191,1.663,0.547,1.762,0.775,0.313,0.333,0.005,0.279,0.416
63.188,-48.823,121.754,9.799,1.858,34.880,2.924,1.311,1.613,2.307,1.230,1.308,1.052,0.316,0.585,0.619,0.429,1.073,0.183,0.215,0.265
89.008,8.881,-71.766,175.996,93.225,151.274,1.386,0.805,0.581,0.331,0.489,1.253,0.663,0.027,0.261,0.211,0.253,0.734,0.098,0.310,0.195
15.780,-13.275,134.205,-45.990,76.185,75.811,1.269,1.151,0.118,1.198,0.419,0.008,0.678,0.031,0.199,0.808,0.112,0.812,0.287,0.115,0.355
63.259,-8.722,3.105,151.721,19.742,90.157,3.640,1.210,2.430,1.210,3.314,0.894,0.528,0.311,0.460,0.214,0.903,0.776,0.313,0.156,0.645
20.327,0.285,-62.271,62.172,40.600,44.523,3.394,0.833,2.561,0.379,3.218,1.009,0.210,0.647,0.793,0.411,0.667,0.281,0.010,0.155,0.394
43.638,34.624,117.196,-117.256,45.614,114.009,0.614,1.188,-0.574,0.350,0.477,0.166,0.624,0.422,0.314,0.231,0.888,0.755,0.210,0.057,0.207
86.419,52.977,98.611,-17.502,-130.690,-80.776,1.678,1.100,0.577,0.385,1.609,0.279,0.102,0.102,0.452,1.046,0.175,0.294,0.496,0.149,0.408
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,2.351,0.920,1.431,0.200,2.266,0.594,0.395,0.088,0.931,0.496,0.739,0.233,0.504,0.199,0.592
124.973,-33.450,-40.087,-124.051,164.287,63.157,1.279,0.683,0.595,0.227,0.669,1.066,1.293,0.112,1.340,0.537,0.022,0.422,1.437,0.226,1.840
116.391,6.214,75.826,113.952,120.425,137.786,1.624,1.406,0.218,1.530,0.138,0.529,0.105,0.294,0.214,0.841,0.932,0.633,0.438,0.181,0.155
126.376,16.425,20.488,-21.334,-63.411,108.637,3.625,1.892,1.734,3.564,0.560,0.356,0.536,0.100,0.259,1.276,0.339,1.355,0.231,0.332,0.525
68.666,-79.020,-148.545,-100.526,-166.062,106.181,3.070,1.969,1.101,0.238,1.141,2.840,1.528,0.321,1.383,0.345,1.453,1.283,0.743,0.240,1.078
30.358,-29.154,75.007,160.569,173.588,178.584,2.710,1.574,1.136,0.559,2.599,0.528,0.060,0.210,0.205,1.266,0.191,0.916,0.107,0.318,0.034
12.761,74.794,-27.194,120.553,-109.352,-133.471,0.613,2.543,-1.930,0.405,0.197,0.417,0.007,0.036,0.238,0.911,2.229,0.817,0.303,0.348,0.238
35.747,51.783,116.339,106.544,-26.210,-63.755,0.311,1.098,-0.787,0.005,0.310,0.027,0.206,0.362,0.194,0.124,0.996,0.446,0.002,0.253,0.312
0.021,47.293,-57.311,-169.628,83.291,-43.187,2.541,1.292,1.249,2.539,0.028,0.089,0.112,0.477,0.284,0.406,0.726,0.988,0.412,0.252,0.546
10.979,23.382,86.062,-102.029,135.768,159.959,2.899,0.687,2.212,0.011,0.570,2.842,0.079,0.529,0.577,0.003,0.574,0.378,0.208,0.226,0.034
24.406,12.883,-26.233,-128.148,88.656,53.404,2.975,0.831,2.144,1.821,2.323,0.370,0.325,0.202,0.020,0.137,0.573,0.586,0.220,0.243,0.341
39.001,17.183,16.999,-1.973,10.770,59.241,3.656,1.758,1.898,1.198,3.454,0.029,4.467,0.313,3.961,0.669,1.109,1.190,1.864,0.026,1.492
9.306,-9.037,84.161,-88.592,-61.652,98.423,3.323,1.435,1.888,0.054,3.310,0.292,0.156,0.337,0.453,0.292,0.677,1.231,1.525,0.017,1.099
40.399,-35.418,-42.258,86.211,30.176,5.843,3.956,0.616,3.340,1.381,2.848,2.373,0.057,0.644,0.813,0.406,0.392,0.248,0.138,0.186,0.372
91.867,33.171,-158.485,-174.341,-59.755,-84.895,2.090,0.891,1.199,1.789,0.681,0.839,0.267,0.225,0.573,0.710,0.532,0.087,0.362,0.232,0.033
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.365,0.646,1.719,1.462,1.518,1.074,0.227,0.193,0.424,0.119,0.635,0.023,0.047,0.256,0.389
33.150,-68.866,-137.926,151.576,124.100,-74.804,0.883,1.348,-0.466,0.641,0.282,0.538,0.753,0.281,0.415,1.040,0.857,0.042,0.012,0.372,0.129
94.087,-77.103,88.861,-72.385,-100.609,-59.017,4.088,1.531,2.557,3.670,1.563,0.895,0.075,0.209,0.049,0.034,0.724,1.349,0.398,0.045,0.257
74.463,75.209,48.512,78.090,23.498,-33.347,1.373,2.453,-1.080,0.629,0.449,1.135,0.255,0.388,0.463,1.635,1.721,0.619,0.304,0.182,0.365
107.130,-40.766,84.116,-45.083,-5.517,68.100,4.589,0.984,3.604,4.366,1.136,0.839,1.295,0.304,1.696,0.202,0.095,0.959,0.134,0.224,0.587
75.163,57.897,-8.256,-144.719,-148.932,-81.193,3.067,1.525,1.542,0.084,3.052,0.282,0.055,0.147,0.263,1.282,0.405,0.719,0.221,0.213,0.147
109.963,67.004,-151.870,123.277,-50.204,33.046,2.609,1.142,1.467,1.971,1.532,0.758,0.256,0.134,0.738,0.902,0.007,0.700,0.429,0.296,0.574
112.907,25.401,-50.489,75.124,-129.988,21.490,3.853,1.488,2.364,3.441,0.326,1.701,0.100,0.054,0.116,1.269,0.736,0.249,0.266,0.355,0.436
56.217,47.301,98.862,-58.815,66.270,97.267,1.191,1.287,-0.096,0.327,1.130,0.186,0.515,0.155,0.095,0.360,0.948,0.793,0.182,0.092,0.409
3.580,-66.352,114.142,112.742,174.015,70.757,1.899,1.874,0.026,0.994,1.512,0.577,6.078,0.135,353.713,0.862,0.324,1.632,8.848,0.294,350.785
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.789,0.628,2.161,1.636,1.950,1.139,0.141,0.196,0.347,0.582,0.084,0.220,0.382,0.087,0.195
94.551,-66.204,-114.317,62.288,139.652,52.903,2.172,2.090,0.082,2.008,0.706,0.433,0.381,0.066,0.566,1.094,1.564,0.851,0.028,0.274,0.552
39.930,-6.912,-145.719,154.168,-80.399,146.798,1.467,1.072,0.395,0.559,0.321,1.318,0.216,0.279,0.020,0.354,0.811,0.605,0.156,0.397,0.208
127.177,-74.753,-141.842,9.596,-102.184,134.564,2.308,1.301,1.006,2.155,0.500,0.657,0.297,0.357,0.096,0.881,0.913,0.287,0.322,0.308,0.009
23.300,-12.021,104.955,-24.559,48.322,9.414,1.994,1.050,0.944,0.998,1.565,0.729,0.619,0.470,0.064,0.466,0.142,0.930,0.320,0.004,0.247
31.627,-39.745,-111.479,172.584,139.309,137.829,2.428,0.716,1.712,0.057,1.578,1.844,0.187,0.773,0.716,0.539,0.430,0.192,0.660,0.160,0.322
119.504,34.326,40.502,123.291,124.125,-85.658,1.131,1.749,-0.618,0.906,0.585,0.342,1.344,0.053,1.578,1.402,0.450,0.944,0.722,0.305,0.839
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.047,2.148,1.899,3.080,0.070,2.625,0.137,0.118,0.727,1.152,0.070,1.812,0.277,0.276,0.365
0.873,30.901,-12.887,170.649,153.184,25.801,1.679,1.403,0.276,0.921,1.296,0.539,0.024,0.291,0.129,0.206,0.996,0.966,0.104,0.317,0.478
24.318,-26.638,-62.594,6.877,-15.706,-163.783,2.536,0.972,1.564,1.200,1.173,1.902,0.819,0.097,0.742,0.486,0.783,0.311,0.405,0.168,0.136
128.777,-23.184,135.696,160.793,-19.369,16.428,2.127,0.788,1.339,1.175,1.677,0.577,0.673,0.049,1.242,0.691,0.185,0.332,0.574,0.109,0.812
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.720,1.379,2.341,0.549,0.747,3.603,0.748,0.101,0.893,0.263,1.243,0.536,0.305,0.036,0.275
55.611,36.055,-52.297,-127.200,140.049,-109.777,2.679,0.772,1.907,1.166,2.173,1.046,0.226,0.237,0.503,0.167,0.658,0.368,0.110,0.348,0.150
30.093,21.399,92.888,107.466,111.330,-161.587,1.399,1.562,-0.163,0.814,1.031,0.482,0.285,0.221,0.301,0.888,1.280,0.110,0.182,0.216,0.059
99.988,-24.229,-17.285,-174.535,47.781,29.187,3.076,0.940,2.136,1.676,1.890,1.755,0.453,0.229,0.209,0.451,0.306,0.766,0.084,0.186,0.455
100.906,-11.818,146.262,139.090,6.471,-168.052,0.929,0.771,0.158,0.643,0.208,0.638,0.176,0.424,0.220,0.601,0.301,0.378,0.056,0.218,0.284
48.485,16.069,14.329,63.700,-151.250,-177.859,3.208,0.982,2.226,2.424,1.282,1.664,0.098,0.149,0.580,0.315,0.548,0.751,0.799,0.092,0.764
99.186,-14.489,-157.354,133.082,128.474,-21.561,1.227,1.300,-0.073,0.687,0.898,0.477,0.195,0.589,0.083,0.470,1.118,0.468,0.068,0.283,0.479
51.933,26.601,-103.443,82.101,64.707,-135.282,1.696,1.192,0.504,0.490,1.537,0.522,0.066,0.707,0.114,1.072,0.368,0.370,0.081,0.123,0.105
82.434,-10.098,-53.251,63.910,158.424,108.132,2.859,0.382,2.477,1.431,1.507,1.963,1.316,0.407,1.808,0.365,0.108,0.025,0.914,0.298,0.592
89.552,55.027,116.653,-93.887,21.393,24.860,1.287,1.565,-0.278,0.160,0.184,1.264,1.287,0.042,0.719,1.119,0.778,0.770,0.217,0.187,0.142
23.582,-79.926,56.791,-121.792,123.877,120.400,2.931,1.476,1.455,0.606,2.831,0.456,0.451,0.041,0.021,0.912,0.067,1.158,0.492,0.265,0.176
117.438,42.255,136.014,96.036,-51.452,163.319,0.943,0.677,0.266,0.133,0.630,0.689,0.134,0.245,0.005,0.496,0.031,0.460,0.302,0.073,0.003
33.512,-56.086,-95.825,-66.412,33.230,-83.132,4.259,1.514,2.746,1.621,1.674,3.566,0.193,0.283,0.421,0.012,1.486,0.287,0.440,0.072,0.091
96.879,43.725,-141.369,32.189,77.194,61.438,2.287,0.535,1.752,0.630,2.195,0.138,0.448,0.247,0.559,0.421,0.052,0.327,0.328,0.068,0.432
123.140,77.545,-61.170,-21.657,-177.973,-136.945,4.313,1.883,2.430,0.903,2.535,3.370,0.171,0.203,0.568,0.520,1.722,0.557,0.280,0.337,0.015
85.744,47.477,155.407,78.966,35.232,0.378,0.764,0.852,-0.087,0.159,0.659,0.354,0.639,0.318,0.032,0.371,0.766,0.027,0.368,0.076,0.158
89.919,-13.301,-52.203,135.145,160.843,-176.992,1.621,0.519,1.102,0.822,0.731,1.190,0.144,0.428,0.610,0.048,0.075,0.511,0.575,0.170,0.465
95.320,63.470,152.568,90.937,156.277,-25.508,2.586,0.758,1.828,0.264,2.539,0.414,0.145,0.319,0.037,0.456,0.196,0.572,0.086,0.322,0.478
60.423,-59.627,125.447,-51.319,-112.289,-152.487,3.888,1.892,1.995,2.463,1.568,2.567,0.006,0.271,0.424,1.160,0.679,1.332,0.030,0.269,0.158
110.908,25.291,-87.087,112.810,108.293,145.272,0.886,0.863,0.023,0.428,0.189,0.752,0.692,0.444,0.009,0.225,0.714,0.430,0.270,0.145,0.024
61.130,-70.788,52.257,45.185,-137.727,77.984,4.964,1.345,3.619,3.468,3.124,1.689,0.554,0.018,0.385,0.576,0.338,1.167,0.329,0.221,0.633
5.825,-28.183,-142.514,90.797,-117.931,-18.826,1.661,1.412,0.249,0.938,0.863,1.064,0.144,0.314,0.087,1.176,0.764,0.163,0.483,0.020,0.206
51.348,42.880,116.687,-28.624,-102.935,39.572,1.216,1.647,-0.430,1.163,0.265,0.238,0.028,0.211,0.218,0.621,1.516,0.163,0.419,0.096,0.244
107.003,-48.493,113.211,-146.551,-47.951,32.756,3.052,0.726,2.326,2.805,1.127,0.423,0.146,0.007,0.743,0.447,0.198,0.536,0.406,0.059,0.580
14.072,29.928,34.882,-91.485,-136.556,-163.527,3.616,0.985,2.631,1.630,2.132,2.424,0.111,0.025,0.453,0.066,0.692,0.698,0.152,0.346,0.206
87.850,4.700,-118.080,131.480,-10.001,-93.839,2.829,1.087,1.742,1.116,0.962,2.414,2.236,0.363,2.370,0.832,0.537,0.448,0.249,0.240,0.076
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.404,0.840,1.564,1.438,1.714,0.878,0.272,0.200,0.007,0.792,0.235,0.152,0.409,0.184,0.213
110.386,13.862,-37.151,73.967,11.665,112.132,3.423,1.603,1.820,3.137,1.072,0.853,0.531,0.358,0.113,1.111,0.196,1.139,0.091,0.182,0.333
38.269,-8.414,48.112,80.480,168.846,-50.536,3.044,1.246,1.798,2.565,1.147,1.170,0.335,0.205,0.388,0.024,0.288,1.212,0.161,0.357,0.306
62.327,73.380,-109.788,6.465,-7.596,8.324,1.886,0.966,0.920,0.070,1.826,0.465,0.024,0.309,0.598,0.657,0.442,0.553,0.084,0.227,0.367
0.000,0.000,0.000,0.000,0.000,0.000,2.416,1.163,1.254,1.256,1.285,1.087,0.530,0.268,4.074,0.575,0.597,0.590,0.453,0.207,3.918
