q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
79.395,-45.663,-13.713,91.646,24.527,55.352,3.112,3.840,-0.728,2.857,0.284,1.201,0.988,0.184,0.546,2.040,2.035,2.538,0.012,0.247,0.500
128.180,-58.592,-136.281,146.906,-10.104,124.234,2.698,1.903,0.794,2.333,0.963,0.952,0.479,0.386,0.591,0.647,1.779,0.199,1.167,0.191,1.256
63.188,-48.823,121.754,9.799,1.858,34.880,2.338,2.355,-0.017,1.128,0.338,2.020,0.864,0.223,0.435,2.259,0.235,0.625,1.052,0.026,0.528
89.008,8.881,-71.766,175.996,93.225,151.274,2.614,4.578,-1.964,2.198,1.140,0.837,0.445,0.164,0.046,3.341,2.657,1.656,0.509,0.354,0.134
15.780,-13.275,134.205,-45.990,76.185,75.811,2.847,2.631,0.217,1.803,2.050,0.808,0.377,0.040,0.084,1.612,1.721,1.166,0.516,0.296,0.090
63.259,-8.722,3.105,151.721,19.742,90.157,3.692,3.460,0.232,1.187,2.297,2.635,1.101,0.150,0.619,0.285,3.200,1.285,1.277,0.097,0.802
20.327,0.285,-62.271,62.172,40.600,44.523,3.947,4.771,-0.823,1.181,3.757,0.264,0.488,0.005,0.138,0.949,4.340,1.739,0.250,0.130,0.173
43.638,34.624,117.196,-117.256,45.614,114.009,3.774,3.876,-0.102,2.512,2.614,1.051,0.346,0.034,0.027,2.143,2.718,1.745,0.599,0.152,0.221
86.419,52.977,98.611,-17.502,-130.690,-80.776,4.071,4.566,-0.494,3.508,1.483,1.438,0.155,0.493,0.035,4.065,0.775,1.929,0.355,0.259,0.090
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,3.265,3.306,-0.042,1.691,2.771,0.345,0.081,0.463,0.324,1.459,2.416,1.723,0.296,0.201,0.209
124.973,-33.450,-40.087,-124.051,164.287,63.157,4.710,5.635,-0.924,3.844,0.576,2.661,0.795,0.319,0.341,4.889,0.417,2.769,1.034,0.031,0.560
116.391,6.214,75.826,113.952,120.425,137.786,3.901,3.569,0.331,0.729,3.714,0.945,0.461,0.029,0.010,0.324,3.085,1.765,0.176,0.105,0.319
126.376,16.425,20.488,-21.334,-63.411,108.637,2.261,2.594,-0.333,1.947,0.730,0.887,0.599,0.498,0.402,1.850,1.501,1.025,0.539,0.216,0.337
68.666,-79.020,-148.545,-100.526,-166.062,106.181,0.936,1.215,-0.279,0.392,0.832,0.174,0.255,0.340,0.308,0.841,0.377,0.792,0.593,0.069,0.564
30.358,-29.154,75.007,160.569,173.588,178.584,3.143,3.667,-0.524,1.870,0.447,2.485,0.427,0.272,0.208,3.156,1.833,0.358,0.367,0.018,0.158
12.761,74.794,-27.194,120.553,-109.352,-133.471,1.008,3.800,-2.792,0.382,0.580,0.730,0.738,0.331,0.793,2.517,0.025,2.847,0.439,0.388,0.404
35.747,51.783,116.339,106.544,-26.210,-63.755,3.361,3.467,-0.105,2.469,0.860,2.112,0.279,0.298,0.409,1.094,2.954,1.447,0.165,0.062,0.327
0.021,47.293,-57.311,-169.628,83.291,-43.187,2.193,2.863,-0.670,1.375,1.707,0.060,0.289,0.400,0.090,2.249,1.771,0.063,0.002,0.497,0.445
10.979,23.382,86.062,-102.029,135.768,159.959,4.928,3.659,1.269,3.427,3.096,1.718,0.312,0.356,0.274,1.810,2.243,2.254,0.373,0.071,0.350
24.406,12.883,-26.233,-128.148,88.656,53.404,4.674,5.154,-0.480,1.264,4.481,0.412,0.323,0.262,0.249,1.703,4.848,0.406,0.310,0.498,0.086
39.001,17.183,16.999,-1.973,10.770,59.241,0.392,2.949,-2.557,0.070,0.344,0.175,2.078,0.087,1.731,2.306,1.502,1.061,0.149,0.109,0.235
9.306,-9.037,84.161,-88.592,-61.652,98.423,1.868,2.496,-0.628,1.478,0.527,1.013,1.634,0.404,1.466,1.758,0.804,1.579,0.302,0.306,0.144
40.399,-35.418,-42.258,86.211,30.176,5.843,3.892,4.519,-0.627,2.731,2.679,0.716,0.404,0.166,0.068,1.099,3.493,2.648,0.368,0.006,0.264
91.867,33.171,-158.485,-174.341,-59.755,-84.895,2.301,1.537,0.764,2.198,0.083,0.675,0.478,0.513,0.121,1.064,0.141,1.100,0.608,0.266,0.118
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.895,2.814,0.081,1.951,1.965,0.846,0.698,0.351,0.579,2.253,1.004,1.355,0.579,0.519,0.329
33.150,-68.866,-137.926,151.576,124.100,-74.804,1.655,1.823,-0.168,0.081,1.140,1.198,0.396,0.025,0.054,1.402,0.901,0.740,0.325,0.235,0.083
94.087,-77.103,88.861,-72.385,-100.609,-59.017,2.369,2.228,0.141,1.607,1.141,1.314,0.334,0.432,0.350,0.702,1.928,0.869,0.120,0.260,0.150
74.463,75.209,48.512,78.090,23.498,-33.347,4.204,4.805,-0.601,4.100,0.440,0.816,0.028,0.299,0.441,3.927,1.919,1.996,0.028,0.093,0.600
107.130,-40.766,84.116,-45.083,-5.517,68.100,0.509,2.544,-2.036,0.119,0.318,0.379,0.398,0.251,0.633,0.108,2.527,0.277,0.719,0.008,0.945
75.163,57.897,-8.256,-144.719,-148.932,-81.193,2.512,4.407,-1.895,0.025,2.021,1.491,0.343,0.392,0.461,0.435,2.355,3.699,0.205,0.148,0.418
109.963,67.004,-151.870,123.277,-50.204,33.046,2.929,1.824,1.105,1.460,2.294,1.090,0.154,0.304,0.657,1.093,0.689,1.288,0.195,0.223,0.291
112.907,25.401,-50.489,75.124,-129.988,21.490,4.081,4.632,-0.550,3.696,1.595,0.675,0.317,0.019,0.661,4.462,0.910,0.847,0.318,0.106,0.436
56.217,47.301,98.862,-58.815,66.270,97.267,4.481,4.494,-0.013,3.988,1.994,0.440,0.355,0.025,0.130,3.183,2.383,2.093,0.510,0.266,0.071
3.580,-66.352,114.142,112.742,174.015,70.757,3.978,3.102,0.876,1.137,0.263,3.803,10.700,0.334,10.878,2.936,0.243,0.972,3.238,0.311,3.423
104.572,3.187,-59.127,-33.554,-125.431,28.701,6.097,5.472,0.626,5.792,1.828,0.542,0.513,0.558,0.264,5.172,1.717,0.489,0.503,0.451,0.003
94.551,-66.204,-114.317,62.288,139.652,52.903,4.863,4.310,0.553,3.674,2.681,1.721,0.606,0.182,0.189,4.003,0.216,1.584,0.544,0.067,0.234
39.930,-6.912,-145.719,154.168,-80.399,146.798,4.499,2.812,1.687,1.713,3.836,1.611,0.769,0.124,0.646,2.134,1.663,0.769,0.665,0.018,0.379
127.177,-74.753,-141.842,9.596,-102.184,134.564,3.269,1.163,2.106,1.345,1.403,2.628,0.166,0.030,0.790,0.159,0.806,0.824,0.095,0.041,0.488
23.300,-12.021,104.955,-24.559,48.322,9.414,2.812,3.593,-0.781,1.983,1.771,0.918,0.454,0.082,0.048,2.463,1.967,1.725,0.336,0.139,0.296
31.627,-39.745,-111.479,172.584,139.309,137.829,2.555,3.383,-0.827,0.740,2.416,0.379,0.284,0.164,0.002,1.093,2.509,1.987,0.615,0.037,0.302
119.504,34.326,40.502,123.291,124.125,-85.658,2.648,3.233,-0.584,0.388,2.479,0.846,0.111,0.054,0.279,0.342,2.214,2.331,0.378,0.170,0.737
63.207,-72.646,94.513,66.523,-164.107,-126.035,1.740,3.368,-1.628,0.226,0.978,1.422,0.148,0.375,0.041,1.020,2.663,1.793,0.113,0.137,0.120
0.873,30.901,-12.887,170.649,153.184,25.801,3.067,4.447,-1.380,2.920,0.886,0.300,0.374,0.107,0.142,4.001,1.199,1.525,0.318,0.160,0.131
24.318,-26.638,-62.594,6.877,-15.706,-163.783,5.681,5.369,0.312,1.354,5.505,0.372,0.380,0.337,0.169,1.098,4.568,2.599,0.032,0.146,0.164
128.777,-23.184,135.696,160.793,-19.369,16.428,2.513,1.609,0.904,1.578,1.942,0.227,0.505,0.269,0.446,0.167,1.201,1.057,0.139,0.059,0.149
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.713,4.283,-0.570,1.839,2.340,2.220,0.623,0.003,0.192,2.084,2.404,2.868,0.727,0.234,0.115
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.232,5.003,-1.771,1.772,2.648,0.538,0.371,0.027,0.289,1.206,4.830,0.493,0.230,0.239,0.336
30.093,21.399,92.888,107.466,111.330,-161.587,3.803,2.987,0.817,3.526,1.353,0.453,0.485,0.084,0.031,1.967,0.694,2.138,0.425,0.243,0.163
99.988,-24.229,-17.285,-174.535,47.781,29.187,3.933,3.953,-0.020,3.193,0.538,2.233,0.590,0.164,0.122,2.957,1.520,2.138,0.640,0.058,0.378
100.906,-11.818,146.262,139.090,6.471,-168.052,2.418,1.279,1.140,0.047,2.039,1.299,0.333,0.171,0.472,0.690,0.296,1.035,0.013,0.042,0.018
48.485,16.069,14.329,63.700,-151.250,-177.859,1.998,3.851,-1.853,0.098,1.494,1.323,0.781,0.200,0.862,1.989,3.153,0.965,0.415,0.174,0.353
99.186,-14.489,-157.354,133.082,128.474,-21.561,2.559,2.308,0.251,2.098,1.403,0.421,0.550,0.199,0.106,2.213,0.019,0.658,0.509,0.033,0.227
51.933,26.601,-103.443,82.101,64.707,-135.282,2.362,3.719,-1.358,2.141,0.986,0.142,0.472,0.236,0.106,1.791,2.793,1.680,0.199,0.251,0.270
82.434,-10.098,-53.251,63.910,158.424,108.132,5.022,5.799,-0.777,3.750,3.046,1.369,1.621,0.353,1.294,4.406,3.453,1.515,1.661,0.094,1.356
89.552,55.027,116.653,-93.887,21.393,24.860,3.894,5.005,-1.111,3.838,0.242,0.609,0.615,0.183,0.124,4.591,1.338,1.477,0.357,0.016,0.332
23.582,-79.926,56.791,-121.792,123.877,120.400,3.651,4.137,-0.486,1.034,1.472,3.177,0.613,0.117,0.211,1.679,2.834,2.502,0.033,0.150,0.333
117.438,42.255,136.014,96.036,-51.452,163.319,2.767,2.354,0.413,0.415,2.199,1.628,0.633,0.125,0.703,2.128,0.384,0.929,0.372,0.192,0.401
33.512,-56.086,-95.825,-66.412,33.230,-83.132,3.280,3.554,-0.275,0.957,2.786,1.442,0.558,0.092,0.031,2.797,1.243,1.807,0.798,0.166,0.121
96.879,43.725,-141.369,32.189,77.194,61.438,4.269,3.975,0.294,3.450,1.261,2.174,0.480,0.221,0.383,3.789,0.952,0.735,0.343,0.434,0.254
123.140,77.545,-61.170,-21.657,-177.973,-136.945,2.881,3.430,-0.550,2.190,0.661,1.751,0.831,0.253,1.212,2.566,0.647,2.182,0.725,0.012,1.000
85.744,47.477,155.407,78.966,35.232,0.378,1.936,0.844,1.092,0.149,0.955,1.677,0.028,0.263,0.284,0.109,0.730,0.409,0.211,0.327,0.111
89.919,-13.301,-52.203,135.145,160.843,-176.992,3.426,5.208,-1.782,2.916,1.677,0.651,0.223,0.275,0.085,3.735,2.909,2.171,0.592,0.087,0.403
95.320,63.470,152.568,90.937,156.277,-25.508,2.801,1.222,1.579,0.297,0.949,2.618,0.337,0.373,0.477,0.570,0.475,0.971,0.253,0.128,0.538
60.423,-59.627,125.447,-51.319,-112.289,-152.487,2.365,1.850,0.515,0.317,2.220,0.750,0.079,0.240,0.529,1.224,1.353,0.305,0.046,0.260,0.217
110.908,25.291,-87.087,112.810,108.293,145.272,1.949,3.813,-1.865,1.677,0.179,0.976,0.198,0.351,0.130,3.475,1.299,0.879,0.435,0.400,0.165
61.130,-70.788,52.257,45.185,-137.727,77.984,2.139,3.425,-1.286,1.944,0.842,0.295,0.286,0.416,0.448,0.653,2.311,2.442,0.072,0.199,0.197
5.825,-28.183,-142.514,90.797,-117.931,-18.826,4.735,3.314,1.421,2.538,3.960,0.544,0.399,0.185,0.520,0.094,3.313,0.020,0.418,0.092,0.273
51.348,42.880,116.687,-28.624,-102.935,39.572,3.671,4.500,-0.828,3.138,1.841,0.491,0.672,0.153,0.626,3.483,2.770,0.664,0.676,0.012,0.394
107.003,-48.493,113.211,-146.551,-47.951,32.756,2.621,2.280,0.341,1.163,2.293,0.510,0.257,0.324,0.365,0.018,2.161,0.725,0.045,0.112,0.209
14.072,29.928,34.882,-91.485,-136.556,-163.527,3.863,3.552,0.311,3.592,0.893,1.105,0.173,0.131,0.848,2.547,0.108,2.473,0.050,0.162,0.503
87.850,4.700,-118.080,131.480,-10.001,-93.839,4.277,3.931,0.346,4.252,0.464,0.043,0.810,0.299,0.286,3.476,0.140,1.830,1.203,0.056,0.635
123.231,-8.592,-93.229,36.850,-132.286,-11.388,6.511,5.830,0.681,6.321,1.078,1.130,0.340,0.008,0.653,5.462,1.845,0.867,0.369,0.117,0.405
110.386,13.862,-37.151,73.967,11.665,112.132,2.901,3.426,-0.525,2.217,1.576,1.011,0.498,0.178,0.106,2.962,1.440,0.944,0.575,0.062,0.024
38.269,-8.414,48.112,80.480,168.846,-50.536,2.844,4.016,-1.172,2.390,1.199,0.971,0.092,0.232,0.032,3.228,2.364,0.349,0.161,0.017,0.031
62.327,73.380,-109.788,6.465,-7.596,8.324,3.810,3.331,0.479,3.304,1.489,1.177,0.074,0.320,0.287,1.593,2.860,0.613,0.152,0.065,0.242
0.000,0.000,0.000,0.000,0.000,0.000,3.205,3.414,-0.208,1.998,1.654,1.101,4.151,0.248,0.501,1.985,1.844,1.376,4.039,0.177,0.382
