q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.250,3.419,-1.169,1.479,0.748,1.521,0.075,0.347,0.064,2.247,2.573,0.136,0.304,0.222,0.205
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,2.352,4.583,-2.231,2.197,0.082,0.837,0.195,0.244,0.037,3.020,2.801,2.009,0.226,0.163,0.126
21.706,7.063,153.990,101.147,-47.112,138.508,1.923,2.719,-0.797,0.238,0.996,1.627,0.019,0.070,0.481,2.574,0.426,0.765,0.471,0.031,0.084
42.681,43.847,122.825,18.284,-104.082,162.053,4.532,3.350,1.182,0.975,2.597,3.584,0.411,0.172,0.615,0.406,2.537,2.150,0.443,0.113,0.289
81.821,48.256,-40.041,-60.532,-5.023,-27.491,6.105,1.445,4.660,4.746,0.101,3.839,2.156,0.318,2.412,0.980,0.562,0.901,1.084,0.025,0.525
78.531,-19.321,155.286,145.923,65.832,16.590,1.732,2.862,-1.131,0.820,0.904,1.229,0.123,0.089,0.675,2.783,0.583,0.329,0.114,0.044,0.014
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.744,2.809,-1.065,0.276,1.220,1.215,0.200,0.480,0.554,2.025,1.948,0.004,0.263,0.360,0.118
40.334,8.379,154.030,-95.836,-111.094,82.285,3.445,1.858,1.588,2.133,1.440,2.290,0.412,0.334,0.068,1.400,0.077,1.218,0.136,0.325,0.189
18.094,-22.523,130.082,-93.121,71.780,-173.009,2.980,1.539,1.442,0.290,1.230,2.699,0.271,0.589,0.248,1.020,0.650,0.952,0.398,0.122,0.019
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.033,3.846,-1.813,0.674,0.170,1.910,0.191,0.499,0.383,1.886,3.347,0.172,0.186,0.372,0.067
94.455,46.405,-102.121,71.869,-22.183,-16.212,5.904,2.310,3.594,3.794,1.466,4.280,0.294,0.356,0.825,2.179,0.556,0.529,0.371,0.056,0.078
16.502,77.163,-58.865,-114.833,59.228,-123.403,5.262,2.439,2.823,0.378,3.446,3.958,0.013,0.150,0.059,1.411,1.172,1.607,0.379,0.048,0.004
29.698,71.862,-2.824,-103.790,165.656,-62.960,7.351,4.346,3.005,2.106,5.588,4.286,0.023,0.620,0.139,1.820,3.119,2.418,0.542,0.333,0.020
79.395,-45.663,-13.713,91.646,24.527,55.352,2.688,3.801,-1.113,0.497,1.710,2.012,0.361,0.753,1.049,3.640,0.406,1.018,0.466,0.030,0.346
128.180,-58.592,-136.281,146.906,-10.104,124.234,2.363,3.556,-1.193,2.159,0.958,0.072,1.397,0.003,1.649,0.869,3.329,0.901,0.945,0.020,0.722
63.188,-48.823,121.754,9.799,1.858,34.880,3.978,2.110,1.869,2.080,1.785,2.884,1.299,0.155,0.422,1.954,0.053,0.794,0.028,0.072,0.234
89.008,8.881,-71.766,175.996,93.225,151.274,2.243,3.365,-1.122,0.232,1.632,1.521,0.652,0.006,0.195,3.352,0.285,0.074,0.386,0.074,0.027
15.780,-13.275,134.205,-45.990,76.185,75.811,3.020,1.699,1.321,0.681,1.910,2.238,0.866,0.431,0.017,0.819,0.118,1.484,0.488,0.004,0.082
63.259,-8.722,3.105,151.721,19.742,90.157,3.310,2.536,0.774,1.780,0.611,2.723,0.531,0.167,0.202,2.384,0.801,0.331,0.030,0.082,0.176
20.327,0.285,-62.271,62.172,40.600,44.523,4.526,2.769,1.757,2.935,1.584,3.060,0.616,0.374,1.390,0.880,2.613,0.252,0.157,0.178,0.161
43.638,34.624,117.196,-117.256,45.614,114.009,4.224,3.162,1.062,0.721,2.072,3.610,0.980,0.003,0.541,0.148,2.414,2.038,0.474,0.036,0.117
86.419,52.977,98.611,-17.502,-130.690,-80.776,4.594,4.500,0.094,3.455,0.695,2.948,0.338,0.462,0.371,3.162,1.304,2.924,0.488,0.320,0.221
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,1.933,3.343,-1.410,0.325,1.905,0.041,0.073,0.468,0.734,3.325,0.326,0.111,0.088,0.381,0.036
124.973,-33.450,-40.087,-124.051,164.287,63.157,2.690,4.061,-1.371,2.052,1.525,0.839,2.605,0.376,2.584,2.664,2.892,1.016,0.789,0.310,0.784
116.391,6.214,75.826,113.952,120.425,137.786,4.526,1.408,3.118,1.916,2.468,3.275,0.192,0.349,0.358,0.229,0.089,1.386,0.128,0.213,0.172
126.376,16.425,20.488,-21.334,-63.411,108.637,7.148,1.279,5.869,4.173,4.082,4.126,0.789,0.431,0.226,0.310,0.071,1.239,0.108,0.029,0.380
68.666,-79.020,-148.545,-100.526,-166.062,106.181,1.862,2.951,-1.089,0.961,0.489,1.518,1.040,0.605,0.486,2.911,0.481,0.025,0.807,0.313,1.084
30.358,-29.154,75.007,160.569,173.588,178.584,4.461,2.108,2.353,3.422,1.042,2.664,0.233,0.558,0.184,0.836,1.912,0.293,0.122,0.342,0.037
12.761,74.794,-27.194,120.553,-109.352,-133.471,7.926,4.913,3.013,0.964,6.500,4.432,0.073,0.236,0.806,0.584,3.980,2.821,0.130,0.120,0.447
35.747,51.783,116.339,106.544,-26.210,-63.755,2.478,3.047,-0.569,0.424,1.635,1.813,0.097,0.102,0.084,2.191,1.837,1.052,0.643,0.010,0.113
0.021,47.293,-57.311,-169.628,83.291,-43.187,3.781,2.043,1.738,0.489,2.494,2.799,0.027,0.112,0.816,0.860,1.461,1.140,0.304,0.116,0.083
10.979,23.382,86.062,-102.029,135.768,159.959,4.449,2.564,1.885,0.139,3.668,2.513,0.311,0.811,0.313,0.373,1.634,1.940,0.574,0.284,0.044
24.406,12.883,-26.233,-128.148,88.656,53.404,3.624,2.704,0.920,2.384,1.472,2.299,0.260,0.307,0.619,0.864,2.561,0.079,0.170,0.017,0.091
39.001,17.183,16.999,-1.973,10.770,59.241,8.122,2.187,5.935,4.331,4.570,5.132,1.378,0.682,0.579,0.878,1.056,1.702,1.425,0.010,0.958
9.306,-9.037,84.161,-88.592,-61.652,98.423,4.981,1.367,3.614,1.350,3.825,2.891,1.677,0.059,2.256,0.686,0.842,0.831,0.720,0.184,0.236
40.399,-35.418,-42.258,86.211,30.176,5.843,3.165,3.968,-0.803,1.983,1.209,2.150,0.007,0.242,1.084,2.674,2.692,1.160,0.122,0.108,0.043
91.867,33.171,-158.485,-174.341,-59.755,-84.895,3.509,2.676,0.833,1.879,1.063,2.766,0.483,0.230,0.712,2.438,0.816,0.742,0.019,0.095,0.230
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.865,3.388,-0.523,0.165,1.074,2.651,0.158,0.226,0.014,1.797,2.847,0.376,0.192,0.274,0.208
33.150,-68.866,-137.926,151.576,124.100,-74.804,2.376,3.460,-1.085,0.807,2.157,0.584,0.286,0.584,0.030,3.174,1.312,0.417,0.013,0.186,0.076
94.087,-77.103,88.861,-72.385,-100.609,-59.017,1.203,4.200,-2.997,0.209,1.055,0.539,0.055,0.124,0.178,3.800,0.805,1.598,0.275,0.247,0.099
74.463,75.209,48.512,78.090,23.498,-33.347,4.904,5.723,-0.819,1.471,3.970,2.474,0.158,0.078,0.587,2.871,4.448,2.174,0.440,0.139,0.157
107.130,-40.766,84.116,-45.083,-5.517,68.100,4.640,2.079,2.562,2.762,2.335,2.907,1.081,0.196,1.752,1.982,0.605,0.164,0.382,0.061,0.069
75.163,57.897,-8.256,-144.719,-148.932,-81.193,6.660,2.468,4.192,5.176,1.517,3.906,0.309,0.484,0.032,1.727,0.089,1.760,0.590,0.360,0.092
109.963,67.004,-151.870,123.277,-50.204,33.046,4.818,2.485,2.333,2.481,0.842,4.043,0.417,0.518,0.112,1.311,1.950,0.808,0.408,0.249,0.149
112.907,25.401,-50.489,75.124,-129.988,21.490,6.931,1.365,5.566,4.590,4.345,2.845,0.195,0.050,0.392,1.051,0.658,0.571,0.250,0.230,0.248
56.217,47.301,98.862,-58.815,66.270,97.267,4.119,4.255,-0.136,0.880,2.357,3.261,0.794,0.278,0.017,1.545,3.075,2.502,0.632,0.005,0.211
3.580,-66.352,114.142,112.742,174.015,70.757,2.617,2.715,-0.098,1.704,1.403,1.406,15.106,0.187,14.917,0.696,2.615,0.230,10.021,0.038,9.898
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.061,3.950,-1.888,0.836,1.321,1.344,0.248,0.497,0.066,3.560,1.404,0.979,0.422,0.349,0.183
94.551,-66.204,-114.317,62.288,139.652,52.903,3.330,3.508,-0.178,3.254,0.396,0.588,0.146,0.526,0.431,2.244,2.629,0.601,0.156,0.319,0.094
39.930,-6.912,-145.719,154.168,-80.399,146.798,1.318,3.696,-2.378,0.582,0.748,0.916,0.010,0.382,0.512,3.273,1.661,0.433,0.090,0.223,0.300
127.177,-74.753,-141.842,9.596,-102.184,134.564,1.098,2.854,-1.756,0.451,0.758,0.654,0.478,0.275,0.553,0.090,2.847,0.174,0.157,0.079,0.349
23.300,-12.021,104.955,-24.559,48.322,9.414,5.589,1.726,3.864,1.119,3.952,3.791,0.492,0.417,0.683,0.535,0.464,1.574,0.519,0.015,0.068
31.627,-39.745,-111.479,172.584,139.309,137.829,2.689,3.694,-1.005,0.884,2.265,1.150,0.478,0.808,0.004,2.921,2.190,0.566,0.470,0.191,0.297
119.504,34.326,40.502,123.291,124.125,-85.658,4.422,2.176,2.246,2.763,1.882,2.895,0.822,0.448,1.437,1.058,0.101,1.898,0.444,0.142,0.846
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.179,3.211,-1.032,1.845,0.907,0.724,0.217,0.458,0.818,2.898,1.332,0.373,0.182,0.381,0.004
0.873,30.901,-12.887,170.649,153.184,25.801,5.572,1.266,4.306,1.024,4.260,3.442,0.442,0.515,0.510,0.484,0.245,1.144,0.357,0.290,0.094
24.318,-26.638,-62.594,6.877,-15.706,-163.783,2.244,4.334,-2.090,0.894,2.039,0.282,0.226,0.282,0.120,2.725,3.108,1.302,0.401,0.026,0.204
128.777,-23.184,135.696,160.793,-19.369,16.428,1.652,2.850,-1.198,0.693,1.062,1.059,0.042,0.197,0.308,0.944,2.686,0.128,0.500,0.000,0.098
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.847,4.184,-0.337,1.919,3.202,0.928,0.759,0.322,0.674,3.036,2.440,1.527,0.038,0.090,0.118
55.611,36.055,-52.297,-127.200,140.049,-109.777,4.549,1.999,2.551,3.358,0.098,3.067,0.258,0.521,0.077,1.515,1.172,0.570,0.246,0.245,0.059
30.093,21.399,92.888,107.466,111.330,-161.587,3.751,1.931,1.820,1.441,1.351,3.189,0.052,0.401,0.047,0.684,0.659,1.681,0.224,0.213,0.033
99.988,-24.229,-17.285,-174.535,47.781,29.187,1.598,3.860,-2.262,0.175,0.575,1.480,0.590,0.192,0.432,3.611,1.249,0.543,0.133,0.052,0.014
100.906,-11.818,146.262,139.090,6.471,-168.052,1.430,2.470,-1.041,0.473,0.260,1.324,0.523,0.079,0.382,1.204,2.069,0.611,0.295,0.074,0.068
48.485,16.069,14.329,63.700,-151.250,-177.859,6.754,1.740,5.014,5.953,2.298,2.214,0.379,0.384,1.302,1.142,0.554,1.190,0.298,0.056,0.786
99.186,-14.489,-157.354,133.082,128.474,-21.561,1.791,3.243,-1.452,0.271,1.145,1.350,0.132,0.728,0.314,2.822,1.597,0.009,0.094,0.254,0.066
51.933,26.601,-103.443,82.101,64.707,-135.282,4.111,2.821,1.290,1.076,0.191,3.963,0.430,0.704,0.594,2.629,1.003,0.203,0.287,0.215,0.071
82.434,-10.098,-53.251,63.910,158.424,108.132,2.104,3.617,-1.513,1.517,1.456,0.089,1.120,0.789,1.628,3.352,0.764,1.123,0.155,0.391,0.416
89.552,55.027,116.653,-93.887,21.393,24.860,5.263,4.193,1.070,2.126,2.367,4.193,0.773,0.372,0.146,2.511,2.609,2.115,0.299,0.235,0.182
23.582,-79.926,56.791,-121.792,123.877,120.400,2.694,4.381,-1.687,0.753,2.577,0.226,0.766,0.216,0.666,2.542,3.215,1.549,0.590,0.039,0.496
117.438,42.255,136.014,96.036,-51.452,163.319,2.677,2.945,-0.268,1.507,0.681,2.105,0.108,0.088,0.551,1.207,2.427,1.151,0.560,0.083,0.085
33.512,-56.086,-95.825,-66.412,33.230,-83.132,3.830,3.843,-0.013,2.991,2.391,0.089,0.603,0.213,0.134,3.520,1.242,0.912,0.356,0.047,0.408
96.879,43.725,-141.369,32.189,77.194,61.438,2.552,3.269,-0.717,0.956,0.953,2.166,0.451,0.081,0.894,3.054,1.160,0.128,0.119,0.053,0.152
123.140,77.545,-61.170,-21.657,-177.973,-136.945,6.535,2.542,3.993,5.281,1.852,3.375,0.949,0.532,1.139,1.288,1.329,1.743,0.692,0.352,0.145
85.744,47.477,155.407,78.966,35.232,0.378,2.053,3.196,-1.143,0.291,0.122,2.029,0.106,0.190,0.735,2.242,2.210,0.550,0.206,0.008,0.121
89.919,-13.301,-52.203,135.145,160.843,-176.992,2.092,3.588,-1.496,0.346,2.040,0.306,0.442,0.771,0.336,3.501,0.044,0.783,0.549,0.294,0.264
95.320,63.470,152.568,90.937,156.277,-25.508,2.465,2.303,0.162,0.848,0.421,2.276,0.034,0.674,0.129,1.242,1.612,1.079,0.235,0.284,0.132
60.423,-59.627,125.447,-51.319,-112.289,-152.487,2.160,2.926,-0.766,2.144,0.259,0.023,0.486,0.111,0.804,2.586,1.350,0.229,0.304,0.326,0.197
110.908,25.291,-87.087,112.810,108.293,145.272,2.315,2.458,-0.144,0.746,1.414,1.674,1.031,0.521,0.534,2.305,0.814,0.265,0.623,0.130,0.203
61.130,-70.788,52.257,45.185,-137.727,77.984,2.403,4.071,-1.668,1.915,1.293,0.659,1.049,0.340,0.687,3.311,1.810,1.528,0.112,0.368,0.004
5.825,-28.183,-142.514,90.797,-117.931,-18.826,1.228,3.739,-2.511,0.216,1.187,0.225,0.259,0.022,0.190,2.088,2.994,0.810,0.394,0.168,0.279
51.348,42.880,116.687,-28.624,-102.935,39.572,5.267,4.088,1.179,1.948,3.064,3.815,0.109,0.003,0.182,0.785,3.155,2.477,0.100,0.180,0.244
107.003,-48.493,113.211,-146.551,-47.951,32.756,1.572,3.264,-1.692,1.045,0.853,0.807,0.162,0.266,0.307,2.660,1.836,0.455,0.428,0.076,0.005
14.072,29.928,34.882,-91.485,-136.556,-163.527,6.329,1.913,4.417,0.886,5.499,3.006,0.665,0.011,0.972,0.777,0.989,1.441,0.782,0.207,0.363
87.850,4.700,-118.080,131.480,-10.001,-93.839,3.259,3.863,-0.604,0.385,1.842,2.661,2.685,0.090,2.827,3.776,0.674,0.454,0.239,0.037,0.453
123.231,-8.592,-93.229,36.850,-132.286,-11.388,1.373,4.298,-2.925,0.797,1.103,0.180,0.381,0.024,0.362,2.892,2.856,1.397,0.443,0.126,0.372
110.386,13.862,-37.151,73.967,11.665,112.132,5.691,1.494,4.197,2.902,2.071,4.436,0.780,0.096,0.433,1.175,0.511,0.767,0.339,0.084,0.046
38.269,-8.414,48.112,80.480,168.846,-50.536,4.955,1.171,3.784,3.744,2.522,2.044,0.675,0.534,0.555,0.180,0.713,0.911,0.408,0.334,0.034
62.327,73.380,-109.788,6.465,-7.596,8.324,5.346,2.399,2.947,3.334,1.285,3.976,0.321,0.218,0.904,2.328,0.093,0.571,0.519,0.062,0.037
0.000,0.000,0.000,0.000,0.000,0.000,3.514,3.002,0.511,1.651,1.716,2.124,0.675,0.352,0.750,1.947,1.563,0.973,0.485,0.179,0.345
