q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
74.463,75.209,48.512,78.090,23.498,-33.347,6.350,1.311,5.039,0.817,2.667,5.705,0.411,0.630,0.644,1.113,0.167,0.672,0.039,0.238,0.034
107.130,-40.766,84.116,-45.083,-5.517,68.100,6.408,0.950,5.458,5.167,3.774,0.342,0.999,0.514,1.371,0.610,0.695,0.216,0.047,0.255,0.039
75.163,57.897,-8.256,-144.719,-148.932,-81.193,3.636,0.393,3.243,0.368,2.108,2.940,0.033,0.116,0.370,0.080,0.346,0.170,0.128,0.278,0.059
109.963,67.004,-151.870,123.277,-50.204,33.046,4.499,0.709,3.790,3.682,0.863,2.437,1.277,0.645,1.205,0.048,0.539,0.457,0.399,0.091,0.231
112.907,25.401,-50.489,75.124,-129.988,21.490,5.407,0.980,4.427,4.360,2.902,1.345,0.217,0.438,0.047,0.477,0.841,0.156,0.291,0.157,0.125
56.217,47.301,98.862,-58.815,66.270,97.267,3.745,1.090,2.655,1.165,1.754,3.097,0.269,0.164,0.043,0.737,0.557,0.579,0.203,0.143,0.018
3.580,-66.352,114.142,112.742,174.015,70.757,4.609,0.585,4.023,2.114,3.974,0.989,1.790,0.130,1.109,0.472,0.346,0.003,9.195,0.022,9.176
104.572,3.187,-59.127,-33.554,-125.431,28.701,4.253,0.902,3.351,2.022,1.933,3.204,0.001,0.180,0.364,0.600,0.622,0.259,0.206,0.140,0.146
94.551,-66.204,-114.317,62.288,139.652,52.903,2.374,0.161,2.212,0.221,1.636,1.706,0.051,0.222,0.118,0.005,0.158,0.035,0.178,0.267,0.048
39.930,-6.912,-145.719,154.168,-80.399,146.798,4.223,0.386,3.837,3.386,1.180,2.230,0.130,0.049,0.528,0.327,0.200,0.048,0.175,0.298,0.149
127.177,-74.753,-141.842,9.596,-102.184,134.564,1.845,0.263,1.582,0.430,1.794,0.003,0.078,0.089,0.440,0.197,0.051,0.167,0.068,0.234,0.053
23.300,-12.021,104.955,-24.559,48.322,9.414,6.034,0.998,5.037,0.734,5.442,2.501,0.863,0.293,0.195,0.251,0.796,0.547,0.298,0.137,0.189
31.627,-39.745,-111.479,172.584,139.309,137.829,2.436,0.249,2.187,1.389,0.523,1.931,0.392,0.439,0.325,0.183,0.108,0.130,0.119,0.245,0.111
119.504,34.326,40.502,123.291,124.125,-85.658,5.380,0.809,4.572,2.129,2.061,4.491,1.906,0.023,2.254,0.614,0.077,0.520,0.749,0.103,0.777
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.444,0.852,3.593,1.266,4.098,1.166,0.181,0.144,0.687,0.093,0.846,0.043,0.102,0.287,0.195
0.873,30.901,-12.887,170.649,153.184,25.801,5.228,0.501,4.727,4.737,1.984,0.977,0.323,0.162,0.005,0.497,0.056,0.029,0.016,0.253,0.111
24.318,-26.638,-62.594,6.877,-15.706,-163.783,4.085,0.603,3.482,0.765,0.970,3.894,0.257,0.464,0.656,0.529,0.167,0.236,0.187,0.223,0.127
128.777,-23.184,135.696,160.793,-19.369,16.428,3.434,0.654,2.779,2.775,1.668,1.144,0.157,0.759,0.241,0.644,0.111,0.026,0.355,0.204,0.311
28.659,-62.269,-46.965,-170.722,45.226,-106.376,7.038,0.548,6.490,1.187,0.157,6.935,0.969,0.108,0.934,0.347,0.385,0.178,0.122,0.195,0.138
55.611,36.055,-52.297,-127.200,140.049,-109.777,4.064,0.663,3.401,0.658,4.008,0.129,0.006,0.156,0.265,0.658,0.015,0.075,0.183,0.220,0.083
30.093,21.399,92.888,107.466,111.330,-161.587,3.778,0.696,3.081,0.418,0.908,3.643,0.179,0.701,0.396,0.076,0.550,0.420,0.175,0.210,0.077
99.988,-24.229,-17.285,-174.535,47.781,29.187,5.591,0.487,5.103,2.644,3.145,3.791,0.825,0.257,0.007,0.189,0.439,0.095,0.046,0.203,0.015
100.906,-11.818,146.262,139.090,6.471,-168.052,4.343,0.520,3.823,2.262,1.607,3.341,2.692,0.267,2.330,0.391,0.235,0.249,0.539,0.215,0.610
48.485,16.069,14.329,63.700,-151.250,-177.859,5.328,0.719,4.609,1.215,4.902,1.698,0.373,0.254,0.172,0.415,0.505,0.298,0.650,0.144,0.644
99.186,-14.489,-157.354,133.082,128.474,-21.561,3.190,0.352,2.839,2.049,2.376,0.576,0.586,0.094,0.169,0.256,0.164,0.178,0.249,0.207,0.081
51.933,26.601,-103.443,82.101,64.707,-135.282,4.793,0.761,4.033,1.638,1.772,4.141,0.567,0.913,0.136,0.696,0.303,0.054,0.092,0.330,0.100
82.434,-10.098,-53.251,63.910,158.424,108.132,4.271,0.674,3.597,1.886,2.813,2.602,1.299,0.239,1.257,0.561,0.347,0.141,0.373,0.312,0.302
89.552,55.027,116.653,-93.887,21.393,24.860,3.751,1.291,2.460,0.138,2.484,2.806,1.335,0.063,1.268,1.065,0.105,0.721,0.594,0.069,0.589
23.582,-79.926,56.791,-121.792,123.877,120.400,5.071,0.713,4.357,2.311,0.839,4.434,0.305,0.043,0.088,0.211,0.523,0.437,0.529,0.104,0.402
117.438,42.255,136.014,96.036,-51.452,163.319,4.889,0.769,4.120,0.299,4.185,2.509,0.101,0.104,0.755,0.631,0.213,0.383,0.288,0.012,0.094
33.512,-56.086,-95.825,-66.412,33.230,-83.132,2.394,0.154,2.240,0.409,0.054,2.358,0.920,0.332,0.272,0.118,0.099,0.009,0.277,0.223,0.212
96.879,43.725,-141.369,32.189,77.194,61.438,5.049,0.517,4.533,4.855,0.135,1.379,1.043,0.209,0.316,0.396,0.329,0.047,0.373,0.146,0.141
123.140,77.545,-61.170,-21.657,-177.973,-136.945,3.943,0.642,3.301,2.798,2.130,1.783,0.029,0.009,0.485,0.054,0.639,0.015,0.153,0.296,0.337
85.744,47.477,155.407,78.966,35.232,0.378,5.606,0.484,5.122,4.585,3.222,0.148,1.592,0.029,0.472,0.373,0.256,0.172,0.483,0.089,0.305
89.919,-13.301,-52.203,135.145,160.843,-176.992,4.087,0.471,3.615,1.223,2.429,3.050,0.538,0.437,0.852,0.223,0.413,0.036,0.161,0.282,0.119
95.320,63.470,152.568,90.937,156.277,-25.508,3.611,0.380,3.231,2.301,2.706,0.647,0.790,0.119,0.076,0.316,0.100,0.187,0.210,0.283,0.052
60.423,-59.627,125.447,-51.319,-112.289,-152.487,4.214,0.821,3.393,1.439,3.905,0.662,0.041,0.155,0.248,0.052,0.819,0.009,0.058,0.283,0.105
110.908,25.291,-87.087,112.810,108.293,145.272,3.168,0.486,2.682,2.338,1.140,1.808,0.303,0.707,0.285,0.172,0.451,0.056,0.196,0.243,0.136
61.130,-70.788,52.257,45.185,-137.727,77.984,5.586,0.749,4.837,0.396,3.767,4.105,0.672,0.297,0.504,0.109,0.724,0.159,0.184,0.277,0.126
5.825,-28.183,-142.514,90.797,-117.931,-18.826,3.363,0.327,3.036,2.302,1.297,2.080,0.229,0.146,0.577,0.157,0.286,0.007,0.215,0.192,0.078
51.348,42.880,116.687,-28.624,-102.935,39.572,3.799,1.023,2.776,0.586,1.574,3.408,0.022,0.302,0.492,0.630,0.486,0.644,0.361,0.152,0.207
107.003,-48.493,113.211,-146.551,-47.951,32.756,3.829,0.775,3.054,3.050,2.261,0.497,0.296,0.640,0.372,0.597,0.483,0.111,0.273,0.138,0.112
14.072,29.928,34.882,-91.485,-136.556,-163.527,4.187,0.660,3.528,2.722,2.214,2.286,0.398,0.146,0.346,0.474,0.414,0.200,0.130,0.218,0.250
87.850,4.700,-118.080,131.480,-10.001,-93.839,6.256,0.762,5.494,3.710,0.211,5.033,2.347,0.585,2.856,0.426,0.630,0.043,0.444,0.246,0.225
123.231,-8.592,-93.229,36.850,-132.286,-11.388,4.263,0.832,3.431,1.589,0.842,3.865,0.272,0.055,0.398,0.534,0.604,0.205,0.135,0.215,0.124
110.386,13.862,-37.151,73.967,11.665,112.132,5.159,0.789,4.370,3.774,2.739,2.206,0.600,0.532,0.649,0.083,0.729,0.288,0.068,0.269,0.047
38.269,-8.414,48.112,80.480,168.846,-50.536,5.449,0.770,4.678,1.882,5.075,0.628,0.538,0.052,0.248,0.264,0.699,0.189,0.083,0.281,0.133
62.327,73.380,-109.788,6.465,-7.596,8.324,6.183,1.025,5.158,3.555,4.152,2.890,0.329,0.461,0.923,0.956,0.262,0.261,0.013,0.241,0.138
0.000,0.000,0.000,0.000,0.000,0.000,4.347,0.663,3.684,1.905,2.281,2.387,4.266,0.301,0.656,0.377,0.398,0.231,0.377,0.210,0.324
