q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
89.008,8.881,-71.766,175.996,93.225,151.274,3.242,1.816,1.427,1.314,2.864,0.764,0.471,0.284,0.299,0.489,1.736,0.208,0.167,0.003,0.026
15.780,-13.275,134.205,-45.990,76.185,75.811,2.647,3.555,-0.908,0.599,2.518,0.554,0.168,0.257,0.256,0.964,3.007,1.633,0.093,0.185,0.117
63.259,-8.722,3.105,151.721,19.742,90.157,4.991,3.594,1.397,1.458,2.598,4.005,0.691,0.159,0.578,2.810,2.112,0.747,0.312,0.133,0.061
20.327,0.285,-62.271,62.172,40.600,44.523,5.301,4.062,1.239,5.029,0.190,1.666,0.764,0.110,0.804,3.867,0.671,1.044,0.358,0.086,0.626
43.638,34.624,117.196,-117.256,45.614,114.009,2.717,3.187,-0.470,0.964,2.520,0.321,0.011,0.238,0.142,0.799,1.740,2.549,0.275,0.082,0.104
86.419,52.977,98.611,-17.502,-130.690,-80.776,1.939,2.250,-0.311,1.736,0.839,0.211,0.177,0.038,0.239,1.525,0.276,1.632,0.079,0.059,0.191
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,2.927,1.427,1.500,0.381,0.929,2.750,0.983,0.046,0.602,0.056,1.223,0.734,0.498,0.049,0.365
124.973,-33.450,-40.087,-124.051,164.287,63.157,2.702,2.636,0.066,0.552,2.043,1.679,2.438,0.281,3.193,0.541,2.088,1.514,0.608,0.000,1.180
116.391,6.214,75.826,113.952,120.425,137.786,2.757,1.809,0.948,2.586,0.310,0.904,0.193,0.271,0.334,1.196,1.107,0.786,0.484,0.181,0.156
126.376,16.425,20.488,-21.334,-63.411,108.637,3.033,3.292,-0.260,0.010,1.974,2.302,0.599,0.123,0.398,0.600,2.667,1.834,0.361,0.194,0.189
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.540,1.997,0.543,1.138,0.480,2.219,1.898,0.055,1.721,0.269,1.230,1.550,0.461,0.072,0.394
30.358,-29.154,75.007,160.569,173.588,178.584,3.140,2.101,1.039,2.613,1.741,0.021,0.157,0.040,0.448,1.832,1.008,0.203,0.484,0.074,0.130
12.761,74.794,-27.194,120.553,-109.352,-133.471,1.815,2.115,-0.300,0.111,1.156,1.395,0.392,0.312,0.009,0.439,0.465,2.016,0.105,0.018,0.229
35.747,51.783,116.339,106.544,-26.210,-63.755,1.535,2.487,-0.953,0.573,1.280,0.623,0.029,0.045,0.280,1.370,1.422,1.513,0.233,0.025,0.150
0.021,47.293,-57.311,-169.628,83.291,-43.187,2.811,1.335,1.476,0.555,1.701,2.168,0.127,0.534,0.450,0.952,0.391,0.851,0.265,0.130,0.372
10.979,23.382,86.062,-102.029,135.768,159.959,2.448,2.495,-0.047,0.635,1.921,1.378,0.220,0.019,0.186,1.060,1.813,1.346,0.051,0.226,0.179
24.406,12.883,-26.233,-128.148,88.656,53.404,2.660,2.874,-0.214,2.379,0.207,1.172,0.487,0.245,0.892,2.756,0.776,0.243,0.013,0.090,0.545
39.001,17.183,16.999,-1.973,10.770,59.241,3.816,3.927,-0.110,1.932,0.174,3.287,0.112,0.407,0.195,2.642,1.042,2.711,0.335,0.260,0.577
9.306,-9.037,84.161,-88.592,-61.652,98.423,1.260,3.395,-2.135,0.991,0.602,0.493,0.242,0.129,0.477,2.952,0.286,1.654,1.392,0.150,1.509
40.399,-35.418,-42.258,86.211,30.176,5.843,6.467,4.967,1.500,6.085,2.120,0.549,0.566,0.014,0.566,4.927,0.632,0.054,0.205,0.005,0.457
91.867,33.171,-158.485,-174.341,-59.755,-84.895,2.229,1.527,0.702,0.268,2.077,0.761,0.247,0.047,0.308,0.190,1.253,0.851,0.144,0.064,0.285
3.146,29.701,-108.177,-84.369,-82.049,16.107,4.245,1.784,2.462,2.748,2.729,1.739,0.201,0.422,0.230,1.320,0.829,0.867,0.211,0.165,0.108
33.150,-68.866,-137.926,151.576,124.100,-74.804,3.704,2.278,1.426,0.844,3.145,1.765,0.038,0.154,0.572,1.392,1.338,1.209,0.329,0.190,0.026
94.087,-77.103,88.861,-72.385,-100.609,-59.017,2.921,3.788,-0.867,0.816,2.773,0.426,0.102,0.158,0.064,2.126,2.320,2.109,0.376,0.057,0.018
74.463,75.209,48.512,78.090,23.498,-33.347,2.880,2.198,0.682,1.825,2.211,0.274,0.125,0.099,0.402,1.431,0.795,1.467,0.105,0.133,0.200
107.130,-40.766,84.116,-45.083,-5.517,68.100,2.896,4.673,-1.777,0.167,2.780,0.797,0.741,0.109,0.907,0.622,4.559,0.821,0.750,0.129,0.812
75.163,57.897,-8.256,-144.719,-148.932,-81.193,3.043,1.541,1.501,0.797,2.222,1.921,0.587,0.019,0.051,0.284,0.802,1.285,0.079,0.050,0.096
109.963,67.004,-151.870,123.277,-50.204,33.046,2.658,1.000,1.657,1.472,1.968,1.012,0.265,0.213,0.268,0.567,0.175,0.805,0.248,0.101,0.086
112.907,25.401,-50.489,75.124,-129.988,21.490,3.354,2.782,0.571,0.880,2.925,1.385,0.291,0.253,0.010,0.587,2.708,0.251,0.002,0.047,0.042
56.217,47.301,98.862,-58.815,66.270,97.267,2.175,3.118,-0.943,1.687,0.921,1.018,0.012,0.271,0.225,1.842,0.870,2.361,0.075,0.162,0.122
3.580,-66.352,114.142,112.742,174.015,70.757,2.104,2.223,-0.118,1.273,1.476,0.793,1.058,0.454,1.409,1.456,1.390,0.942,3.024,0.068,3.635
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.828,2.206,0.621,0.594,2.740,0.370,0.218,0.313,0.485,0.575,2.112,0.279,0.250,0.311,0.332
94.551,-66.204,-114.317,62.288,139.652,52.903,3.085,2.581,0.505,1.074,0.680,2.811,0.197,0.203,0.210,1.279,0.530,2.178,0.397,0.060,0.384
39.930,-6.912,-145.719,154.168,-80.399,146.798,4.103,1.788,2.315,3.683,0.903,1.566,0.335,0.052,0.075,1.509,0.953,0.101,0.055,0.266,0.158
127.177,-74.753,-141.842,9.596,-102.184,134.564,2.794,3.060,-0.266,1.919,0.686,1.912,0.376,0.094,0.118,2.880,0.547,0.878,0.385,0.020,0.244
23.300,-12.021,104.955,-24.559,48.322,9.414,2.217,4.024,-1.807,0.509,1.537,1.514,0.200,0.062,0.490,1.624,2.837,2.348,0.217,0.094,0.392
31.627,-39.745,-111.479,172.584,139.309,137.829,2.298,1.860,0.438,0.047,1.293,1.899,0.139,0.107,0.372,1.149,0.718,1.274,0.065,0.157,0.035
119.504,34.326,40.502,123.291,124.125,-85.658,2.626,2.058,0.568,2.448,0.778,0.547,1.285,0.318,0.873,1.264,0.785,1.422,0.418,0.200,0.428
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.050,2.679,-0.628,0.573,0.309,1.944,0.603,0.007,0.439,1.093,1.827,1.625,0.310,0.094,0.108
0.873,30.901,-12.887,170.649,153.184,25.801,2.042,1.541,0.501,1.115,1.581,0.653,0.388,0.123,0.863,1.394,0.287,0.590,0.080,0.023,0.430
24.318,-26.638,-62.594,6.877,-15.706,-163.783,6.006,4.009,1.998,5.947,0.170,0.823,0.135,0.200,0.281,3.959,0.552,0.307,0.058,0.255,0.293
128.777,-23.184,135.696,160.793,-19.369,16.428,1.706,3.580,-1.874,1.689,0.098,0.220,0.162,0.030,0.103,2.468,2.358,1.079,0.012,0.281,0.519
28.659,-62.269,-46.965,-170.722,45.226,-106.376,5.466,4.026,1.440,5.099,1.807,0.781,0.555,0.246,0.233,3.788,0.213,1.345,0.247,0.147,0.109
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.062,1.936,1.126,1.624,2.505,0.683,0.667,0.030,0.670,1.530,1.101,0.442,0.088,0.067,0.197
30.093,21.399,92.888,107.466,111.330,-161.587,3.206,2.098,1.108,0.581,3.098,0.588,0.226,0.011,0.137,0.650,1.465,1.354,0.177,0.154,0.103
99.988,-24.229,-17.285,-174.535,47.781,29.187,4.425,3.442,0.984,0.006,3.999,1.895,0.320,0.458,0.019,1.531,3.072,0.249,0.286,0.152,0.225
100.906,-11.818,146.262,139.090,6.471,-168.052,2.933,3.453,-0.520,2.119,1.042,1.740,0.114,0.126,0.118,1.913,2.430,1.538,0.847,0.017,1.028
48.485,16.069,14.329,63.700,-151.250,-177.859,2.263,2.755,-0.492,2.244,0.049,0.291,0.134,0.376,0.125,2.192,1.497,0.737,0.221,0.088,0.299
99.186,-14.489,-157.354,133.082,128.474,-21.561,3.406,1.899,1.508,2.204,2.504,0.689,0.216,0.007,0.473,0.560,1.806,0.178,0.107,0.302,0.086
51.933,26.601,-103.443,82.101,64.707,-135.282,5.032,2.260,2.772,1.258,4.151,2.550,0.638,0.186,0.338,1.145,1.470,1.279,0.194,0.181,0.189
82.434,-10.098,-53.251,63.910,158.424,108.132,2.884,3.215,-0.331,2.063,1.792,0.923,0.483,0.182,0.294,2.167,2.018,1.252,0.496,0.187,0.610
89.552,55.027,116.653,-93.887,21.393,24.860,1.876,2.964,-1.088,1.843,0.349,0.034,0.442,0.017,0.637,1.492,0.660,2.475,0.073,0.097,0.401
23.582,-79.926,56.791,-121.792,123.877,120.400,3.697,4.293,-0.596,3.100,1.121,1.673,0.129,0.521,0.249,2.655,2.088,2.650,0.582,0.167,0.011
117.438,42.255,136.014,96.036,-51.452,163.319,1.387,2.887,-1.501,0.812,0.293,1.085,0.053,0.061,0.082,1.941,1.056,1.859,0.214,0.253,0.350
33.512,-56.086,-95.825,-66.412,33.230,-83.132,4.679,3.019,1.659,3.620,1.590,2.501,0.438,0.204,0.096,2.747,0.788,0.974,0.311,0.150,0.105
96.879,43.725,-141.369,32.189,77.194,61.438,2.343,1.425,0.918,0.365,2.312,0.105,0.255,0.147,0.469,0.140,1.411,0.147,0.112,0.003,0.518
123.140,77.545,-61.170,-21.657,-177.973,-136.945,2.735,1.211,1.524,0.247,0.472,2.683,0.185,0.084,0.092,0.910,0.243,0.760,0.259,0.095,0.264
85.744,47.477,155.407,78.966,35.232,0.378,2.207,1.636,0.572,1.242,1.725,0.594,0.044,0.082,0.475,1.043,0.708,1.042,0.222,0.231,0.533
89.919,-13.301,-52.203,135.145,160.843,-176.992,2.354,2.790,-0.436,0.737,1.549,1.612,0.867,0.301,0.418,1.435,2.153,1.042,0.151,0.146,0.137
95.320,63.470,152.568,90.937,156.277,-25.508,2.756,1.647,1.109,2.530,1.063,0.250,0.063,0.068,0.434,1.592,0.211,0.364,0.169,0.191,0.023
60.423,-59.627,125.447,-51.319,-112.289,-152.487,1.204,2.833,-1.629,0.989,0.635,0.264,0.164,0.034,0.053,1.512,2.010,1.303,0.154,0.064,0.256
110.908,25.291,-87.087,112.810,108.293,145.272,3.041,1.785,1.256,2.687,1.226,0.726,0.137,0.175,0.250,0.768,1.526,0.519,0.156,0.055,0.070
61.130,-70.788,52.257,45.185,-137.727,77.984,4.809,4.543,0.267,4.472,0.766,1.596,0.324,0.052,0.029,3.754,1.027,2.343,0.179,0.053,0.108
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.537,1.286,1.251,2.111,0.158,1.399,0.227,0.038,0.264,1.045,0.069,0.746,0.185,0.249,0.021
51.348,42.880,116.687,-28.624,-102.935,39.572,2.705,2.532,0.173,1.763,1.975,0.557,0.097,0.052,0.242,1.069,1.436,1.791,0.097,0.010,0.099
107.003,-48.493,113.211,-146.551,-47.951,32.756,1.526,3.985,-2.459,1.231,0.808,0.402,0.010,0.069,0.295,0.721,3.918,0.101,0.292,0.236,0.325
14.072,29.928,34.882,-91.485,-136.556,-163.527,2.356,1.661,0.694,0.355,0.330,2.305,0.275,0.007,0.106,1.196,0.749,0.876,0.200,0.164,0.402
87.850,4.700,-118.080,131.480,-10.001,-93.839,5.455,2.868,2.587,1.361,5.160,1.129,0.672,0.059,1.246,1.009,2.535,0.884,1.098,0.090,1.288
123.231,-8.592,-93.229,36.850,-132.286,-11.388,3.459,2.370,1.089,0.198,3.357,0.809,0.190,0.150,0.113,0.579,2.051,1.038,0.017,0.243,0.092
110.386,13.862,-37.151,73.967,11.665,112.132,5.698,3.382,2.317,1.055,4.072,3.845,0.094,0.098,0.366,0.188,2.890,1.746,0.119,0.111,0.040
38.269,-8.414,48.112,80.480,168.846,-50.536,1.407,2.298,-0.891,0.208,1.385,0.140,0.140,0.062,0.654,1.406,1.793,0.301,0.232,0.097,0.286
62.327,73.380,-109.788,6.465,-7.596,8.324,2.972,1.274,1.697,0.334,0.930,2.803,0.098,0.128,0.540,0.032,0.815,0.979,0.187,0.137,0.401
0.000,0.000,0.000,0.000,0.000,0.000,3.049,2.667,0.381,1.463,1.683,1.319,0.410,0.155,0.458,1.468,1.489,1.111,0.309,0.127,0.353
