q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
89.008,8.881,-71.766,175.996,93.225,151.274,3.657,3.212,0.445,1.932,3.071,0.460,0.340,0.076,0.515,1.081,2.826,1.076,0.340,0.076,0.515
15.780,-13.275,134.205,-45.990,76.185,75.811,2.878,2.713,0.165,1.475,0.996,2.261,0.265,0.314,0.475,0.418,1.061,2.462,0.265,0.314,0.475
63.259,-8.722,3.105,151.721,19.742,90.157,2.652,2.781,-0.129,0.403,2.597,0.356,0.055,0.370,0.028,0.205,2.482,1.238,0.055,0.370,0.028
20.327,0.285,-62.271,62.172,40.600,44.523,4.276,4.360,-0.084,1.161,2.496,3.272,0.378,0.054,0.733,1.028,3.337,2.611,0.378,0.054,0.733
43.638,34.624,117.196,-117.256,45.614,114.009,2.647,1.658,0.989,1.930,1.023,1.494,0.075,0.504,0.072,1.130,0.388,1.149,0.075,0.504,0.072
86.419,52.977,98.611,-17.502,-130.690,-80.776,2.756,2.543,0.213,0.506,1.404,2.317,0.215,0.044,0.510,0.990,1.835,1.455,0.215,0.044,0.510
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.958,4.221,0.736,0.322,2.304,4.378,0.742,0.033,0.042,0.128,2.479,3.414,0.742,0.033,0.042
124.973,-33.450,-40.087,-124.051,164.287,63.157,3.303,3.859,-0.556,2.799,0.854,1.533,2.224,0.207,2.654,2.636,1.299,2.501,2.224,0.207,2.654
116.391,6.214,75.826,113.952,120.425,137.786,1.827,1.358,0.469,1.792,0.341,0.108,0.523,0.014,0.632,1.135,0.285,0.690,0.523,0.014,0.632
126.376,16.425,20.488,-21.334,-63.411,108.637,2.186,1.896,0.289,0.637,1.777,1.101,0.494,0.105,0.102,1.091,1.544,0.151,0.494,0.105,0.102
68.666,-79.020,-148.545,-100.526,-166.062,106.181,4.487,3.690,0.797,1.302,1.601,3.984,1.544,0.019,1.403,0.944,1.907,3.014,1.544,0.019,1.403
30.358,-29.154,75.007,160.569,173.588,178.584,3.058,2.361,0.697,0.097,2.982,0.670,0.160,0.110,0.493,0.450,2.050,1.082,0.160,0.110,0.493
12.761,74.794,-27.194,120.553,-109.352,-133.471,2.711,2.268,0.443,2.419,1.195,0.269,0.141,0.166,0.050,1.783,0.889,1.084,0.141,0.166,0.050
35.747,51.783,116.339,106.544,-26.210,-63.755,1.416,0.721,0.694,1.280,0.559,0.232,0.541,0.182,0.243,0.469,0.327,0.440,0.541,0.182,0.243
0.021,47.293,-57.311,-169.628,83.291,-43.187,2.141,2.501,-0.360,1.967,0.845,0.041,0.500,0.296,0.468,2.402,0.101,0.688,0.500,0.296,0.468
10.979,23.382,86.062,-102.029,135.768,159.959,2.228,1.625,0.603,0.286,1.321,1.771,0.448,0.145,0.689,0.696,0.389,1.416,0.448,0.145,0.689
24.406,12.883,-26.233,-128.148,88.656,53.404,1.505,2.490,-0.985,1.120,0.960,0.301,0.514,0.092,0.725,1.675,1.843,0.026,0.514,0.092,0.725
39.001,17.183,16.999,-1.973,10.770,59.241,2.779,2.568,0.211,1.447,1.922,1.391,2.742,0.111,3.170,0.978,2.320,0.505,2.742,0.111,3.170
9.306,-9.037,84.161,-88.592,-61.652,98.423,1.738,1.276,0.462,0.388,0.262,1.674,0.280,0.009,0.525,0.922,0.201,0.860,0.280,0.009,0.525
40.399,-35.418,-42.258,86.211,30.176,5.843,4.773,5.294,-0.520,1.189,2.392,3.956,0.031,0.114,0.517,1.387,3.437,3.780,0.031,0.114,0.517
91.867,33.171,-158.485,-174.341,-59.755,-84.895,1.844,2.310,-0.466,0.332,0.379,1.774,0.049,0.090,0.090,0.107,1.433,1.809,0.049,0.090,0.090
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.472,3.304,0.168,3.278,0.046,1.143,0.423,0.265,0.128,2.786,0.806,1.583,0.423,0.265,0.128
33.150,-68.866,-137.926,151.576,124.100,-74.804,3.625,4.064,-0.439,1.617,0.643,3.179,0.043,0.332,0.011,2.467,0.018,3.229,0.043,0.332,0.011
94.087,-77.103,88.861,-72.385,-100.609,-59.017,2.258,2.032,0.225,2.204,0.481,0.073,0.060,0.233,0.478,1.597,0.934,0.840,0.060,0.233,0.478
74.463,75.209,48.512,78.090,23.498,-33.347,1.378,1.324,0.054,0.998,0.028,0.950,0.528,0.249,0.355,0.053,0.460,1.241,0.528,0.249,0.355
107.130,-40.766,84.116,-45.083,-5.517,68.100,3.278,2.960,0.318,1.575,0.103,2.873,0.091,0.308,0.449,2.166,0.161,2.011,0.091,0.308,0.449
75.163,57.897,-8.256,-144.719,-148.932,-81.193,2.589,2.257,0.332,0.946,1.452,1.924,0.313,0.028,0.238,1.211,0.409,1.860,0.313,0.028,0.238
109.963,67.004,-151.870,123.277,-50.204,33.046,1.777,1.511,0.265,0.757,0.852,1.363,0.218,0.212,0.225,0.635,1.313,0.396,0.218,0.212,0.225
112.907,25.401,-50.489,75.124,-129.988,21.490,2.992,2.092,0.899,2.636,1.030,0.970,0.192,0.015,0.077,1.564,1.082,0.873,0.192,0.015,0.077
56.217,47.301,98.862,-58.815,66.270,97.267,2.158,1.341,0.818,1.254,1.752,0.123,0.224,0.492,0.349,0.637,1.012,0.606,0.224,0.492,0.349
3.580,-66.352,114.142,112.742,174.015,70.757,2.562,2.804,-0.242,0.115,2.252,1.216,2.964,0.205,3.104,0.039,1.767,2.176,2.964,0.205,3.104
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.742,2.790,-0.048,1.917,1.750,0.884,0.151,0.487,0.290,1.085,2.433,0.828,0.151,0.487,0.290
94.551,-66.204,-114.317,62.288,139.652,52.903,3.679,3.241,0.439,2.016,1.255,2.811,0.302,0.122,0.359,2.066,0.228,2.486,0.302,0.122,0.359
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.200,2.871,0.329,0.018,0.118,3.198,0.080,0.179,0.076,0.253,1.020,2.671,0.080,0.179,0.076
127.177,-74.753,-141.842,9.596,-102.184,134.564,3.225,3.666,-0.440,1.197,0.096,2.994,0.405,0.186,0.076,1.305,0.933,3.296,0.405,0.186,0.076
23.300,-12.021,104.955,-24.559,48.322,9.414,2.048,2.141,-0.092,0.704,0.472,1.865,0.179,0.420,0.431,0.237,1.406,1.597,0.179,0.420,0.431
31.627,-39.745,-111.479,172.584,139.309,137.829,4.946,3.987,0.959,0.577,2.409,4.281,0.285,0.010,0.682,0.177,1.654,3.623,0.285,0.010,0.682
119.504,34.326,40.502,123.291,124.125,-85.658,1.142,1.407,-0.265,1.026,0.450,0.219,0.008,0.352,0.166,0.900,0.703,0.822,0.008,0.352,0.166
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.523,3.724,0.799,3.300,0.579,3.039,0.027,0.097,0.177,2.634,1.118,2.384,0.027,0.097,0.177
0.873,30.901,-12.887,170.649,153.184,25.801,1.793,2.707,-0.914,1.611,0.161,0.771,0.106,0.063,0.351,2.656,0.092,0.515,0.106,0.063,0.351
24.318,-26.638,-62.594,6.877,-15.706,-163.783,4.803,4.229,0.574,1.129,1.207,4.510,0.363,0.548,0.901,0.495,1.742,3.822,0.363,0.548,0.901
128.777,-23.184,135.696,160.793,-19.369,16.428,1.026,1.970,-0.943,0.091,0.547,0.864,0.410,0.246,0.263,0.446,0.415,1.873,0.410,0.246,0.263
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.447,4.038,-0.591,1.565,0.982,2.910,0.232,0.432,0.094,0.954,1.521,3.617,0.232,0.432,0.094
55.611,36.055,-52.297,-127.200,140.049,-109.777,2.879,2.313,0.566,0.214,2.871,0.056,0.502,0.123,0.822,0.458,2.153,0.711,0.502,0.123,0.822
30.093,21.399,92.888,107.466,111.330,-161.587,1.849,0.836,1.013,0.637,1.454,0.949,0.126,0.104,0.449,0.191,0.530,0.618,0.126,0.104,0.449
99.988,-24.229,-17.285,-174.535,47.781,29.187,3.287,3.511,-0.224,1.099,2.359,2.007,0.160,0.432,0.074,1.975,1.795,2.281,0.160,0.432,0.074
100.906,-11.818,146.262,139.090,6.471,-168.052,3.331,2.355,0.977,0.338,0.162,3.310,0.443,0.263,0.862,0.023,0.167,2.349,0.443,0.263,0.862
48.485,16.069,14.329,63.700,-151.250,-177.859,2.770,2.074,0.697,0.306,1.851,2.038,0.084,0.211,0.036,0.283,1.816,0.961,0.084,0.211,0.036
99.186,-14.489,-157.354,133.082,128.474,-21.561,3.418,3.152,0.265,1.243,0.679,3.110,0.010,0.221,0.156,1.445,0.328,2.782,0.010,0.221,0.156
51.933,26.601,-103.443,82.101,64.707,-135.282,4.170,3.803,0.368,1.048,3.775,1.430,0.406,0.075,0.805,0.920,2.992,2.160,0.406,0.075,0.805
82.434,-10.098,-53.251,63.910,158.424,108.132,4.354,3.466,0.888,2.984,1.937,2.509,0.129,0.234,0.028,2.385,1.929,1.613,0.129,0.234,0.028
89.552,55.027,116.653,-93.887,21.393,24.860,2.157,1.123,1.034,1.738,0.769,1.020,1.307,0.101,1.216,0.936,0.516,0.345,1.307,0.101,1.216
23.582,-79.926,56.791,-121.792,123.877,120.400,4.140,3.571,0.569,2.190,3.449,0.670,0.034,0.737,0.054,1.360,3.061,1.238,0.034,0.737,0.054
117.438,42.255,136.014,96.036,-51.452,163.319,1.675,1.058,0.617,0.992,0.909,0.996,0.582,0.106,0.120,0.043,0.663,0.823,0.582,0.106,0.120
33.512,-56.086,-95.825,-66.412,33.230,-83.132,4.599,3.779,0.820,1.826,1.096,4.076,0.466,0.413,0.156,1.492,0.276,3.461,0.466,0.413,0.156
96.879,43.725,-141.369,32.189,77.194,61.438,2.257,2.631,-0.374,1.468,0.908,1.454,0.221,0.175,0.526,2.090,1.420,0.737,0.221,0.175,0.526
123.140,77.545,-61.170,-21.657,-177.973,-136.945,1.777,1.177,0.599,0.016,0.282,1.754,0.215,0.132,0.348,0.081,0.530,1.048,0.215,0.132,0.348
85.744,47.477,155.407,78.966,35.232,0.378,0.821,1.774,-0.954,0.298,0.371,0.669,0.233,0.124,0.686,1.259,0.545,1.125,0.233,0.124,0.686
89.919,-13.301,-52.203,135.145,160.843,-176.992,4.746,4.011,0.735,3.156,2.085,2.867,0.036,0.173,0.300,2.352,2.380,2.212,0.036,0.173,0.300
95.320,63.470,152.568,90.937,156.277,-25.508,2.098,1.277,0.821,1.357,1.485,0.597,0.013,0.234,0.066,1.135,0.582,0.051,0.013,0.234,0.066
60.423,-59.627,125.447,-51.319,-112.289,-152.487,3.028,2.762,0.266,1.550,1.776,1.901,0.291,0.098,0.136,1.613,0.722,2.122,0.291,0.098,0.136
110.908,25.291,-87.087,112.810,108.293,145.272,4.226,3.319,0.907,3.127,2.571,1.213,0.208,0.140,0.511,2.080,2.353,1.073,0.208,0.140,0.511
61.130,-70.788,52.257,45.185,-137.727,77.984,5.026,4.113,0.913,3.691,1.638,2.991,0.360,0.009,0.265,3.347,1.187,2.075,0.360,0.009,0.265
5.825,-28.183,-142.514,90.797,-117.931,-18.826,3.316,2.674,0.643,0.676,2.447,2.134,0.208,0.250,0.208,0.491,1.389,2.231,0.208,0.250,0.208
51.348,42.880,116.687,-28.624,-102.935,39.572,2.008,2.243,-0.235,1.519,0.545,1.195,0.302,0.350,0.121,1.738,0.503,1.326,0.302,0.350,0.121
107.003,-48.493,113.211,-146.551,-47.951,32.756,1.471,1.950,-0.479,0.776,0.795,0.964,0.004,0.265,0.012,0.734,0.117,1.802,0.004,0.265,0.012
14.072,29.928,34.882,-91.485,-136.556,-163.527,1.053,0.451,0.601,0.302,0.579,0.826,0.373,0.107,0.150,0.404,0.153,0.131,0.373,0.107,0.150
87.850,4.700,-118.080,131.480,-10.001,-93.839,2.234,3.262,-1.029,0.535,1.321,1.720,1.416,0.250,1.348,1.049,1.660,2.605,1.416,0.250,1.348
123.231,-8.592,-93.229,36.850,-132.286,-11.388,3.808,2.871,0.937,3.495,0.099,1.508,0.114,0.402,0.388,2.482,0.443,1.374,0.114,0.402,0.388
110.386,13.862,-37.151,73.967,11.665,112.132,4.279,3.475,0.805,2.160,3.375,1.501,0.441,0.332,0.269,2.238,2.319,1.299,0.441,0.332,0.269
38.269,-8.414,48.112,80.480,168.846,-50.536,2.838,3.142,-0.305,0.677,2.356,1.429,0.163,0.180,0.133,0.335,2.648,1.659,0.163,0.180,0.133
62.327,73.380,-109.788,6.465,-7.596,8.324,1.286,2.029,-0.743,0.757,0.823,0.635,0.314,0.345,0.405,0.839,1.829,0.257,0.314,0.345,0.405
0.000,0.000,0.000,0.000,0.000,0.000,2.945,2.720,0.225,1.288,1.373,1.783,0.407,0.203,0.468,1.143,1.311,1.677,0.407,0.203,0.468
