q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
61.130,-70.788,52.257,45.185,-137.727,77.984,8.833,6.524,2.309
5.825,-28.183,-142.514,90.797,-117.931,-18.826,11.597,8.716,2.881
51.348,42.880,116.687,-28.624,-102.935,39.572,6.866,0.788,6.078
107.003,-48.493,113.211,-146.551,-47.951,32.756,17.006,6.603,10.403
14.072,29.928,34.882,-91.485,-136.556,-163.527,18.644,5.657,12.988
87.850,4.700,-118.080,131.480,-10.001,-93.839,9.288,4.650,4.639
123.231,-8.592,-93.229,36.850,-132.286,-11.388,8.985,8.161,0.823
110.386,13.862,-37.151,73.967,11.665,112.132,5.649,4.657,0.992
38.269,-8.414,48.112,80.480,168.846,-50.536,7.502,5.509,1.993
62.327,73.380,-109.788,6.465,-7.596,8.324,20.328,5.021,15.306
0.000,0.000,0.000,0.000,0.000,0.000,11.350,4.645,6.705
