q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
30.358,-29.154,75.007,160.569,173.588,178.584,20.147,14.303,5.844
12.761,74.794,-27.194,120.553,-109.352,-133.471,17.483,12.605,4.878
35.747,51.783,116.339,106.544,-26.210,-63.755,4.511,6.540,-2.029
0.021,47.293,-57.311,-169.628,83.291,-43.187,11.856,6.466,5.390
10.979,23.382,86.062,-102.029,135.768,159.959,8.431,7.727,0.704
24.406,12.883,-26.233,-128.148,88.656,53.404,18.815,15.373,3.443
39.001,17.183,16.999,-1.973,10.770,59.241,10.458,11.215,-0.757
9.306,-9.037,84.161,-88.592,-61.652,98.423,14.955,6.653,8.303
40.399,-35.418,-42.258,86.211,30.176,5.843,18.113,20.866,-2.752
91.867,33.171,-158.485,-174.341,-59.755,-84.895,7.974,8.948,-0.974
3.146,29.701,-108.177,-84.369,-82.049,16.107,11.832,8.761,3.071
33.150,-68.866,-137.926,151.576,124.100,-74.804,11.182,13.924,-2.742
94.087,-77.103,88.861,-72.385,-100.609,-59.017,22.692,19.391,3.301
74.463,75.209,48.512,78.090,23.498,-33.347,7.302,12.387,-5.085
107.130,-40.766,84.116,-45.083,-5.517,68.100,17.487,10.983,6.504
75.163,57.897,-8.256,-144.719,-148.932,-81.193,17.106,9.888,7.218
109.963,67.004,-151.870,123.277,-50.204,33.046,7.299,6.722,0.578
112.907,25.401,-50.489,75.124,-129.988,21.490,10.489,14.915,-4.426
56.217,47.301,98.862,-58.815,66.270,97.267,4.697,9.847,-5.150
3.580,-66.352,114.142,112.742,174.015,70.757,18.664,10.670,7.994
104.572,3.187,-59.127,-33.554,-125.431,28.701,16.364,16.253,0.112
94.551,-66.204,-114.317,62.288,139.652,52.903,9.767,15.597,-5.829
39.930,-6.912,-145.719,154.168,-80.399,146.798,10.047,13.710,-3.662
127.177,-74.753,-141.842,9.596,-102.184,134.564,11.507,9.666,1.841
23.300,-12.021,104.955,-24.559,48.322,9.414,6.115,6.294,-0.179
31.627,-39.745,-111.479,172.584,139.309,137.829,13.296,13.965,-0.669
119.504,34.326,40.502,123.291,124.125,-85.658,12.368,4.841,7.526
63.207,-72.646,94.513,66.523,-164.107,-126.035,16.280,16.007,0.273
0.873,30.901,-12.887,170.649,153.184,25.801,16.481,9.553,6.927
24.318,-26.638,-62.594,6.877,-15.706,-163.783,23.393,18.496,4.897
128.777,-23.184,135.696,160.793,-19.369,16.428,16.207,8.236,7.971
28.659,-62.269,-46.965,-170.722,45.226,-106.376,21.686,20.395,1.291
55.611,36.055,-52.297,-127.200,140.049,-109.777,15.680,12.953,2.727
30.093,21.399,92.888,107.466,111.330,-161.587,12.702,4.310,8.393
99.988,-24.229,-17.285,-174.535,47.781,29.187,22.581,17.109,5.471
100.906,-11.818,146.262,139.090,6.471,-168.052,14.065,5.471,8.594
48.485,16.069,14.329,63.700,-151.250,-177.859,13.052,13.218,-0.166
99.186,-14.489,-157.354,133.082,128.474,-21.561,9.500,12.667,-3.167
51.933,26.601,-103.443,82.101,64.707,-135.282,11.602,11.722,-0.119
82.434,-10.098,-53.251,63.910,158.424,108.132,8.527,18.709,-10.182
89.552,55.027,116.653,-93.887,21.393,24.860,9.663,8.448,1.215
23.582,-79.926,56.791,-121.792,123.877,120.400,24.249,22.780,1.468
117.438,42.255,136.014,96.036,-51.452,163.319,5.188,5.523,-0.334
33.512,-56.086,-95.825,-66.412,33.230,-83.132,21.195,17.233,3.962
96.879,43.725,-141.369,32.189,77.194,61.438,11.233,10.548,0.685
123.140,77.545,-61.170,-21.657,-177.973,-136.945,13.550,9.380,4.170
85.744,47.477,155.407,78.966,35.232,0.378,12.411,6.668,5.742
89.919,-13.301,-52.203,135.145,160.843,-176.992,15.588,17.944,-2.356
95.320,63.470,152.568,90.937,156.277,-25.508,7.783,3.967,3.815
60.423,-59.627,125.447,-51.319,-112.289,-152.487,11.302,11.926,-0.625
110.908,25.291,-87.087,112.810,108.293,145.272,11.332,11.158,0.175
61.130,-70.788,52.257,45.185,-137.727,77.984,14.910,22.561,-7.651
5.825,-28.183,-142.514,90.797,-117.931,-18.826,12.340,13.098,-0.758
51.348,42.880,116.687,-28.624,-102.935,39.572,12.064,7.197,4.867
107.003,-48.493,113.211,-146.551,-47.951,32.756,20.305,11.863,8.442
14.072,29.928,34.882,-91.485,-136.556,-163.527,17.041,8.262,8.779
87.850,4.700,-118.080,131.480,-10.001,-93.839,13.373,15.071,-1.698
123.231,-8.592,-93.229,36.850,-132.286,-11.388,13.800,17.374,-3.574
110.386,13.862,-37.151,73.967,11.665,112.132,11.697,12.091,-0.394
38.269,-8.414,48.112,80.480,168.846,-50.536,13.551,10.154,3.397
62.327,73.380,-109.788,6.465,-7.596,8.324,8.004,7.863,0.140
0.000,0.000,0.000,0.000,0.000,0.000,13.292,11.876,1.416
