q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
27.620,35.178,-155.606,102.880,-82.625,-30.964,1.690,0.839,0.851,0.914,1.032,0.978,0.117,0.046,0.228,0.300,0.705,0.341,0.278,0.236,0.506
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,3.308,1.221,2.087,0.441,2.844,1.631,0.038,0.212,0.280,0.207,1.115,0.453,0.210,0.299,0.079
21.706,7.063,153.990,101.147,-47.112,138.508,1.984,1.174,0.810,0.502,1.917,0.094,0.124,0.377,0.013,0.138,0.874,0.771,0.141,0.342,0.004
42.681,43.847,122.825,18.284,-104.082,162.053,2.608,1.399,1.209,2.182,1.398,0.297,0.286,0.330,0.130,0.529,0.621,1.137,0.117,0.270,0.055
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.033,0.960,2.073,0.233,0.555,2.973,2.376,0.159,2.516,0.958,0.068,0.008,1.068,0.259,1.395
78.531,-19.321,155.286,145.923,65.832,16.590,0.788,1.142,-0.354,0.179,0.247,0.726,0.501,0.248,0.048,0.184,0.723,0.865,0.284,0.144,0.280
30.723,-48.979,127.106,-157.128,-154.968,111.852,0.625,0.866,-0.241,0.058,0.535,0.319,0.050,0.146,0.161,0.068,0.496,0.707,0.293,0.122,0.277
40.334,8.379,154.030,-95.836,-111.094,82.285,2.152,1.186,0.966,0.282,2.100,0.376,0.383,0.019,0.147,0.736,0.557,0.744,0.368,0.094,0.368
18.094,-22.523,130.082,-93.121,71.780,-173.009,1.342,0.893,0.449,0.544,1.140,0.452,0.047,0.361,0.036,0.271,0.698,0.486,0.081,0.321,0.012
124.795,0.980,-123.898,-13.870,-141.527,79.256,1.471,1.266,0.204,0.771,0.761,0.995,0.092,0.165,0.464,1.159,0.077,0.504,0.419,0.106,0.556
94.455,46.405,-102.121,71.869,-22.183,-16.212,1.327,0.982,0.345,0.357,1.251,0.263,0.043,0.230,0.374,0.782,0.532,0.264,0.037,0.331,0.336
16.502,77.163,-58.865,-114.833,59.228,-123.403,3.306,2.044,1.262,0.550,0.192,3.254,0.284,0.225,0.162,0.649,1.789,0.746,0.400,0.010,0.204
29.698,71.862,-2.824,-103.790,165.656,-62.960,1.206,2.073,-0.867,0.240,0.420,1.104,0.032,0.276,0.210,1.349,1.541,0.315,0.158,0.268,0.356
79.395,-45.663,-13.713,91.646,24.527,55.352,3.656,0.718,2.938,1.697,2.398,2.176,1.172,0.280,1.116,0.675,0.096,0.223,1.027,0.291,0.725
128.180,-58.592,-136.281,146.906,-10.104,124.234,1.837,1.137,0.700,0.728,0.364,1.647,0.283,0.372,0.099,0.956,0.304,0.536,0.367,0.397,0.440
63.188,-48.823,121.754,9.799,1.858,34.880,2.497,0.724,1.773,0.416,2.205,1.095,0.054,0.326,0.155,0.169,0.265,0.652,0.317,0.301,0.003
89.008,8.881,-71.766,175.996,93.225,151.274,3.955,0.704,3.251,1.236,3.695,0.678,0.102,0.070,0.013,0.667,0.091,0.209,0.186,0.194,0.074
15.780,-13.275,134.205,-45.990,76.185,75.811,1.762,0.848,0.915,0.677,1.262,1.027,0.233,0.013,0.010,0.292,0.545,0.580,0.318,0.110,0.120
63.259,-8.722,3.105,151.721,19.742,90.157,4.401,0.384,4.017,2.333,3.577,1.063,0.094,0.276,0.235,0.188,0.174,0.286,0.398,0.228,0.543
20.327,0.285,-62.271,62.172,40.600,44.523,2.661,0.365,2.297,2.287,1.177,0.683,0.305,0.484,0.394,0.162,0.094,0.313,0.156,0.317,0.449
43.638,34.624,117.196,-117.256,45.614,114.009,2.401,1.143,1.258,1.840,1.074,1.107,0.324,0.275,0.259,0.683,0.635,0.661,0.343,0.163,0.044
86.419,52.977,98.611,-17.502,-130.690,-80.776,2.658,1.797,0.861,2.452,0.853,0.571,0.455,0.089,0.216,1.077,0.317,1.404,0.451,0.027,0.400
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,1.541,1.284,0.257,0.472,0.882,1.173,0.641,0.127,0.278,0.460,0.490,1.094,0.689,0.064,0.673
124.973,-33.450,-40.087,-124.051,164.287,63.157,3.193,0.670,2.523,0.225,3.150,0.470,0.742,0.156,1.086,0.329,0.116,0.572,1.571,0.106,1.897
116.391,6.214,75.826,113.952,120.425,137.786,2.228,1.162,1.066,0.589,0.648,2.048,0.453,0.163,0.187,0.574,0.442,0.909,0.367,0.152,0.196
126.376,16.425,20.488,-21.334,-63.411,108.637,2.111,0.875,1.236,1.250,1.011,1.369,0.255,0.216,0.262,0.178,0.841,0.164,0.107,0.367,0.045
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.076,1.155,0.920,0.105,0.877,1.879,0.896,0.149,0.852,0.634,0.414,0.873,0.858,0.145,0.891
30.358,-29.154,75.007,160.569,173.588,178.584,1.918,0.801,1.117,1.374,0.303,1.304,0.311,0.224,0.157,0.117,0.044,0.791,0.136,0.233,0.145
12.761,74.794,-27.194,120.553,-109.352,-133.471,2.262,2.123,0.139,0.578,0.819,2.028,0.055,0.339,0.103,1.100,1.385,1.173,0.013,0.270,0.066
35.747,51.783,116.339,106.544,-26.210,-63.755,2.826,1.259,1.567,1.882,1.956,0.786,0.230,0.384,0.164,0.124,0.957,0.809,0.033,0.366,0.246
0.021,47.293,-57.311,-169.628,83.291,-43.187,3.597,1.511,2.087,2.906,0.884,1.928,0.206,0.140,0.069,0.579,1.146,0.797,0.239,0.287,0.408
10.979,23.382,86.062,-102.029,135.768,159.959,0.974,1.161,-0.187,0.631,0.740,0.050,0.027,0.352,0.057,0.554,0.842,0.576,0.140,0.238,0.038
24.406,12.883,-26.233,-128.148,88.656,53.404,3.861,0.761,3.100,3.152,0.790,2.085,0.392,0.029,0.065,0.406,0.316,0.561,0.203,0.225,0.205
39.001,17.183,16.999,-1.973,10.770,59.241,1.152,0.800,0.352,0.687,0.594,0.708,3.934,0.145,3.786,0.776,0.059,0.184,3.370,0.077,3.051
9.306,-9.037,84.161,-88.592,-61.652,98.423,1.677,0.480,1.196,0.590,1.383,0.742,0.880,0.194,0.840,0.316,0.284,0.224,1.457,0.203,1.231
40.399,-35.418,-42.258,86.211,30.176,5.843,3.151,0.834,2.316,2.678,0.095,1.657,0.092,0.412,0.251,0.693,0.147,0.441,0.008,0.335,0.403
91.867,33.171,-158.485,-174.341,-59.755,-84.895,1.939,0.767,1.172,1.078,1.329,0.912,0.201,0.267,0.061,0.682,0.337,0.104,0.181,0.354,0.063
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.695,1.179,1.516,2.320,1.297,0.445,0.155,0.446,0.189,0.571,0.887,0.527,0.092,0.272,0.446
33.150,-68.866,-137.926,151.576,124.100,-74.804,1.624,1.317,0.307,0.331,0.531,1.499,0.396,0.235,0.152,0.407,1.086,0.624,0.176,0.326,0.046
94.087,-77.103,88.861,-72.385,-100.609,-59.017,2.285,0.852,1.433,0.445,2.118,0.732,0.159,0.095,0.039,0.703,0.476,0.070,0.268,0.141,0.290
74.463,75.209,48.512,78.090,23.498,-33.347,2.697,1.985,0.713,2.043,0.784,1.577,0.255,0.284,0.030,1.048,0.249,1.667,0.246,0.295,0.379
107.130,-40.766,84.116,-45.083,-5.517,68.100,1.086,0.501,0.585,0.805,0.713,0.151,0.536,0.313,0.611,0.497,0.029,0.052,0.613,0.306,0.861
75.163,57.897,-8.256,-144.719,-148.932,-81.193,1.104,1.519,-0.415,0.259,0.000,1.073,0.202,0.119,0.288,1.416,0.308,0.455,0.301,0.098,0.116
109.963,67.004,-151.870,123.277,-50.204,33.046,1.674,1.207,0.467,1.253,0.890,0.664,0.404,0.035,0.492,0.793,0.857,0.304,0.475,0.194,0.703
112.907,25.401,-50.489,75.124,-129.988,21.490,3.386,1.398,1.988,0.182,3.261,0.891,0.184,0.052,0.012,0.696,1.212,0.002,0.214,0.188,0.363
56.217,47.301,98.862,-58.815,66.270,97.267,2.101,1.278,0.822,1.451,1.284,0.811,0.260,0.071,0.029,0.958,0.297,0.793,0.303,0.043,0.234
3.580,-66.352,114.142,112.742,174.015,70.757,1.682,1.258,0.424,1.371,0.243,0.943,6.661,0.028,6.909,0.290,0.430,1.146,6.004,0.307,6.351
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.535,0.935,1.600,0.362,2.457,0.505,0.029,0.286,0.192,0.833,0.358,0.226,0.299,0.045,0.259
94.551,-66.204,-114.317,62.288,139.652,52.903,2.332,1.745,0.587,1.483,0.123,1.796,0.431,0.205,0.125,0.845,0.742,1.334,0.104,0.236,0.413
39.930,-6.912,-145.719,154.168,-80.399,146.798,2.446,0.748,1.698,1.177,1.371,1.649,0.003,0.117,0.177,0.051,0.731,0.149,0.180,0.267,0.096
127.177,-74.753,-141.842,9.596,-102.184,134.564,1.735,1.576,0.159,1.324,0.406,1.046,0.470,0.040,0.126,1.002,0.232,1.194,0.494,0.210,0.236
23.300,-12.021,104.955,-24.559,48.322,9.414,1.430,0.634,0.796,0.390,1.215,0.644,0.367,0.094,0.180,0.511,0.087,0.365,0.365,0.131,0.102
31.627,-39.745,-111.479,172.584,139.309,137.829,3.304,0.800,2.504,1.517,0.157,2.931,0.100,0.271,0.167,0.095,0.662,0.438,0.363,0.216,0.235
119.504,34.326,40.502,123.291,124.125,-85.658,2.231,1.671,0.560,0.322,0.673,2.103,0.641,0.169,0.425,0.949,0.789,1.127,0.635,0.259,0.741
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.384,1.090,1.294,1.339,1.966,0.163,0.165,0.210,0.037,0.099,0.633,0.882,0.397,0.169,0.270
0.873,30.901,-12.887,170.649,153.184,25.801,2.522,1.605,0.917,1.194,0.710,2.106,0.135,0.183,0.222,0.607,1.228,0.837,0.008,0.246,0.382
24.318,-26.638,-62.594,6.877,-15.706,-163.783,3.032,0.879,2.152,2.925,0.597,0.527,0.480,0.139,0.844,0.683,0.510,0.215,0.424,0.231,0.444
128.777,-23.184,135.696,160.793,-19.369,16.428,1.900,0.719,1.181,1.253,0.456,1.354,0.463,0.135,0.788,0.552,0.279,0.368,0.544,0.184,0.895
28.659,-62.269,-46.965,-170.722,45.226,-106.376,4.470,0.421,4.050,2.797,0.651,3.426,0.145,0.171,0.066,0.253,0.336,0.011,0.312,0.066,0.297
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.263,1.149,2.114,2.705,0.782,1.648,0.121,0.181,0.233,0.862,0.630,0.424,0.001,0.294,0.059
30.093,21.399,92.888,107.466,111.330,-161.587,1.877,1.353,0.525,0.091,0.730,1.727,0.402,0.105,0.085,0.362,0.953,0.889,0.159,0.200,0.004
99.988,-24.229,-17.285,-174.535,47.781,29.187,4.961,0.348,4.613,0.540,4.920,0.324,0.062,0.248,0.063,0.195,0.139,0.253,0.134,0.205,0.305
100.906,-11.818,146.262,139.090,6.471,-168.052,1.966,1.273,0.693,1.825,0.079,0.727,0.179,0.361,0.167,0.892,0.323,0.849,0.252,0.307,0.211
48.485,16.069,14.329,63.700,-151.250,-177.859,2.792,1.044,1.747,1.767,1.156,1.826,0.508,0.054,0.336,0.866,0.235,0.534,0.547,0.003,0.422
99.186,-14.489,-157.354,133.082,128.474,-21.561,1.910,1.211,0.699,0.991,0.617,1.511,0.262,0.383,0.058,0.874,0.770,0.331,0.034,0.306,0.297
51.933,26.601,-103.443,82.101,64.707,-135.282,1.604,1.049,0.555,1.457,0.654,0.146,0.123,0.556,0.155,0.769,0.679,0.218,0.084,0.288,0.021
82.434,-10.098,-53.251,63.910,158.424,108.132,3.961,0.325,3.637,2.728,2.401,1.577,0.506,0.329,0.498,0.202,0.199,0.158,0.535,0.257,0.350
89.552,55.027,116.653,-93.887,21.393,24.860,2.819,1.173,1.646,2.338,0.023,1.576,0.734,0.111,0.604,0.748,0.311,0.849,0.620,0.149,0.230
23.582,-79.926,56.791,-121.792,123.877,120.400,2.841,1.066,1.775,2.819,0.350,0.030,0.711,0.042,0.372,0.518,0.610,0.705,0.574,0.187,0.270
117.438,42.255,136.014,96.036,-51.452,163.319,2.519,1.304,1.215,2.099,1.387,0.119,0.117,0.321,0.240,0.924,0.009,0.920,0.358,0.128,0.255
33.512,-56.086,-95.825,-66.412,33.230,-83.132,4.339,1.062,3.277,2.624,1.672,3.024,0.336,0.190,0.546,0.043,0.774,0.725,0.423,0.132,0.205
96.879,43.725,-141.369,32.189,77.194,61.438,1.459,0.918,0.541,1.316,0.630,0.003,0.532,0.240,0.446,0.800,0.328,0.310,0.334,0.016,0.363
123.140,77.545,-61.170,-21.657,-177.973,-136.945,1.413,1.918,-0.505,0.140,1.051,0.933,0.330,0.222,0.273,0.950,1.663,0.094,0.261,0.250,0.189
85.744,47.477,155.407,78.966,35.232,0.378,1.086,1.097,-0.011,0.562,0.112,0.922,0.570,0.384,0.160,0.511,0.711,0.661,0.470,0.123,0.011
89.919,-13.301,-52.203,135.145,160.843,-176.992,3.960,0.313,3.647,1.916,3.279,1.120,0.101,0.241,0.179,0.153,0.165,0.217,0.277,0.201,0.262
95.320,63.470,152.568,90.937,156.277,-25.508,1.413,1.350,0.063,0.008,0.134,1.407,0.039,0.354,0.189,1.245,0.422,0.305,0.019,0.257,0.359
60.423,-59.627,125.447,-51.319,-112.289,-152.487,1.862,0.495,1.367,0.240,1.842,0.120,0.107,0.197,0.126,0.194,0.217,0.400,0.173,0.170,0.055
110.908,25.291,-87.087,112.810,108.293,145.272,2.949,0.896,2.052,0.121,2.732,1.104,0.332,0.251,0.252,0.710,0.547,0.019,0.333,0.004,0.130
61.130,-70.788,52.257,45.185,-137.727,77.984,3.754,0.818,2.936,2.402,2.670,1.093,0.273,0.129,0.234,0.650,0.494,0.054,0.476,0.094,0.543
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.202,1.357,0.845,0.655,0.081,2.101,0.036,0.128,0.043,0.965,0.924,0.235,0.314,0.077,0.231
51.348,42.880,116.687,-28.624,-102.935,39.572,3.112,1.876,1.236,2.380,1.945,0.484,0.382,0.184,0.016,1.017,0.688,1.418,0.249,0.212,0.270
107.003,-48.493,113.211,-146.551,-47.951,32.756,1.873,0.453,1.419,1.382,0.639,1.090,0.143,0.114,0.382,0.050,0.445,0.069,0.247,0.169,0.575
14.072,29.928,34.882,-91.485,-136.556,-163.527,1.242,0.868,0.374,0.581,0.548,0.951,0.192,0.040,0.124,0.515,0.645,0.270,0.090,0.251,0.000
87.850,4.700,-118.080,131.480,-10.001,-93.839,1.921,0.680,1.241,0.279,1.611,1.008,0.786,0.350,0.891,0.469,0.340,0.355,0.518,0.350,0.635
123.231,-8.592,-93.229,36.850,-132.286,-11.388,3.207,1.036,2.170,0.010,2.538,1.960,0.118,0.119,0.162,0.947,0.308,0.286,0.308,0.058,0.209
110.386,13.862,-37.151,73.967,11.665,112.132,2.725,0.631,2.093,0.482,2.682,0.000,0.204,0.320,0.207,0.384,0.500,0.037,0.235,0.277,0.063
38.269,-8.414,48.112,80.480,168.846,-50.536,2.453,1.267,1.186,1.643,0.858,1.607,0.135,0.245,0.051,0.953,0.064,0.833,0.150,0.267,0.295
62.327,73.380,-109.788,6.465,-7.596,8.324,1.550,1.051,0.499,0.229,0.119,1.528,0.181,0.278,0.489,0.994,0.329,0.099,0.028,0.317,0.346
0.000,0.000,0.000,0.000,0.000,0.000,2.408,1.044,1.363,1.221,1.206,1.147,0.461,0.212,0.424,0.573,0.507,0.534,0.464,0.206,0.469
