q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
89.008,8.881,-71.766,175.996,93.225,151.274,2.486,1.450,1.037
15.780,-13.275,134.205,-45.990,76.185,75.811,4.465,2.068,2.398
63.259,-8.722,3.105,151.721,19.742,90.157,4.693,1.177,3.516
20.327,0.285,-62.271,62.172,40.600,44.523,2.393,1.539,0.854
43.638,34.624,117.196,-117.256,45.614,114.009,3.053,1.599,1.454
86.419,52.977,98.611,-17.502,-130.690,-80.776,3.784,1.479,2.306
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,3.208,2.155,1.053
124.973,-33.450,-40.087,-124.051,164.287,63.157,3.403,1.870,1.533
116.391,6.214,75.826,113.952,120.425,137.786,4.498,1.468,3.030
126.376,16.425,20.488,-21.334,-63.411,108.637,3.350,1.632,1.718
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.768,2.485,0.283
30.358,-29.154,75.007,160.569,173.588,178.584,3.687,2.240,1.447
12.761,74.794,-27.194,120.553,-109.352,-133.471,2.317,1.606,0.711
35.747,51.783,116.339,106.544,-26.210,-63.755,5.822,1.303,4.519
0.021,47.293,-57.311,-169.628,83.291,-43.187,2.007,1.700,0.307
10.979,23.382,86.062,-102.029,135.768,159.959,2.812,1.921,0.891
24.406,12.883,-26.233,-128.148,88.656,53.404,3.262,1.180,2.082
39.001,17.183,16.999,-1.973,10.770,59.241,2.755,2.830,-0.075
9.306,-9.037,84.161,-88.592,-61.652,98.423,5.163,1.937,3.226
40.399,-35.418,-42.258,86.211,30.176,5.843,3.629,2.525,1.104
91.867,33.171,-158.485,-174.341,-59.755,-84.895,2.873,1.991,0.882
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.952,2.618,0.334
33.150,-68.866,-137.926,151.576,124.100,-74.804,2.051,1.720,0.331
94.087,-77.103,88.861,-72.385,-100.609,-59.017,4.964,2.489,2.476
74.463,75.209,48.512,78.090,23.498,-33.347,4.010,2.337,1.673
107.130,-40.766,84.116,-45.083,-5.517,68.100,4.425,3.952,0.473
75.163,57.897,-8.256,-144.719,-148.932,-81.193,2.147,1.700,0.447
109.963,67.004,-151.870,123.277,-50.204,33.046,4.347,2.113,2.234
112.907,25.401,-50.489,75.124,-129.988,21.490,2.660,0.970,1.690
56.217,47.301,98.862,-58.815,66.270,97.267,2.194,2.168,0.026
3.580,-66.352,114.142,112.742,174.015,70.757,3.086,2.094,0.993
104.572,3.187,-59.127,-33.554,-125.431,28.701,1.789,2.796,-1.007
94.551,-66.204,-114.317,62.288,139.652,52.903,0.695,2.253,-1.558
39.930,-6.912,-145.719,154.168,-80.399,146.798,4.697,2.487,2.210
127.177,-74.753,-141.842,9.596,-102.184,134.564,6.219,3.555,2.665
23.300,-12.021,104.955,-24.559,48.322,9.414,4.612,2.948,1.665
31.627,-39.745,-111.479,172.584,139.309,137.829,1.549,2.166,-0.617
119.504,34.326,40.502,123.291,124.125,-85.658,5.357,1.081,4.276
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.061,2.820,1.241
0.873,30.901,-12.887,170.649,153.184,25.801,4.205,1.485,2.720
24.318,-26.638,-62.594,6.877,-15.706,-163.783,1.954,2.720,-0.765
128.777,-23.184,135.696,160.793,-19.369,16.428,5.718,2.264,3.454
28.659,-62.269,-46.965,-170.722,45.226,-106.376,2.696,0.830,1.867
55.611,36.055,-52.297,-127.200,140.049,-109.777,1.726,1.695,0.031
30.093,21.399,92.888,107.466,111.330,-161.587,5.025,1.435,3.590
99.988,-24.229,-17.285,-174.535,47.781,29.187,4.237,0.662,3.575
100.906,-11.818,146.262,139.090,6.471,-168.052,7.177,2.147,5.030
48.485,16.069,14.329,63.700,-151.250,-177.859,4.681,1.129,3.552
99.186,-14.489,-157.354,133.082,128.474,-21.561,1.683,1.495,0.188
51.933,26.601,-103.443,82.101,64.707,-135.282,3.197,1.815,1.382
82.434,-10.098,-53.251,63.910,158.424,108.132,3.727,1.445,2.282
89.552,55.027,116.653,-93.887,21.393,24.860,3.192,1.808,1.384
23.582,-79.926,56.791,-121.792,123.877,120.400,5.611,3.070,2.540
117.438,42.255,136.014,96.036,-51.452,163.319,6.371,1.529,4.842
33.512,-56.086,-95.825,-66.412,33.230,-83.132,4.299,2.775,1.524
96.879,43.725,-141.369,32.189,77.194,61.438,3.364,1.380,1.984
123.140,77.545,-61.170,-21.657,-177.973,-136.945,2.112,2.382,-0.270
85.744,47.477,155.407,78.966,35.232,0.378,5.765,0.933,4.833
89.919,-13.301,-52.203,135.145,160.843,-176.992,4.038,1.046,2.992
95.320,63.470,152.568,90.937,156.277,-25.508,2.211,0.955,1.256
60.423,-59.627,125.447,-51.319,-112.289,-152.487,5.127,1.857,3.270
110.908,25.291,-87.087,112.810,108.293,145.272,1.860,1.507,0.353
61.130,-70.788,52.257,45.185,-137.727,77.984,5.197,3.146,2.051
5.825,-28.183,-142.514,90.797,-117.931,-18.826,3.133,2.423,0.710
51.348,42.880,116.687,-28.624,-102.935,39.572,4.082,1.458,2.624
107.003,-48.493,113.211,-146.551,-47.951,32.756,5.687,2.730,2.957
14.072,29.928,34.882,-91.485,-136.556,-163.527,4.036,1.552,2.484
87.850,4.700,-118.080,131.480,-10.001,-93.839,3.204,2.099,1.105
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.383,2.041,0.342
110.386,13.862,-37.151,73.967,11.665,112.132,2.116,1.166,0.950
38.269,-8.414,48.112,80.480,168.846,-50.536,5.066,2.513,2.554
62.327,73.380,-109.788,6.465,-7.596,8.324,5.767,2.101,3.666
0.000,0.000,0.000,0.000,0.000,0.000,3.693,1.948,1.746
