q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.215,11.120,-7.905,1.139,2.994,0.273,0.852,0.152,1.695,10.140,1.160,4.413,2.424,0.656,2.312
78.531,-19.321,155.286,145.923,65.832,16.590,0.892,4.973,-4.081,0.315,0.826,0.118,0.002,0.015,0.297,3.300,3.620,0.855,0.270,0.529,0.571
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.853,2.328,-0.475,0.673,1.448,0.940,0.000,0.318,0.309,0.737,1.707,1.401,0.068,0.542,0.475
40.334,8.379,154.030,-95.836,-111.094,82.285,3.322,4.053,-0.731,1.999,2.653,0.053,0.332,0.396,0.186,3.835,0.024,1.313,0.394,0.546,0.665
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.892,4.511,-0.619,1.869,1.070,3.242,0.083,0.506,0.410,1.911,0.500,4.056,0.004,0.406,0.766
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.684,4.165,-1.481,2.565,0.707,0.351,0.177,0.350,0.270,1.733,2.531,2.816,0.230,0.677,0.138
94.455,46.405,-102.121,71.869,-22.183,-16.212,0.663,7.667,-7.004,0.590,0.199,0.227,0.410,0.089,0.466,6.925,2.660,1.936,0.220,0.479,0.213
16.502,77.163,-58.865,-114.833,59.228,-123.403,6.463,11.218,-4.755,2.566,4.679,3.647,0.545,0.245,0.071,5.727,8.537,4.491,0.295,0.042,1.183
29.698,71.862,-2.824,-103.790,165.656,-62.960,3.629,8.626,-4.997,1.354,3.305,0.642,0.153,0.074,0.027,5.729,6.317,1.300,0.321,0.743,1.271
79.395,-45.663,-13.713,91.646,24.527,55.352,4.038,3.549,0.489,2.709,0.918,2.850,1.016,0.658,0.674,1.923,2.954,0.418,1.710,0.392,1.666
128.180,-58.592,-136.281,146.906,-10.104,124.234,1.978,1.870,0.108,0.195,0.733,1.827,1.730,0.149,1.319,0.762,0.960,1.413,1.119,0.317,1.480
63.188,-48.823,121.754,9.799,1.858,34.880,5.642,3.620,2.022,0.361,3.379,4.504,1.889,0.076,1.674,1.710,2.453,2.040,0.111,0.439,0.330
89.008,8.881,-71.766,175.996,93.225,151.274,3.783,3.903,-0.120,1.015,3.339,1.459,0.230,0.025,0.273,3.769,0.876,0.514,0.148,0.357,0.533
15.780,-13.275,134.205,-45.990,76.185,75.811,2.949,3.262,-0.312,2.571,0.614,1.309,0.429,0.371,0.427,0.033,1.543,2.874,0.192,0.541,0.466
63.259,-8.722,3.105,151.721,19.742,90.157,3.248,6.636,-3.388,0.242,3.222,0.326,0.036,0.133,0.134,6.532,0.844,0.813,0.657,0.430,0.263
20.327,0.285,-62.271,62.172,40.600,44.523,0.924,7.053,-6.128,0.021,0.832,0.402,0.973,0.107,0.646,5.796,2.942,2.738,0.217,0.293,0.279
43.638,34.624,117.196,-117.256,45.614,114.009,2.300,5.694,-3.394,2.139,0.408,0.741,0.508,0.087,0.474,1.219,1.028,5.466,1.054,0.131,1.166
86.419,52.977,98.611,-17.502,-130.690,-80.776,3.264,3.878,-0.614,0.671,1.402,2.871,0.300,0.340,0.053,0.958,3.653,0.881,0.293,0.730,0.624
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,3.663,4.532,-0.869,0.191,3.304,1.570,0.026,0.297,0.093,1.387,4.141,1.214,0.122,0.623,0.059
124.973,-33.450,-40.087,-124.051,164.287,63.157,4.151,3.219,0.932,3.814,1.514,0.626,0.625,0.229,0.894,1.414,2.815,0.661,0.607,0.668,0.699
116.391,6.214,75.826,113.952,120.425,137.786,2.617,3.301,-0.685,1.526,1.491,1.515,0.003,0.289,0.350,0.886,2.959,1.166,1.258,0.478,1.230
126.376,16.425,20.488,-21.334,-63.411,108.637,3.213,8.745,-5.533,2.346,1.373,1.713,1.289,0.239,1.685,5.501,6.505,1.975,0.135,0.661,0.200
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.510,3.452,-0.941,0.182,2.391,0.742,1.164,0.129,1.423,1.114,1.926,2.639,0.376,0.641,0.106
30.358,-29.154,75.007,160.569,173.588,178.584,2.311,3.093,-0.782,0.751,1.573,1.518,0.199,0.183,0.579,2.736,1.411,0.299,0.821,0.577,0.649
12.761,74.794,-27.194,120.553,-109.352,-133.471,4.995,8.185,-3.191,0.703,2.356,4.348,0.460,0.009,0.556,5.114,5.957,2.317,0.824,0.880,0.625
35.747,51.783,116.339,106.544,-26.210,-63.755,2.885,5.905,-3.019,1.231,0.884,2.455,0.221,0.032,0.388,2.685,1.062,5.151,0.033,0.240,1.376
0.021,47.293,-57.311,-169.628,83.291,-43.187,4.615,6.964,-2.348,1.593,0.767,4.263,0.402,0.025,0.356,1.689,6.671,1.064,0.788,0.399,0.427
10.979,23.382,86.062,-102.029,135.768,159.959,3.170,2.137,1.033,2.639,1.580,0.767,0.039,0.156,0.044,1.340,0.871,1.418,0.124,1.033,0.065
24.406,12.883,-26.233,-128.148,88.656,53.404,3.807,7.841,-4.034,1.258,2.574,2.507,0.066,0.126,0.291,5.782,5.241,0.756,0.062,0.054,0.585
39.001,17.183,16.999,-1.973,10.770,59.241,2.217,9.154,-6.938,0.086,0.752,2.083,2.150,0.832,2.194,6.997,2.850,5.169,3.491,0.518,3.153
9.306,-9.037,84.161,-88.592,-61.652,98.423,3.538,5.280,-1.742,0.001,2.497,2.506,2.501,0.695,2.322,1.850,4.193,2.621,3.633,0.149,3.498
40.399,-35.418,-42.258,86.211,30.176,5.843,4.217,4.258,-0.041,1.789,2.711,2.690,0.624,0.117,0.567,4.090,1.110,0.412,0.182,0.483,0.148
91.867,33.171,-158.485,-174.341,-59.755,-84.895,4.243,4.131,0.112,0.249,4.231,0.188,0.226,0.254,0.170,3.064,2.742,0.400,0.361,0.532,0.084
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.738,6.164,-2.425,0.892,0.760,3.550,0.118,0.477,0.389,3.379,3.328,3.936,0.288,0.339,0.778
33.150,-68.866,-137.926,151.576,124.100,-74.804,2.761,3.902,-1.142,0.006,0.504,2.714,0.059,0.148,0.010,3.123,2.306,0.399,0.187,0.627,0.479
94.087,-77.103,88.861,-72.385,-100.609,-59.017,6.104,0.965,5.139,5.774,0.523,1.910,0.825,0.569,0.224,0.853,0.036,0.451,0.160,0.497,0.517
74.463,75.209,48.512,78.090,23.498,-33.347,5.045,5.887,-0.842,2.305,0.005,4.487,0.024,0.026,0.535,0.049,1.245,5.753,0.380,0.754,1.030
107.130,-40.766,84.116,-45.083,-5.517,68.100,6.173,5.203,0.970,3.916,1.895,4.379,2.744,0.127,2.592,1.172,4.572,2.189,0.377,0.461,0.090
75.163,57.897,-8.256,-144.719,-148.932,-81.193,3.118,5.853,-2.735,1.945,1.636,1.807,0.093,0.292,0.013,5.722,0.339,1.185,0.127,0.553,1.241
109.963,67.004,-151.870,123.277,-50.204,33.046,1.710,4.490,-2.780,0.479,0.949,1.340,0.522,0.182,0.395,3.873,1.955,1.158,1.006,0.160,0.920
112.907,25.401,-50.489,75.124,-129.988,21.490,3.955,7.269,-3.314,2.267,2.775,1.675,0.404,0.473,0.041,4.903,5.345,0.477,0.239,0.375,0.694
56.217,47.301,98.862,-58.815,66.270,97.267,3.025,4.207,-1.182,3.006,0.323,0.087,0.383,0.239,0.150,1.992,0.021,3.705,0.386,0.358,0.864
3.580,-66.352,114.142,112.742,174.015,70.757,1.921,3.741,-1.820,1.270,0.850,1.163,5.121,0.738,354.998,1.951,3.190,0.112,12.240,0.100,347.478
104.572,3.187,-59.127,-33.554,-125.431,28.701,3.366,4.702,-1.337,3.143,0.907,0.790,0.588,0.289,0.281,3.505,2.135,2.295,0.124,0.578,0.596
94.551,-66.204,-114.317,62.288,139.652,52.903,2.266,4.863,-2.597,0.058,1.824,1.344,0.131,0.059,0.041,3.226,3.157,1.810,0.151,0.435,0.263
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.038,1.073,1.965,0.105,2.687,1.413,0.077,0.183,0.434,0.151,0.799,0.700,0.110,0.267,0.457
127.177,-74.753,-141.842,9.596,-102.184,134.564,2.864,4.746,-1.882,2.566,0.647,1.095,0.012,0.062,0.475,2.375,4.108,0.078,0.308,0.480,0.318
23.300,-12.021,104.955,-24.559,48.322,9.414,4.478,5.011,-0.533,2.774,1.935,2.935,0.056,0.643,0.429,1.837,0.443,4.641,0.522,0.349,0.484
31.627,-39.745,-111.479,172.584,139.309,137.829,4.072,2.561,1.511,3.656,1.613,0.780,0.173,0.020,0.109,1.689,1.856,0.511,1.175,0.341,0.984
119.504,34.326,40.502,123.291,124.125,-85.658,4.621,4.608,0.012,2.350,1.914,3.488,1.021,0.193,0.812,2.355,3.958,0.160,2.025,0.685,2.663
63.207,-72.646,94.513,66.523,-164.107,-126.035,5.637,3.280,2.358,1.116,5.043,2.259,0.916,0.361,0.837,1.891,2.411,1.169,0.125,0.676,0.352
0.873,30.901,-12.887,170.649,153.184,25.801,3.966,4.588,-0.622,1.934,1.455,3.142,0.081,0.160,0.356,1.278,4.407,0.009,0.302,0.337,0.551
24.318,-26.638,-62.594,6.877,-15.706,-163.783,4.116,4.107,0.009,2.692,2.257,2.144,0.925,0.084,0.107,3.436,2.008,1.014,0.218,0.422,0.225
128.777,-23.184,135.696,160.793,-19.369,16.428,1.645,4.306,-2.661,0.672,0.209,1.487,0.027,0.083,0.408,0.170,2.560,3.459,0.468,0.846,0.340
28.659,-62.269,-46.965,-170.722,45.226,-106.376,5.356,1.949,3.407,2.391,3.086,3.666,0.049,0.278,0.262,0.795,0.430,1.727,0.071,0.317,0.774
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.479,7.926,-4.447,0.697,0.063,3.407,0.049,0.033,0.140,7.872,0.919,0.058,0.015,0.437,0.865
30.093,21.399,92.888,107.466,111.330,-161.587,3.751,4.314,-0.563,1.848,2.761,1.741,0.319,0.036,0.182,4.282,0.513,0.104,0.217,0.541,1.037
99.988,-24.229,-17.285,-174.535,47.781,29.187,4.151,4.607,-0.457,3.216,2.606,0.304,0.054,0.225,0.100,3.696,2.726,0.370,0.382,0.173,0.300
100.906,-11.818,146.262,139.090,6.471,-168.052,1.509,5.264,-3.755,0.649,0.296,1.329,0.060,0.046,0.244,1.091,2.494,4.505,3.113,0.070,3.314
48.485,16.069,14.329,63.700,-151.250,-177.859,5.123,5.728,-0.605,0.690,3.318,3.842,0.403,0.525,0.639,5.333,1.473,1.484,1.546,0.330,1.161
99.186,-14.489,-157.354,133.082,128.474,-21.561,1.671,4.630,-2.958,0.443,1.208,1.067,0.040,0.053,0.226,0.283,4.542,0.851,0.332,0.776,0.143
51.933,26.601,-103.443,82.101,64.707,-135.282,2.753,6.439,-3.686,2.070,1.674,0.703,0.781,0.046,0.410,5.106,1.023,3.788,0.259,0.052,0.894
82.434,-10.098,-53.251,63.910,158.424,108.132,5.198,3.050,2.148,0.962,5.014,0.975,0.479,0.042,0.052,2.033,1.992,1.095,0.667,0.572,0.773
89.552,55.027,116.653,-93.887,21.393,24.860,3.213,5.920,-2.706,0.215,3.163,0.523,0.322,0.142,0.195,1.507,1.404,5.550,0.444,0.697,0.121
23.582,-79.926,56.791,-121.792,123.877,120.400,5.540,4.541,0.999,0.233,5.533,0.141,0.273,0.363,0.138,1.474,4.206,0.869,1.434,0.050,1.403
117.438,42.255,136.014,96.036,-51.452,163.319,3.541,6.349,-2.808,0.615,0.562,3.441,0.103,0.248,0.398,0.748,1.665,6.081,0.084,0.710,0.808
33.512,-56.086,-95.825,-66.412,33.230,-83.132,5.294,1.533,3.761,3.821,3.663,0.095,0.479,0.205,0.237,0.738,0.367,1.293,0.332,0.443,0.382
96.879,43.725,-141.369,32.189,77.194,61.438,3.246,5.932,-2.686,1.890,1.076,2.409,0.449,0.386,0.164,3.049,4.906,1.350,0.089,0.152,0.538
123.140,77.545,-61.170,-21.657,-177.973,-136.945,4.384,7.325,-2.941,1.578,3.942,1.091,0.489,0.159,0.050,5.963,4.001,1.447,0.995,0.596,0.889
85.744,47.477,155.407,78.966,35.232,0.378,3.228,3.423,-0.195,0.960,0.706,3.000,0.310,0.415,0.137,0.964,1.160,3.073,1.323,0.644,0.883
89.919,-13.301,-52.203,135.145,160.843,-176.992,5.586,2.357,3.228,0.980,5.081,2.102,0.861,0.108,0.394,1.755,1.571,0.100,1.009,0.303,1.303
95.320,63.470,152.568,90.937,156.277,-25.508,2.629,3.946,-1.317,2.545,0.656,0.014,0.332,0.240,0.559,1.077,3.753,0.572,0.810,0.847,0.675
60.423,-59.627,125.447,-51.319,-112.289,-152.487,5.711,1.952,3.759,3.052,4.391,2.005,0.257,0.857,0.061,0.061,0.126,1.947,0.195,0.202,0.459
110.908,25.291,-87.087,112.810,108.293,145.272,4.443,4.622,-0.179,1.346,3.946,1.535,0.300,0.038,0.259,2.876,2.499,2.617,0.517,0.100,0.781
61.130,-70.788,52.257,45.185,-137.727,77.984,8.744,4.218,4.526,5.743,6.574,0.504,0.070,0.442,0.736,1.932,3.051,2.180,0.316,0.709,0.217
5.825,-28.183,-142.514,90.797,-117.931,-18.826,1.890,2.195,-0.306,0.865,0.568,1.581,0.279,0.031,0.430,0.803,1.978,0.515,0.642,0.135,0.973
51.348,42.880,116.687,-28.624,-102.935,39.572,3.195,4.964,-1.769,1.331,1.937,2.165,0.690,0.057,0.465,4.109,1.527,2.329,0.415,0.359,1.168
107.003,-48.493,113.211,-146.551,-47.951,32.756,3.682,3.480,0.202,1.927,1.508,2.751,0.336,0.163,0.535,0.743,2.399,2.410,0.147,0.695,0.197
14.072,29.928,34.882,-91.485,-136.556,-163.527,1.539,4.479,-2.940,1.399,0.583,0.267,0.258,0.405,0.115,0.111,4.413,0.758,0.677,0.287,1.041
87.850,4.700,-118.080,131.480,-10.001,-93.839,3.047,3.587,-0.540,1.318,1.434,2.344,1.374,0.039,1.624,3.258,1.458,0.354,0.559,0.444,0.056
123.231,-8.592,-93.229,36.850,-132.286,-11.388,3.462,2.067,1.395,3.344,0.434,0.783,0.604,0.009,0.473,0.076,1.937,0.719,0.598,0.163,0.917
110.386,13.862,-37.151,73.967,11.665,112.132,1.796,7.775,-5.980,0.251,0.479,1.712,0.105,0.044,0.651,5.030,5.131,2.971,0.146,0.427,0.235
38.269,-8.414,48.112,80.480,168.846,-50.536,4.428,0.850,3.578,2.968,1.519,2.914,0.038,0.172,0.676,0.817,0.173,0.156,0.410,0.588,0.106
62.327,73.380,-109.788,6.465,-7.596,8.324,3.386,8.354,-4.968,1.484,2.866,1.023,0.760,0.039,0.319,7.164,2.456,3.527,0.466,0.499,0.202
0.000,0.000,0.000,0.000,0.000,0.000,3.608,4.718,-1.110,1.641,1.965,1.809,0.525,0.225,4.052,2.699,2.450,1.867,0.785,0.456,4.277
