q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
99.988,-24.229,-17.285,-174.535,47.781,29.187,19.431,19.093,0.337
100.906,-11.818,146.262,139.090,6.471,-168.052,12.763,12.725,0.038
48.485,16.069,14.329,63.700,-151.250,-177.859,26.220,26.520,-0.300
99.186,-14.489,-157.354,133.082,128.474,-21.561,11.135,10.928,0.207
51.933,26.601,-103.443,82.101,64.707,-135.282,13.081,13.006,0.075
82.434,-10.098,-53.251,63.910,158.424,108.132,16.075,16.040,0.036
89.552,55.027,116.653,-93.887,21.393,24.860,27.798,27.427,0.370
23.582,-79.926,56.791,-121.792,123.877,120.400,17.741,17.725,0.016
117.438,42.255,136.014,96.036,-51.452,163.319,15.127,14.716,0.410
33.512,-56.086,-95.825,-66.412,33.230,-83.132,15.877,15.597,0.280
96.879,43.725,-141.369,32.189,77.194,61.438,7.576,7.159,0.418
123.140,77.545,-61.170,-21.657,-177.973,-136.945,20.469,20.876,-0.407
85.744,47.477,155.407,78.966,35.232,0.378,8.364,8.675,-0.311
89.919,-13.301,-52.203,135.145,160.843,-176.992,9.180,9.548,-0.368
95.320,63.470,152.568,90.937,156.277,-25.508,8.575,8.165,0.410
60.423,-59.627,125.447,-51.319,-112.289,-152.487,15.529,15.823,-0.294
110.908,25.291,-87.087,112.810,108.293,145.272,10.806,10.600,0.206
61.130,-70.788,52.257,45.185,-137.727,77.984,20.177,20.541,-0.364
5.825,-28.183,-142.514,90.797,-117.931,-18.826,17.106,17.042,0.064
51.348,42.880,116.687,-28.624,-102.935,39.572,19.951,20.370,-0.419
107.003,-48.493,113.211,-146.551,-47.951,32.756,18.969,18.575,0.394
14.072,29.928,34.882,-91.485,-136.556,-163.527,27.733,28.052,-0.319
87.850,4.700,-118.080,131.480,-10.001,-93.839,10.422,10.222,0.200
123.231,-8.592,-93.229,36.850,-132.286,-11.388,12.220,12.332,-0.112
110.386,13.862,-37.151,73.967,11.665,112.132,26.073,25.743,0.330
38.269,-8.414,48.112,80.480,168.846,-50.536,16.614,17.019,-0.404
62.327,73.380,-109.788,6.465,-7.596,8.324,9.319,8.890,0.429
0.000,0.000,0.000,0.000,0.000,0.000,16.356,16.312,0.044
