q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
40.399,-35.418,-42.258,86.211,30.176,5.843,14.554,6.775,7.779
91.867,33.171,-158.485,-174.341,-59.755,-84.895,7.455,4.873,2.582
3.146,29.701,-108.177,-84.369,-82.049,16.107,16.157,5.328,10.829
33.150,-68.866,-137.926,151.576,124.100,-74.804,8.439,7.376,1.063
94.087,-77.103,88.861,-72.385,-100.609,-59.017,7.748,7.295,0.453
74.463,75.209,48.512,78.090,23.498,-33.347,18.585,13.742,4.844
107.130,-40.766,84.116,-45.083,-5.517,68.100,4.490,6.203,-1.713
75.163,57.897,-8.256,-144.719,-148.932,-81.193,9.499,10.093,-0.594
109.963,67.004,-151.870,123.277,-50.204,33.046,9.951,6.366,3.585
112.907,25.401,-50.489,75.124,-129.988,21.490,5.756,8.520,-2.763
56.217,47.301,98.862,-58.815,66.270,97.267,19.380,9.087,10.293
3.580,-66.352,114.142,112.742,174.015,70.757,11.614,8.592,3.022
104.572,3.187,-59.127,-33.554,-125.431,28.701,7.984,2.300,5.684
94.551,-66.204,-114.317,62.288,139.652,52.903,10.357,6.552,3.804
39.930,-6.912,-145.719,154.168,-80.399,146.798,6.417,3.196,3.221
127.177,-74.753,-141.842,9.596,-102.184,134.564,20.859,8.715,12.145
23.300,-12.021,104.955,-24.559,48.322,9.414,12.604,5.664,6.940
31.627,-39.745,-111.479,172.584,139.309,137.829,2.974,4.734,-1.760
119.504,34.326,40.502,123.291,124.125,-85.658,8.519,7.577,0.942
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.651,8.376,-5.726
0.873,30.901,-12.887,170.649,153.184,25.801,10.627,7.092,3.535
24.318,-26.638,-62.594,6.877,-15.706,-163.783,11.419,6.553,4.866
128.777,-23.184,135.696,160.793,-19.369,16.428,15.269,8.127,7.142
28.659,-62.269,-46.965,-170.722,45.226,-106.376,12.529,6.376,6.152
55.611,36.055,-52.297,-127.200,140.049,-109.777,6.662,4.557,2.104
30.093,21.399,92.888,107.466,111.330,-161.587,14.084,7.653,6.431
99.988,-24.229,-17.285,-174.535,47.781,29.187,13.814,7.423,6.391
100.906,-11.818,146.262,139.090,6.471,-168.052,13.405,6.946,6.459
48.485,16.069,14.329,63.700,-151.250,-177.859,6.354,7.980,-1.625
99.186,-14.489,-157.354,133.082,128.474,-21.561,6.140,5.653,0.487
51.933,26.601,-103.443,82.101,64.707,-135.282,7.249,3.952,3.297
82.434,-10.098,-53.251,63.910,158.424,108.132,8.220,4.801,3.420
89.552,55.027,116.653,-93.887,21.393,24.860,16.301,8.554,7.746
23.582,-79.926,56.791,-121.792,123.877,120.400,14.290,10.396,3.894
117.438,42.255,136.014,96.036,-51.452,163.319,17.497,6.473,11.024
33.512,-56.086,-95.825,-66.412,33.230,-83.132,14.875,5.029,9.846
96.879,43.725,-141.369,32.189,77.194,61.438,11.684,4.022,7.662
123.140,77.545,-61.170,-21.657,-177.973,-136.945,11.673,11.999,-0.325
85.744,47.477,155.407,78.966,35.232,0.378,18.171,6.032,12.140
89.919,-13.301,-52.203,135.145,160.843,-176.992,5.238,5.240,-0.002
95.320,63.470,152.568,90.937,156.277,-25.508,9.171,3.092,6.079
60.423,-59.627,125.447,-51.319,-112.289,-152.487,1.939,6.875,-4.936
110.908,25.291,-87.087,112.810,108.293,145.272,3.066,4.166,-1.100
61.130,-70.788,52.257,45.185,-137.727,77.984,12.154,10.054,2.100
5.825,-28.183,-142.514,90.797,-117.931,-18.826,11.318,2.961,8.357
51.348,42.880,116.687,-28.624,-102.935,39.572,23.813,12.682,11.131
107.003,-48.493,113.211,-146.551,-47.951,32.756,8.291,7.433,0.858
14.072,29.928,34.882,-91.485,-136.556,-163.527,5.703,9.121,-3.419
87.850,4.700,-118.080,131.480,-10.001,-93.839,10.373,3.132,7.241
123.231,-8.592,-93.229,36.850,-132.286,-11.388,5.492,3.732,1.761
110.386,13.862,-37.151,73.967,11.665,112.132,5.838,5.098,0.740
38.269,-8.414,48.112,80.480,168.846,-50.536,7.564,7.657,-0.093
62.327,73.380,-109.788,6.465,-7.596,8.324,14.361,6.392,7.969
0.000,0.000,0.000,0.000,0.000,0.000,11.058,7.003,4.054
