q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
94.455,46.405,-102.121,71.869,-22.183,-16.212,1.907,1.877,0.030,0.787,1.704,0.333,0.581,0.053,0.883,0.275,1.854,0.099,0.581,0.053,0.433
16.502,77.163,-58.865,-114.833,59.228,-123.403,6.308,6.148,0.159,1.189,5.483,2.882,0.442,0.123,0.075,0.992,5.596,2.346,0.442,0.123,0.375
29.698,71.862,-2.824,-103.790,165.656,-62.960,6.715,6.163,0.552,2.981,6.015,0.115,0.267,0.496,0.956,2.684,5.547,0.063,0.267,0.496,0.506
79.395,-45.663,-13.713,91.646,24.527,55.352,3.871,3.725,0.146,2.291,3.043,0.695,1.019,0.022,0.880,1.759,3.236,0.559,1.019,0.022,0.430
128.180,-58.592,-136.281,146.906,-10.104,124.234,3.949,4.381,-0.432,2.620,2.586,1.431,0.348,0.062,0.372,3.187,2.568,1.562,0.348,0.062,0.823
63.188,-48.823,121.754,9.799,1.858,34.880,6.104,6.637,-0.533,1.743,4.971,3.083,0.743,0.020,0.747,2.085,5.427,3.200,0.743,0.020,0.296
89.008,8.881,-71.766,175.996,93.225,151.274,0.909,1.195,-0.286,0.409,0.765,0.270,1.254,0.649,0.193,0.299,0.794,0.841,1.254,0.649,0.257
15.780,-13.275,134.205,-45.990,76.185,75.811,6.473,6.685,-0.212,1.120,5.856,2.520,1.279,0.021,0.781,1.267,6.222,2.091,1.279,0.021,0.331
63.259,-8.722,3.105,151.721,19.742,90.157,2.847,3.143,-0.295,0.781,0.766,2.629,1.291,0.076,0.458,1.331,0.950,2.684,1.291,0.076,0.908
20.327,0.285,-62.271,62.172,40.600,44.523,1.983,1.544,0.439,1.634,1.071,0.342,0.591,0.122,0.529,1.290,0.648,0.548,0.591,0.122,0.079
43.638,34.624,117.196,-117.256,45.614,114.009,9.507,10.026,-0.519,5.813,7.477,0.834,1.201,0.218,0.835,6.341,7.722,0.830,1.201,0.218,0.385
86.419,52.977,98.611,-17.502,-130.690,-80.776,8.838,8.929,-0.091,7.530,4.557,0.802,1.332,0.524,1.105,7.438,4.926,0.361,1.332,0.524,0.655
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.307,4.820,-0.513,1.103,4.163,0.042,1.689,0.671,1.226,1.245,4.644,0.338,1.689,0.671,0.776
124.973,-33.450,-40.087,-124.051,164.287,63.157,3.557,3.854,-0.296,3.246,1.017,1.043,2.183,0.986,3.456,3.355,1.589,1.035,2.183,0.986,3.006
116.391,6.214,75.826,113.952,120.425,137.786,4.605,4.561,0.044,4.042,1.818,1.251,0.208,0.740,0.466,4.216,1.266,1.193,0.208,0.740,0.016
126.376,16.425,20.488,-21.334,-63.411,108.637,4.729,5.237,-0.508,4.118,2.236,0.632,0.015,0.247,0.033,4.418,2.673,0.875,0.015,0.247,0.417
68.666,-79.020,-148.545,-100.526,-166.062,106.181,3.559,3.550,0.009,1.051,1.835,2.862,2.621,0.683,2.405,1.510,1.477,2.853,2.621,0.683,1.955
30.358,-29.154,75.007,160.569,173.588,178.584,2.266,2.506,-0.239,2.007,0.787,0.701,0.227,0.551,0.134,2.420,0.447,0.471,0.227,0.551,0.584
12.761,74.794,-27.194,120.553,-109.352,-133.471,5.865,6.200,-0.336,3.472,3.668,2.982,0.366,0.464,0.415,4.040,3.569,3.063,0.366,0.464,0.865
35.747,51.783,116.339,106.544,-26.210,-63.755,6.109,6.613,-0.505,2.616,4.904,2.535,0.655,0.131,0.418,3.052,5.290,2.537,0.655,0.131,0.032
0.021,47.293,-57.311,-169.628,83.291,-43.187,3.587,3.369,0.218,0.361,3.301,1.358,0.228,1.088,0.344,0.163,3.164,1.145,0.228,1.088,0.106
10.979,23.382,86.062,-102.029,135.768,159.959,7.040,6.940,0.101,2.933,6.227,1.480,0.504,0.780,0.091,3.323,5.852,1.694,0.504,0.780,0.359
24.406,12.883,-26.233,-128.148,88.656,53.404,0.945,0.385,0.560,0.165,0.449,0.815,0.544,0.666,1.218,0.006,0.110,0.369,0.544,0.666,0.767
39.001,17.183,16.999,-1.973,10.770,59.241,5.682,6.248,-0.565,0.834,5.587,0.618,1.245,0.042,1.246,1.017,6.138,0.572,1.245,0.042,0.796
9.306,-9.037,84.161,-88.592,-61.652,98.423,5.131,5.623,-0.492,3.851,3.390,0.059,1.182,0.149,1.107,4.420,3.473,0.153,1.182,0.149,1.557
40.399,-35.418,-42.258,86.211,30.176,5.843,3.831,3.328,0.504,3.708,0.368,0.891,0.622,0.119,0.493,3.275,0.143,0.574,0.622,0.119,0.042
91.867,33.171,-158.485,-174.341,-59.755,-84.895,3.625,3.740,-0.115,0.468,1.763,3.132,0.708,0.284,0.890,0.040,1.613,3.374,0.708,0.284,0.439
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.266,3.672,-0.406,2.593,0.582,1.897,0.420,0.622,0.926,3.163,0.541,1.784,0.420,0.622,0.475
33.150,-68.866,-137.926,151.576,124.100,-74.804,3.622,3.489,0.132,1.372,2.224,2.507,0.351,0.342,1.095,1.476,1.678,2.680,0.351,0.342,0.645
94.087,-77.103,88.861,-72.385,-100.609,-59.017,6.491,6.627,-0.136,1.969,6.168,0.468,0.156,0.424,0.816,1.810,6.294,1.014,0.156,0.424,0.366
74.463,75.209,48.512,78.090,23.498,-33.347,10.632,10.972,-0.340,10.386,1.840,1.335,0.317,0.223,0.138,10.710,2.171,0.983,0.317,0.223,0.312
107.130,-40.766,84.116,-45.083,-5.517,68.100,5.248,5.739,-0.492,3.544,3.867,0.156,0.188,0.024,0.000,4.093,4.024,0.039,0.188,0.024,0.450
75.163,57.897,-8.256,-144.719,-148.932,-81.193,4.500,4.501,-0.001,3.207,2.389,2.064,0.227,0.599,0.326,2.952,2.230,2.563,0.227,0.599,0.124
109.963,67.004,-151.870,123.277,-50.204,33.046,1.684,2.244,-0.560,1.393,0.946,0.023,1.072,0.440,0.987,1.766,1.378,0.138,1.072,0.440,0.536
112.907,25.401,-50.489,75.124,-129.988,21.490,1.931,2.249,-0.318,1.687,0.124,0.930,0.670,0.518,0.830,1.901,0.661,1.004,0.670,0.518,0.380
56.217,47.301,98.862,-58.815,66.270,97.267,10.167,10.603,-0.436,8.812,4.956,1.074,1.281,0.064,0.425,9.227,5.171,0.728,1.281,0.064,0.025
3.580,-66.352,114.142,112.742,174.015,70.757,2.043,2.412,-0.369,1.990,0.146,0.441,22.298,0.449,21.414,2.355,0.307,0.423,22.298,0.449,21.864
104.572,3.187,-59.127,-33.554,-125.431,28.701,4.444,4.931,-0.488,3.664,1.547,1.982,0.550,0.027,1.293,4.119,1.407,2.317,0.550,0.027,0.842
94.551,-66.204,-114.317,62.288,139.652,52.903,2.800,3.264,-0.464,2.290,1.148,1.131,0.093,0.388,0.672,2.519,1.251,1.656,0.093,0.388,0.222
39.930,-6.912,-145.719,154.168,-80.399,146.798,4.952,5.410,-0.458,4.743,0.753,1.209,0.543,0.096,0.002,5.186,0.474,1.464,0.543,0.096,0.449
127.177,-74.753,-141.842,9.596,-102.184,134.564,2.881,2.970,-0.089,0.171,0.355,2.854,0.911,0.220,0.086,0.714,0.147,2.879,0.911,0.220,0.536
23.300,-12.021,104.955,-24.559,48.322,9.414,7.278,7.523,-0.245,1.062,6.765,2.467,0.980,0.270,0.598,1.083,7.160,2.040,0.980,0.270,0.148
31.627,-39.745,-111.479,172.584,139.309,137.829,2.818,3.292,-0.474,0.329,2.307,1.585,0.922,0.706,0.370,0.638,2.800,1.610,0.922,0.706,0.080
119.504,34.326,40.502,123.291,124.125,-85.658,5.954,5.460,0.494,5.418,2.456,0.235,2.741,0.013,2.497,5.082,1.991,0.134,2.741,0.013,2.947
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.736,3.121,-0.384,2.678,0.176,0.534,0.739,0.564,0.471,2.984,0.157,0.901,0.739,0.564,0.021
0.873,30.901,-12.887,170.649,153.184,25.801,3.579,3.044,0.535,0.637,2.850,2.069,0.069,0.769,1.309,0.334,2.460,1.762,0.069,0.769,0.859
24.318,-26.638,-62.594,6.877,-15.706,-163.783,5.209,4.940,0.268,3.034,3.003,2.984,0.001,0.096,0.012,3.081,2.423,3.006,0.001,0.096,0.462
128.777,-23.184,135.696,160.793,-19.369,16.428,3.226,3.492,-0.266,3.216,0.247,0.010,0.508,0.177,0.328,3.404,0.733,0.270,0.508,0.177,0.122
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.979,3.449,0.529,2.626,0.560,2.936,0.999,0.138,0.658,2.395,0.616,2.405,0.999,0.138,0.207
55.611,36.055,-52.297,-127.200,140.049,-109.777,1.721,1.961,-0.239,0.555,0.247,1.611,0.803,0.550,0.645,1.104,0.055,1.619,0.803,0.550,1.095
30.093,21.399,92.888,107.466,111.330,-161.587,6.166,5.931,0.235,3.167,5.133,1.282,0.023,0.523,0.359,2.592,5.156,1.370,0.023,0.523,0.091
99.988,-24.229,-17.285,-174.535,47.781,29.187,1.468,1.609,-0.141,0.419,0.723,1.207,0.711,0.547,0.012,0.084,1.015,1.246,0.711,0.547,0.439
100.906,-11.818,146.262,139.090,6.471,-168.052,4.316,4.784,-0.467,3.953,0.310,1.705,0.768,0.096,0.923,4.492,0.485,1.572,0.768,0.096,0.472
48.485,16.069,14.329,63.700,-151.250,-177.859,1.238,1.631,-0.393,0.847,0.727,0.535,0.221,0.205,0.730,0.721,1.246,0.766,0.221,0.205,1.181
99.186,-14.489,-157.354,133.082,128.474,-21.561,2.342,2.433,-0.091,0.134,0.322,2.316,0.298,0.592,0.744,0.326,0.678,2.314,0.298,0.592,0.294
51.933,26.601,-103.443,82.101,64.707,-135.282,1.376,0.994,0.382,0.066,1.367,0.143,0.727,0.155,0.464,0.306,0.946,0.011,0.727,0.155,0.014
82.434,-10.098,-53.251,63.910,158.424,108.132,4.991,5.459,-0.468,4.699,1.679,0.102,0.114,0.525,0.216,5.008,2.165,0.188,0.114,0.525,0.667
89.552,55.027,116.653,-93.887,21.393,24.860,10.577,11.082,-0.505,10.502,0.258,1.229,1.083,0.142,0.503,11.015,0.502,1.104,1.083,0.142,0.053
23.582,-79.926,56.791,-121.792,123.877,120.400,3.867,4.311,-0.445,3.675,0.976,0.700,1.351,0.650,1.747,4.201,0.829,0.498,1.351,0.650,1.297
117.438,42.255,136.014,96.036,-51.452,163.319,5.058,5.507,-0.449,2.982,2.202,3.441,0.505,0.188,0.227,3.347,2.043,3.866,0.505,0.188,0.223
33.512,-56.086,-95.825,-66.412,33.230,-83.132,2.607,2.509,0.098,0.084,0.658,2.521,1.543,0.049,1.266,0.293,1.116,2.228,1.543,0.049,0.816
96.879,43.725,-141.369,32.189,77.194,61.438,2.873,2.778,0.096,1.308,1.758,1.859,0.151,0.042,0.670,0.988,2.106,1.518,0.151,0.042,0.220
123.140,77.545,-61.170,-21.657,-177.973,-136.945,2.644,2.090,0.554,1.633,1.625,1.297,0.607,0.498,0.013,1.343,1.158,1.107,0.607,0.498,0.438
85.744,47.477,155.407,78.966,35.232,0.378,3.107,3.502,-0.395,2.916,0.289,1.033,0.207,0.113,0.737,3.354,0.599,0.808,0.207,0.113,0.286
89.919,-13.301,-52.203,135.145,160.843,-176.992,4.370,4.942,-0.572,3.963,1.704,0.699,1.871,0.242,1.213,4.446,2.027,0.742,1.871,0.242,0.762
95.320,63.470,152.568,90.937,156.277,-25.508,2.735,2.585,0.150,1.902,1.781,0.830,0.157,0.409,0.461,1.367,1.994,0.914,0.157,0.409,0.011
60.423,-59.627,125.447,-51.319,-112.289,-152.487,5.728,6.301,-0.573,3.597,2.823,3.449,0.607,0.072,0.217,3.873,3.170,3.827,0.607,0.072,0.668
110.908,25.291,-87.087,112.810,108.293,145.272,2.113,2.677,-0.564,0.322,1.558,1.390,1.247,0.021,0.629,0.510,2.042,1.655,1.247,0.021,0.179
61.130,-70.788,52.257,45.185,-137.727,77.984,5.848,6.366,-0.518,5.608,1.197,1.147,0.860,0.535,1.011,6.172,1.051,1.153,0.860,0.535,0.560
5.825,-28.183,-142.514,90.797,-117.931,-18.826,3.584,3.632,-0.048,1.659,3.138,0.494,0.635,0.185,1.087,1.493,3.311,0.037,0.635,0.185,0.637
51.348,42.880,116.687,-28.624,-102.935,39.572,9.134,8.999,0.135,8.439,3.147,1.521,0.670,0.481,0.920,8.291,2.864,2.008,0.670,0.481,0.469
107.003,-48.493,113.211,-146.551,-47.951,32.756,3.375,3.458,-0.083,2.137,2.524,0.675,0.127,0.262,0.590,2.301,2.294,1.184,0.127,0.262,0.140
14.072,29.928,34.882,-91.485,-136.556,-163.527,2.625,2.673,-0.048,0.614,2.385,0.908,0.677,0.085,0.319,1.163,2.202,0.971,0.677,0.085,0.769
87.850,4.700,-118.080,131.480,-10.001,-93.839,4.497,4.083,0.415,2.472,2.734,2.577,0.229,0.034,1.109,1.917,2.563,2.535,0.229,0.034,0.659
123.231,-8.592,-93.229,36.850,-132.286,-11.388,5.837,6.177,-0.340,4.404,3.807,0.430,0.583,0.410,1.012,4.698,3.902,0.924,0.583,0.410,0.562
110.386,13.862,-37.151,73.967,11.665,112.132,3.580,3.880,-0.300,2.216,2.523,1.242,0.576,0.042,0.282,2.737,2.347,1.433,0.576,0.042,0.168
38.269,-8.414,48.112,80.480,168.846,-50.536,2.438,1.917,0.521,2.029,1.348,0.098,0.865,0.510,0.901,1.618,0.985,0.294,0.865,0.510,0.450
62.327,73.380,-109.788,6.465,-7.596,8.324,3.018,3.374,-0.356,0.212,1.771,2.435,0.197,0.038,0.885,0.250,1.959,2.736,0.197,0.038,0.435
0.000,0.000,0.000,0.000,0.000,0.000,4.263,4.411,-0.147,2.601,2.253,1.454,4.620,0.340,1.057,2.701,2.292,1.491,4.620,0.340,0.900
