q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
94.551,-66.204,-114.317,62.288,139.652,52.903,10.644,4.200,6.444
39.930,-6.912,-145.719,154.168,-80.399,146.798,11.504,3.691,7.813
127.177,-74.753,-141.842,9.596,-102.184,134.564,12.698,10.246,2.452
23.300,-12.021,104.955,-24.559,48.322,9.414,10.031,12.281,-2.249
31.627,-39.745,-111.479,172.584,139.309,137.829,9.997,3.029,6.968
119.504,34.326,40.502,123.291,124.125,-85.658,5.378,3.796,1.582
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.971,3.942,-0.971
0.873,30.901,-12.887,170.649,153.184,25.801,8.592,3.398,5.194
24.318,-26.638,-62.594,6.877,-15.706,-163.783,10.347,8.407,1.940
128.777,-23.184,135.696,160.793,-19.369,16.428,15.395,9.588,5.807
28.659,-62.269,-46.965,-170.722,45.226,-106.376,12.559,10.131,2.428
55.611,36.055,-52.297,-127.200,140.049,-109.777,8.448,4.543,3.905
30.093,21.399,92.888,107.466,111.330,-161.587,5.789,4.957,0.832
99.988,-24.229,-17.285,-174.535,47.781,29.187,12.453,10.325,2.128
100.906,-11.818,146.262,139.090,6.471,-168.052,16.774,10.406,6.368
48.485,16.069,14.329,63.700,-151.250,-177.859,4.239,3.653,0.586
99.186,-14.489,-157.354,133.082,128.474,-21.561,8.231,4.424,3.807
51.933,26.601,-103.443,82.101,64.707,-135.282,9.665,3.863,5.802
82.434,-10.098,-53.251,63.910,158.424,108.132,11.863,7.184,4.679
89.552,55.027,116.653,-93.887,21.393,24.860,10.431,7.683,2.749
23.582,-79.926,56.791,-121.792,123.877,120.400,16.712,8.592,8.120
117.438,42.255,136.014,96.036,-51.452,163.319,17.574,10.665,6.909
33.512,-56.086,-95.825,-66.412,33.230,-83.132,6.915,6.184,0.731
96.879,43.725,-141.369,32.189,77.194,61.438,5.526,2.597,2.930
123.140,77.545,-61.170,-21.657,-177.973,-136.945,5.438,1.477,3.961
85.744,47.477,155.407,78.966,35.232,0.378,9.774,8.267,1.508
89.919,-13.301,-52.203,135.145,160.843,-176.992,11.006,7.105,3.901
95.320,63.470,152.568,90.937,156.277,-25.508,5.653,5.168,0.485
60.423,-59.627,125.447,-51.319,-112.289,-152.487,9.676,5.691,3.985
110.908,25.291,-87.087,112.810,108.293,145.272,10.453,2.788,7.666
61.130,-70.788,52.257,45.185,-137.727,77.984,4.264,7.579,-3.316
5.825,-28.183,-142.514,90.797,-117.931,-18.826,6.671,2.831,3.840
51.348,42.880,116.687,-28.624,-102.935,39.572,10.791,10.229,0.562
107.003,-48.493,113.211,-146.551,-47.951,32.756,15.833,9.446,6.387
14.072,29.928,34.882,-91.485,-136.556,-163.527,7.924,2.522,5.402
87.850,4.700,-118.080,131.480,-10.001,-93.839,6.549,4.302,2.247
123.231,-8.592,-93.229,36.850,-132.286,-11.388,5.780,3.169,2.611
110.386,13.862,-37.151,73.967,11.665,112.132,10.008,7.716,2.292
38.269,-8.414,48.112,80.480,168.846,-50.536,1.323,2.249,-0.926
62.327,73.380,-109.788,6.465,-7.596,8.324,5.644,6.783,-1.139
0.000,0.000,0.000,0.000,0.000,0.000,9.245,6.558,2.688
