q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
0.021,47.293,-57.311,-169.628,83.291,-43.187,6.411,1.813,4.597
10.979,23.382,86.062,-102.029,135.768,159.959,6.726,1.264,5.462
24.406,12.883,-26.233,-128.148,88.656,53.404,7.859,2.123,5.736
39.001,17.183,16.999,-1.973,10.770,59.241,8.984,1.433,7.551
9.306,-9.037,84.161,-88.592,-61.652,98.423,8.382,2.137,6.245
40.399,-35.418,-42.258,86.211,30.176,5.843,6.454,1.503,4.951
91.867,33.171,-158.485,-174.341,-59.755,-84.895,1.792,0.916,0.875
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.216,2.225,0.991
33.150,-68.866,-137.926,151.576,124.100,-74.804,2.897,2.474,0.423
94.087,-77.103,88.861,-72.385,-100.609,-59.017,7.361,1.717,5.643
74.463,75.209,48.512,78.090,23.498,-33.347,9.747,2.178,7.569
107.130,-40.766,84.116,-45.083,-5.517,68.100,8.158,2.002,6.156
75.163,57.897,-8.256,-144.719,-148.932,-81.193,3.914,1.236,2.678
109.963,67.004,-151.870,123.277,-50.204,33.046,2.463,2.196,0.267
112.907,25.401,-50.489,75.124,-129.988,21.490,7.176,2.671,4.505
56.217,47.301,98.862,-58.815,66.270,97.267,8.941,1.906,7.035
3.580,-66.352,114.142,112.742,174.015,70.757,3.785,1.342,2.443
104.572,3.187,-59.127,-33.554,-125.431,28.701,6.915,3.938,2.977
94.551,-66.204,-114.317,62.288,139.652,52.903,6.046,4.010,2.035
39.930,-6.912,-145.719,154.168,-80.399,146.798,1.804,1.959,-0.155
127.177,-74.753,-141.842,9.596,-102.184,134.564,3.999,4.470,-0.471
23.300,-12.021,104.955,-24.559,48.322,9.414,8.413,1.803,6.610
31.627,-39.745,-111.479,172.584,139.309,137.829,3.099,3.308,-0.209
119.504,34.326,40.502,123.291,124.125,-85.658,6.707,1.148,5.559
63.207,-72.646,94.513,66.523,-164.107,-126.035,6.101,0.952,5.149
0.873,30.901,-12.887,170.649,153.184,25.801,4.290,0.747,3.542
24.318,-26.638,-62.594,6.877,-15.706,-163.783,5.597,3.071,2.526
128.777,-23.184,135.696,160.793,-19.369,16.428,5.985,1.231,4.754
28.659,-62.269,-46.965,-170.722,45.226,-106.376,7.168,3.203,3.965
55.611,36.055,-52.297,-127.200,140.049,-109.777,6.951,3.402,3.548
30.093,21.399,92.888,107.466,111.330,-161.587,6.588,1.006,5.582
99.988,-24.229,-17.285,-174.535,47.781,29.187,7.459,1.666,5.793
100.906,-11.818,146.262,139.090,6.471,-168.052,6.501,1.611,4.890
48.485,16.069,14.329,63.700,-151.250,-177.859,8.353,1.261,7.092
99.186,-14.489,-157.354,133.082,128.474,-21.561,2.933,1.701,1.232
51.933,26.601,-103.443,82.101,64.707,-135.282,3.889,1.640,2.249
82.434,-10.098,-53.251,63.910,158.424,108.132,7.440,2.956,4.484
89.552,55.027,116.653,-93.887,21.393,24.860,9.386,2.145,7.241
23.582,-79.926,56.791,-121.792,123.877,120.400,6.144,1.445,4.699
117.438,42.255,136.014,96.036,-51.452,163.319,7.856,1.569,6.287
33.512,-56.086,-95.825,-66.412,33.230,-83.132,5.688,4.158,1.530
96.879,43.725,-141.369,32.189,77.194,61.438,4.758,2.938,1.820
123.140,77.545,-61.170,-21.657,-177.973,-136.945,6.288,3.776,2.512
85.744,47.477,155.407,78.966,35.232,0.378,5.117,0.547,4.570
89.919,-13.301,-52.203,135.145,160.843,-176.992,5.467,2.692,2.776
95.320,63.470,152.568,90.937,156.277,-25.508,3.824,1.501,2.323
60.423,-59.627,125.447,-51.319,-112.289,-152.487,6.862,1.493,5.370
110.908,25.291,-87.087,112.810,108.293,145.272,4.955,2.218,2.737
61.130,-70.788,52.257,45.185,-137.727,77.984,9.081,0.890,8.191
5.825,-28.183,-142.514,90.797,-117.931,-18.826,3.746,3.793,-0.047
51.348,42.880,116.687,-28.624,-102.935,39.572,9.541,2.273,7.268
107.003,-48.493,113.211,-146.551,-47.951,32.756,6.513,1.677,4.836
14.072,29.928,34.882,-91.485,-136.556,-163.527,5.987,1.504,4.483
87.850,4.700,-118.080,131.480,-10.001,-93.839,2.879,1.849,1.030
123.231,-8.592,-93.229,36.850,-132.286,-11.388,6.483,4.729,1.754
110.386,13.862,-37.151,73.967,11.665,112.132,6.116,0.935,5.180
38.269,-8.414,48.112,80.480,168.846,-50.536,6.859,0.947,5.912
62.327,73.380,-109.788,6.465,-7.596,8.324,5.217,4.242,0.975
0.000,0.000,0.000,0.000,0.000,0.000,5.963,2.125,3.838
