q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
100.906,-11.818,146.262,139.090,6.471,-168.052,2.952,4.546,-1.594,2.321,0.064,1.823,3.467,0.377,3.484,2.582,1.782,3.290,2.663,0.477,2.431
48.485,16.069,14.329,63.700,-151.250,-177.859,12.678,13.376,-0.698,11.934,2.762,3.270,1.119,0.377,2.285,12.344,1.508,4.927,1.078,0.623,2.490
99.186,-14.489,-157.354,133.082,128.474,-21.561,4.809,3.092,1.717,3.379,2.960,1.717,0.217,1.379,0.506,2.153,0.693,2.108,0.395,1.278,0.045
51.933,26.601,-103.443,82.101,64.707,-135.282,4.996,4.580,0.416,4.068,1.125,2.674,0.431,0.760,1.605,4.559,0.414,0.114,0.750,0.787,1.415
82.434,-10.098,-53.251,63.910,158.424,108.132,12.223,12.475,-0.252,8.583,5.476,6.764,3.260,1.628,3.591,9.291,5.667,6.099,3.308,1.628,3.680
89.552,55.027,116.653,-93.887,21.393,24.860,7.045,7.097,-0.052,2.589,6.090,2.416,1.921,0.127,1.817,1.632,5.633,3.997,1.632,0.094,1.805
23.582,-79.926,56.791,-121.792,123.877,120.400,12.619,13.684,-1.065,8.595,6.771,6.286,0.838,1.441,0.344,9.196,7.605,6.696,0.799,1.376,0.259
117.438,42.255,136.014,96.036,-51.452,163.319,5.873,6.169,-0.297,4.651,3.577,0.248,0.550,0.056,1.113,3.674,4.940,0.401,0.513,0.271,1.254
33.512,-56.086,-95.825,-66.412,33.230,-83.132,4.795,2.952,1.843,2.546,1.118,3.907,2.157,0.536,1.046,1.598,2.137,1.262,2.106,0.559,1.552
96.879,43.725,-141.369,32.189,77.194,61.438,5.597,4.890,0.708,2.778,1.880,4.481,0.363,0.011,0.912,1.665,2.271,3.997,0.433,0.172,1.043
123.140,77.545,-61.170,-21.657,-177.973,-136.945,7.287,6.036,1.251,0.139,4.391,5.814,1.864,1.104,0.804,0.506,5.066,3.242,1.527,1.105,0.969
85.744,47.477,155.407,78.966,35.232,0.378,3.158,4.056,-0.898,1.507,2.620,0.916,0.966,0.236,0.830,0.100,3.027,2.697,0.824,0.005,1.077
89.919,-13.301,-52.203,135.145,160.843,-176.992,8.055,9.098,-1.043,5.265,3.746,4.809,0.254,1.515,0.119,6.073,5.515,3.934,0.140,1.667,0.704
95.320,63.470,152.568,90.937,156.277,-25.508,4.426,4.538,-0.112,2.036,0.028,3.930,0.253,1.140,0.498,1.510,2.528,3.453,0.451,1.072,0.043
60.423,-59.627,125.447,-51.319,-112.289,-152.487,9.175,8.596,0.578,8.893,0.071,2.256,1.165,0.067,1.318,8.452,1.522,0.384,0.908,0.129,1.577
110.908,25.291,-87.087,112.810,108.293,145.272,4.472,5.388,-0.916,0.408,4.304,1.144,1.436,0.679,1.456,1.743,4.948,1.229,1.346,0.826,1.302
61.130,-70.788,52.257,45.185,-137.727,77.984,18.889,19.045,-0.156,18.054,2.049,5.162,2.690,0.875,3.271,18.468,1.403,4.437,2.524,0.816,3.067
5.825,-28.183,-142.514,90.797,-117.931,-18.826,7.047,6.839,0.208,1.742,1.506,6.660,0.283,0.354,2.068,3.172,0.539,6.034,0.205,0.156,1.602
51.348,42.880,116.687,-28.624,-102.935,39.572,8.446,8.864,-0.419,1.957,4.826,6.649,0.670,0.953,1.477,0.824,6.003,6.470,0.539,0.750,1.216
107.003,-48.493,113.211,-146.551,-47.951,32.756,5.910,6.398,-0.488,3.677,3.546,2.972,0.656,1.538,0.262,4.600,4.151,1.595,0.506,1.336,0.116
14.072,29.928,34.882,-91.485,-136.556,-163.527,10.104,8.303,1.802,4.356,6.517,6.375,2.076,0.263,1.412,4.446,5.596,4.224,1.791,0.359,1.555
87.850,4.700,-118.080,131.480,-10.001,-93.839,3.306,5.001,-1.695,2.712,1.889,0.005,2.555,0.774,2.191,2.845,3.091,2.713,2.876,0.757,3.038
123.231,-8.592,-93.229,36.850,-132.286,-11.388,10.345,9.768,0.577,0.080,4.211,9.449,0.933,0.580,2.526,2.242,3.693,8.761,0.768,0.402,2.033
110.386,13.862,-37.151,73.967,11.665,112.132,11.299,10.474,0.825,6.106,8.496,4.268,0.899,0.623,1.090,6.072,7.492,4.087,0.865,0.618,1.035
38.269,-8.414,48.112,80.480,168.846,-50.536,12.266,12.623,-0.357,7.984,7.533,5.475,1.049,1.001,0.127,10.027,5.509,5.334,1.154,0.984,0.670
62.327,73.380,-109.788,6.465,-7.596,8.324,2.623,4.184,-1.560,1.605,1.995,0.570,0.958,0.853,0.082,2.362,3.305,1.002,0.688,0.836,0.309
0.000,0.000,0.000,0.000,0.000,0.000,7.432,7.372,0.060,4.173,3.777,3.378,4.849,0.815,1.601,4.231,3.679,3.291,4.813,0.820,1.581
