q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
23.582,-79.926,56.791,-121.792,123.877,120.400,3.170,1.073,2.098,0.674,1.624,2.638,1.128,0.183,0.477,0.508,0.208,0.922,0.581,0.142,0.600
117.438,42.255,136.014,96.036,-51.452,163.319,3.675,0.838,2.837,0.175,1.383,3.400,0.368,0.484,0.135,0.301,0.761,0.183,0.253,0.029,0.352
33.512,-56.086,-95.825,-66.412,33.230,-83.132,1.201,1.962,-0.760,0.097,0.963,0.712,0.783,0.003,1.028,1.194,1.350,0.774,0.634,0.154,0.754
96.879,43.725,-141.369,32.189,77.194,61.438,2.108,1.356,0.752,0.932,0.087,1.888,0.306,0.087,0.534,1.255,0.438,0.267,0.391,0.083,0.042
123.140,77.545,-61.170,-21.657,-177.973,-136.945,3.184,1.664,1.520,2.814,1.411,0.479,0.556,0.250,0.288,0.485,1.393,0.769,0.077,0.207,0.042
85.744,47.477,155.407,78.966,35.232,0.378,2.081,0.998,1.083,0.507,0.347,1.988,0.014,0.427,0.139,0.873,0.477,0.074,0.519,0.076,0.354
89.919,-13.301,-52.203,135.145,160.843,-176.992,2.421,0.609,1.812,1.952,1.051,0.972,0.458,0.090,0.713,0.543,0.126,0.243,0.204,0.126,0.434
95.320,63.470,152.568,90.937,156.277,-25.508,3.534,0.573,2.961,0.406,1.587,3.132,0.444,0.390,0.065,0.531,0.211,0.045,0.140,0.213,0.004
60.423,-59.627,125.447,-51.319,-112.289,-152.487,2.295,1.185,1.110,0.041,1.181,1.968,0.021,0.074,0.078,0.605,0.798,0.634,0.106,0.338,0.241
110.908,25.291,-87.087,112.810,108.293,145.272,0.961,1.042,-0.081,0.959,0.057,0.032,0.413,0.058,0.291,0.892,0.362,0.401,0.119,0.108,0.233
61.130,-70.788,52.257,45.185,-137.727,77.984,2.690,1.371,1.318,1.107,0.111,2.449,0.619,0.151,0.566,1.209,0.234,0.604,0.479,0.177,0.394
5.825,-28.183,-142.514,90.797,-117.931,-18.826,1.832,1.443,0.388,0.380,0.456,1.733,0.311,0.252,0.049,0.150,1.435,0.031,0.119,0.208,0.011
51.348,42.880,116.687,-28.624,-102.935,39.572,2.358,0.745,1.613,1.322,1.296,1.460,0.086,0.134,0.107,0.307,0.596,0.324,0.270,0.133,0.092
107.003,-48.493,113.211,-146.551,-47.951,32.756,2.478,1.041,1.436,0.182,1.920,1.555,0.192,0.175,0.692,0.450,0.302,0.889,0.172,0.272,0.018
14.072,29.928,34.882,-91.485,-136.556,-163.527,3.126,1.310,1.815,0.972,2.715,1.206,0.582,0.198,0.319,0.837,0.684,0.740,0.043,0.193,0.072
87.850,4.700,-118.080,131.480,-10.001,-93.839,0.721,1.273,-0.552,0.116,0.078,0.708,0.696,0.257,0.489,1.017,0.091,0.761,0.448,0.276,0.366
123.231,-8.592,-93.229,36.850,-132.286,-11.388,1.678,1.411,0.267,0.837,0.959,1.094,0.275,0.126,0.113,1.278,0.522,0.292,0.030,0.203,0.033
110.386,13.862,-37.151,73.967,11.665,112.132,2.187,0.882,1.305,1.655,0.325,1.393,0.268,0.193,0.138,0.129,0.221,0.844,0.022,0.263,0.122
38.269,-8.414,48.112,80.480,168.846,-50.536,4.154,1.133,3.021,2.586,3.043,1.144,0.354,0.281,0.200,0.048,0.913,0.670,0.073,0.222,0.068
62.327,73.380,-109.788,6.465,-7.596,8.324,1.313,1.693,-0.380,1.158,0.619,0.004,0.341,0.177,0.574,1.623,0.467,0.115,0.009,0.258,0.126
0.000,0.000,0.000,0.000,0.000,0.000,2.415,1.010,1.404,1.151,1.237,1.252,0.536,0.217,0.552,0.568,0.447,0.520,0.358,0.167,0.341
