q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
48.485,16.069,14.329,63.700,-151.250,-177.859,5.637,2.710,2.928
99.186,-14.489,-157.354,133.082,128.474,-21.561,2.868,2.774,0.094
51.933,26.601,-103.443,82.101,64.707,-135.282,3.400,2.726,0.674
82.434,-10.098,-53.251,63.910,158.424,108.132,5.751,1.276,4.475
89.552,55.027,116.653,-93.887,21.393,24.860,7.346,3.921,3.425
23.582,-79.926,56.791,-121.792,123.877,120.400,5.354,2.101,3.253
117.438,42.255,136.014,96.036,-51.452,163.319,5.996,3.249,2.747
33.512,-56.086,-95.825,-66.412,33.230,-83.132,7.312,1.962,5.351
96.879,43.725,-141.369,32.189,77.194,61.438,4.169,2.930,1.239
123.140,77.545,-61.170,-21.657,-177.973,-136.945,3.601,4.654,-1.054
85.744,47.477,155.407,78.966,35.232,0.378,5.405,2.707,2.698
89.919,-13.301,-52.203,135.145,160.843,-176.992,4.061,1.080,2.981
95.320,63.470,152.568,90.937,156.277,-25.508,4.737,4.108,0.629
60.423,-59.627,125.447,-51.319,-112.289,-152.487,2.485,1.146,1.339
110.908,25.291,-87.087,112.810,108.293,145.272,2.372,2.578,-0.206
61.130,-70.788,52.257,45.185,-137.727,77.984,7.175,1.250,5.924
5.825,-28.183,-142.514,90.797,-117.931,-18.826,5.439,2.971,2.468
51.348,42.880,116.687,-28.624,-102.935,39.572,6.394,4.400,1.995
107.003,-48.493,113.211,-146.551,-47.951,32.756,3.129,1.699,1.429
14.072,29.928,34.882,-91.485,-136.556,-163.527,2.971,3.381,-0.410
87.850,4.700,-118.080,131.480,-10.001,-93.839,4.456,2.010,2.446
123.231,-8.592,-93.229,36.850,-132.286,-11.388,4.951,2.556,2.395
110.386,13.862,-37.151,73.967,11.665,112.132,3.625,3.031,0.595
38.269,-8.414,48.112,80.480,168.846,-50.536,4.082,2.948,1.135
62.327,73.380,-109.788,6.465,-7.596,8.324,6.373,4.026,2.347
0.000,0.000,0.000,0.000,0.000,0.000,4.671,2.742,1.929
