q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
40.399,-35.418,-42.258,86.211,30.176,5.843,7.777,8.032,-0.255,3.251,1.933,6.796,0.135,0.410,0.821,3.679,0.667,7.109,0.135,0.410,0.821
91.867,33.171,-158.485,-174.341,-59.755,-84.895,5.198,5.264,-0.066,5.130,0.831,0.129,0.164,0.085,0.920,5.196,0.390,0.752,0.164,0.085,0.920
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.030,4.026,-0.996,1.581,2.321,1.138,0.726,0.261,0.330,1.591,3.628,0.721,0.726,0.261,0.330
33.150,-68.866,-137.926,151.576,124.100,-74.804,6.379,5.180,1.199,3.527,3.777,3.740,0.318,0.434,0.478,2.357,3.369,3.150,0.318,0.434,0.478
94.087,-77.103,88.861,-72.385,-100.609,-59.017,8.706,8.721,-0.015,5.141,1.537,6.857,0.581,0.063,0.662,5.911,0.500,6.393,0.581,0.063,0.662
74.463,75.209,48.512,78.090,23.498,-33.347,6.398,6.065,0.333,0.598,1.434,6.207,0.494,0.564,0.492,1.375,0.346,5.897,0.494,0.564,0.492
107.130,-40.766,84.116,-45.083,-5.517,68.100,5.548,6.217,-0.669,4.902,0.945,2.421,0.488,0.410,0.469,4.788,1.482,3.679,0.488,0.410,0.469
75.163,57.897,-8.256,-144.719,-148.932,-81.193,2.153,2.390,-0.237,1.248,0.875,1.520,0.233,0.046,1.030,1.485,0.443,1.819,0.233,0.046,1.030
109.963,67.004,-151.870,123.277,-50.204,33.046,3.706,4.693,-0.987,3.668,0.526,0.079,0.055,0.358,0.160,4.460,0.933,1.123,0.055,0.358,0.160
112.907,25.401,-50.489,75.124,-129.988,21.490,5.435,6.517,-1.082,2.602,4.767,0.216,0.114,0.158,0.634,3.858,5.226,0.522,0.114,0.158,0.634
56.217,47.301,98.862,-58.815,66.270,97.267,3.816,4.457,-0.641,2.953,0.127,2.413,1.089,0.666,0.165,3.579,1.094,2.420,1.089,0.666,0.165
3.580,-66.352,114.142,112.742,174.015,70.757,3.772,4.214,-0.443,2.395,2.824,0.718,0.780,0.852,0.575,2.385,2.777,2.089,0.780,0.852,0.575
104.572,3.187,-59.127,-33.554,-125.431,28.701,5.890,6.718,-0.827,0.175,0.312,5.880,1.033,0.279,0.271,0.610,1.191,6.583,1.033,0.279,0.271
94.551,-66.204,-114.317,62.288,139.652,52.903,7.543,8.898,-1.355,4.079,6.215,1.279,0.715,0.045,1.239,4.713,7.431,1.317,0.715,0.045,1.239
39.930,-6.912,-145.719,154.168,-80.399,146.798,5.085,4.755,0.329,2.413,3.461,2.838,0.177,0.348,0.065,1.524,2.728,3.584,0.177,0.348,0.065
127.177,-74.753,-141.842,9.596,-102.184,134.564,5.696,5.056,0.640,2.682,5.025,0.029,0.707,0.736,0.573,3.054,3.959,0.750,0.707,0.736,0.573
23.300,-12.021,104.955,-24.559,48.322,9.414,2.610,3.013,-0.403,0.920,1.713,1.741,1.298,0.118,1.165,1.207,0.736,2.661,1.298,0.118,1.165
31.627,-39.745,-111.479,172.584,139.309,137.829,3.331,4.390,-1.059,0.614,0.388,3.250,0.042,0.187,0.317,0.059,0.024,4.389,0.042,0.187,0.317
119.504,34.326,40.502,123.291,124.125,-85.658,4.527,3.357,1.170,0.909,0.805,4.361,0.742,0.519,0.335,0.802,1.169,3.043,0.742,0.519,0.335
63.207,-72.646,94.513,66.523,-164.107,-126.035,5.010,4.444,0.566,3.279,3.725,0.686,0.686,0.090,0.531,3.591,2.616,0.059,0.686,0.090,0.531
0.873,30.901,-12.887,170.649,153.184,25.801,2.383,3.048,-0.665,0.513,0.992,2.106,0.668,0.085,0.687,0.659,1.567,2.530,0.668,0.085,0.687
24.318,-26.638,-62.594,6.877,-15.706,-163.783,5.160,6.110,-0.951,1.352,2.016,4.553,0.427,0.400,0.330,0.705,1.917,5.759,0.427,0.400,0.330
128.777,-23.184,135.696,160.793,-19.369,16.428,5.473,6.193,-0.720,3.098,4.508,0.206,1.108,0.060,0.659,3.151,5.139,1.423,1.108,0.060,0.659
28.659,-62.269,-46.965,-170.722,45.226,-106.376,8.050,7.933,0.117,1.543,0.394,7.891,0.356,0.890,1.151,2.771,0.753,7.395,0.356,0.890,1.151
55.611,36.055,-52.297,-127.200,140.049,-109.777,2.847,2.484,0.363,1.850,2.122,0.426,1.282,0.288,0.128,2.199,1.083,0.399,1.282,0.288,0.128
30.093,21.399,92.888,107.466,111.330,-161.587,3.163,3.179,-0.016,1.419,0.689,2.742,0.282,0.041,0.359,1.471,0.682,2.734,0.282,0.041,0.359
99.988,-24.229,-17.285,-174.535,47.781,29.187,5.399,6.002,-0.603,2.172,3.575,3.414,0.652,0.876,0.282,1.479,4.758,3.347,0.652,0.876,0.282
100.906,-11.818,146.262,139.090,6.471,-168.052,4.094,4.070,0.023,3.187,2.473,0.695,0.060,0.533,0.020,3.405,2.143,0.619,0.060,0.533,0.020
48.485,16.069,14.329,63.700,-151.250,-177.859,5.806,5.036,0.770,1.496,4.493,3.359,0.394,0.150,0.035,2.013,4.082,2.156,0.394,0.150,0.035
99.186,-14.489,-157.354,133.082,128.474,-21.561,4.356,4.127,0.229,0.597,2.563,3.472,0.163,0.064,0.790,1.434,1.480,3.576,0.163,0.064,0.790
51.933,26.601,-103.443,82.101,64.707,-135.282,3.265,2.818,0.447,0.071,0.972,3.116,0.531,0.516,0.571,0.564,1.772,2.117,0.531,0.516,0.571
82.434,-10.098,-53.251,63.910,158.424,108.132,5.884,6.985,-1.101,0.056,2.432,5.358,2.560,0.051,2.144,0.263,2.072,6.666,2.560,0.051,2.144
89.552,55.027,116.653,-93.887,21.393,24.860,1.920,2.155,-0.235,1.311,1.303,0.519,1.246,0.750,0.782,1.768,0.988,0.736,1.246,0.750,0.782
23.582,-79.926,56.791,-121.792,123.877,120.400,5.768,5.776,-0.007,4.948,0.609,2.902,1.254,0.902,0.288,5.512,0.226,1.711,1.254,0.902,0.288
117.438,42.255,136.014,96.036,-51.452,163.319,4.245,3.606,0.638,2.039,3.650,0.733,0.469,0.034,0.350,0.974,3.470,0.113,0.469,0.034,0.350
33.512,-56.086,-95.825,-66.412,33.230,-83.132,5.979,7.276,-1.297,0.355,2.088,5.591,1.761,0.525,2.519,0.920,2.570,6.745,1.761,0.525,2.519
96.879,43.725,-141.369,32.189,77.194,61.438,2.800,4.086,-1.286,0.468,2.651,0.769,0.555,0.716,0.384,1.242,3.723,1.138,0.555,0.716,0.384
123.140,77.545,-61.170,-21.657,-177.973,-136.945,6.031,5.251,0.780,0.162,5.949,0.979,1.838,0.075,1.754,0.690,5.205,0.046,1.838,0.075,1.754
85.744,47.477,155.407,78.966,35.232,0.378,4.688,5.190,-0.502,2.395,3.397,2.169,0.767,0.146,1.317,1.623,3.695,3.264,0.767,0.146,1.317
89.919,-13.301,-52.203,135.145,160.843,-176.992,3.467,3.825,-0.358,1.072,3.058,1.231,0.366,0.273,0.268,1.522,2.541,2.419,0.366,0.273,0.268
95.320,63.470,152.568,90.937,156.277,-25.508,2.832,2.445,0.387,0.884,2.445,1.122,0.090,0.068,0.708,1.273,1.250,1.672,0.090,0.068,0.708
60.423,-59.627,125.447,-51.319,-112.289,-152.487,7.149,5.777,1.372,3.563,5.693,2.452,0.580,0.238,0.111,2.882,4.610,1.953,0.580,0.238,0.111
110.908,25.291,-87.087,112.810,108.293,145.272,3.966,4.839,-0.873,1.224,3.161,2.060,0.028,0.397,0.316,2.362,3.138,2.827,0.028,0.397,0.316
61.130,-70.788,52.257,45.185,-137.727,77.984,6.592,7.731,-1.139,2.877,4.435,3.937,0.366,0.098,0.680,2.664,5.221,5.042,0.366,0.098,0.680
5.825,-28.183,-142.514,90.797,-117.931,-18.826,6.121,6.578,-0.456,3.419,0.650,5.036,0.289,0.293,0.309,2.995,1.847,5.557,0.289,0.293,0.309
51.348,42.880,116.687,-28.624,-102.935,39.572,5.455,6.059,-0.604,1.150,1.747,5.038,0.668,0.612,0.099,1.640,0.709,5.789,0.668,0.612,0.099
107.003,-48.493,113.211,-146.551,-47.951,32.756,6.426,7.191,-0.766,5.689,2.211,2.009,0.255,0.209,0.171,6.261,3.270,1.350,0.255,0.209,0.171
14.072,29.928,34.882,-91.485,-136.556,-163.527,5.541,4.440,1.101,4.288,2.926,1.936,0.808,0.807,0.740,3.850,1.883,1.160,0.808,0.807,0.740
87.850,4.700,-118.080,131.480,-10.001,-93.839,5.520,4.729,0.791,3.922,0.437,3.860,2.111,0.370,2.414,3.918,0.777,2.531,2.111,0.370,2.414
123.231,-8.592,-93.229,36.850,-132.286,-11.388,6.786,7.414,-0.629,1.006,0.954,6.643,0.698,0.051,0.437,0.171,0.974,7.348,0.698,0.051,0.437
110.386,13.862,-37.151,73.967,11.665,112.132,5.164,6.347,-1.183,3.830,2.240,2.642,0.169,0.552,0.274,4.382,3.426,3.056,0.169,0.552,0.274
38.269,-8.414,48.112,80.480,168.846,-50.536,4.332,3.503,0.830,1.651,3.223,2.379,0.451,0.096,0.565,0.699,2.257,2.586,0.451,0.096,0.565
62.327,73.380,-109.788,6.465,-7.596,8.324,1.072,2.134,-1.062,0.648,0.139,0.842,0.233,0.367,0.187,1.395,0.898,1.342,0.233,0.367,0.187
0.000,0.000,0.000,0.000,0.000,0.000,4.674,4.864,-0.190,2.101,2.239,2.592,0.969,0.328,0.969,2.196,2.299,2.710,0.969,0.328,0.969
