q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.415,1.750,1.666,1.095,2.639,1.871,0.483,0.257,0.394,0.070,1.553,0.802,0.068,0.071,0.108
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.121,1.076,1.045,1.678,0.488,1.202,0.023,0.003,0.491,0.302,0.582,0.854,0.151,0.069,0.415
94.455,46.405,-102.121,71.869,-22.183,-16.212,4.551,1.788,2.763,4.026,0.980,1.882,0.450,0.010,0.651,0.587,0.098,1.686,0.008,0.083,0.324
16.502,77.163,-58.865,-114.833,59.228,-123.403,2.083,1.548,0.536,0.375,1.624,1.250,0.212,0.122,0.196,0.379,0.066,1.499,0.004,0.042,0.174
29.698,71.862,-2.824,-103.790,165.656,-62.960,2.662,1.713,0.949,0.459,0.896,2.464,0.047,0.003,0.385,0.518,0.719,1.466,0.335,0.096,0.221
79.395,-45.663,-13.713,91.646,24.527,55.352,3.295,0.858,2.437,2.074,2.560,0.041,0.064,0.124,0.241,0.539,0.329,0.580,0.140,0.057,0.152
128.180,-58.592,-136.281,146.906,-10.104,124.234,2.407,1.013,1.394,1.466,0.974,1.643,1.654,0.089,1.864,0.058,0.970,0.284,0.041,0.107,0.197
63.188,-48.823,121.754,9.799,1.858,34.880,2.530,1.268,1.263,0.271,1.833,1.724,0.392,0.137,0.450,0.829,0.950,0.128,0.196,0.085,0.368
89.008,8.881,-71.766,175.996,93.225,151.274,3.331,0.983,2.348,1.257,1.270,2.812,0.303,0.502,0.025,0.440,0.144,0.867,0.265,0.107,0.130
15.780,-13.275,134.205,-45.990,76.185,75.811,3.573,1.571,2.002,0.462,1.575,3.173,0.474,0.058,0.264,0.138,1.223,0.977,0.107,0.163,0.244
63.259,-8.722,3.105,151.721,19.742,90.157,4.642,1.060,3.582,1.618,0.992,4.237,0.450,0.119,0.321,0.261,0.736,0.717,0.080,0.002,0.318
20.327,0.285,-62.271,62.172,40.600,44.523,3.864,1.562,2.301,2.964,2.459,0.313,0.581,0.192,0.358,0.818,0.521,1.225,0.336,0.065,0.366
43.638,34.624,117.196,-117.256,45.614,114.009,3.291,1.783,1.508,1.279,2.586,1.583,0.617,0.121,0.182,0.435,1.224,1.221,0.141,0.072,0.063
86.419,52.977,98.611,-17.502,-130.690,-80.776,4.694,1.607,3.087,3.752,2.479,1.345,0.697,0.031,0.789,1.419,0.037,0.754,0.428,0.122,0.290
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,1.582,0.748,0.834,0.307,1.515,0.337,0.906,0.066,0.782,0.310,0.413,0.542,0.603,0.086,0.218
124.973,-33.450,-40.087,-124.051,164.287,63.157,2.032,0.826,1.206,0.897,0.583,1.728,1.296,0.220,1.670,0.588,0.089,0.574,0.817,0.049,1.297
116.391,6.214,75.826,113.952,120.425,137.786,4.605,1.397,3.208,0.915,2.257,3.909,0.071,0.075,0.292,1.296,0.021,0.522,0.417,0.098,0.320
126.376,16.425,20.488,-21.334,-63.411,108.637,2.353,1.368,0.985,0.516,1.544,1.699,0.355,0.138,0.236,0.841,0.084,1.075,0.293,0.191,0.291
68.666,-79.020,-148.545,-100.526,-166.062,106.181,1.027,0.944,0.083,0.013,0.348,0.966,1.837,0.109,1.700,0.055,0.254,0.907,1.858,0.130,1.797
30.358,-29.154,75.007,160.569,173.588,178.584,3.655,1.102,2.553,0.158,1.498,3.330,0.278,0.026,0.387,0.020,1.084,0.201,0.210,0.045,0.255
12.761,74.794,-27.194,120.553,-109.352,-133.471,2.506,0.540,1.966,0.107,1.033,2.281,0.370,0.475,0.069,0.093,0.148,0.511,0.211,0.264,0.310
35.747,51.783,116.339,106.544,-26.210,-63.755,1.938,2.136,-0.199,0.993,0.126,1.659,0.211,0.111,0.394,0.318,1.326,1.645,0.191,0.198,0.020
0.021,47.293,-57.311,-169.628,83.291,-43.187,3.273,0.907,2.367,0.966,1.360,2.816,0.270,0.426,0.117,0.130,0.008,0.897,0.333,0.127,0.346
10.979,23.382,86.062,-102.029,135.768,159.959,3.800,1.885,1.915,1.221,2.901,2.129,0.486,0.109,0.132,0.158,1.338,1.318,0.109,0.003,0.232
24.406,12.883,-26.233,-128.148,88.656,53.404,3.119,0.792,2.326,0.283,2.180,2.212,0.158,0.139,0.337,0.449,0.406,0.511,0.008,0.037,0.403
39.001,17.183,16.999,-1.973,10.770,59.241,2.702,1.179,1.522,1.533,0.902,2.033,1.157,0.051,1.257,0.103,0.624,0.995,1.053,0.163,0.919
9.306,-9.037,84.161,-88.592,-61.652,98.423,1.419,1.697,-0.279,0.362,1.065,0.865,1.519,0.174,1.659,0.340,1.452,0.811,0.759,0.192,0.733
40.399,-35.418,-42.258,86.211,30.176,5.843,3.551,1.467,2.083,3.472,0.719,0.186,0.515,0.126,0.251,1.084,0.357,0.922,0.161,0.020,0.194
91.867,33.171,-158.485,-174.341,-59.755,-84.895,2.679,1.492,1.187,2.226,0.731,1.298,0.530,0.081,0.736,0.346,0.124,1.446,0.144,0.257,0.051
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.146,1.647,0.498,0.473,0.065,2.092,0.013,0.541,0.333,1.059,0.581,1.120,0.125,0.212,0.335
33.150,-68.866,-137.926,151.576,124.100,-74.804,0.609,1.200,-0.590,0.315,0.506,0.129,0.038,0.142,0.885,0.987,0.380,0.566,0.154,0.164,0.365
94.087,-77.103,88.861,-72.385,-100.609,-59.017,3.247,1.318,1.929,1.735,1.820,2.055,0.373,0.187,0.711,0.829,0.479,0.905,0.163,0.132,0.313
74.463,75.209,48.512,78.090,23.498,-33.347,3.638,1.240,2.398,2.043,1.630,2.530,0.091,0.070,0.104,0.306,0.660,1.004,0.128,0.024,0.188
107.130,-40.766,84.116,-45.083,-5.517,68.100,1.790,1.308,0.482,1.441,0.975,0.419,0.499,0.163,0.565,1.224,0.012,0.459,0.341,0.098,0.383
75.163,57.897,-8.256,-144.719,-148.932,-81.193,2.613,1.433,1.181,0.574,0.275,2.535,0.201,0.013,0.295,0.401,1.102,0.822,0.350,0.093,0.125
109.963,67.004,-151.870,123.277,-50.204,33.046,2.390,1.401,0.989,1.706,1.361,0.975,0.745,0.491,0.540,0.105,0.323,1.359,0.300,0.027,0.449
112.907,25.401,-50.489,75.124,-129.988,21.490,3.203,1.293,1.910,1.126,2.180,2.058,0.508,0.281,0.036,0.303,0.243,1.233,0.253,0.009,0.275
56.217,47.301,98.862,-58.815,66.270,97.267,4.409,1.660,2.748,2.540,1.552,3.252,0.463,0.100,0.033,0.656,0.842,1.272,0.043,0.180,0.112
3.580,-66.352,114.142,112.742,174.015,70.757,3.797,1.411,2.386,0.327,0.740,3.709,0.710,0.035,0.740,0.329,1.348,0.253,1.385,0.169,1.730
104.572,3.187,-59.127,-33.554,-125.431,28.701,1.919,1.403,0.516,1.596,0.783,0.723,0.071,0.012,0.325,0.132,0.812,1.136,0.055,0.013,0.317
94.551,-66.204,-114.317,62.288,139.652,52.903,3.421,1.624,1.797,2.698,2.094,0.198,0.104,0.160,0.103,1.544,0.430,0.257,0.020,0.189,0.122
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.319,1.487,1.832,2.597,2.064,0.114,0.712,0.180,0.175,0.979,0.231,1.095,0.017,0.202,0.199
127.177,-74.753,-141.842,9.596,-102.184,134.564,2.420,0.503,1.917,1.041,0.820,2.024,0.128,0.089,0.220,0.000,0.492,0.102,0.377,0.183,0.119
23.300,-12.021,104.955,-24.559,48.322,9.414,3.333,1.604,1.729,0.451,1.650,2.861,0.310,0.019,0.130,0.060,1.403,0.775,0.053,0.062,0.220
31.627,-39.745,-111.479,172.584,139.309,137.829,0.909,1.472,-0.562,0.601,0.682,0.021,0.616,0.093,0.145,0.553,0.601,1.224,0.281,0.202,0.532
119.504,34.326,40.502,123.291,124.125,-85.658,3.464,1.223,2.241,0.564,2.315,2.515,0.279,0.010,0.069,1.118,0.015,0.496,0.514,0.266,0.531
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.470,1.215,1.254,0.492,1.601,1.814,0.108,0.009,0.299,1.078,0.124,0.547,0.318,0.022,0.135
0.873,30.901,-12.887,170.649,153.184,25.801,3.022,1.011,2.011,1.194,0.022,2.776,0.272,0.119,0.545,0.176,0.925,0.370,0.016,0.018,0.490
24.318,-26.638,-62.594,6.877,-15.706,-163.783,3.994,1.810,2.183,2.559,2.971,0.757,0.252,0.172,0.284,1.545,0.571,0.752,0.129,0.092,0.193
128.777,-23.184,135.696,160.793,-19.369,16.428,2.074,1.642,0.431,0.538,0.443,1.953,0.667,0.450,0.331,1.182,0.464,1.042,0.026,0.110,0.323
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.023,1.302,1.720,2.360,0.593,1.793,0.318,0.045,0.502,0.952,0.842,0.286,0.139,0.062,0.141
55.611,36.055,-52.297,-127.200,140.049,-109.777,1.871,0.934,0.937,0.998,0.654,1.442,0.381,0.077,0.109,0.614,0.275,0.649,0.240,0.093,0.390
30.093,21.399,92.888,107.466,111.330,-161.587,3.967,1.698,2.269,3.039,0.987,2.352,0.081,0.131,0.338,0.285,1.466,0.808,0.068,0.003,0.192
99.988,-24.229,-17.285,-174.535,47.781,29.187,3.653,1.036,2.617,1.431,1.970,2.723,0.048,0.150,0.063,0.635,0.586,0.572,0.175,0.009,0.258
100.906,-11.818,146.262,139.090,6.471,-168.052,0.680,1.704,-1.023,0.367,0.542,0.185,1.799,0.043,1.838,1.217,0.984,0.673,0.312,0.062,0.083
48.485,16.069,14.329,63.700,-151.250,-177.859,2.584,1.019,1.565,0.672,0.531,2.437,0.226,0.325,0.192,0.497,0.276,0.845,0.288,0.026,0.070
99.186,-14.489,-157.354,133.082,128.474,-21.561,0.982,1.625,-0.644,0.796,0.561,0.126,0.630,0.213,0.456,0.343,1.211,1.029,0.050,0.029,0.340
51.933,26.601,-103.443,82.101,64.707,-135.282,3.956,1.761,2.195,3.449,1.009,1.656,0.610,0.331,0.180,0.455,0.305,1.674,0.319,0.090,0.244
82.434,-10.098,-53.251,63.910,158.424,108.132,2.749,1.418,1.332,2.547,1.000,0.273,0.704,0.039,0.462,0.751,0.161,1.192,0.729,0.032,0.844
89.552,55.027,116.653,-93.887,21.393,24.860,3.415,1.388,2.027,2.771,0.092,1.993,0.144,0.236,0.515,0.766,0.288,1.121,0.079,0.020,0.126
23.582,-79.926,56.791,-121.792,123.877,120.400,1.822,0.299,1.523,0.110,1.229,1.341,0.272,0.067,0.174,0.043,0.171,0.242,0.388,0.175,0.233
117.438,42.255,136.014,96.036,-51.452,163.319,1.900,1.743,0.157,0.815,1.526,0.785,0.174,0.052,0.067,1.202,0.354,1.212,0.053,0.149,0.192
33.512,-56.086,-95.825,-66.412,33.230,-83.132,2.544,1.644,0.900,1.071,2.104,0.947,0.385,0.118,0.398,1.447,0.767,0.145,0.351,0.094,0.534
96.879,43.725,-141.369,32.189,77.194,61.438,3.772,1.503,2.269,3.679,0.533,0.641,0.420,0.136,0.399,0.579,0.671,1.214,0.221,0.102,0.315
123.140,77.545,-61.170,-21.657,-177.973,-136.945,2.446,1.647,0.799,1.132,0.561,2.094,0.028,0.001,0.460,0.165,0.267,1.617,0.087,0.054,0.209
85.744,47.477,155.407,78.966,35.232,0.378,2.138,1.776,0.362,1.517,1.170,0.949,0.546,0.045,0.099,0.089,0.888,1.535,0.120,0.097,0.235
89.919,-13.301,-52.203,135.145,160.843,-176.992,1.914,1.210,0.704,1.264,1.239,0.727,0.967,0.254,0.793,0.678,0.272,0.965,0.109,0.000,0.321
95.320,63.470,152.568,90.937,156.277,-25.508,0.963,1.836,-0.873,0.021,0.785,0.557,0.389,0.045,0.177,0.827,0.856,1.398,0.118,0.104,0.207
60.423,-59.627,125.447,-51.319,-112.289,-152.487,2.427,1.444,0.984,0.205,0.497,2.367,0.394,0.393,0.047,0.738,0.765,0.977,0.224,0.203,0.300
110.908,25.291,-87.087,112.810,108.293,145.272,2.534,1.258,1.275,0.429,2.193,1.194,0.378,0.474,0.069,0.133,0.033,1.251,0.039,0.100,0.182
61.130,-70.788,52.257,45.185,-137.727,77.984,2.881,1.012,1.869,0.423,2.828,0.347,0.425,0.004,0.484,0.654,0.386,0.668,0.758,0.030,0.737
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.247,1.605,0.642,0.447,2.031,0.853,0.384,0.319,0.481,1.048,0.410,1.145,0.028,0.011,0.295
51.348,42.880,116.687,-28.624,-102.935,39.572,5.084,2.118,2.967,3.769,1.954,2.798,0.521,0.401,0.114,1.101,1.626,0.794,0.154,0.168,0.280
107.003,-48.493,113.211,-146.551,-47.951,32.756,2.075,1.513,0.561,0.782,0.645,1.810,0.051,0.477,0.076,1.154,0.464,0.863,0.044,0.168,0.263
14.072,29.928,34.882,-91.485,-136.556,-163.527,3.254,1.683,1.570,0.985,0.204,3.094,0.368,0.199,0.029,0.509,0.920,1.315,0.011,0.052,0.168
87.850,4.700,-118.080,131.480,-10.001,-93.839,4.742,1.725,3.017,4.106,1.656,1.697,0.093,0.143,0.904,0.645,0.583,1.490,0.357,0.131,0.538
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.821,1.730,1.092,2.147,1.826,0.120,0.365,0.071,0.355,0.312,1.115,1.285,0.032,0.023,0.253
110.386,13.862,-37.151,73.967,11.665,112.132,4.537,1.200,3.338,0.700,3.822,2.343,0.269,0.154,0.120,0.254,0.454,1.081,0.075,0.047,0.076
38.269,-8.414,48.112,80.480,168.846,-50.536,3.989,1.732,2.256,1.169,1.089,3.654,0.088,0.016,0.476,1.240,1.046,0.607,0.389,0.086,0.198
62.327,73.380,-109.788,6.465,-7.596,8.324,4.191,2.108,2.083,3.174,1.941,1.931,0.050,0.096,0.558,0.455,0.418,2.016,0.063,0.074,0.397
0.000,0.000,0.000,0.000,0.000,0.000,2.795,1.383,1.412,1.380,1.293,1.587,0.516,0.157,0.480,0.572,0.596,0.910,0.335,0.099,0.405
