q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
27.620,35.178,-155.606,102.880,-82.625,-30.964,3.883,4.009,-0.127,1.056,0.871,3.633,0.184,0.234,0.367,0.957,1.720,3.493,0.135,0.121,0.704
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,3.761,4.472,-0.710,2.259,0.153,3.004,0.933,0.583,0.804,2.695,0.357,3.550,0.809,0.621,1.066
21.706,7.063,153.990,101.147,-47.112,138.508,5.657,6.250,-0.593,5.291,1.691,1.071,0.892,0.136,0.842,5.613,2.119,1.752,0.787,0.209,0.575
42.681,43.847,122.825,18.284,-104.082,162.053,6.698,7.264,-0.566,2.130,6.216,1.298,0.741,0.763,0.722,1.663,6.944,1.334,0.730,0.643,0.408
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.698,3.108,0.590,3.376,0.542,1.408,1.972,0.395,0.956,2.920,0.789,0.714,1.741,0.507,0.418
78.531,-19.321,155.286,145.923,65.832,16.590,5.072,4.709,0.362,4.906,0.405,1.222,0.993,0.131,0.602,4.543,1.011,0.721,1.113,0.091,0.330
30.723,-48.979,127.106,-157.128,-154.968,111.852,2.082,2.140,-0.058,0.445,0.510,1.969,1.024,0.541,0.819,0.124,0.280,2.118,0.973,0.431,0.500
40.334,8.379,154.030,-95.836,-111.094,82.285,3.472,3.216,0.256,0.130,2.718,2.156,0.011,0.603,0.200,0.646,2.337,2.112,0.128,0.554,0.152
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.523,3.492,0.030,0.347,1.580,3.129,0.493,0.051,0.007,0.066,0.863,3.383,0.463,0.169,0.324
124.795,0.980,-123.898,-13.870,-141.527,79.256,3.959,3.770,0.189,2.482,2.798,1.297,1.024,0.748,1.190,1.849,3.175,0.843,0.941,0.647,0.828
94.455,46.405,-102.121,71.869,-22.183,-16.212,5.889,5.090,0.799,2.084,5.393,1.117,0.300,0.324,0.139,1.509,4.762,0.974,0.313,0.444,0.171
16.502,77.163,-58.865,-114.833,59.228,-123.403,5.535,4.697,0.838,3.897,3.856,0.768,1.465,0.057,0.376,3.279,3.255,0.850,1.585,0.010,0.732
29.698,71.862,-2.824,-103.790,165.656,-62.960,7.252,7.573,-0.322,1.162,6.750,2.380,1.178,0.537,0.326,1.989,6.818,2.628,1.200,0.418,0.026
79.395,-45.663,-13.713,91.646,24.527,55.352,7.907,7.648,0.259,0.036,6.995,3.688,1.137,0.365,1.223,0.225,7.094,2.849,1.616,0.323,1.378
128.180,-58.592,-136.281,146.906,-10.104,124.234,5.583,6.225,-0.642,4.156,2.598,2.674,0.739,0.345,0.137,4.372,2.712,3.505,0.512,0.450,0.045
63.188,-48.823,121.754,9.799,1.858,34.880,9.179,8.590,0.589,1.349,0.138,9.078,0.741,0.305,0.631,1.291,0.484,8.478,0.723,0.425,0.925
89.008,8.881,-71.766,175.996,93.225,151.274,2.469,3.058,-0.589,1.959,0.568,1.392,0.085,0.620,0.418,2.699,0.915,1.108,0.198,0.665,0.745
15.780,-13.275,134.205,-45.990,76.185,75.811,5.646,4.885,0.761,2.524,0.441,5.031,0.305,0.310,0.119,1.896,0.174,4.498,0.180,0.331,0.154
63.259,-8.722,3.105,151.721,19.742,90.157,6.294,6.796,-0.502,0.003,2.133,5.922,1.769,0.220,2.102,0.191,1.624,6.596,1.843,0.333,2.474
20.327,0.285,-62.271,62.172,40.600,44.523,5.994,5.293,0.701,5.476,1.521,1.905,0.086,0.036,0.814,4.973,1.334,1.225,0.087,0.085,0.503
43.638,34.624,117.196,-117.256,45.614,114.009,4.646,3.820,0.826,0.357,3.368,3.180,0.280,0.319,0.464,0.457,2.640,2.723,0.205,0.423,0.198
86.419,52.977,98.611,-17.502,-130.690,-80.776,6.590,7.027,-0.436,5.096,3.798,1.743,0.096,0.670,0.569,5.031,4.645,1.577,0.201,0.582,0.193
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,3.915,3.852,0.063,3.647,1.174,0.806,1.400,0.479,1.689,3.621,0.427,1.242,1.265,0.383,1.265
124.973,-33.450,-40.087,-124.051,164.287,63.157,5.119,4.630,0.488,4.569,0.029,2.306,6.014,0.216,6.444,4.352,0.328,1.548,5.742,0.326,5.865
116.391,6.214,75.826,113.952,120.425,137.786,4.018,3.850,0.168,3.472,0.087,2.019,0.207,0.604,0.601,2.855,0.371,2.555,0.273,0.717,0.863
126.376,16.425,20.488,-21.334,-63.411,108.637,10.088,10.142,-0.054,6.431,5.985,4.958,0.198,0.410,0.792,6.221,6.657,4.454,0.322,0.515,0.373
68.666,-79.020,-148.545,-100.526,-166.062,106.181,4.097,3.665,0.431,3.835,1.397,0.350,0.833,0.554,1.201,3.392,1.331,0.391,0.647,0.445,0.711
30.358,-29.154,75.007,160.569,173.588,178.584,4.522,5.129,-0.607,2.992,2.286,2.505,0.161,0.428,0.953,3.815,2.107,2.705,0.168,0.307,1.261
12.761,74.794,-27.194,120.553,-109.352,-133.471,10.088,10.381,-0.293,0.425,9.277,3.940,0.208,0.940,1.006,0.651,9.819,3.304,0.263,0.825,0.654
35.747,51.783,116.339,106.544,-26.210,-63.755,8.774,8.123,0.651,5.939,4.168,4.933,1.169,0.347,0.146,5.789,3.393,4.577,1.101,0.451,0.196
0.021,47.293,-57.311,-169.628,83.291,-43.187,5.246,4.490,0.756,2.931,2.065,3.829,0.513,1.038,0.468,2.500,1.416,3.450,0.515,1.159,0.156
10.979,23.382,86.062,-102.029,135.768,159.959,6.367,6.282,0.085,0.543,5.470,3.214,0.955,0.305,0.104,1.377,5.327,3.032,0.941,0.185,0.409
24.406,12.883,-26.233,-128.148,88.656,53.404,1.365,1.167,0.197,0.498,1.250,0.227,1.530,0.653,1.471,0.456,0.912,0.569,1.657,0.725,1.241
39.001,17.183,16.999,-1.973,10.770,59.241,11.549,10.850,0.700,6.984,5.260,7.546,1.277,0.258,2.073,6.921,4.922,6.752,2.458,0.277,2.938
9.306,-9.037,84.161,-88.592,-61.652,98.423,6.469,6.205,0.264,1.033,5.488,3.266,0.160,0.436,1.363,1.317,5.547,2.450,0.736,0.417,1.615
40.399,-35.418,-42.258,86.211,30.176,5.843,7.840,7.046,0.794,4.410,6.416,0.922,0.085,0.069,0.606,3.871,5.864,0.530,0.095,0.189,0.297
91.867,33.171,-158.485,-174.341,-59.755,-84.895,2.427,2.180,0.246,0.111,2.283,0.815,0.276,0.467,0.225,0.274,1.705,1.331,0.162,0.532,0.034
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.457,4.075,-0.618,3.355,0.641,0.532,0.293,1.207,0.370,3.753,1.345,0.842,0.254,1.092,0.693
33.150,-68.866,-137.926,151.576,124.100,-74.804,7.094,6.471,0.623,4.570,5.307,1.128,0.419,0.408,0.283,3.846,5.159,0.677,0.520,0.328,0.015
94.087,-77.103,88.861,-72.385,-100.609,-59.017,4.021,4.567,-0.546,1.066,3.524,1.617,0.546,0.238,0.516,0.528,4.192,1.734,0.429,0.188,0.867
74.463,75.209,48.512,78.090,23.498,-33.347,11.796,10.947,0.849,1.441,11.684,0.748,1.049,0.392,0.109,1.231,10.847,0.816,1.068,0.511,0.424
107.130,-40.766,84.116,-45.083,-5.517,68.100,8.015,7.323,0.692,3.055,5.821,4.584,0.435,0.308,0.439,2.740,5.627,3.802,0.433,0.429,0.130
75.163,57.897,-8.256,-144.719,-148.932,-81.193,6.624,6.535,0.089,5.703,2.602,2.140,1.467,0.588,0.289,6.013,1.974,1.630,1.402,0.486,0.585
109.963,67.004,-151.870,123.277,-50.204,33.046,3.193,3.190,0.003,0.015,2.963,1.192,0.496,0.071,0.435,0.716,3.031,0.689,0.632,0.011,0.850
112.907,25.401,-50.489,75.124,-129.988,21.490,8.807,8.879,-0.072,6.563,5.468,2.142,0.027,0.099,0.521,6.009,6.094,2.365,0.102,0.003,0.815
56.217,47.301,98.862,-58.815,66.270,97.267,6.812,5.986,0.827,1.219,5.745,3.452,0.305,0.250,0.214,1.155,4.914,3.216,0.194,0.298,0.097
3.580,-66.352,114.142,112.742,174.015,70.757,2.454,3.048,-0.595,2.116,0.451,1.157,22.316,0.917,337.725,2.372,0.111,1.911,18.846,0.913,18.496
104.572,3.187,-59.127,-33.554,-125.431,28.701,1.522,1.493,0.029,0.134,1.389,0.607,0.855,1.042,0.184,0.259,0.803,1.232,0.721,1.004,0.058
94.551,-66.204,-114.317,62.288,139.652,52.903,8.488,7.928,0.559,8.107,0.094,2.511,0.241,0.267,0.790,7.593,0.702,2.171,0.310,0.167,0.477
39.930,-6.912,-145.719,154.168,-80.399,146.798,2.910,2.714,0.196,1.023,2.234,1.559,0.154,0.160,0.940,0.221,2.018,1.802,0.150,0.040,0.626
127.177,-74.753,-141.842,9.596,-102.184,134.564,4.267,3.932,0.335,1.658,3.510,1.772,0.022,0.898,0.386,1.075,3.058,2.226,0.057,0.796,0.120
23.300,-12.021,104.955,-24.559,48.322,9.414,8.132,7.470,0.663,0.357,2.440,7.749,0.062,0.220,0.610,0.500,2.714,6.941,0.090,0.177,0.401
31.627,-39.745,-111.479,172.584,139.309,137.829,5.451,5.733,-0.282,2.412,4.835,0.718,0.462,0.328,0.344,3.000,4.698,1.338,0.370,0.218,0.578
119.504,34.326,40.502,123.291,124.125,-85.658,5.862,5.369,0.492,3.690,1.943,4.119,2.807,0.554,1.670,3.860,1.418,3.452,3.211,0.510,2.369
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.337,3.796,0.541,2.940,2.906,1.311,0.547,0.457,1.192,2.977,2.057,1.147,0.500,0.342,0.855
0.873,30.901,-12.887,170.649,153.184,25.801,3.092,3.645,-0.553,1.315,2.278,1.625,1.152,0.045,1.402,0.870,2.870,2.073,1.161,0.075,1.094
24.318,-26.638,-62.594,6.877,-15.706,-163.783,3.296,3.976,-0.680,0.667,2.290,2.275,1.349,0.636,0.507,0.275,2.634,2.966,1.206,0.736,0.692
128.777,-23.184,135.696,160.793,-19.369,16.428,4.242,4.615,-0.373,1.317,3.554,1.906,1.266,0.496,0.309,1.156,4.241,1.404,1.078,0.580,0.169
28.659,-62.269,-46.965,-170.722,45.226,-106.376,8.607,8.314,0.292,1.616,8.244,1.873,0.440,0.316,0.662,0.770,8.084,1.784,0.538,0.396,0.316
55.611,36.055,-52.297,-127.200,140.049,-109.777,2.498,2.484,0.014,1.342,0.512,2.044,1.561,0.186,1.069,1.917,0.062,1.579,1.633,0.080,1.423
30.093,21.399,92.888,107.466,111.330,-161.587,5.188,4.456,0.732,2.598,3.935,2.165,0.942,0.264,0.296,2.231,3.153,2.223,1.017,0.358,0.608
99.988,-24.229,-17.285,-174.535,47.781,29.187,6.058,5.940,0.118,4.183,1.357,4.167,0.085,0.965,0.531,4.142,0.494,4.229,0.138,1.074,0.844
100.906,-11.818,146.262,139.090,6.471,-168.052,5.053,4.804,0.248,0.542,5.015,0.298,2.332,0.149,1.010,0.048,4.711,0.941,2.496,0.260,1.479
48.485,16.069,14.329,63.700,-151.250,-177.859,9.612,10.023,-0.410,7.462,4.729,3.789,0.665,0.730,1.437,7.839,5.316,3.277,0.415,0.720,0.907
99.186,-14.489,-157.354,133.082,128.474,-21.561,5.512,4.665,0.847,5.202,1.745,0.521,0.424,0.373,0.477,4.417,1.386,0.579,0.484,0.268,0.162
51.933,26.601,-103.443,82.101,64.707,-135.282,2.552,2.599,-0.047,0.769,2.410,0.338,0.020,0.155,0.212,0.236,2.568,0.325,0.042,0.035,0.539
82.434,-10.098,-53.251,63.910,158.424,108.132,3.162,2.793,0.369,1.116,2.959,0.001,0.691,0.671,1.240,1.215,2.423,0.672,0.696,0.550,0.933
89.552,55.027,116.653,-93.887,21.393,24.860,5.872,5.057,0.815,0.632,3.889,4.354,0.570,0.047,0.925,0.533,3.546,3.565,0.834,0.104,0.855
23.582,-79.926,56.791,-121.792,123.877,120.400,5.274,5.234,0.040,2.905,3.723,2.349,0.569,1.081,0.657,2.952,4.036,1.544,0.803,1.115,0.549
117.438,42.255,136.014,96.036,-51.452,163.319,6.633,6.981,-0.348,3.229,5.200,2.557,0.816,0.057,0.825,3.573,4.992,3.324,0.664,0.074,0.607
33.512,-56.086,-95.825,-66.412,33.230,-83.132,8.912,8.767,0.146,5.312,6.296,3.402,1.536,0.134,1.630,5.486,6.343,2.556,1.676,0.228,1.437
96.879,43.725,-141.369,32.189,77.194,61.438,5.017,4.691,0.326,3.878,1.240,2.932,0.527,0.068,0.709,3.664,0.401,2.902,0.643,0.115,0.367
123.140,77.545,-61.170,-21.657,-177.973,-136.945,6.172,6.671,-0.499,4.861,3.646,1.083,1.047,0.577,0.474,5.358,3.552,1.786,1.046,0.456,0.162
85.744,47.477,155.407,78.966,35.232,0.378,8.174,7.755,0.419,5.122,3.162,5.529,1.217,0.006,0.669,4.994,3.540,4.761,1.405,0.036,0.508
89.919,-13.301,-52.203,135.145,160.843,-176.992,2.697,2.324,0.373,0.260,2.682,0.114,0.370,0.832,0.600,0.178,2.171,0.808,0.519,0.737,0.418
95.320,63.470,152.568,90.937,156.277,-25.508,4.505,3.957,0.547,3.065,2.860,1.650,0.521,0.460,0.499,2.478,2.338,2.014,0.567,0.347,0.169
60.423,-59.627,125.447,-51.319,-112.289,-152.487,3.803,4.383,-0.580,3.120,1.591,1.482,0.595,0.278,0.835,3.692,1.225,2.019,0.627,0.161,0.535
110.908,25.291,-87.087,112.810,108.293,145.272,1.950,1.662,0.289,0.682,1.276,1.308,0.512,0.357,0.349,1.187,0.932,0.695,0.382,0.302,0.587
61.130,-70.788,52.257,45.185,-137.727,77.984,6.064,6.627,-0.563,5.379,2.700,0.746,0.673,0.517,0.617,5.887,3.040,0.133,0.776,0.413,1.011
5.825,-28.183,-142.514,90.797,-117.931,-18.826,4.323,5.061,-0.738,1.759,3.118,2.424,0.971,0.031,0.466,1.634,3.668,3.081,0.848,0.010,0.730
51.348,42.880,116.687,-28.624,-102.935,39.572,8.022,7.953,0.069,0.849,7.477,2.779,0.321,0.131,0.604,0.676,7.092,3.535,0.194,0.074,0.846
107.003,-48.493,113.211,-146.551,-47.951,32.756,1.050,1.394,-0.344,0.851,0.560,0.254,1.228,0.678,0.315,0.417,1.309,0.236,1.113,0.744,0.052
14.072,29.928,34.882,-91.485,-136.556,-163.527,7.676,8.508,-0.832,1.300,7.241,2.191,1.509,0.331,0.910,1.433,7.951,2.667,1.454,0.219,0.568
87.850,4.700,-118.080,131.480,-10.001,-93.839,5.115,4.869,0.245,1.807,4.626,1.222,0.164,0.310,0.064,2.188,4.320,0.508,0.057,0.428,0.143
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.892,3.756,-0.864,1.673,0.184,2.351,1.038,0.045,0.645,2.128,0.241,3.086,0.928,0.120,0.899
110.386,13.862,-37.151,73.967,11.665,112.132,7.882,7.876,0.006,2.894,3.949,6.177,0.257,0.222,0.231,2.226,4.490,6.076,0.236,0.341,0.535
38.269,-8.414,48.112,80.480,168.846,-50.536,5.552,5.917,-0.364,3.994,2.498,2.939,0.559,0.439,1.169,3.745,3.289,3.188,0.538,0.320,0.855
62.327,73.380,-109.788,6.465,-7.596,8.324,3.874,3.208,0.666,2.130,2.202,2.371,0.879,0.306,0.232,1.394,1.752,2.298,0.870,0.426,0.082
0.000,0.000,0.000,0.000,0.000,0.000,5.286,5.178,0.108,2.554,3.138,2.232,1.036,0.441,4.174,2.489,3.065,2.182,1.007,0.428,0.910
