q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
41.836,25.665,2.123,-158.322,-97.803,30.706,7.283,6.344,0.939
29.540,16.788,65.012,-81.501,-19.624,119.741,7.379,6.182,1.197
-29.680,-10.028,94.869,-25.578,30.784,32.905,7.153,5.308,1.844
115.411,-57.485,-75.259,-160.897,13.943,19.184,5.171,5.168,0.003
152.583,16.207,-126.494,4.223,39.632,-108.969,3.041,2.892,0.149
99.907,11.956,-114.553,162.212,-68.417,-131.742,3.455,3.637,-0.182
48.256,55.357,-62.008,-133.647,50.190,123.276,1.365,3.144,-1.779
-5.477,-1.046,100.048,-21.714,-72.275,75.292,6.188,5.456,0.732
73.775,-3.381,87.113,-66.109,25.307,141.312,7.292,5.327,1.965
104.453,-43.208,49.732,-140.867,-9.631,57.771,7.211,6.936,0.276
133.581,-23.312,-74.886,10.558,-59.882,112.082,2.619,3.084,-0.465
55.965,7.216,47.424,-137.548,-31.257,100.653,7.222,6.652,0.570
79.401,50.508,-17.178,-176.527,74.486,-143.776,3.308,3.108,0.200
47.322,46.636,88.315,-130.737,-53.968,31.990,6.417,4.509,1.909
-14.216,-13.659,113.266,51.464,-25.485,-87.268,3.203,2.734,0.469
-157.880,-7.683,-72.019,161.579,84.276,-138.945,1.688,1.956,-0.268
-44.112,37.214,63.083,-69.590,-74.910,146.701,5.973,5.072,0.900
159.009,9.210,-57.787,-169.004,51.877,-15.923,2.633,3.882,-1.249
45.943,8.015,79.906,-106.858,62.824,-115.531,7.947,5.685,2.262
63.801,16.903,60.238,-53.884,-8.087,-75.344,8.120,7.007,1.113
90.998,-45.851,71.410,129.123,9.486,-21.471,6.375,7.051,-0.676
72.075,53.211,-60.458,167.105,-20.307,8.540,5.368,6.219,-0.851
6.224,57.159,-97.958,152.594,-17.879,163.689,3.385,4.436,-1.050
70.699,-2.364,103.631,173.851,81.602,57.037,5.745,3.939,1.806
35.642,36.631,92.112,63.853,8.556,134.696,3.857,3.291,0.566
-159.121,-44.627,-40.113,-66.300,-96.402,-141.641,1.458,0.669,0.788
67.223,11.554,84.727,67.483,95.376,104.174,3.780,3.532,0.247
59.624,19.579,54.996,-108.938,6.931,75.022,7.636,6.258,1.377
111.219,-17.220,82.344,-144.669,1.335,47.201,7.610,6.124,1.486
38.922,51.919,17.507,-150.300,-100.951,91.809,6.356,5.408,0.948
34.619,24.760,80.568,143.130,13.682,-10.663,5.735,5.166,0.570
139.715,31.539,-110.157,78.685,-81.935,63.298,1.944,2.810,-0.866
0.000,0.000,0.000,0.000,0.000,0.000,5.017,4.531,0.486
