q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
63.259,-8.722,3.105,151.721,19.742,90.157,1.939,1.421,0.518,0.429,1.191,1.469,0.379,0.167,0.297,0.588,0.326,1.253,0.664,0.109,0.656
20.327,0.285,-62.271,62.172,40.600,44.523,2.493,2.318,0.175,0.492,0.507,2.391,0.258,0.114,0.132,0.387,0.537,2.221,0.360,0.114,0.042
43.638,34.624,117.196,-117.256,45.614,114.009,1.596,1.217,0.378,0.428,0.696,1.371,0.374,0.247,0.017,0.005,0.993,0.704,0.093,0.115,0.120
86.419,52.977,98.611,-17.502,-130.690,-80.776,1.658,1.519,0.139,1.580,0.311,0.395,0.346,0.026,0.359,1.478,0.346,0.070,0.538,0.119,0.093
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,0.953,0.984,-0.031,0.290,0.878,0.231,0.045,0.056,0.384,0.237,0.918,0.264,0.206,0.126,0.078
124.973,-33.450,-40.087,-124.051,164.287,63.157,0.930,1.210,-0.280,0.373,0.055,0.850,0.252,0.032,0.615,0.431,0.331,1.082,0.113,0.046,0.309
116.391,6.214,75.826,113.952,120.425,137.786,1.412,0.702,0.710,1.274,0.431,0.428,0.195,0.275,0.524,0.695,0.050,0.088,0.244,0.164,0.104
126.376,16.425,20.488,-21.334,-63.411,108.637,2.825,2.146,0.679,2.256,0.642,1.574,0.560,0.167,0.532,1.409,0.745,1.438,0.122,0.289,0.203
68.666,-79.020,-148.545,-100.526,-166.062,106.181,1.437,0.857,0.580,0.800,0.740,0.937,0.662,0.004,0.639,0.058,0.305,0.799,0.072,0.111,0.128
30.358,-29.154,75.007,160.569,173.588,178.584,0.902,0.290,0.612,0.319,0.833,0.135,0.331,0.035,0.653,0.006,0.289,0.009,0.025,0.050,0.203
12.761,74.794,-27.194,120.553,-109.352,-133.471,1.041,0.946,0.095,0.505,0.888,0.201,0.066,0.096,0.137,0.692,0.601,0.236,0.156,0.114,0.250
35.747,51.783,116.339,106.544,-26.210,-63.755,0.852,0.780,0.073,0.412,0.494,0.560,0.266,0.099,0.016,0.050,0.400,0.667,0.531,0.232,0.419
0.021,47.293,-57.311,-169.628,83.291,-43.187,2.261,2.003,0.258,1.593,1.331,0.896,0.359,0.162,0.171,1.196,1.106,1.166,0.067,0.160,0.086
10.979,23.382,86.062,-102.029,135.768,159.959,1.339,0.997,0.342,0.924,0.166,0.954,0.479,0.070,0.290,0.670,0.396,0.623,0.139,0.101,0.068
24.406,12.883,-26.233,-128.148,88.656,53.404,1.271,1.372,-0.101,1.075,0.113,0.669,0.107,0.084,0.349,0.434,0.037,1.301,0.125,0.064,0.191
39.001,17.183,16.999,-1.973,10.770,59.241,2.612,2.246,0.366,0.128,1.567,2.086,0.413,0.290,0.504,0.871,1.271,1.634,0.423,0.282,0.343
9.306,-9.037,84.161,-88.592,-61.652,98.423,2.104,1.406,0.698,1.155,1.245,1.242,0.997,0.180,1.154,0.958,0.434,0.933,1.154,0.023,1.213
40.399,-35.418,-42.258,86.211,30.176,5.843,2.412,1.841,0.571,1.347,0.167,1.994,0.200,0.154,0.006,0.646,0.101,1.721,0.455,0.135,0.003
91.867,33.171,-158.485,-174.341,-59.755,-84.895,1.735,1.687,0.048,0.725,0.597,1.458,0.030,0.007,0.464,1.062,0.309,1.274,0.146,0.154,0.120
3.146,29.701,-108.177,-84.369,-82.049,16.107,1.934,1.857,0.076,0.708,0.171,1.791,0.229,0.086,0.101,0.014,0.571,1.767,0.019,0.150,0.127
33.150,-68.866,-137.926,151.576,124.100,-74.804,1.484,1.050,0.434,0.607,1.307,0.354,0.226,0.168,0.000,0.562,0.871,0.169,0.056,0.007,0.287
94.087,-77.103,88.861,-72.385,-100.609,-59.017,2.370,2.068,0.302,1.908,0.808,1.150,0.310,0.165,0.365,1.701,0.928,0.722,0.434,0.092,0.119
74.463,75.209,48.512,78.090,23.498,-33.347,2.433,1.944,0.489,1.068,2.079,0.676,0.176,0.111,0.100,0.875,1.712,0.288,0.496,0.063,0.180
107.130,-40.766,84.116,-45.083,-5.517,68.100,2.019,1.481,0.537,1.479,0.219,1.356,0.803,0.154,0.803,0.800,0.383,1.186,0.662,0.154,0.509
75.163,57.897,-8.256,-144.719,-148.932,-81.193,1.577,1.411,0.166,0.451,0.125,1.506,0.336,0.006,0.376,0.549,0.484,1.207,0.156,0.116,0.048
109.963,67.004,-151.870,123.277,-50.204,33.046,1.987,2.348,-0.360,0.478,1.362,1.366,0.145,0.262,0.214,1.335,1.278,1.448,0.006,0.165,0.250
112.907,25.401,-50.489,75.124,-129.988,21.490,2.268,2.063,0.206,0.293,1.968,1.088,0.102,0.028,0.088,0.225,1.310,1.578,0.255,0.085,0.231
56.217,47.301,98.862,-58.815,66.270,97.267,1.762,1.415,0.347,0.381,1.309,1.116,0.339,0.247,0.117,0.618,1.246,0.259,0.259,0.063,0.019
3.580,-66.352,114.142,112.742,174.015,70.757,1.844,1.129,0.715,0.300,1.477,1.062,0.631,0.352,0.819,0.534,0.635,0.766,0.772,0.281,0.798
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.895,2.106,0.789,0.257,0.000,2.884,0.177,0.125,0.011,0.426,0.122,2.059,0.121,0.021,0.171
94.551,-66.204,-114.317,62.288,139.652,52.903,1.261,1.492,-0.231,0.167,1.241,0.142,0.018,0.147,0.044,0.709,1.253,0.392,0.040,0.163,0.214
39.930,-6.912,-145.719,154.168,-80.399,146.798,1.188,0.947,0.241,0.016,0.257,1.160,0.138,0.155,0.075,0.103,0.410,0.847,0.238,0.145,0.270
127.177,-74.753,-141.842,9.596,-102.184,134.564,2.033,1.257,0.777,0.037,1.510,1.362,0.064,0.084,0.055,0.096,0.949,0.818,0.251,0.082,0.198
23.300,-12.021,104.955,-24.559,48.322,9.414,1.568,1.138,0.430,0.677,0.751,1.198,0.050,0.068,0.183,0.847,0.606,0.459,0.062,0.289,0.193
31.627,-39.745,-111.479,172.584,139.309,137.829,1.510,1.005,0.506,0.542,0.634,1.259,0.448,0.205,0.659,0.030,0.119,0.997,0.058,0.073,0.147
119.504,34.326,40.502,123.291,124.125,-85.658,1.317,1.078,0.238,0.799,1.014,0.259,1.057,0.248,1.036,0.445,0.980,0.064,0.802,0.073,0.390
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.472,1.943,0.529,1.075,1.825,1.276,0.455,0.031,0.028,0.906,1.450,0.922,0.479,0.024,0.502
0.873,30.901,-12.887,170.649,153.184,25.801,1.915,1.338,0.576,0.832,1.664,0.453,0.049,0.032,0.296,0.835,0.841,0.622,0.225,0.019,0.228
24.318,-26.638,-62.594,6.877,-15.706,-163.783,2.349,2.144,0.205,1.885,0.699,1.215,0.331,0.114,0.096,1.367,0.624,1.530,0.696,0.004,0.607
128.777,-23.184,135.696,160.793,-19.369,16.428,0.374,1.045,-0.671,0.204,0.045,0.310,0.317,0.236,0.146,0.698,0.672,0.392,0.000,0.087,0.227
28.659,-62.269,-46.965,-170.722,45.226,-106.376,1.540,1.621,-0.081,0.967,0.717,0.961,0.365,0.139,0.443,1.330,0.701,0.607,0.426,0.074,0.015
55.611,36.055,-52.297,-127.200,140.049,-109.777,1.635,1.672,-0.037,0.972,0.606,1.166,0.142,0.076,0.507,0.960,0.132,1.362,0.066,0.044,0.007
30.093,21.399,92.888,107.466,111.330,-161.587,1.352,0.851,0.500,0.149,1.341,0.079,0.276,0.090,0.385,0.151,0.810,0.213,0.433,0.035,0.005
99.988,-24.229,-17.285,-174.535,47.781,29.187,1.709,1.114,0.595,0.407,0.821,1.443,0.354,0.169,0.012,0.051,0.124,1.106,0.218,0.235,0.113
100.906,-11.818,146.262,139.090,6.471,-168.052,0.592,0.568,0.024,0.392,0.435,0.086,0.799,0.071,0.797,0.449,0.003,0.349,0.078,0.161,0.258
48.485,16.069,14.329,63.700,-151.250,-177.859,1.751,1.281,0.470,0.826,1.384,0.684,0.130,0.144,0.059,0.609,1.118,0.143,0.086,0.404,0.227
99.186,-14.489,-157.354,133.082,128.474,-21.561,2.524,2.007,0.518,1.892,0.978,1.356,0.234,0.009,0.130,1.313,0.758,1.315,0.038,0.143,0.238
51.933,26.601,-103.443,82.101,64.707,-135.282,3.101,2.587,0.514,1.215,1.025,2.663,0.184,0.177,0.352,1.104,0.679,2.239,0.288,0.168,0.026
82.434,-10.098,-53.251,63.910,158.424,108.132,2.578,2.190,0.388,0.783,1.236,2.123,0.386,0.070,0.641,0.041,1.120,1.882,0.418,0.072,0.070
89.552,55.027,116.653,-93.887,21.393,24.860,2.408,1.756,0.653,1.954,1.054,0.933,0.378,0.187,0.723,1.402,1.012,0.306,0.179,0.036,0.422
23.582,-79.926,56.791,-121.792,123.877,120.400,1.205,1.965,-0.760,0.056,1.187,0.197,0.477,0.318,0.148,0.267,1.870,0.541,0.320,0.048,0.012
117.438,42.255,136.014,96.036,-51.452,163.319,1.324,0.980,0.343,0.830,0.580,0.853,0.206,0.108,0.108,0.467,0.007,0.862,0.259,0.409,0.090
33.512,-56.086,-95.825,-66.412,33.230,-83.132,1.187,1.412,-0.225,0.903,0.678,0.367,0.255,0.224,0.622,1.310,0.436,0.297,0.030,0.098,0.009
96.879,43.725,-141.369,32.189,77.194,61.438,2.597,2.907,-0.311,1.957,0.335,1.674,0.022,0.250,0.102,1.647,0.151,2.391,0.029,0.231,0.274
123.140,77.545,-61.170,-21.657,-177.973,-136.945,3.594,3.058,0.537,0.770,2.806,2.109,0.100,0.081,0.206,0.650,2.476,1.672,0.021,0.081,0.155
85.744,47.477,155.407,78.966,35.232,0.378,1.036,1.486,-0.450,0.798,0.573,0.327,0.333,0.207,0.120,1.152,0.284,0.895,0.179,0.457,0.026
89.919,-13.301,-52.203,135.145,160.843,-176.992,1.870,1.533,0.337,0.648,1.498,0.912,0.009,0.005,0.489,0.279,1.017,1.112,0.418,0.153,0.194
95.320,63.470,152.568,90.937,156.277,-25.508,3.120,2.635,0.485,1.918,0.273,2.445,0.160,0.012,0.281,1.356,0.178,2.252,0.162,0.122,0.519
60.423,-59.627,125.447,-51.319,-112.289,-152.487,1.880,1.469,0.411,0.287,1.858,0.014,0.076,0.144,0.035,0.393,1.375,0.335,0.090,0.184,0.323
110.908,25.291,-87.087,112.810,108.293,145.272,3.254,2.585,0.669,1.339,1.898,2.278,0.047,0.239,0.269,0.789,1.606,1.866,0.220,0.042,0.039
61.130,-70.788,52.257,45.185,-137.727,77.984,2.683,2.439,0.244,0.749,2.554,0.335,0.312,0.011,0.116,1.389,1.928,0.550,0.155,0.068,0.393
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.058,1.508,0.549,1.129,0.341,1.686,0.111,0.027,0.088,1.015,0.341,1.062,0.002,0.317,0.027
51.348,42.880,116.687,-28.624,-102.935,39.572,1.757,1.522,0.235,1.485,0.842,0.417,0.284,0.212,0.028,1.056,1.045,0.329,0.340,0.124,0.096
107.003,-48.493,113.211,-146.551,-47.951,32.756,1.118,0.709,0.409,0.615,0.014,0.934,0.059,0.298,0.167,0.104,0.360,0.602,0.024,0.186,0.014
14.072,29.928,34.882,-91.485,-136.556,-163.527,2.334,1.802,0.532,1.514,0.717,1.626,0.421,0.125,0.021,1.355,0.497,1.079,0.187,0.047,0.272
87.850,4.700,-118.080,131.480,-10.001,-93.839,2.008,1.611,0.397,0.329,0.463,1.926,0.357,0.115,0.537,0.509,0.323,1.494,0.948,0.148,0.686
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.791,2.175,0.617,0.034,0.298,2.775,0.041,0.041,0.087,0.059,0.445,2.128,0.256,0.272,0.056
110.386,13.862,-37.151,73.967,11.665,112.132,2.738,2.288,0.450,0.141,0.697,2.644,0.028,0.144,0.225,0.285,1.069,2.003,0.238,0.101,0.184
38.269,-8.414,48.112,80.480,168.846,-50.536,1.825,1.410,0.415,1.723,0.113,0.591,0.136,0.072,0.166,1.380,0.090,0.275,0.163,0.022,0.457
62.327,73.380,-109.788,6.465,-7.596,8.324,2.208,2.570,-0.363,0.891,0.476,1.963,0.021,0.122,0.065,1.655,0.411,1.924,0.278,0.105,0.218
0.000,0.000,0.000,0.000,0.000,0.000,1.821,1.557,0.264,0.805,0.821,1.136,0.315,0.121,0.316,0.707,0.662,0.993,0.315,0.133,0.268
