q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
16.502,77.163,-58.865,-114.833,59.228,-123.403,3.316,0.848,2.468,2.567,0.261,2.083,0.263,0.181,0.653,0.034,0.826,0.188,0.116,0.088,0.055
29.698,71.862,-2.824,-103.790,165.656,-62.960,2.881,1.074,1.807,2.750,0.787,0.337,0.228,0.037,0.203,0.613,0.845,0.251,0.030,0.201,0.026
79.395,-45.663,-13.713,91.646,24.527,55.352,3.312,0.359,2.953,3.274,0.384,0.327,1.580,0.090,1.454,0.328,0.125,0.074,0.797,0.027,0.810
128.180,-58.592,-136.281,146.906,-10.104,124.234,3.288,0.260,3.029,0.581,2.110,2.454,2.429,0.016,2.557,0.166,0.192,0.054,0.664,0.150,0.652
63.188,-48.823,121.754,9.799,1.858,34.880,4.505,0.492,4.013,2.008,0.310,4.021,0.831,0.347,1.221,0.274,0.394,0.106,0.123,0.213,0.067
89.008,8.881,-71.766,175.996,93.225,151.274,2.578,0.337,2.241,1.121,2.111,0.966,0.429,0.030,0.511,0.091,0.056,0.320,0.173,0.080,0.017
15.780,-13.275,134.205,-45.990,76.185,75.811,3.782,0.357,3.425,0.760,0.261,3.695,0.101,0.458,0.483,0.076,0.157,0.311,0.162,0.038,0.067
63.259,-8.722,3.105,151.721,19.742,90.157,3.913,0.265,3.648,3.309,1.961,0.719,0.699,0.367,0.671,0.014,0.034,0.262,0.099,0.196,0.102
20.327,0.285,-62.271,62.172,40.600,44.523,3.639,0.179,3.460,1.068,3.037,1.696,0.109,0.326,0.192,0.007,0.035,0.175,0.047,0.174,0.072
43.638,34.624,117.196,-117.256,45.614,114.009,2.524,0.494,2.030,0.415,0.828,2.348,0.479,0.295,0.587,0.308,0.164,0.351,0.145,0.182,0.098
86.419,52.977,98.611,-17.502,-130.690,-80.776,2.992,0.543,2.449,1.585,2.532,0.158,0.337,0.128,0.476,0.493,0.013,0.228,0.206,0.153,0.174
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.287,0.325,3.962,2.857,3.121,0.689,0.696,0.276,0.691,0.118,0.079,0.293,0.259,0.156,0.187
124.973,-33.450,-40.087,-124.051,164.287,63.157,2.968,0.319,2.650,2.068,1.857,1.042,2.158,0.413,2.264,0.016,0.072,0.310,0.325,0.201,0.319
116.391,6.214,75.826,113.952,120.425,137.786,1.507,0.213,1.293,1.467,0.197,0.280,0.475,0.965,0.822,0.036,0.051,0.204,0.131,0.153,0.110
126.376,16.425,20.488,-21.334,-63.411,108.637,4.977,0.315,4.662,2.889,4.032,0.413,0.644,0.266,0.896,0.148,0.233,0.152,0.258,0.201,0.207
68.666,-79.020,-148.545,-100.526,-166.062,106.181,3.048,0.353,2.695,1.745,0.129,2.496,0.904,0.082,1.197,0.177,0.006,0.306,0.652,0.157,0.619
30.358,-29.154,75.007,160.569,173.588,178.584,2.934,0.356,2.578,2.047,2.091,0.212,0.547,0.203,1.202,0.119,0.271,0.197,0.034,0.204,0.014
12.761,74.794,-27.194,120.553,-109.352,-133.471,1.637,1.131,0.506,0.862,0.208,1.376,0.002,0.346,0.473,0.266,1.085,0.176,0.043,0.242,0.044
35.747,51.783,116.339,106.544,-26.210,-63.755,3.079,0.413,2.666,2.912,0.513,0.858,0.054,0.084,0.689,0.042,0.184,0.367,0.181,0.189,0.005
0.021,47.293,-57.311,-169.628,83.291,-43.187,3.163,0.502,2.661,0.822,2.100,2.218,0.462,0.565,0.232,0.128,0.395,0.282,0.030,0.171,0.018
10.979,23.382,86.062,-102.029,135.768,159.959,1.905,0.393,1.512,0.000,0.888,1.686,0.157,0.091,0.211,0.133,0.240,0.282,0.025,0.199,0.026
24.406,12.883,-26.233,-128.148,88.656,53.404,4.540,0.253,4.287,0.402,3.685,2.621,0.590,0.244,0.671,0.011,0.137,0.213,0.195,0.108,0.142
39.001,17.183,16.999,-1.973,10.770,59.241,4.770,0.288,4.483,4.196,2.100,0.859,2.103,0.416,1.909,0.218,0.071,0.174,1.802,0.063,1.828
9.306,-9.037,84.161,-88.592,-61.652,98.423,4.502,0.188,4.314,1.019,3.838,2.120,2.409,0.426,2.335,0.125,0.078,0.115,1.068,0.060,1.080
40.399,-35.418,-42.258,86.211,30.176,5.843,3.226,0.274,2.953,1.402,2.855,0.539,0.049,0.302,0.119,0.150,0.212,0.088,0.026,0.164,0.092
91.867,33.171,-158.485,-174.341,-59.755,-84.895,3.290,0.408,2.882,0.100,3.258,0.443,0.451,0.025,0.024,0.169,0.041,0.369,0.181,0.115,0.102
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.562,0.364,2.199,1.785,0.037,1.838,0.046,0.065,0.053,0.094,0.118,0.331,0.107,0.229,0.010
33.150,-68.866,-137.926,151.576,124.100,-74.804,2.593,0.258,2.336,0.535,0.954,2.352,0.401,0.259,0.508,0.150,0.057,0.202,0.115,0.115,0.008
94.087,-77.103,88.861,-72.385,-100.609,-59.017,3.491,0.628,2.863,2.696,2.165,0.476,0.340,0.381,0.470,0.579,0.001,0.242,0.246,0.141,0.152
74.463,75.209,48.512,78.090,23.498,-33.347,2.597,0.876,1.721,1.922,0.890,1.503,0.140,0.534,0.513,0.680,0.355,0.422,0.054,0.185,0.066
107.130,-40.766,84.116,-45.083,-5.517,68.100,5.573,0.592,4.981,4.092,3.294,1.862,1.353,0.328,1.210,0.591,0.012,0.031,0.166,0.215,0.226
75.163,57.897,-8.256,-144.719,-148.932,-81.193,2.781,0.765,2.017,1.508,1.875,1.395,0.260,0.225,0.603,0.739,0.058,0.190,0.179,0.171,0.060
109.963,67.004,-151.870,123.277,-50.204,33.046,3.131,0.402,2.729,0.091,1.321,2.837,0.321,0.012,0.240,0.291,0.066,0.270,0.182,0.158,0.167
112.907,25.401,-50.489,75.124,-129.988,21.490,2.266,0.321,1.946,1.496,0.999,1.378,0.117,0.106,0.037,0.181,0.050,0.259,0.135,0.182,0.020
56.217,47.301,98.862,-58.815,66.270,97.267,3.286,0.561,2.725,1.704,0.757,2.706,0.072,0.345,0.507,0.374,0.164,0.384,0.196,0.088,0.046
3.580,-66.352,114.142,112.742,174.015,70.757,1.364,0.479,0.884,0.259,0.331,1.297,12.670,0.881,12.328,0.041,0.408,0.249,10.870,0.004,10.893
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.691,0.254,2.437,1.163,0.900,2.254,0.004,0.079,0.195,0.031,0.035,0.250,0.268,0.048,0.138
94.551,-66.204,-114.317,62.288,139.652,52.903,4.804,0.482,4.321,3.765,2.973,0.243,0.538,0.235,0.649,0.356,0.082,0.315,0.088,0.182,0.048
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.107,0.303,2.804,2.482,1.793,0.529,0.480,0.350,0.316,0.109,0.075,0.273,0.001,0.242,0.006
127.177,-74.753,-141.842,9.596,-102.184,134.564,4.448,0.458,3.989,0.792,2.240,3.760,0.374,0.420,0.716,0.264,0.299,0.226,0.146,0.143,0.074
23.300,-12.021,104.955,-24.559,48.322,9.414,4.701,0.377,4.324,0.949,2.124,4.085,0.563,0.392,0.462,0.085,0.274,0.246,0.210,0.054,0.191
31.627,-39.745,-111.479,172.584,139.309,137.829,2.745,0.408,2.338,2.575,0.168,0.937,0.339,0.063,0.394,0.094,0.102,0.383,0.197,0.126,0.203
119.504,34.326,40.502,123.291,124.125,-85.658,1.319,0.461,0.858,1.248,0.054,0.422,3.113,0.408,3.348,0.337,0.202,0.242,0.493,0.080,0.461
63.207,-72.646,94.513,66.523,-164.107,-126.035,2.022,0.632,1.391,1.436,1.271,0.642,0.851,0.226,0.221,0.535,0.180,0.283,0.078,0.210,0.073
0.873,30.901,-12.887,170.649,153.184,25.801,2.472,0.372,2.101,1.053,1.407,1.739,0.086,0.322,0.617,0.022,0.319,0.189,0.003,0.188,0.016
24.318,-26.638,-62.594,6.877,-15.706,-163.783,3.099,0.152,2.946,1.016,2.274,1.843,0.249,0.360,0.376,0.024,0.098,0.114,0.207,0.197,0.151
128.777,-23.184,135.696,160.793,-19.369,16.428,3.885,0.218,3.666,1.432,0.573,3.565,0.690,0.664,0.649,0.086,0.010,0.200,0.312,0.153,0.253
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.285,0.180,3.104,2.316,1.490,1.791,0.073,0.420,0.106,0.079,0.094,0.132,0.113,0.155,0.037
55.611,36.055,-52.297,-127.200,140.049,-109.777,4.035,0.359,3.675,1.975,0.979,3.379,0.588,0.081,0.906,0.220,0.197,0.205,0.068,0.171,0.031
30.093,21.399,92.888,107.466,111.330,-161.587,1.184,0.339,0.844,0.672,0.826,0.516,0.373,0.732,0.797,0.148,0.163,0.259,0.105,0.115,0.033
99.988,-24.229,-17.285,-174.535,47.781,29.187,3.533,0.246,3.287,3.410,0.915,0.133,0.276,0.514,0.128,0.045,0.018,0.241,0.059,0.201,0.008
100.906,-11.818,146.262,139.090,6.471,-168.052,2.667,0.216,2.451,0.615,1.638,2.012,2.670,0.064,2.751,0.021,0.064,0.205,0.235,0.196,0.229
48.485,16.069,14.329,63.700,-151.250,-177.859,3.803,0.310,3.493,2.752,2.557,0.593,0.065,0.294,0.563,0.150,0.175,0.208,0.459,0.017,0.349
99.186,-14.489,-157.354,133.082,128.474,-21.561,0.925,0.307,0.618,0.097,0.846,0.359,0.662,0.170,0.097,0.001,0.087,0.294,0.081,0.156,0.014
51.933,26.601,-103.443,82.101,64.707,-135.282,1.614,0.310,1.304,0.420,1.058,1.143,0.130,0.350,0.562,0.109,0.133,0.258,0.078,0.175,0.033
82.434,-10.098,-53.251,63.910,158.424,108.132,2.460,0.348,2.112,1.680,0.757,1.629,1.050,0.135,1.126,0.090,0.013,0.336,0.200,0.179,0.223
89.552,55.027,116.653,-93.887,21.393,24.860,3.006,0.657,2.348,0.159,2.325,1.898,0.160,0.400,0.289,0.500,0.006,0.426,0.508,0.076,0.461
23.582,-79.926,56.791,-121.792,123.877,120.400,2.718,0.598,2.119,0.569,2.230,1.445,0.368,0.712,0.346,0.254,0.473,0.264,0.440,0.121,0.425
117.438,42.255,136.014,96.036,-51.452,163.319,3.186,0.430,2.756,0.708,3.099,0.213,0.069,0.398,0.096,0.250,0.014,0.350,0.327,0.059,0.162
33.512,-56.086,-95.825,-66.412,33.230,-83.132,5.163,0.429,4.734,4.525,1.001,2.276,0.716,0.336,0.749,0.208,0.300,0.224,0.278,0.157,0.277
96.879,43.725,-141.369,32.189,77.194,61.438,3.727,0.270,3.457,0.053,1.238,3.515,0.500,0.323,0.029,0.057,0.038,0.261,0.118,0.081,0.039
123.140,77.545,-61.170,-21.657,-177.973,-136.945,1.719,0.949,0.770,0.564,1.609,0.218,0.302,0.104,0.479,0.734,0.528,0.288,0.030,0.205,0.054
85.744,47.477,155.407,78.966,35.232,0.378,3.276,0.391,2.885,1.283,2.880,0.887,1.089,0.159,0.632,0.040,0.163,0.353,0.230,0.097,0.260
89.919,-13.301,-52.203,135.145,160.843,-176.992,2.942,0.321,2.621,1.767,2.051,1.152,0.290,0.077,0.254,0.021,0.075,0.312,0.279,0.130,0.300
95.320,63.470,152.568,90.937,156.277,-25.508,3.125,0.340,2.785,2.407,0.567,1.912,0.698,0.028,0.065,0.097,0.098,0.311,0.023,0.194,0.013
60.423,-59.627,125.447,-51.319,-112.289,-152.487,3.976,0.445,3.532,2.882,0.961,2.566,0.099,0.515,0.067,0.292,0.210,0.261,0.110,0.280,0.085
110.908,25.291,-87.087,112.810,108.293,145.272,1.642,0.364,1.278,1.130,0.400,1.123,0.163,0.353,0.305,0.172,0.047,0.317,0.213,0.071,0.124
61.130,-70.788,52.257,45.185,-137.727,77.984,3.601,0.846,2.754,3.503,0.702,0.446,0.267,0.208,0.148,0.733,0.390,0.164,0.365,0.204,0.332
5.825,-28.183,-142.514,90.797,-117.931,-18.826,4.267,0.333,3.934,2.424,3.465,0.571,0.414,0.542,0.196,0.083,0.088,0.311,0.234,0.092,0.079
51.348,42.880,116.687,-28.624,-102.935,39.572,2.769,0.548,2.221,2.017,1.037,1.589,0.161,0.396,0.163,0.320,0.216,0.389,0.216,0.151,0.154
107.003,-48.493,113.211,-146.551,-47.951,32.756,3.919,0.291,3.628,2.066,1.102,3.143,0.017,0.552,0.357,0.284,0.029,0.057,0.177,0.152,0.040
14.072,29.928,34.882,-91.485,-136.556,-163.527,3.156,0.530,2.625,1.501,2.603,0.964,0.137,0.363,0.115,0.172,0.424,0.269,0.105,0.198,0.029
87.850,4.700,-118.080,131.480,-10.001,-93.839,2.650,0.292,2.358,0.566,2.589,0.030,1.140,0.259,0.689,0.059,0.002,0.286,0.297,0.204,0.316
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.574,0.314,2.259,0.216,1.934,1.684,0.350,0.258,0.058,0.040,0.001,0.312,0.213,0.155,0.085
110.386,13.862,-37.151,73.967,11.665,112.132,3.695,0.279,3.416,2.807,2.360,0.453,0.009,0.339,0.267,0.125,0.129,0.214,0.004,0.204,0.010
38.269,-8.414,48.112,80.480,168.846,-50.536,2.165,0.295,1.870,0.057,2.015,0.789,0.495,0.139,0.465,0.147,0.114,0.229,0.023,0.201,0.009
62.327,73.380,-109.788,6.465,-7.596,8.324,2.981,0.431,2.550,1.149,0.153,2.746,0.001,0.287,0.082,0.166,0.354,0.182,0.086,0.212,0.035
0.000,0.000,0.000,0.000,0.000,0.000,3.126,0.408,2.718,1.659,1.505,1.550,0.722,0.283,0.777,0.197,0.162,0.250,0.346,0.151,0.300
