q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
94.455,46.405,-102.121,71.869,-22.183,-16.212,4.441,0.652,3.790,3.039,2.963,1.307,0.085,0.216,0.482,0.284,0.048,0.585,0.119,0.343,0.338
16.502,77.163,-58.865,-114.833,59.228,-123.403,0.977,2.929,-1.952,0.019,0.349,0.912,0.321,0.044,0.889,0.918,2.608,0.967,0.320,0.127,0.741
29.698,71.862,-2.824,-103.790,165.656,-62.960,2.977,3.894,-0.917,0.118,2.115,2.091,0.147,0.606,0.639,0.616,3.841,0.162,0.476,0.443,0.000
79.395,-45.663,-13.713,91.646,24.527,55.352,6.873,4.638,2.235,6.233,0.878,2.761,1.619,0.508,0.660,4.628,0.285,0.094,2.088,0.110,1.760
128.180,-58.592,-136.281,146.906,-10.104,124.234,5.346,2.218,3.128,2.834,0.717,4.476,4.239,0.319,3.251,0.145,2.106,0.681,2.484,0.095,1.859
63.188,-48.823,121.754,9.799,1.858,34.880,9.232,2.182,7.050,1.545,4.321,8.011,1.173,0.147,2.225,0.844,1.848,0.796,0.322,0.326,0.166
89.008,8.881,-71.766,175.996,93.225,151.274,5.122,1.721,3.401,4.329,1.887,1.983,0.854,0.627,0.721,1.666,0.367,0.228,0.998,0.051,0.396
15.780,-13.275,134.205,-45.990,76.185,75.811,7.685,3.024,4.662,3.067,6.499,2.722,0.463,0.392,1.210,0.186,3.008,0.242,0.718,0.269,0.232
63.259,-8.722,3.105,151.721,19.742,90.157,5.006,2.486,2.520,3.644,3.210,1.216,1.414,0.213,1.351,2.341,0.830,0.112,0.532,0.416,0.110
20.327,0.285,-62.271,62.172,40.600,44.523,4.771,3.423,1.348,2.305,4.174,0.147,0.905,0.130,0.448,2.165,2.605,0.492,0.573,0.219,0.496
43.638,34.624,117.196,-117.256,45.614,114.009,6.315,3.535,2.780,4.565,3.277,2.881,0.680,0.052,1.339,1.835,3.017,0.164,0.040,0.469,0.112
86.419,52.977,98.611,-17.502,-130.690,-80.776,2.893,4.891,-1.999,2.655,0.570,0.995,0.521,0.771,0.837,4.852,0.350,0.508,0.270,0.657,0.221
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,3.445,0.844,2.601,0.052,2.411,2.460,1.509,1.018,0.962,0.025,0.639,0.550,0.649,0.623,0.279
124.973,-33.450,-40.087,-124.051,164.287,63.157,7.359,2.753,4.606,6.226,3.108,2.394,1.040,1.142,1.542,2.423,1.048,0.778,0.187,0.683,0.678
116.391,6.214,75.826,113.952,120.425,137.786,1.267,2.419,-1.153,0.518,1.098,0.361,0.502,1.646,0.711,2.205,0.562,0.821,0.591,0.796,0.425
126.376,16.425,20.488,-21.334,-63.411,108.637,8.760,1.250,7.511,3.562,7.098,3.697,2.192,0.348,3.150,0.941,0.358,0.740,1.351,0.173,1.464
68.666,-79.020,-148.545,-100.526,-166.062,106.181,5.218,1.093,4.125,0.152,1.168,5.083,0.798,0.731,2.066,0.862,0.367,0.563,1.412,0.666,0.959
30.358,-29.154,75.007,160.569,173.588,178.584,5.721,1.217,4.504,2.000,5.356,0.198,1.228,0.855,1.752,0.160,0.443,1.122,0.784,0.560,0.855
12.761,74.794,-27.194,120.553,-109.352,-133.471,0.880,4.341,-3.461,0.220,0.515,0.679,0.953,0.286,1.678,0.479,4.230,0.849,0.313,0.245,0.934
35.747,51.783,116.339,106.544,-26.210,-63.755,7.295,3.964,3.331,6.041,3.863,1.337,0.583,0.289,1.147,0.439,3.743,1.228,0.820,0.052,0.529
0.021,47.293,-57.311,-169.628,83.291,-43.187,1.071,1.455,-0.384,0.761,0.421,0.624,0.222,0.992,0.322,1.215,0.798,0.046,0.686,0.687,0.182
10.979,23.382,86.062,-102.029,135.768,159.959,0.735,3.526,-2.792,0.479,0.250,0.498,0.424,0.011,0.220,0.171,3.496,0.428,0.095,0.466,0.342
24.406,12.883,-26.233,-128.148,88.656,53.404,5.025,2.108,2.917,1.979,4.314,1.650,0.453,0.772,0.624,1.297,1.529,0.650,0.324,0.470,0.801
39.001,17.183,16.999,-1.973,10.770,59.241,5.933,0.838,5.095,4.985,0.503,3.178,1.942,1.037,2.559,0.032,0.799,0.249,2.608,0.403,2.630
9.306,-9.037,84.161,-88.592,-61.652,98.423,7.906,1.967,5.939,5.187,3.663,4.709,5.203,1.255,4.351,0.312,1.619,1.072,2.604,0.585,2.405
40.399,-35.418,-42.258,86.211,30.176,5.843,6.702,5.277,1.425,5.659,3.453,0.980,0.700,0.057,0.263,4.244,3.104,0.445,0.353,0.287,0.277
91.867,33.171,-158.485,-174.341,-59.755,-84.895,1.341,1.603,-0.262,0.217,0.225,1.304,0.957,0.402,0.585,1.593,0.109,0.134,0.298,0.181,0.045
3.146,29.701,-108.177,-84.369,-82.049,16.107,5.174,2.960,2.213,3.132,3.536,2.111,0.001,0.142,0.370,2.557,1.490,0.052,0.617,0.095,0.296
33.150,-68.866,-137.926,151.576,124.100,-74.804,4.998,1.754,3.244,2.830,0.897,4.020,0.214,0.149,0.723,1.752,0.034,0.076,0.206,0.088,0.034
94.087,-77.103,88.861,-72.385,-100.609,-59.017,10.037,2.587,7.450,9.970,1.017,0.559,1.289,0.975,0.389,2.343,0.909,0.611,0.679,0.702,0.269
74.463,75.209,48.512,78.090,23.498,-33.347,8.148,3.897,4.251,7.792,0.622,2.300,0.253,0.398,0.795,2.667,2.842,0.046,0.419,0.403,0.034
107.130,-40.766,84.116,-45.083,-5.517,68.100,8.425,1.205,7.220,2.287,6.989,4.112,3.484,0.193,2.555,0.496,0.918,0.602,1.249,0.350,1.115
75.163,57.897,-8.256,-144.719,-148.932,-81.193,4.056,3.693,0.364,3.254,1.398,1.977,0.205,0.952,1.001,2.948,2.169,0.492,0.067,0.675,0.508
109.963,67.004,-151.870,123.277,-50.204,33.046,0.850,1.641,-0.792,0.052,0.620,0.579,0.050,0.576,0.354,1.521,0.573,0.230,0.110,0.310,0.099
112.907,25.401,-50.489,75.124,-129.988,21.490,10.339,0.436,9.903,9.832,2.107,2.407,0.260,1.025,0.037,0.291,0.281,0.163,0.015,0.495,0.310
56.217,47.301,98.862,-58.815,66.270,97.267,7.569,3.693,3.876,6.875,2.906,1.256,0.125,0.117,1.136,2.658,2.560,0.119,0.448,0.412,0.084
3.580,-66.352,114.142,112.742,174.015,70.757,1.762,1.966,-0.205,1.569,0.311,0.738,17.195,1.156,343.638,0.400,1.781,0.732,9.798,0.445,9.064
104.572,3.187,-59.127,-33.554,-125.431,28.701,9.808,2.380,7.429,9.650,1.684,0.491,1.048,0.009,0.916,1.376,1.826,0.660,0.996,0.104,0.838
94.551,-66.204,-114.317,62.288,139.652,52.903,4.466,2.891,1.575,0.728,0.038,4.406,0.028,0.721,0.374,2.729,0.405,0.862,0.169,0.374,0.261
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.872,1.309,2.563,0.247,0.027,3.864,0.452,0.996,1.346,1.018,0.297,0.767,0.163,0.447,0.666
127.177,-74.753,-141.842,9.596,-102.184,134.564,5.791,2.252,3.538,1.272,3.550,4.395,1.172,0.073,1.431,2.018,0.096,0.996,0.745,0.651,0.347
23.300,-12.021,104.955,-24.559,48.322,9.414,7.620,2.729,4.891,0.048,5.575,5.194,0.934,0.937,0.190,0.113,2.727,0.000,0.707,0.201,0.462
31.627,-39.745,-111.479,172.584,139.309,137.829,4.855,1.876,2.979,1.794,3.858,2.339,1.124,0.172,0.291,1.156,1.399,0.475,0.315,0.601,0.317
119.504,34.326,40.502,123.291,124.125,-85.658,3.582,2.703,0.879,0.692,0.923,3.391,5.461,0.049,6.002,2.644,0.421,0.371,2.591,0.077,3.050
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.870,0.847,4.023,4.516,0.504,1.752,1.606,0.908,0.069,0.188,0.816,0.129,0.557,0.552,0.436
0.873,30.901,-12.887,170.649,153.184,25.801,4.215,2.461,1.753,2.937,2.193,2.081,0.059,1.055,0.735,0.077,2.305,0.860,0.219,0.644,0.532
24.318,-26.638,-62.594,6.877,-15.706,-163.783,5.481,4.768,0.713,0.856,5.411,0.164,0.049,0.295,1.384,3.877,2.575,1.036,0.312,0.456,0.761
128.777,-23.184,135.696,160.793,-19.369,16.428,1.787,2.554,-0.767,1.039,0.466,1.377,0.674,0.681,1.458,1.832,1.021,1.457,0.392,0.423,0.294
28.659,-62.269,-46.965,-170.722,45.226,-106.376,5.185,4.888,0.297,3.562,2.592,2.736,0.604,0.321,0.044,3.625,3.216,0.640,0.782,0.384,0.456
55.611,36.055,-52.297,-127.200,140.049,-109.777,5.893,1.219,4.674,4.260,4.071,0.076,0.823,0.688,1.509,0.994,0.467,0.528,0.454,0.443,1.090
30.093,21.399,92.888,107.466,111.330,-161.587,2.847,2.896,-0.048,0.762,0.167,2.738,0.287,1.363,0.912,0.146,2.874,0.321,0.045,0.618,0.505
99.988,-24.229,-17.285,-174.535,47.781,29.187,4.708,3.736,0.972,4.306,0.877,1.690,0.758,0.617,0.648,3.150,2.007,0.090,0.770,0.455,0.041
100.906,-11.818,146.262,139.090,6.471,-168.052,5.931,3.221,2.710,4.113,1.500,4.001,2.762,0.297,3.793,2.576,1.705,0.911,1.099,0.160,1.851
48.485,16.069,14.329,63.700,-151.250,-177.859,7.020,1.315,5.704,4.951,4.956,0.440,1.055,0.786,2.289,1.118,0.689,0.080,0.764,0.057,1.447
99.186,-14.489,-157.354,133.082,128.474,-21.561,5.572,1.426,4.146,0.250,5.104,2.223,0.262,0.034,0.738,0.051,1.420,0.120,0.147,0.211,0.042
51.933,26.601,-103.443,82.101,64.707,-135.282,3.653,1.413,2.240,0.336,2.731,2.402,0.408,0.110,0.716,1.088,0.336,0.836,0.459,0.225,0.596
82.434,-10.098,-53.251,63.910,158.424,108.132,9.873,3.195,6.678,8.706,4.653,0.161,0.965,0.548,0.214,3.187,0.101,0.202,0.203,0.447,0.525
89.552,55.027,116.653,-93.887,21.393,24.860,7.932,3.402,4.530,6.355,0.789,4.681,0.964,0.687,0.911,3.237,0.900,0.535,1.099,0.067,1.071
23.582,-79.926,56.791,-121.792,123.877,120.400,8.847,4.818,4.029,4.348,7.704,0.134,0.481,0.564,0.961,1.858,4.355,0.891,0.348,0.598,0.797
117.438,42.255,136.014,96.036,-51.452,163.319,6.735,3.972,2.763,5.323,4.103,0.436,0.174,0.869,0.467,3.897,0.178,0.748,0.728,0.388,0.084
33.512,-56.086,-95.825,-66.412,33.230,-83.132,6.830,3.824,3.006,1.079,0.906,6.684,1.320,0.186,0.684,3.607,0.769,1.009,0.589,0.461,0.323
96.879,43.725,-141.369,32.189,77.194,61.438,3.504,1.412,2.093,2.555,1.880,1.490,0.381,0.004,0.000,0.459,1.327,0.142,0.044,0.168,0.278
123.140,77.545,-61.170,-21.657,-177.973,-136.945,5.257,3.009,2.248,0.806,3.168,4.117,0.156,0.758,0.431,2.903,0.581,0.541,0.068,0.525,0.454
85.744,47.477,155.407,78.966,35.232,0.378,7.727,2.001,5.726,7.219,2.318,1.490,0.807,0.518,0.352,0.811,1.675,0.736,0.482,0.190,0.743
89.919,-13.301,-52.203,135.145,160.843,-176.992,8.900,2.884,6.016,8.630,2.071,0.665,2.131,0.223,0.942,2.871,0.215,0.167,1.036,0.419,0.094
95.320,63.470,152.568,90.937,156.277,-25.508,6.253,2.782,3.471,4.280,4.552,0.248,0.946,0.483,0.630,2.558,1.093,0.058,0.376,0.348,0.190
60.423,-59.627,125.447,-51.319,-112.289,-152.487,5.305,1.039,4.267,4.435,1.363,2.573,0.966,1.214,0.654,0.399,0.691,0.666,0.252,0.484,0.532
110.908,25.291,-87.087,112.810,108.293,145.272,4.873,0.572,4.301,4.132,1.124,2.325,0.671,0.128,0.280,0.176,0.466,0.281,0.617,0.345,0.083
61.130,-70.788,52.257,45.185,-137.727,77.984,12.131,3.482,8.650,10.185,6.115,2.459,0.960,0.937,0.400,3.034,1.686,0.277,0.510,0.621,0.155
5.825,-28.183,-142.514,90.797,-117.931,-18.826,4.283,1.511,2.772,2.614,2.479,2.315,0.577,1.106,0.156,1.188,0.723,0.589,0.742,0.594,0.299
51.348,42.880,116.687,-28.624,-102.935,39.572,3.100,5.505,-2.405,2.528,1.318,1.218,0.663,0.931,0.224,3.263,4.285,1.139,0.243,0.077,0.650
107.003,-48.493,113.211,-146.551,-47.951,32.756,6.304,2.483,3.821,3.521,5.106,1.129,0.843,0.432,0.696,0.285,1.841,1.642,0.640,0.298,0.336
14.072,29.928,34.882,-91.485,-136.556,-163.527,5.026,3.107,1.920,3.325,3.203,1.987,0.350,1.225,0.576,0.562,3.029,0.400,0.144,0.637,0.501
87.850,4.700,-118.080,131.480,-10.001,-93.839,1.963,1.821,0.143,1.909,0.045,0.459,3.736,0.060,3.530,1.598,0.558,0.670,1.685,0.210,1.683
123.231,-8.592,-93.229,36.850,-132.286,-11.388,8.707,2.977,5.731,8.598,1.279,0.497,0.513,0.964,0.211,1.888,2.256,0.455,0.566,0.717,0.237
110.386,13.862,-37.151,73.967,11.665,112.132,4.603,1.215,3.388,3.780,2.113,1.560,0.017,0.105,1.126,0.479,1.096,0.210,0.077,0.363,0.339
38.269,-8.414,48.112,80.480,168.846,-50.536,3.660,2.018,1.642,3.433,0.213,1.251,0.958,0.789,0.773,1.338,1.494,0.228,0.837,0.461,0.076
62.327,73.380,-109.788,6.465,-7.596,8.324,5.633,1.555,4.079,1.425,3.097,4.485,0.010,0.119,0.288,0.346,0.708,1.340,0.077,0.352,0.481
0.000,0.000,0.000,0.000,0.000,0.000,5.546,2.555,2.991,3.519,2.470,2.150,1.273,0.570,4.659,1.589,1.465,0.531,0.771,0.393,0.748
