q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
30.723,-48.979,127.106,-157.128,-154.968,111.852,2.215,0.630,1.584,1.607,1.505,0.238,0.076,0.113,0.356,0.483,0.405,0.004,0.216,0.296,0.204
40.334,8.379,154.030,-95.836,-111.094,82.285,3.728,0.632,3.096,0.539,3.555,0.983,0.336,0.100,0.348,0.088,0.075,0.621,0.386,0.219,0.194
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.650,1.473,2.177,0.168,3.586,0.659,0.426,0.995,0.141,0.084,1.427,0.354,0.084,0.267,0.057
124.795,0.980,-123.898,-13.870,-141.527,79.256,4.229,1.339,2.890,1.886,3.749,0.524,0.277,0.068,0.649,1.105,0.500,0.568,0.112,0.307,0.137
94.455,46.405,-102.121,71.869,-22.183,-16.212,3.142,1.458,1.683,3.035,0.382,0.715,0.543,0.541,0.085,1.148,0.768,0.469,0.128,0.287,0.322
16.502,77.163,-58.865,-114.833,59.228,-123.403,3.537,0.986,2.550,2.018,1.905,2.193,0.622,0.723,0.150,0.503,0.795,0.296,0.242,0.311,0.191
29.698,71.862,-2.824,-103.790,165.656,-62.960,3.233,1.045,2.188,0.069,2.985,1.241,0.684,0.020,1.095,0.136,0.332,0.981,0.263,0.259,0.539
79.395,-45.663,-13.713,91.646,24.527,55.352,2.457,1.806,0.652,2.126,1.067,0.617,2.556,0.315,3.263,1.446,0.766,0.764,1.247,0.140,1.730
128.180,-58.592,-136.281,146.906,-10.104,124.234,2.266,2.181,0.084,1.353,0.988,1.525,1.101,0.579,1.030,0.868,1.810,0.855,1.011,0.196,1.322
63.188,-48.823,121.754,9.799,1.858,34.880,4.041,1.714,2.327,2.390,3.084,1.052,1.660,0.620,1.963,0.589,1.544,0.455,0.613,0.320,0.020
89.008,8.881,-71.766,175.996,93.225,151.274,3.094,1.633,1.461,2.663,0.973,1.238,0.195,0.215,0.252,1.595,0.191,0.295,0.080,0.042,0.053
15.780,-13.275,134.205,-45.990,76.185,75.811,3.339,1.599,1.740,1.246,1.611,2.646,0.980,0.449,0.972,0.350,1.517,0.363,0.051,0.217,0.338
63.259,-8.722,3.105,151.721,19.742,90.157,3.359,1.333,2.026,3.338,0.109,0.354,0.840,0.690,1.058,1.319,0.075,0.173,0.338,0.344,0.289
20.327,0.285,-62.271,62.172,40.600,44.523,2.432,1.477,0.955,0.292,2.232,0.921,0.194,0.707,0.581,1.013,0.806,0.712,0.002,0.318,0.452
43.638,34.624,117.196,-117.256,45.614,114.009,2.368,1.454,0.914,0.939,1.846,1.149,0.448,0.759,0.286,0.528,1.328,0.270,0.011,0.360,0.269
86.419,52.977,98.611,-17.502,-130.690,-80.776,4.058,1.372,2.686,2.558,2.635,1.725,0.389,0.019,0.123,1.116,0.229,0.764,0.312,0.291,0.096
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,2.943,1.585,1.358,2.651,0.766,1.022,0.590,0.011,0.508,0.809,1.313,0.365,0.323,0.297,0.192
124.973,-33.450,-40.087,-124.051,164.287,63.157,3.747,2.363,1.384,2.441,2.602,1.146,1.617,0.079,1.803,2.237,0.713,0.263,0.570,0.333,0.597
116.391,6.214,75.826,113.952,120.425,137.786,2.937,1.080,1.857,0.805,2.770,0.554,0.606,0.117,0.300,0.053,0.821,0.699,0.280,0.213,0.161
126.376,16.425,20.488,-21.334,-63.411,108.637,6.266,0.957,5.310,5.073,2.755,2.439,0.716,0.025,1.305,0.273,0.891,0.217,0.589,0.174,0.169
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.804,1.279,1.525,0.898,1.987,1.763,2.670,0.112,2.610,0.581,1.137,0.080,0.649,0.266,0.312
30.358,-29.154,75.007,160.569,173.588,178.584,4.768,1.107,3.661,2.977,3.088,2.080,0.205,0.126,0.545,0.995,0.164,0.456,0.310,0.265,0.122
12.761,74.794,-27.194,120.553,-109.352,-133.471,3.122,0.775,2.346,1.742,0.482,2.546,0.180,0.568,0.474,0.028,0.144,0.761,0.349,0.330,0.012
35.747,51.783,116.339,106.544,-26.210,-63.755,1.677,0.926,0.751,1.240,0.407,1.053,0.595,0.483,0.111,0.345,0.819,0.258,0.142,0.247,0.337
0.021,47.293,-57.311,-169.628,83.291,-43.187,4.153,1.124,3.029,2.935,2.757,1.016,0.260,0.165,0.992,0.470,1.017,0.095,0.015,0.201,0.482
10.979,23.382,86.062,-102.029,135.768,159.959,3.713,1.651,2.062,0.553,2.667,2.523,0.065,0.430,0.641,0.540,1.411,0.666,0.158,0.330,0.029
24.406,12.883,-26.233,-128.148,88.656,53.404,5.218,1.813,3.406,2.658,4.259,1.424,0.882,0.312,0.813,0.535,1.689,0.385,0.586,0.011,0.520
39.001,17.183,16.999,-1.973,10.770,59.241,3.880,1.132,2.749,2.014,3.210,0.837,8.686,0.317,9.125,0.473,0.991,0.272,2.812,0.183,3.266
9.306,-9.037,84.161,-88.592,-61.652,98.423,5.349,0.748,4.601,0.211,4.449,2.962,0.281,0.497,0.200,0.681,0.070,0.300,1.115,0.137,1.481
40.399,-35.418,-42.258,86.211,30.176,5.843,2.722,2.016,0.706,0.496,2.632,0.483,0.332,0.710,0.412,1.659,0.662,0.934,0.121,0.272,0.471
91.867,33.171,-158.485,-174.341,-59.755,-84.895,2.222,0.972,1.250,1.248,1.761,0.524,0.362,0.367,0.462,0.774,0.246,0.534,0.451,0.062,0.387
3.146,29.701,-108.177,-84.369,-82.049,16.107,4.059,0.787,3.272,2.297,2.977,1.529,0.085,0.044,0.005,0.141,0.637,0.440,0.131,0.384,0.342
33.150,-68.866,-137.926,151.576,124.100,-74.804,2.965,1.244,1.721,1.314,2.557,0.726,0.362,0.226,0.809,0.259,1.140,0.427,0.479,0.052,0.365
94.087,-77.103,88.861,-72.385,-100.609,-59.017,5.401,1.430,3.971,5.316,0.750,0.591,0.382,0.386,0.632,1.399,0.202,0.215,0.083,0.257,0.138
74.463,75.209,48.512,78.090,23.498,-33.347,2.222,0.819,1.403,1.040,1.610,1.123,0.421,0.629,0.552,0.678,0.440,0.132,0.024,0.280,0.500
107.130,-40.766,84.116,-45.083,-5.517,68.100,6.743,1.429,5.314,6.150,0.628,2.693,1.741,0.559,1.521,0.827,0.940,0.688,0.242,0.325,0.718
75.163,57.897,-8.256,-144.719,-148.932,-81.193,1.940,1.056,0.884,1.914,0.056,0.310,0.112,0.046,0.624,0.019,0.290,1.016,0.017,0.282,0.430
109.963,67.004,-151.870,123.277,-50.204,33.046,1.607,1.036,0.571,1.570,0.307,0.146,0.992,0.282,0.345,0.541,0.802,0.370,0.301,0.222,0.126
112.907,25.401,-50.489,75.124,-129.988,21.490,6.553,1.630,4.923,6.245,0.239,1.970,0.456,0.300,0.476,1.397,0.480,0.690,0.273,0.233,0.402
56.217,47.301,98.862,-58.815,66.270,97.267,2.235,1.566,0.670,1.329,0.891,1.561,0.697,0.663,0.361,1.148,1.028,0.274,0.103,0.277,0.270
3.580,-66.352,114.142,112.742,174.015,70.757,5.180,0.829,4.351,1.752,2.964,3.870,3.599,0.414,355.971,0.756,0.328,0.093,5.684,0.266,5.673
104.572,3.187,-59.127,-33.554,-125.431,28.701,5.624,2.455,3.169,5.217,1.713,1.217,0.388,0.028,0.195,2.363,0.298,0.593,0.064,0.214,0.441
94.551,-66.204,-114.317,62.288,139.652,52.903,2.727,2.796,-0.069,0.572,0.739,2.562,0.081,0.148,0.542,2.729,0.600,0.102,0.479,0.172,0.379
39.930,-6.912,-145.719,154.168,-80.399,146.798,2.416,1.966,0.450,0.055,1.968,1.400,0.176,0.330,0.433,1.329,1.402,0.362,0.231,0.278,0.103
127.177,-74.753,-141.842,9.596,-102.184,134.564,3.320,0.820,2.500,2.389,1.211,1.962,0.169,0.317,0.662,0.408,0.394,0.593,0.301,0.175,0.128
23.300,-12.021,104.955,-24.559,48.322,9.414,3.510,2.123,1.387,0.414,3.253,1.251,1.046,0.791,1.050,0.058,2.062,0.502,0.193,0.054,0.681
31.627,-39.745,-111.479,172.584,139.309,137.829,2.217,1.585,0.632,0.589,1.719,1.271,0.410,0.239,0.543,0.200,1.559,0.207,0.069,0.220,0.236
119.504,34.326,40.502,123.291,124.125,-85.658,2.552,0.470,2.082,0.025,2.393,0.886,0.358,0.340,0.488,0.186,0.123,0.413,0.903,0.018,0.387
63.207,-72.646,94.513,66.523,-164.107,-126.035,6.482,0.940,5.541,3.262,3.187,4.606,0.480,0.184,0.719,0.543,0.682,0.353,0.090,0.321,0.394
0.873,30.901,-12.887,170.649,153.184,25.801,3.639,0.796,2.843,2.276,2.636,1.057,0.180,0.175,0.287,0.332,0.446,0.570,0.273,0.220,0.313
24.318,-26.638,-62.594,6.877,-15.706,-163.783,3.634,3.022,0.612,2.780,2.326,0.262,0.220,0.571,0.644,1.996,2.196,0.571,0.251,0.227,0.527
128.777,-23.184,135.696,160.793,-19.369,16.428,2.682,0.816,1.866,1.320,0.305,2.315,1.691,0.200,1.125,0.309,0.519,0.549,0.398,0.156,0.194
28.659,-62.269,-46.965,-170.722,45.226,-106.376,1.882,3.154,-1.271,0.059,1.554,1.061,0.158,0.649,0.057,2.177,2.095,0.903,0.138,0.354,0.330
55.611,36.055,-52.297,-127.200,140.049,-109.777,4.512,1.742,2.769,3.737,2.360,0.909,0.717,0.203,0.027,1.099,1.158,0.697,0.420,0.135,0.142
30.093,21.399,92.888,107.466,111.330,-161.587,1.701,0.870,0.831,1.388,0.472,0.863,0.120,0.107,0.192,0.432,0.055,0.753,0.416,0.069,0.151
99.988,-24.229,-17.285,-174.535,47.781,29.187,3.544,2.083,1.461,2.469,2.493,0.498,0.154,0.441,0.774,1.789,1.030,0.275,0.223,0.343,0.341
100.906,-11.818,146.262,139.090,6.471,-168.052,2.276,0.912,1.364,1.947,0.355,1.125,0.075,0.681,0.121,0.252,0.777,0.406,0.267,0.333,0.065
48.485,16.069,14.329,63.700,-151.250,-177.859,6.316,1.004,5.313,3.235,3.657,4.007,0.172,0.643,0.341,0.562,0.439,0.707,0.771,0.032,0.383
99.186,-14.489,-157.354,133.082,128.474,-21.561,2.956,1.306,1.650,1.890,2.234,0.419,0.069,0.022,0.651,0.972,0.521,0.700,0.342,0.242,0.408
51.933,26.601,-103.443,82.101,64.707,-135.282,1.521,1.320,0.201,0.918,0.749,0.952,0.164,0.481,0.521,1.227,0.147,0.465,0.110,0.331,0.010
82.434,-10.098,-53.251,63.910,158.424,108.132,5.421,1.949,3.471,3.160,4.245,1.174,2.114,0.060,1.536,1.598,1.006,0.483,0.583,0.270,0.201
89.552,55.027,116.653,-93.887,21.393,24.860,2.201,1.339,0.862,1.344,0.601,1.637,1.664,0.375,1.671,1.171,0.612,0.217,0.581,0.172,0.988
23.582,-79.926,56.791,-121.792,123.877,120.400,5.493,1.642,3.851,1.015,5.386,0.356,0.095,0.175,0.366,0.004,1.641,0.035,0.816,0.300,0.686
117.438,42.255,136.014,96.036,-51.452,163.319,2.178,0.736,1.441,0.663,2.045,0.345,0.814,0.105,0.802,0.686,0.169,0.207,0.264,0.150,0.311
33.512,-56.086,-95.825,-66.412,33.230,-83.132,1.554,2.909,-1.356,0.091,0.946,1.229,0.605,0.685,0.561,2.281,1.649,0.735,0.065,0.322,0.603
96.879,43.725,-141.369,32.189,77.194,61.438,2.163,1.275,0.888,0.765,1.613,1.222,0.525,0.464,0.650,1.013,0.103,0.767,0.327,0.311,0.148
123.140,77.545,-61.170,-21.657,-177.973,-136.945,3.338,0.858,2.480,2.429,1.059,2.029,0.395,0.094,0.895,0.224,0.410,0.720,0.241,0.259,0.078
85.744,47.477,155.407,78.966,35.232,0.378,1.083,0.358,0.725,0.403,0.445,0.901,1.048,0.071,1.488,0.115,0.072,0.331,0.491,0.254,0.711
89.919,-13.301,-52.203,135.145,160.843,-176.992,4.075,1.807,2.268,2.889,1.524,2.437,0.553,0.107,0.451,1.632,0.711,0.311,0.211,0.165,0.483
95.320,63.470,152.568,90.937,156.277,-25.508,3.057,1.053,2.004,0.505,1.778,2.435,0.394,0.189,0.215,0.325,0.189,0.984,0.129,0.278,0.440
60.423,-59.627,125.447,-51.319,-112.289,-152.487,5.232,0.586,4.646,3.204,4.051,0.832,0.086,0.650,0.045,0.169,0.561,0.001,0.221,0.384,0.203
110.908,25.291,-87.087,112.810,108.293,145.272,2.655,0.808,1.847,1.428,0.169,2.232,0.231,0.536,0.100,0.623,0.248,0.451,0.125,0.224,0.256
61.130,-70.788,52.257,45.185,-137.727,77.984,9.148,1.294,7.854,5.351,7.367,0.885,0.381,0.171,1.256,0.803,1.009,0.111,0.440,0.337,0.036
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.410,2.349,0.061,0.943,1.290,1.803,0.233,0.094,0.108,0.351,2.235,0.631,0.076,0.101,0.476
51.348,42.880,116.687,-28.624,-102.935,39.572,4.492,1.142,3.350,3.260,2.090,2.278,0.380,0.177,0.180,0.756,0.702,0.489,0.510,0.131,0.556
107.003,-48.493,113.211,-146.551,-47.951,32.756,4.009,1.071,2.938,2.491,1.252,2.881,0.659,0.100,0.557,0.335,0.740,0.699,0.103,0.122,0.195
14.072,29.928,34.882,-91.485,-136.556,-163.527,2.733,0.745,1.988,0.443,2.598,0.722,0.185,0.460,0.151,0.405,0.231,0.581,0.103,0.151,0.043
87.850,4.700,-118.080,131.480,-10.001,-93.839,2.360,1.969,0.391,1.989,1.259,0.171,1.100,0.604,1.147,1.807,0.578,0.525,0.866,0.279,0.938
123.231,-8.592,-93.229,36.850,-132.286,-11.388,4.920,3.037,1.884,4.205,1.531,2.046,0.329,0.139,0.089,2.729,1.113,0.732,0.075,0.142,0.520
110.386,13.862,-37.151,73.967,11.665,112.132,2.520,1.307,1.213,2.058,1.451,0.087,0.287,0.708,0.599,0.474,1.205,0.176,0.249,0.332,0.168
38.269,-8.414,48.112,80.480,168.846,-50.536,5.602,0.853,4.749,3.320,1.215,4.345,0.436,0.177,0.272,0.779,0.020,0.346,0.109,0.244,0.331
62.327,73.380,-109.788,6.465,-7.596,8.324,3.855,1.021,2.834,3.402,0.040,1.813,0.494,0.610,0.108,0.887,0.022,0.504,0.082,0.300,0.270
0.000,0.000,0.000,0.000,0.000,0.000,3.584,1.387,2.197,2.054,1.977,1.427,0.721,0.329,4.333,0.836,0.752,0.474,0.416,0.233,0.444
