q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
-2.443,-89.953,129.999,-20.209,117.562,82.211,742.359,745.632,748.150,3.273
-0.037,-89.953,129.999,7.552,118.133,62.412,677.497,679.701,682.450,2.204
-0.364,-88.933,129.999,-7.911,120.192,58.247,712.026,714.612,717.200,2.585
14.547,24.533,-37.708,99.645,82.790,-41.042,780.063,773.554,775.800,2.018
14.549,24.533,-39.981,100.001,75.375,-32.641,789.840,783.240,785.500,2.080
14.548,24.532,-32.619,85.298,81.295,-51.609,806.345,799.244,801.250,3.088
14.549,24.533,-29.622,84.167,79.061,-44.310,801.636,794.744,796.800,2.780
14.549,24.532,-36.490,87.675,72.113,-53.869,824.003,816.407,818.600,3.210
14.549,24.533,-39.544,99.960,70.036,-47.024,801.705,794.539,796.900,2.444
14.547,24.534,-38.492,91.199,94.431,-54.912,793.811,787.128,789.200,2.539
14.548,24.533,-33.806,90.295,69.782,-44.352,810.139,802.958,805.050,2.997
14.549,24.533,-31.357,86.139,92.920,-59.729,788.159,781.475,783.550,2.534
14.550,24.532,-21.750,83.382,79.969,-26.914,771.419,765.401,767.450,1.920
82.096,-89.953,20.044,71.162,91.143,161.711,868.276,869.663,873.800,1.387
81.616,-89.955,24.863,85.419,86.472,161.892,846.678,847.678,852.050,1.000
83.272,-89.954,19.501,82.730,65.691,134.244,831.898,832.322,836.650,0.423
82.857,-89.954,25.419,89.586,93.785,-162.804,823.635,824.325,827.950,0.691
82.165,-89.953,22.795,78.869,95.139,-179.908,849.807,850.964,854.500,1.157
82.022,-89.953,36.391,-126.437,-61.848,-130.210,799.674,798.563,803.050,-1.110
81.672,-89.954,35.194,-125.241,-72.746,-144.013,815.636,813.847,818.000,-1.789
82.638,-89.955,34.422,-124.460,-73.735,-148.981,811.223,809.417,814.000,-1.806
80.935,-89.954,34.486,-124.533,-86.933,-160.042,833.369,830.693,835.000,-2.676
17.603,5.829,159.215,-75.423,97.576,-16.879,142.981,139.480,141.900,-1.339
14.548,0.844,155.780,-64.021,105.392,3.447,150.664,146.473,149.000,-0.863
18.375,1.463,159.855,-68.338,80.558,7.891,156.133,151.842,154.300,-0.625
129.487,-17.098,-95.720,179.910,77.839,-32.912,362.566,362.099,364.300,-0.467
129.487,-12.941,-91.768,178.627,71.323,-0.619,407.652,407.906,410.250,0.253
129.487,-15.636,-103.160,179.910,77.713,-96.052,315.661,314.419,316.400,-1.242
129.488,-15.856,-81.842,161.015,71.943,21.292,475.464,475.962,478.500,0.498
129.487,-4.643,-87.398,174.149,71.494,32.443,475.889,476.760,479.250,0.871
129.488,-16.031,-72.026,162.786,86.989,4.418,503.956,503.729,506.300,-0.227
129.488,-16.376,-58.091,141.759,80.495,55.437,606.223,607.348,610.050,1.125
129.404,-7.742,-88.904,164.012,69.998,55.362,480.787,482.416,485.000,1.630
129.488,-14.536,-111.548,-155.233,69.999,-88.376,256.515,256.122,257.850,-0.393
14.553,6.413,154.698,-67.957,80.515,-13.990,125.426,122.567,124.850,-1.707
14.546,10.777,154.671,-75.169,88.553,-14.487,110.519,107.545,109.750,-1.436
14.548,7.194,154.698,-69.612,69.319,-6.535,124.710,121.837,124.000,-1.454
10.680,2.393,154.698,-64.669,105.429,-55.620,169.505,167.480,169.500,-2.015
-54.728,-7.715,-40.942,90.818,139.356,89.893,1076.474,1073.709,1076.850,-2.765
-59.376,-8.698,-60.577,130.000,144.708,45.483,986.753,982.690,985.700,-1.957
-50.093,-17.029,57.222,179.903,-109.999,-26.225,780.106,777.611,779.900,-2.083
-49.643,-24.304,64.058,179.876,-110.001,179.895,838.483,837.862,840.750,-0.621
-37.968,3.004,40.067,179.902,-110.000,-25.120,719.195,715.753,718.250,-1.552
129.486,44.695,-132.043,-124.528,126.639,-26.777,426.889,425.920,427.700,-0.969
129.488,44.693,-139.948,-102.914,97.222,-38.857,335.095,334.660,336.400,-0.435
129.409,44.515,-140.001,-28.762,-66.053,-118.675,409.803,406.803,409.900,-2.999
129.476,44.693,-139.453,179.910,105.619,30.002,590.342,589.969,592.150,-0.373
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.966,2.211,339.859,-0.245
