q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
105.269,5.615,133.225,64.335,-87.426,-180.733,108.705,106.415,107.050,1.019
104.042,10.470,121.202,138.294,-93.635,166.120,139.263,140.421,138.700,-1.158
105.625,5.967,118.952,145.050,-90.555,355.554,297.428,297.581,296.550,-0.154
105.526,6.445,118.562,144.965,-90.506,-5.141,294.037,294.302,292.950,-0.266
105.238,7.235,117.856,144.772,-91.886,-359.998,288.200,288.227,286.600,-0.028
105.993,3.925,136.042,-97.393,86.637,-178.859,100.447,98.946,98.850,1.500
105.861,4.737,138.009,-105.193,90.544,-7.914,239.229,234.705,235.950,2.033
105.897,4.679,138.111,-107.103,89.753,354.621,247.601,242.796,244.250,1.896
112.611,-8.136,119.086,-180.000,-81.126,-151.153,333.518,333.819,334.300,0.301
112.535,-7.954,118.977,-180.000,-82.017,205.165,330.603,330.712,331.350,0.109
105.534,5.677,127.177,76.557,-75.798,-136.929,100.078,94.427,95.000,4.505
106.415,3.959,127.077,136.973,-90.053,179.582,175.590,177.430,176.550,0.080
106.436,3.966,126.923,139.122,-90.093,179.678,182.530,184.115,183.100,-0.446
105.832,5.125,131.426,107.615,-88.280,180.088,100.982,105.751,104.350,1.967
105.929,5.061,135.919,-83.136,64.474,-119.741,175.283,177.756,176.100,-0.839
105.929,5.062,135.919,-87.266,62.999,-134.544,172.166,175.479,173.550,-0.546
105.928,5.062,135.919,-78.346,66.200,-105.957,171.490,173.005,171.750,-0.996
105.929,5.062,135.919,-89.865,61.780,-147.652,165.017,168.832,166.700,-0.449
105.927,5.061,135.919,-88.178,109.841,147.224,163.875,155.483,157.100,5.158
105.934,5.059,135.920,-90.179,111.541,164.100,151.541,142.911,144.500,5.452
105.927,5.062,135.918,-85.083,108.298,132.406,170.966,163.149,164.450,5.215
101.364,-1.518,136.576,114.623,-116.218,-139.095,247.634,251.774,252.950,4.141
110.461,0.772,137.361,114.014,-61.626,141.882,210.264,207.777,205.300,2.488
105.912,4.957,135.970,-100.824,79.299,-352.585,239.586,233.373,234.100,4.759
105.927,5.061,135.919,65.071,-74.857,-180.259,100.134,98.022,98.550,1.056
105.906,-1.298,136.771,86.860,-86.554,181.624,100.740,105.093,104.750,3.667
105.929,5.059,135.920,64.333,-75.942,179.949,100.128,98.008,98.800,0.535
105.725,5.016,109.924,10.380,79.302,36.221,100.095,101.822,100.400,-1.117
105.578,4.978,108.616,10.264,74.820,71.883,135.072,137.880,136.550,0.148
105.585,5.023,106.620,13.174,77.138,102.540,183.361,185.539,184.200,-0.500
105.824,5.015,154.999,-120.258,109.475,255.052,100.600,101.427,100.600,-0.827
105.555,5.020,107.707,8.701,91.025,-202.906,223.780,222.366,221.000,1.414
105.572,5.009,106.983,11.050,79.200,-243.807,193.434,195.092,193.700,-1.126
106.197,5.303,106.550,122.013,-104.071,40.956,119.492,120.187,119.600,-0.479
106.289,5.381,103.795,132.131,-76.708,-54.412,148.409,151.312,150.550,1.379
106.300,5.524,94.908,-179.999,-82.743,-98.938,307.056,309.956,309.800,2.588
106.339,5.474,96.822,-179.999,-83.346,245.109,291.857,294.776,294.750,2.867
105.930,4.983,123.265,-27.402,99.023,30.127,100.300,99.719,98.600,0.581
105.381,4.136,149.115,-81.602,96.356,41.747,100.275,102.387,100.200,-2.111
106.301,4.601,123.393,-30.622,73.005,217.918,151.586,153.196,153.000,1.219
106.035,4.873,125.798,-32.078,85.626,267.933,100.031,99.523,99.750,0.053
104.618,3.063,154.999,-89.530,108.309,360.001,100.228,102.523,100.100,-2.295
106.026,5.107,119.326,-19.674,107.151,360.000,100.251,99.640,98.850,0.611
105.979,4.961,145.358,-79.293,72.215,-33.315,100.024,96.761,97.200,2.385
104.902,3.620,154.999,-100.082,121.182,-64.165,100.187,99.062,97.150,1.125
104.437,3.094,154.999,-96.134,119.175,-42.031,100.185,100.323,98.400,-0.138
106.181,2.364,121.290,-18.548,63.278,-359.999,100.021,95.322,96.200,2.943
105.397,4.678,105.780,106.371,-105.816,-59.321,200.266,192.511,190.150,7.754
105.933,5.036,-24.474,84.926,137.101,122.911,945.747,937.493,936.800,8.254
105.927,5.063,-32.608,85.003,137.804,121.286,964.223,955.738,955.400,8.485
105.919,5.073,-32.640,82.065,135.215,110.046,964.748,956.793,956.650,7.955
105.873,5.059,-24.860,85.003,132.327,109.680,933.818,926.783,926.100,7.035
105.929,5.063,-20.345,85.003,129.632,97.749,914.538,908.566,907.750,5.972
105.928,5.064,-22.970,85.002,135.240,55.964,930.525,926.184,925.500,4.341
105.932,5.053,1.804,64.730,134.141,-247.112,882.192,873.811,873.450,8.381
105.926,5.062,-11.292,78.709,129.152,-270.882,894.841,889.070,888.150,5.770
105.942,5.052,-23.887,80.715,132.105,-258.640,939.369,932.353,931.800,7.016
105.927,5.100,-35.605,83.547,133.476,-278.003,968.315,962.019,961.700,6.296
106.022,5.055,-32.188,85.003,143.483,-227.064,976.789,967.101,966.550,9.688
96.062,-89.998,97.447,70.271,139.595,98.011,873.798,869.320,866.800,4.478
95.998,-89.998,96.643,68.921,141.638,105.529,890.016,884.836,882.250,5.180
94.493,-89.999,92.575,70.454,147.886,360.000,816.039,812.028,809.700,4.011
95.905,-89.998,96.235,66.933,143.674,-248.211,902.031,896.151,893.400,5.879
96.100,-89.999,97.603,72.255,137.568,-277.746,851.882,848.374,845.500,3.508
95.937,-88.045,114.642,155.723,-120.002,-101.614,705.938,702.152,701.150,3.785
97.159,-87.193,113.706,159.856,-120.001,-94.240,709.403,705.545,704.850,3.858
96.743,-89.988,122.941,147.104,-120.002,264.238,654.830,650.732,650.000,4.098
96.076,-89.998,116.355,169.059,-120.001,254.567,713.085,710.983,711.450,1.169
96.012,-88.153,132.904,143.812,-120.002,239.820,594.464,592.959,592.800,1.506
105.928,5.064,-28.262,109.292,63.942,330.941,801.141,796.170,796.850,3.611
105.931,5.067,-25.780,109.295,71.274,341.071,772.990,768.873,769.300,3.264
105.926,5.060,-24.893,91.727,82.903,268.716,809.324,807.271,806.850,2.053
105.927,5.060,-4.485,77.998,92.839,284.236,746.060,743.615,743.550,2.445
105.931,5.064,-29.997,115.287,50.046,20.707,789.260,784.893,785.150,3.853
105.927,5.062,-23.515,106.899,67.318,2.093,764.943,761.099,761.150,3.743
105.927,5.061,-17.788,99.016,59.619,-328.934,759.802,756.253,755.950,3.549
105.927,5.066,-26.217,109.942,62.285,-339.732,766.243,762.885,762.550,3.358
105.928,5.060,-13.998,97.320,63.735,-340.162,749.287,745.543,745.300,3.744
105.927,5.060,-7.458,93.145,72.110,-356.872,729.560,725.878,725.700,3.682
150.276,-89.998,54.259,107.654,70.049,242.623,821.903,815.158,825.600,-6.746
153.704,-89.999,45.024,103.966,61.271,231.808,831.635,826.962,837.450,-4.673
155.501,-89.998,22.138,120.241,38.474,-16.728,818.485,812.312,822.550,-6.173
153.049,-90.000,45.366,122.208,59.693,-56.208,787.914,780.964,791.800,-6.950
152.113,-89.998,52.524,117.526,68.084,-80.382,792.341,784.658,795.150,-7.684
152.271,-90.000,54.485,116.336,68.223,-95.333,802.093,794.223,804.800,-7.869
151.753,-89.998,55.961,114.757,68.199,-106.507,812.012,804.226,814.650,-7.786
154.227,-89.999,48.935,112.785,57.960,-124.364,832.877,826.834,837.700,-6.044
151.998,-89.999,51.849,104.018,61.366,-144.898,836.562,831.935,841.900,-4.627
150.209,-89.999,61.374,111.555,59.376,-158.898,849.907,844.384,854.550,-5.523
151.046,-89.998,64.762,117.626,48.262,-193.842,855.536,851.925,862.650,-3.611
105.967,-31.991,139.999,-18.398,104.161,162.361,341.510,337.502,337.800,3.412
104.675,34.314,82.589,-20.076,68.394,149.207,162.208,156.871,158.250,2.579
104.119,32.131,77.478,-9.445,77.225,-5.443,295.885,289.984,291.450,2.969
104.387,32.816,77.308,-12.962,78.128,-15.941,311.540,306.224,307.700,2.364
104.600,27.422,89.014,-21.487,88.749,-42.038,246.521,244.105,245.650,-0.674
104.400,23.721,95.493,-22.678,78.274,-359.562,221.520,215.936,217.000,3.455
249.015,-29.998,18.252,135.390,75.833,64.522,577.539,576.436,576.450,1.075
249.724,-44.998,-16.385,89.823,84.730,340.824,621.765,618.168,617.900,3.597
249.599,-45.000,-24.747,97.786,66.566,-327.186,563.305,555.481,555.100,7.824
249.574,-43.386,-16.072,103.814,63.129,-224.758,470.154,465.695,465.150,4.460
249.624,-44.324,-74.387,-44.755,-90.740,161.917,100.932,100.171,101.500,-0.761
249.664,-44.998,-8.995,-109.119,-96.597,97.902,442.933,444.405,445.450,1.471
249.624,-44.999,-4.010,-106.897,-90.936,134.661,488.737,489.120,489.900,0.383
249.671,-44.999,-9.102,-108.275,-84.117,-204.744,498.811,496.966,497.850,0.076
249.663,-44.998,-0.157,-115.777,-88.600,-326.678,414.276,414.461,415.350,0.185
105.910,-8.726,145.069,-49.249,84.889,-49.862,119.282,116.898,118.200,-0.220
105.906,-13.908,148.485,-51.533,78.971,-85.217,194.621,192.118,194.000,-1.261
105.461,-15.029,148.404,-51.839,76.276,-106.882,224.983,223.299,225.000,-1.684
106.034,-16.816,149.502,-52.802,72.081,-123.187,247.532,246.509,248.350,-1.022
269.999,10.986,-142.731,68.145,-78.953,81.318,315.448,318.061,315.350,-2.613
270.000,7.110,-143.901,83.025,-74.874,97.892,330.683,331.004,327.550,-0.321
206.904,11.923,-142.803,52.887,-81.918,10.258,312.149,305.412,304.950,6.736
207.053,11.795,-143.049,53.263,-81.962,13.895,306.257,299.414,299.150,6.843
207.162,11.127,-142.394,55.296,-80.425,-5.537,329.862,323.708,323.350,6.154
207.313,9.294,-140.615,58.262,-78.127,-29.285,354.782,350.007,350.100,4.588
38.471,-11.985,-17.874,70.002,154.312,206.701,976.162,967.681,967.400,8.482
38.092,-18.708,-7.006,70.002,146.202,194.786,975.472,967.397,966.500,8.075
44.848,-11.681,-11.178,70.002,145.388,185.731,966.704,958.253,957.700,8.451
43.109,-13.759,-9.347,70.002,145.067,184.769,970.702,962.275,961.550,8.427
38.484,-16.114,-5.839,70.002,142.910,170.772,973.891,965.474,964.600,8.417
42.167,-13.068,-8.930,70.003,138.332,159.913,969.294,961.318,960.800,7.977
34.406,-17.636,-6.676,70.002,147.385,-175.362,974.776,966.195,965.050,8.581
43.035,-13.050,-3.025,70.003,149.906,-178.456,967.605,958.112,957.200,9.493
42.763,-13.265,-3.337,70.003,145.820,-194.583,972.474,963.309,962.350,9.165
40.335,-22.733,9.495,70.002,134.407,-207.305,959.626,952.455,951.000,7.172
266.898,69.983,-17.825,-92.524,-94.676,260.689,1069.948,1066.111,1065.150,3.837
265.631,69.486,-36.283,-84.999,-105.012,259.876,1033.916,1029.325,1027.900,4.591
269.999,62.144,-5.562,-91.125,-94.991,241.168,1084.792,1081.815,1081.200,2.977
269.982,70.002,-5.485,-79.884,-110.341,233.716,1139.573,1137.699,1137.700,1.872
269.994,70.000,-11.439,-96.889,-93.669,-55.454,1064.467,1060.946,1060.250,3.520
266.552,70.000,-11.344,-75.837,-105.256,-119.487,1123.060,1121.133,1120.700,1.927
268.547,64.069,-15.701,-84.201,-106.619,-136.088,1090.849,1088.574,1087.600,2.274
269.991,70.003,-14.568,-67.780,-115.852,-165.147,1126.519,1125.589,1125.350,0.930
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,3.832,1.634,429.193,2.197
