q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
-2.443,-89.953,129.999,-20.209,117.562,82.211,609.338,609.600,748.150,0.262
-0.037,-89.953,129.999,7.552,118.133,62.412,564.434,566.628,682.450,2.194
-0.364,-88.933,129.999,-7.911,120.192,58.247,600.594,601.746,717.200,1.152
14.547,24.533,-37.708,99.645,82.790,-41.042,943.562,939.151,775.800,4.411
14.549,24.533,-39.981,100.001,75.375,-32.641,963.936,958.281,785.500,5.655
14.548,24.532,-32.619,85.298,81.295,-51.609,989.221,984.567,801.250,4.654
14.549,24.533,-29.622,84.167,79.061,-44.310,994.289,988.897,796.800,5.392
14.549,24.532,-36.490,87.675,72.113,-53.869,1019.203,1013.616,818.600,5.588
14.549,24.533,-39.544,99.960,70.036,-47.024,993.741,987.965,796.900,5.775
14.547,24.534,-38.492,91.199,94.431,-54.912,934.479,931.965,789.200,2.514
14.548,24.533,-33.806,90.295,69.782,-44.352,1014.084,1007.742,805.050,6.342
14.549,24.533,-31.357,86.139,92.920,-59.729,948.063,945.265,783.550,2.798
14.550,24.532,-21.750,83.382,79.969,-26.914,972.275,966.154,767.450,6.121
82.096,-89.953,20.044,71.162,91.143,161.711,1119.212,1117.952,873.800,1.261
81.616,-89.955,24.863,85.419,86.472,161.892,1102.143,1101.677,852.050,0.467
83.272,-89.954,19.501,82.730,65.691,134.244,1115.595,1115.656,836.650,-0.061
82.857,-89.954,25.419,89.586,93.785,-162.804,1104.604,1103.222,827.950,1.382
82.165,-89.953,22.795,78.869,95.139,-179.908,1107.868,1106.631,854.500,1.237
82.022,-89.953,36.391,-126.437,-61.848,-130.210,1082.158,1080.136,803.050,2.021
81.672,-89.954,35.194,-125.241,-72.746,-144.013,1080.732,1079.245,818.000,1.487
82.638,-89.955,34.422,-124.460,-73.735,-148.981,1084.020,1082.657,814.000,1.363
80.935,-89.954,34.486,-124.533,-86.933,-160.042,1081.179,1080.725,835.000,0.454
17.603,5.829,159.215,-75.423,97.576,-16.879,609.709,605.221,141.900,4.488
14.548,0.844,155.780,-64.021,105.392,3.447,572.414,569.043,149.000,3.371
18.375,1.463,159.855,-68.338,80.558,7.891,631.160,625.198,154.300,5.962
129.487,-17.098,-95.720,179.910,77.839,-32.912,658.914,656.433,364.300,2.481
129.487,-12.941,-91.768,178.627,71.323,-0.619,663.629,662.277,410.250,1.352
129.487,-15.636,-103.160,179.910,77.713,-96.052,667.956,664.630,316.400,3.326
129.488,-15.856,-81.842,161.015,71.943,21.292,710.075,709.534,478.500,0.541
129.487,-4.643,-87.398,174.149,71.494,32.443,673.338,673.464,479.250,-0.126
129.488,-16.031,-72.026,162.786,86.989,4.418,746.852,745.623,506.300,1.229
129.488,-16.376,-58.091,141.759,80.495,55.437,804.650,804.720,610.050,-0.070
129.404,-7.742,-88.904,164.012,69.998,55.362,679.731,680.512,485.000,-0.782
129.488,-14.536,-111.548,-155.233,69.999,-88.376,653.018,648.295,257.850,4.722
14.553,6.413,154.698,-67.957,80.515,-13.990,685.778,679.486,124.850,6.292
14.546,10.777,154.671,-75.169,88.553,-14.487,665.072,659.053,109.750,6.019
14.548,7.194,154.698,-69.612,69.319,-6.535,715.593,708.099,124.000,7.494
10.680,2.393,154.698,-64.669,105.429,-55.620,645.336,644.042,169.500,1.294
-54.728,-7.715,-40.942,90.818,139.356,89.893,832.640,828.052,1076.850,-4.588
-59.376,-8.698,-60.577,130.000,144.708,45.483,698.027,697.368,985.700,-0.659
-50.093,-17.029,57.222,179.903,-109.999,-26.225,808.902,805.033,779.900,3.869
-49.643,-24.304,64.058,179.876,-110.001,179.895,904.936,897.425,840.750,7.511
-37.968,3.004,40.067,179.902,-110.000,-25.120,896.432,891.551,718.250,4.881
129.486,44.695,-132.043,-124.528,126.639,-26.777,584.941,576.970,427.700,7.971
129.488,44.693,-139.948,-102.914,97.222,-38.857,606.021,599.355,336.400,6.666
129.409,44.515,-140.001,-28.762,-66.053,-118.675,406.498,412.403,409.900,0.899
129.476,44.693,-139.453,179.910,105.619,30.002,400.092,402.758,592.150,2.666
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,431.586,426.843,339.859,4.742
