q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
15.164,22.879,142.353,-88.409,52.519,59.227,33.270,29.434,27.686,3.836
14.650,-7.710,122.120,-24.410,90.000,-14.640,249.920,249.806,247.920,0.114
44.440,-7.710,122.120,-24.410,90.000,-14.640,351.744,353.154,351.293,-1.409
38.440,23.330,134.450,23.580,-25.330,105.710,91.100,86.586,86.774,4.137
17.750,15.880,139.530,24.590,-97.260,90.932,69.829,65.342,65.835,3.500
17.611,21.130,136.301,22.568,-111.048,90.932,32.210,27.622,26.781,4.589
9.300,3.280,137.060,41.070,-120.900,90.932,138.282,134.783,133.782,3.499
9.300,3.280,137.060,41.070,-120.900,-111.961,210.464,206.701,204.740,3.763
12.640,25.663,135.449,18.888,-54.103,-111.961,31.790,27.201,26.687,4.589
13.702,25.864,135.810,25.952,-53.654,-144.272,58.648,54.347,53.823,4.301
14.221,23.856,141.842,-82.470,80.735,29.093,35.096,32.239,31.203,2.857
14.188,23.836,141.939,-83.220,87.326,26.084,44.592,41.971,40.866,2.621
14.215,23.846,141.924,-82.996,88.570,23.806,44.650,42.154,41.023,2.496
13.740,23.667,142.351,-87.782,91.657,46.606,71.681,68.143,67.127,3.538
14.833,23.611,141.751,-81.302,88.099,-45.299,40.016,39.429,38.904,0.587
17.681,20.430,144.482,-103.848,47.706,179.909,136.336,132.979,132.520,3.357
18.130,21.095,144.305,-105.987,35.081,121.916,91.985,88.690,87.654,3.295
14.650,-7.710,122.120,-24.410,90.000,-14.640,249.920,249.806,247.920,0.114
28.589,20.633,139.604,-14.493,-0.000,-44.523,32.559,29.716,27.998,2.843
14.650,-7.710,122.120,-24.410,90.000,-14.640,249.920,249.806,247.920,0.114
-1.934,27.537,129.472,-15.178,179.909,50.003,31.563,32.883,32.251,0.057
14.650,-7.710,122.120,-24.410,90.000,-14.640,249.920,249.806,247.920,0.114
44.440,-7.710,122.120,-24.410,90.000,-14.640,351.744,353.154,351.293,-1.409
38.440,23.330,134.450,23.580,-25.330,105.710,91.100,86.586,86.774,4.137
17.750,15.880,139.530,24.590,-97.260,107.218,80.912,76.262,75.835,4.650
15.203,25.698,133.145,21.157,-99.812,107.218,31.531,29.326,29.191,2.204
9.300,3.280,137.060,41.070,-120.900,107.218,152.491,149.081,147.672,3.410
9.300,3.280,137.060,41.070,-120.900,-179.909,206.472,202.937,200.583,3.535
13.650,25.114,139.452,16.042,-61.342,-179.909,100.847,96.682,96.194,4.165
14.730,23.637,141.454,-90.090,115.211,-73.827,32.722,28.094,26.576,4.629
14.732,23.633,141.457,-90.076,50.259,73.789,32.720,28.569,27.224,4.151
14.683,24.182,140.019,-91.289,84.525,-0.087,68.583,69.341,67.623,-0.758
14.684,24.190,139.996,-91.515,79.673,6.950,68.891,69.599,67.829,-0.708
14.650,-7.710,122.120,-24.410,90.000,-14.640,249.920,249.806,247.920,0.114
44.440,-7.710,122.120,-24.410,90.000,-14.640,351.744,353.154,351.293,-1.409
38.440,23.330,134.450,23.580,-25.330,174.713,122.054,117.885,116.409,4.169
17.750,15.880,139.530,24.590,-97.260,174.713,129.224,124.459,122.501,4.765
14.299,24.662,138.091,17.253,-87.473,174.713,80.636,75.377,74.183,5.259
9.300,3.280,137.060,41.070,-120.900,174.713,203.908,200.395,198.059,3.513
9.300,3.280,137.060,41.070,-120.900,-176.097,208.104,204.554,202.190,3.551
14.244,24.628,138.092,17.336,-82.532,-176.097,80.963,75.599,74.329,5.364
14.650,24.050,141.180,-147.995,90.919,-174.428,132.645,130.856,129.347,1.789
14.652,24.050,141.180,-144.946,102.963,-154.764,128.519,126.794,125.211,1.725
14.650,24.050,141.180,-139.456,74.793,161.241,118.542,116.337,114.889,2.206
14.650,24.050,141.180,-139.372,107.514,-145.569,119.320,117.434,115.809,1.886
14.650,24.050,141.180,-138.264,82.192,173.179,116.720,114.291,112.919,2.430
14.650,24.050,141.180,-133.668,101.431,-156.289,109.245,106.603,105.141,2.642
0.000,0.000,0.000,0.000,0.000,0.000,104.382,100.491,99.462,3.076
