q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
7.387,17.472,154.242,-90.151,58.966,58.600,130.403,122.244,127.100,-1.553
13.593,38.328,141.289,-135.366,44.834,-15.931,132.053,123.641,129.350,-3.007
13.593,38.327,137.359,-141.355,54.075,-43.100,152.314,141.359,148.600,-3.527
13.593,38.328,138.756,-144.876,74.275,-57.925,127.527,114.791,123.150,-3.981
13.594,38.329,141.072,-129.437,113.319,-77.770,20.555,8.135,16.600,-4.510
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
85.538,-80.213,24.092,138.431,49.303,129.349,799.812,791.194,798.350,-5.694
85.390,-80.213,-2.488,105.756,41.321,81.117,792.432,785.803,791.800,-5.365
84.677,-80.213,-11.789,99.232,49.341,44.773,829.013,824.122,828.400,-3.665
84.451,-80.213,-13.918,97.902,58.220,26.207,844.248,838.533,843.150,-3.519
85.206,-80.214,-5.398,89.779,46.387,94.168,826.882,821.111,827.150,-5.770
85.650,-80.213,3.054,80.294,73.167,160.689,839.784,834.299,839.950,-5.486
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
85.225,-80.213,29.568,-68.617,-84.541,-178.263,859.616,858.226,857.500,1.390
85.511,-80.214,24.707,-90.179,-81.243,-179.837,828.624,828.228,827.750,0.396
85.225,-80.214,29.569,-95.965,-47.589,-123.590,812.097,814.798,811.850,-2.701
85.226,-80.213,29.569,-124.000,-34.110,-74.293,761.696,765.866,762.050,-3.461
16.434,8.071,156.010,-72.054,102.839,-28.822,125.132,127.748,124.600,-2.616
16.433,8.271,155.855,-70.300,89.336,-7.866,119.339,119.794,118.150,-0.454
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
129.488,-46.685,0.725,76.996,76.168,-64.355,726.678,713.074,723.700,-7.648
129.487,-34.217,-3.279,155.869,75.875,-92.493,629.282,622.990,629.950,-6.292
129.487,-35.446,-5.843,136.053,70.749,-116.274,648.976,639.274,648.250,-8.250
129.487,-38.749,-10.667,88.198,68.704,-112.829,698.687,685.089,695.450,-7.124
129.488,-37.956,-9.549,109.505,67.912,-113.489,667.565,655.056,665.300,-7.979
129.487,-40.504,-12.629,100.820,63.230,-81.894,684.893,671.615,681.550,-6.593
129.487,-36.522,-7.034,96.854,55.339,-151.359,696.065,682.541,693.500,-8.394
129.487,-41.729,-13.236,93.457,53.491,-54.500,719.234,706.715,715.950,-5.951
129.488,-36.018,-6.879,101.368,52.401,-156.070,694.152,680.290,691.700,-8.958
129.488,-40.913,-12.328,142.055,39.450,-60.666,628.076,619.199,627.000,-6.725
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-63.418,20.946,-61.717,94.312,141.560,52.557,963.370,954.870,962.250,-6.260
-63.323,-10.821,9.880,86.629,125.055,79.298,974.353,967.481,972.800,-3.766
-63.164,20.885,-56.478,84.771,138.646,91.252,969.496,964.344,969.300,-4.760
-63.240,20.904,-59.493,79.739,130.550,72.657,974.901,969.591,974.250,-4.009
-63.348,-10.698,8.155,71.110,113.699,84.285,994.307,988.695,993.250,-3.497
-63.234,8.443,-44.016,69.071,115.033,46.990,1043.726,1038.843,1042.450,-2.331
-63.390,-10.413,10.209,67.093,113.304,98.690,991.758,986.458,990.600,-2.984
-63.139,-12.083,-0.293,60.040,125.628,16.872,1074.679,1067.366,1072.250,-2.455
-63.157,-11.980,1.529,58.725,111.337,45.933,1057.943,1053.180,1056.800,-2.477
-63.158,-11.976,0.190,44.142,104.605,30.149,1108.958,1105.502,1107.100,0.260
0.000,0.000,0.000,0.000,0.000,0.000,108.523,102.695,106.800,-2.239
