q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
6.132,17.708,154.125,-92.443,90.960,-77.981,184.297,183.560,182.850,0.737
6.129,17.709,151.497,-89.145,85.900,-101.440,198.121,196.674,196.050,1.448
6.107,17.741,140.666,-70.176,100.685,-117.907,145.987,145.467,144.350,0.520
15.898,10.494,140.123,-46.318,47.479,-32.707,108.523,105.239,109.250,-3.285
22.023,30.408,149.320,-99.959,72.238,-67.118,55.565,58.682,54.700,-3.117
7.387,17.472,154.242,-90.151,58.966,58.600,130.403,129.797,127.100,0.606
13.593,38.328,141.289,-135.366,44.834,-15.931,132.053,123.006,129.350,-3.641
13.593,38.327,137.359,-141.355,54.075,-43.100,152.314,141.776,148.600,-3.110
13.593,38.328,138.756,-144.876,74.275,-57.925,127.527,116.671,123.150,-2.101
13.594,38.329,141.072,-129.437,113.319,-77.770,20.555,12.496,16.600,-0.149
14.649,-7.711,122.112,-24.406,90.000,-14.640,246.246,241.590,-1.000,4.656
50.000,-30.002,54.991,47.004,77.997,180.008,798.979,793.701,-1.000,5.279
103.530,-80.218,-11.707,103.010,66.996,180.000,673.258,668.670,-1.000,4.588
85.538,-80.213,24.092,138.431,49.303,129.349,799.812,797.214,798.350,0.326
85.390,-80.213,-2.488,105.756,41.321,81.117,792.432,789.154,791.800,-2.013
84.677,-80.213,-11.789,99.232,49.341,44.773,829.013,825.055,828.400,-2.732
84.451,-80.213,-13.918,97.902,58.220,26.207,844.248,839.439,843.150,-2.613
85.206,-80.214,-5.398,89.779,46.387,94.168,826.882,823.026,827.150,-3.856
85.650,-80.213,3.054,80.294,73.167,160.689,839.784,835.448,839.950,-4.336
112.009,-46.988,-49.024,124.010,72.997,159.998,582.639,579.294,-1.000,3.345
107.997,-32.998,-78.005,-18.008,31.055,-64.439,606.553,599.974,-1.000,6.579
85.225,-80.213,29.568,-68.617,-84.541,-178.263,859.616,854.686,857.500,-0.698
85.511,-80.214,24.707,-90.179,-81.243,-179.837,828.624,827.613,827.750,0.737
85.225,-80.214,29.569,-95.965,-47.589,-123.590,812.097,811.031,811.850,-0.573
85.226,-80.213,29.569,-124.000,-34.110,-74.293,761.696,762.851,762.050,-0.446
16.434,8.071,156.010,-72.054,102.839,-28.822,125.132,128.612,124.600,-3.480
16.433,8.271,155.855,-70.300,89.336,-7.866,119.339,122.241,118.150,-2.902
14.648,-7.710,122.113,-24.406,89.997,-14.640,246.230,241.574,-1.000,4.656
49.999,-30.003,54.991,47.003,77.997,180.006,798.985,793.707,-1.000,5.279
129.488,-46.685,0.725,76.996,76.168,-64.355,726.678,716.731,723.700,-3.991
129.487,-34.217,-3.279,155.869,75.875,-92.493,629.282,626.136,629.950,-3.146
129.487,-35.446,-5.843,136.053,70.749,-116.274,648.976,643.162,648.250,-4.362
129.487,-38.749,-10.667,88.198,68.704,-112.829,698.687,688.683,695.450,-3.530
129.488,-37.956,-9.549,109.505,67.912,-113.489,667.565,658.873,665.300,-4.162
129.487,-40.504,-12.629,100.820,63.230,-81.894,684.893,674.802,681.550,-3.406
129.487,-36.522,-7.034,96.854,55.339,-151.359,696.065,686.920,693.500,-4.015
129.487,-41.729,-13.236,93.457,53.491,-54.500,719.234,708.721,715.950,-3.945
129.488,-36.018,-6.879,101.368,52.401,-156.070,694.152,685.099,691.700,-4.149
129.488,-40.913,-12.328,142.055,39.450,-60.666,628.076,621.656,627.000,-4.268
14.651,-7.710,122.113,-24.406,89.998,-14.639,246.229,241.573,-1.000,4.656
-22.006,5.998,30.974,43.010,109.999,50.006,786.220,782.703,-1.000,3.517
-63.418,20.946,-61.717,94.312,141.560,52.557,963.370,958.094,962.250,-3.036
-63.323,-10.821,9.880,86.629,125.055,79.298,974.353,974.476,972.800,-0.122
-63.164,20.885,-56.478,84.771,138.646,91.252,969.496,965.457,969.300,-3.647
-63.240,20.904,-59.493,79.739,130.550,72.657,974.901,969.963,974.250,-3.636
-63.348,-10.698,8.155,71.110,113.699,84.285,994.307,993.396,993.250,0.911
-63.234,8.443,-44.016,69.071,115.033,46.990,1043.726,1038.387,1042.450,-2.787
-63.390,-10.413,10.209,67.093,113.304,98.690,991.758,990.876,990.600,0.882
-63.139,-12.083,-0.293,60.040,125.628,16.872,1074.679,1070.027,1072.250,0.206
-63.157,-11.980,1.529,58.725,111.337,45.933,1057.943,1054.844,1056.800,-0.813
-63.158,-11.976,0.190,44.142,104.605,30.149,1108.958,1104.450,1107.100,-0.792
0.000,0.000,0.000,0.000,0.000,0.000,246.221,241.565,106.800,-1.034
