q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.944,24.691,-28.651,81.343,79.109,-55.918,805.790,804.285,803.996,1.505
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.650,24.052,122.595,-49.724,67.175,146.087,46.413,47.285,47.854,0.871
14.649,24.052,122.495,-49.554,68.079,147.627,47.468,48.347,48.913,0.880
14.649,24.050,122.203,-49.201,71.671,153.522,51.125,52.039,52.594,0.913
14.649,24.052,145.445,-92.434,91.973,-8.108,40.970,41.744,42.608,0.774
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.813,24.509,84.073,-179.908,-83.379,-76.401,300.576,301.149,302.113,0.573
14.612,23.969,117.629,-20.834,104.795,-97.982,32.327,37.079,36.026,2.645
14.546,23.990,110.078,8.400,62.717,61.365,33.153,32.299,33.644,-0.854
14.645,24.099,127.414,-70.777,77.896,-152.479,67.350,71.055,70.409,2.414
14.649,24.053,124.207,-59.376,68.911,179.908,62.266,65.442,65.075,2.442
14.589,24.060,120.157,-44.632,69.473,179.909,67.606,70.823,70.395,2.362
14.649,24.053,144.352,-87.351,91.411,3.667,36.325,35.367,36.578,-0.958
14.741,24.172,123.574,-61.350,100.226,-179.908,65.696,65.566,66.484,-0.130
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.433,23.896,92.195,-179.908,-80.060,94.219,285.788,288.194,289.866,2.405
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.649,24.053,-28.644,85.567,98.350,69.176,801.814,801.174,801.822,-0.640
14.650,24.053,-28.650,85.339,97.785,93.550,803.879,803.292,803.895,-0.588
14.649,24.051,-11.317,76.843,99.294,40.783,755.197,754.540,755.095,-0.453
14.649,24.054,-0.300,66.674,97.763,77.381,733.356,732.780,733.410,-0.576
14.649,24.052,0.653,59.764,95.581,52.750,742.107,741.304,741.900,-0.390
14.650,24.054,-14.619,62.478,79.962,77.288,784.507,783.395,783.994,-0.086
14.635,24.086,0.024,77.889,88.814,59.282,693.024,692.426,692.985,-0.522
14.657,24.045,4.746,65.682,100.176,21.065,703.426,702.718,703.124,-0.103
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.263,-29.444,117.221,-25.029,98.827,17.812,474.938,475.120,475.882,0.182
8.654,-27.283,122.381,-35.077,89.041,33.602,434.572,434.726,435.634,0.153
8.610,-26.003,122.954,-24.336,105.995,-2.237,390.826,391.601,392.233,0.775
8.132,-29.802,103.103,-9.414,99.152,28.161,566.959,566.741,567.519,-0.219
8.590,-27.268,106.462,-17.519,82.018,60.800,521.003,520.710,521.624,-0.294
9.925,-22.023,128.495,-34.623,102.437,-10.944,337.955,339.117,339.684,1.162
11.516,-5.532,135.268,-55.491,99.798,-14.293,216.460,217.939,218.470,1.479
8.578,-27.964,105.923,-16.193,100.456,-41.041,535.429,536.427,536.434,0.998
10.135,-15.771,98.535,-16.284,105.823,-143.009,482.485,483.541,483.538,1.051
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-3.091,43.658,-14.180,61.743,99.182,67.354,644.280,643.103,643.435,0.513
-3.929,41.357,-8.796,71.256,108.663,55.404,627.238,626.326,626.630,0.303
-2.450,43.244,-10.553,83.325,102.680,49.495,580.975,580.110,580.377,0.331
-2.702,41.239,-5.660,58.993,91.076,88.740,619.340,618.123,618.403,0.657
3.503,44.693,-21.695,68.777,109.731,-61.619,631.378,630.085,629.606,1.294
-7.219,33.055,13.411,47.679,108.443,92.911,637.721,636.867,637.145,0.298
3.641,44.694,-17.724,70.908,113.337,-78.411,604.337,603.256,602.692,1.081
16.056,16.104,135.744,-84.535,98.834,-99.719,98.417,101.457,101.234,2.594
1.923,26.964,127.150,-61.863,103.620,85.505,33.579,33.831,34.803,0.252
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.102,-28.984,118.045,-27.093,87.031,-43.052,462.104,463.400,463.541,1.296
15.440,44.692,-14.423,65.186,81.735,107.161,611.069,610.156,610.393,0.439
21.082,44.700,-32.220,85.479,89.645,57.096,648.818,648.188,648.548,-0.090
16.257,44.693,-54.219,99.156,84.051,77.323,656.279,655.416,655.771,0.153
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.862,-2.862,77.875,-179.909,-75.446,-161.617,515.168,516.128,516.891,0.960
14.842,-1.992,79.698,-179.908,-90.054,-166.799,501.039,501.618,502.335,0.580
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
129.488,-30.432,-14.962,141.461,61.566,-6.216,633.042,631.052,631.623,0.848
129.488,-31.068,-19.444,129.351,73.369,-18.859,653.300,651.235,651.901,0.733
129.488,-32.677,-12.572,125.429,63.422,0.732,669.093,666.812,667.594,0.716
129.487,-30.709,-5.391,141.536,73.745,-21.444,643.808,641.905,642.297,1.120
129.488,-24.724,-37.871,142.224,64.439,-16.120,613.766,612.036,612.654,0.494
129.488,-20.038,-53.118,152.685,65.690,-31.222,565.798,564.435,564.895,0.444
129.488,-31.162,-16.450,132.005,90.647,-68.507,634.930,633.141,633.443,1.184
129.487,-13.777,-74.989,170.511,63.463,-58.426,477.976,477.212,477.358,0.472
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20.827,28.262,-30.620,78.386,116.433,76.706,833.839,832.508,833.087,0.173
-15.103,21.258,5.749,50.660,117.554,-179.908,766.617,765.669,765.551,0.947
53.222,-1.726,25.775,62.639,89.485,-75.979,792.718,791.686,792.003,0.397
0.000,0.000,0.000,0.000,0.000,0.000,190.053,190.388,190.720,0.592
