q1,q2,q3,q4,q5,q6,index,d
104.90432739,3.61793518,154.99992371,-100.08270264,121.18331909,-64.16633606,alpha_3,-1.00000000
104.43946838,3.09059143,154.99992371,-96.13586426,119.17556763,-42.03094482,alpha_3,-1.00000000
106.17942810,2.36274719,121.29043579,-18.54766846,63.28056335,-360.00000000,alpha_3,-1.00000000
105.39871216,4.67536926,105.78254700,106.36962891,-105.81275940,-59.32273865,alpha_3,-1.00000000
105.93360901,5.03448486,-24.47067261,84.92294312,137.10182190,122.90885925,a_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.91987610,5.07087708,-32.63832092,82.06443787,135.21560669,110.04455566,a_3,-1.00000000
105.87455750,5.05783081,-24.85862732,84.99984741,132.32894897,109.67994690,a_3,-1.00000000
105.92948914,5.05989075,-20.34393311,84.99984741,129.63249207,97.74673462,a_3,-1.00000000
105.92948914,5.06057739,-22.96760559,84.99984741,135.23963928,55.96298218,a_3,-1.00000000
105.93360901,5.05165100,1.80450439,64.72732544,134.14169311,-247.11273193,a_3,-1.00000000
105.92948914,5.05989075,-11.28982544,78.70674133,129.15390015,-270.88371277,a_3,-1.00000000
105.94253540,5.04959106,-23.88496399,80.71243286,132.10578918,-258.64288330,a_3,-1.00000000
105.92948914,5.09765625,-35.60256958,83.54553223,133.47633362,-278.00354004,a_3,-1.00000000
106.02149963,5.05439758,-32.18650818,84.99984741,143.48350525,-227.06542969,a_3,-1.00000000
96.06445313,-90.00000000,97.44735718,70.26855469,139.59571838,98.00834656,theta_3,-1.00000000
96.00059509,-90.00000000,96.64466858,68.91998291,141.63780212,105.52642822,theta_3,-1.00000000
94.49546814,-90.00000000,92.57698059,70.45051575,147.88696289,360.00000000,theta_3,-1.00000000
95.90583801,-90.00000000,96.23542786,66.93283081,143.67370605,-248.20999146,theta_3,-1.00000000
96.10084534,-90.00000000,97.60391235,72.25296021,137.56942749,-277.74742126,theta_3,-1.00000000
95.93742371,-88.04580688,114.64370728,155.72158813,-119.99954224,-101.61392212,theta_3,-1.00000000
97.15965271,-87.19436646,113.70780945,159.85382080,-119.99954224,-94.24278259,theta_3,-1.00000000
96.74285889,-89.98832703,122.94181824,147.10281372,-119.99954224,264.23561096,theta_3,-1.00000000
96.07887268,-90.00000000,116.35551453,169.05693054,-119.99954224,254.56558228,theta_3,-1.00000000
96.01364136,-88.15567017,132.90435791,143.81240845,-119.99954224,239.82055664,theta_3,-1.00000000
105.92880249,5.06057739,-28.25958252,109.28855896,63.94523621,330.93841553,beta_3,-1.00000000
105.93086243,5.06469727,-25.77941895,109.29267883,71.27517700,341.06987000,beta_3,-1.00000000
105.92948914,5.05989075,-24.89158630,91.72485352,82.90420532,268.71459961,beta_3,-1.00000000
105.92948914,5.05989075,-4.48379517,77.99674988,92.83996582,284.23484802,beta_3,-1.00000000
105.93086243,5.06057739,-29.99473572,115.28434753,50.04821777,20.70648193,beta_3,-1.00000000
105.92948914,5.05989075,-23.51348877,106.89834595,67.31803894,2.09152222,beta_3,-1.00000000
105.92948914,5.05989075,-17.78549194,99.01565552,59.62142944,-328.93478394,beta_3,-1.00000000
105.92948914,5.06263733,-26.21475220,109.94087219,62.28561401,-339.73159790,beta_3,-1.00000000
105.92948914,5.05989075,-13.99658203,97.31895447,63.73512268,-340.16281128,beta_3,-1.00000000
105.92948914,5.05989075,-7.45765686,93.14483643,72.11219788,-356.87232971,beta_3,-1.00000000
150.27854919,-90.00000000,54.25941467,107.65159607,70.05020142,242.62138367,alpha_2,-1.00000000
153.70491028,-90.00000000,45.02609253,103.96568298,61.27349853,231.80671692,alpha_2,-1.00000000
155.50186157,-90.00000000,22.13951111,120.23849487,38.47618103,-16.72737122,alpha_2,-1.00000000
153.05191040,-90.00000000,45.36735535,122.20573425,59.69421387,-56.20948792,alpha_2,-1.00000000
152.11463928,-90.00000000,52.52563477,117.52487183,68.08639526,-80.38352966,alpha_2,-1.00000000
152.27050781,-90.00000000,54.48600769,116.33560181,68.22441101,-95.33386230,alpha_2,-1.00000000
151.75552368,-90.00000000,55.96229553,114.75631714,68.20243835,-106.50764465,alpha_2,-1.00000000
154.22744751,-90.00000000,48.93722534,112.78358459,57.96249390,-124.36454773,alpha_2,-1.00000000
151.99996948,-90.00000000,51.85066223,104.01855469,61.36756897,-144.89868164,alpha_2,-1.00000000
150.21057129,-90.00000000,61.37512207,111.55174255,59.37835693,-158.89869690,alpha_2,-1.00000000
151.04553223,-90.00000000,64.76234436,117.62374878,48.26431274,-193.84346008,alpha_2,-1.00000000
105.96656799,-31.99287415,139.99946594,-18.39797974,104.16137695,162.35733032,a_2,-1.00000000
104.67636108,34.31167603,82.59109497,-20.07545471,68.39744568,149.20532227,a_2,-1.00000000
104.12086487,32.12951660,77.48107910,-9.44686890,77.22633362,-5.44372559,a_2,-1.00000000
104.38659668,32.81272888,77.30941772,-12.96249390,78.12858582,-15.94047546,a_2,-1.00000000
104.59945679,27.42050171,89.01535034,-21.48788452,88.75030518,-42.03781128,a_2,-1.00000000
104.40238953,23.72085571,95.49247742,-22.67784119,78.27621460,-359.56192017,a_2,-1.00000000
249.01542664,-29.99954224,18.25241089,135.38864136,75.83518982,64.51995850,theta_2,-1.00000000
249.72335815,-45.00000000,-16.38267517,89.82147217,84.73136902,340.82267761,theta_2,-1.00000000
249.60182190,-45.00000000,-24.74533081,97.78381348,66.56822205,-327.18658447,theta_2,-1.00000000
249.57572937,-43.38775635,-16.07162476,103.81187439,63.13224792,-224.75967407,theta_2,-1.00000000
249.62379456,-44.32571411,-74.38568115,-44.75486755,-90.73745728,161.91444397,theta_2,-1.00000000
249.66362000,-45.00000000,-8.99436951,-109.11758423,-96.59385681,97.90260315,theta_2,-1.00000000
249.62585449,-45.00000000,-4.00863647,-106.89834595,-90.93452454,134.65736389,theta_2,-1.00000000
249.67185974,-45.00000000,-9.09873962,-108.27575684,-84.11544800,-204.74395752,theta_2,-1.00000000
249.66567993,-45.00000000,-0.15586853,-115.77667236,-88.59786987,-326.67778015,theta_2,-1.00000000
105.91163635,-8.72795105,145.06965637,-49.24896240,84.89135742,-49.86282349,beta_2,-1.00000000
105.90888977,-13.90869141,148.48571777,-51.53274536,78.97453308,-85.21751404,beta_2,-1.00000000
105.46188354,-15.02998352,148.40675354,-51.83967590,76.27738953,-106.88186646,beta_2,-1.00000000
106.03385925,-16.81732178,149.50332642,-52.80166626,72.08335876,-123.18763733,beta_2,-1.00000000
269.99931335,10.98358154,-142.72956848,68.14270020,-78.94981384,81.31599426,beta_2,-1.00000000
269.99931335,7.10746765,-143.89755249,83.02368164,-74.87251282,97.88887024,beta_2,-1.00000000
206.90551758,11.91947937,-142.80166626,52.88543701,-81.91543579,10.25779724,beta_2,-1.00000000
207.05177307,11.79450989,-143.04748535,53.26034546,-81.95869446,13.89152527,beta_2,-1.00000000
207.16232300,11.12640381,-142.39242554,55.29350281,-80.42472839,-5.53779602,beta_2,-1.00000000
207.31338501,9.29237366,-140.61332703,58.25843811,-78.12583923,-29.28474426,beta_2,-1.00000000
38.47274780,-11.98539734,-17.87132263,69.99938965,154.31259155,206.69746399,alpha_1,-1.00000000
38.09440613,-18.70765686,-7.00447083,69.99938965,146.20399475,194.78553772,alpha_1,-1.00000000
44.84756470,-11.68395996,-11.17790222,69.99938965,145.38894653,185.72937012,alpha_1,-1.00000000
43.11035156,-13.75694275,-9.34387207,69.99938965,145.06896973,184.76669312,alpha_1,-1.00000000
38.48579407,-16.11282349,-5.83648682,69.99938965,142.91084290,170.77148438,alpha_1,-1.00000000
42.16758728,-13.06892395,-8.92639160,69.99938965,138.33297729,159.91287231,alpha_1,-1.00000000
34.40780640,-17.63648987,-6.67488098,69.99938965,147.38571167,-175.36170959,alpha_1,-1.00000000
43.03550720,-13.05450439,-3.02536011,69.99938965,149.90638733,-178.45642090,alpha_1,-1.00000000
42.76496887,-13.26461792,-3.33435059,69.99938965,145.82153320,-194.58435059,alpha_1,-1.00000000
40.33699036,-22.73345947,9.49562073,69.99938965,134.40879822,-207.30445862,alpha_1,-1.00000000
266.89842224,69.98153687,-17.82463074,-92.52342224,-94.67468262,260.68771362,a_1,-1.00000000
265.63293457,69.48440552,-36.27960205,-84.99984741,-105.00938416,259.87541199,a_1,-1.00000000
269.99931335,62.14073181,-5.55976868,-91.12472534,-94.98847961,241.16638184,a_1,-1.00000000
269.98352051,69.99938965,-5.48355103,-79.88571167,-110.33843994,233.71490479,a_1,-1.00000000
269.99588013,69.99938965,-11.43676758,-96.88980103,-93.66737366,-55.45486450,a_1,-1.00000000
266.55372620,69.99938965,-11.34269714,-75.83793640,-105.25382996,-119.48661804,a_1,-1.00000000
268.54774475,64.06745911,-15.69877625,-84.20196533,-106.61544800,-136.08833313,a_1,-1.00000000
269.99244690,69.99938965,-14.56787109,-67.78083801,-115.84945679,-165.14785767,a_1,-1.00000000
264.30976868,69.96437073,-14.09133911,-69.99938965,-127.08641052,-190.49537659,a_1,-1.00000000
