q1,q2,q3,q4,q5,q6,index,d
53.91144541,-11.67658810,-51.10278389,69.98896121,130.73112118,-250.82099721,alpha_4,1043.45000000
105.97659521,3.98893191,135.51493627,-96.48503922,85.75914574,-181.09562560,a_4,99.15000000
105.89091528,-1.29318971,136.81682896,86.59433871,-86.58622428,181.43295592,a_4,104.65000000
108.63080887,-0.72527676,71.46853301,-179.99935542,-94.99745309,-161.80724260,a_4,439.00000000
109.81407978,0.84583937,74.43893972,-179.99219630,-94.40004220,-173.28729879,a_4,405.90000000
105.85632186,5.04202125,117.37671217,-26.39842525,77.51166501,136.10768911,theta_4,110.50000000
105.84753056,5.04008969,117.11299737,-26.60534108,80.01400224,144.34025671,theta_4,115.90000000
105.80548760,4.97532054,154.99920948,-120.12037302,109.61736770,255.77260716,theta_4,100.70000000
106.24761275,5.29965895,106.82634995,118.55174929,-99.77798954,27.54110440,theta_4,112.00000000
104.76070796,3.67898022,152.71262122,-97.96584779,93.00544660,35.02243897,alpha_3,100.25000000
106.57529930,4.00207303,122.91228981,-37.99533253,87.24346068,237.71223682,alpha_3,101.50000000
106.41940010,5.81096250,111.15252877,-7.50288137,99.14654162,360.00094379,alpha_3,99.85000000
106.04902404,4.88068076,151.59196943,-100.42703630,83.10650405,-44.20050429,alpha_3,99.90000000
105.94808997,5.15897297,114.18087427,-12.79803056,89.05408261,-314.95231716,alpha_3,99.20000000
106.01439843,4.93139051,154.99932634,-104.67249264,73.19740125,-359.99857591,alpha_3,97.70000000
106.00783360,5.25096466,3.38307367,70.00197001,120.94275181,91.65080556,a_3,815.20000000
106.13009565,5.31326402,0.52672579,70.00273301,121.23225557,90.98616193,a_3,828.05000000
106.01881531,5.29652807,-8.25467519,70.00215817,121.75291688,86.30719552,a_3,865.60000000
106.11948255,5.26374933,9.86434792,69.91437815,119.85631274,83.55878445,a_3,781.25000000
106.05571999,5.36891605,-6.85145576,70.00284383,121.89188256,-253.46456883,a_3,855.95000000
106.10677135,5.19486238,7.33287272,70.00214971,120.18944167,-257.77506184,a_3,796.05000000
105.91001914,5.13319135,-2.98273651,70.00156984,121.66602572,-262.95983205,a_3,844.35000000
106.02963170,5.31766561,1.89056338,70.00043358,121.12073416,-268.28663834,a_3,821.55000000
106.58924611,5.46514278,8.67775129,70.00205817,120.07450076,-291.33883182,a_3,781.25000000
94.23659928,-63.66747366,81.30574833,31.34762808,127.49743157,72.14170533,theta_3,855.55000000
93.54689704,-67.19041963,88.40148874,28.35676889,127.90754921,57.45102996,theta_3,818.15000000
93.66566809,-65.81494157,86.34210449,32.93943433,127.47148415,55.96014879,theta_3,815.10000000
93.28081775,-68.41364055,91.95400569,27.35382769,127.97540637,51.48454764,theta_3,793.80000000
92.14655525,-74.54112682,103.96047012,16.00407139,129.41116853,31.87440535,theta_3,741.05000000
91.67983693,-75.89496516,106.82757421,13.97654468,130.03414791,23.72304592,theta_3,723.05000000
91.11521251,-79.14104621,115.15656832,4.71118765,130.60867791,13.88071297,theta_3,683.30000000
90.98285585,-80.06381446,117.78573489,2.24598960,131.09790287,5.80819427,theta_3,665.05000000
93.93816261,-65.46947601,85.45581592,28.44879500,127.62670008,-292.27343432,theta_3,836.65000000
92.74579793,-71.80015176,98.30952881,19.49886766,128.60711698,-314.16349939,theta_3,774.90000000
105.90796203,5.03362771,-6.35429393,83.16931889,82.12226238,312.43995850,beta_3,750.05000000
105.90779881,5.03035680,-5.50818578,86.71810550,77.93560017,-31.75140640,beta_3,739.00000000
105.90716429,5.03163109,-12.87955584,85.03951628,85.75727545,-75.00431045,beta_3,773.20000000
105.91493361,5.05406050,-15.19078991,93.71814612,83.22554282,-54.83827019,beta_3,763.60000000
105.90665906,5.03132272,-20.91814717,97.42646426,75.91618521,-45.61721333,beta_3,783.40000000
105.90804021,5.03125924,-21.93231760,94.10408329,77.42710590,-76.14863183,beta_3,803.80000000
105.91061839,5.03378731,-24.95933213,108.72137810,77.91539067,-31.67558226,beta_3,765.50000000
105.90657957,5.03352087,-28.95650492,104.97426878,78.28238673,-65.07215747,beta_3,798.10000000
105.90957804,5.03105304,-29.97409806,104.33576529,76.27353753,-86.03534948,beta_3,816.90000000
105.90951500,5.03318658,-29.36312791,114.52847083,67.38251343,-358.68704878,beta_3,764.60000000
119.68029184,-89.99861188,139.99798524,-15.77073913,49.85402712,338.45585793,alpha_2,509.10000000
115.86191321,-89.99059546,139.99808587,-18.04498900,49.19515402,20.61039092,alpha_2,494.30000000
119.63677091,-89.99911358,127.29502114,-2.81703279,48.99632989,-16.43939663,alpha_2,590.05000000
119.51487178,-89.99910239,149.23014827,-30.42485071,51.28381120,-21.29250747,alpha_2,464.75000000
120.08342818,-89.99914412,139.99740636,-18.68880436,51.30485098,-31.52136257,alpha_2,520.50000000
118.64287072,-89.99863293,136.54274112,-22.87144346,59.18204226,-47.49479200,alpha_2,560.10000000
115.77254746,-89.99919270,148.61029571,-30.56457268,50.34311460,-340.70425131,alpha_2,451.85000000
115.64532245,-89.99998934,138.16541027,-22.89266212,53.47159343,-359.91874977,alpha_2,542.10000000
105.89689258,69.99903327,-52.45962174,64.92002596,96.83074815,324.40979433,alpha_2,470.10000000
105.87425538,70.00309628,-47.33798688,69.81947148,105.23233274,-75.00420234,alpha_2,403.90000000
248.98925949,-44.99896591,-28.35677231,134.25786305,79.42877561,359.66240075,theta_2,390.95000000
249.74583963,-44.99868309,-3.41790630,135.93724418,83.73613580,350.61996532,theta_2,427.40000000
249.59265154,-29.99809407,31.98459500,128.26659616,75.38865946,97.85557468,theta_2,619.40000000
249.08412246,-33.48922694,-0.00117593,125.89763246,69.67125789,83.41990828,theta_2,529.30000000
250.14702988,-38.06328158,-0.00153028,122.40745378,69.87922420,73.32504608,theta_2,507.60000000
248.95311396,-27.30205307,-8.28779901,125.51402446,74.62204777,-269.75084060,theta_2,558.80000000
249.19677785,-30.83490999,-0.00130570,129.98790539,72.36131824,-282.17704644,theta_2,541.15000000
249.77569509,-44.99800546,-1.47170576,125.12328704,61.55156002,-291.14427560,theta_2,446.45000000
249.86354994,-37.32835686,-0.00138323,132.38037154,71.61099918,-305.74238345,theta_2,489.65000000
249.47407918,-41.66535350,-0.72420361,-89.02443344,-80.00169555,-188.78735881,theta_2,497.15000000
105.90973251,-5.49608864,137.16448908,-50.01183400,91.79978451,32.75608959,beta_2,99.95000000
105.90985009,-9.45234918,141.19618363,-55.75701017,81.82953314,304.25004308,beta_2,129.90000000
105.90994530,-7.45432015,140.66630821,-52.88895343,83.32059130,-41.49220917,beta_2,100.20000000
105.90934983,38.49009964,71.86295073,44.04696116,81.37819124,-281.12943439,beta_2,99.95000000
257.62729266,45.00215247,-83.68811687,-36.65518752,-68.63503893,114.34077435,beta_2,716.45000000
260.11217745,14.63460528,-136.82831520,57.48932198,-86.61557924,63.24786980,beta_2,235.00000000
260.27371334,7.59426302,-137.65896701,51.83747876,-87.35802441,359.99928635,beta_2,133.20000000
237.11779060,9.72995025,-128.82495142,38.49061126,-85.97426929,-27.17342964,beta_2,189.50000000
237.07336086,9.35814827,-126.89902088,37.71666980,-85.49592456,-37.09759952,beta_2,204.60000000
236.99274846,8.26294348,-128.22581341,32.98160942,-88.82012873,-359.99812158,beta_2,156.20000000
47.26935300,-7.32357375,-15.96396494,70.00123179,148.66110181,188.02009978,alpha_1,953.45000000
46.28744104,-9.50950949,-23.68018334,70.00218149,137.16374391,182.96995525,alpha_1,958.30000000
44.42637282,-13.20600031,-7.76592521,69.08858715,142.15361233,173.58630255,alpha_1,960.30000000
42.04729886,-12.45789930,2.03194564,70.00215982,143.99931486,158.74221456,alpha_1,945.85000000
46.14863215,-13.48788729,-3.52745162,70.00189303,137.46713757,154.91903232,alpha_1,955.85000000
32.76929424,-12.46579350,-17.62285802,70.00206131,141.49571179,152.12078013,alpha_1,972.70000000
35.08486381,-14.66025701,-17.63628061,70.00224769,144.18216631,-173.98966037,alpha_1,966.15000000
46.05424283,-8.85699342,-12.29592738,70.00206930,142.96511684,-196.80829209,alpha_1,959.60000000
41.08695902,-17.34389534,-0.93502108,70.00204887,138.78584393,-198.92853284,alpha_1,960.20000000
37.73791989,-16.08136093,-0.66805594,70.00182404,142.58579493,-214.37202423,alpha_1,969.35000000
249.30167104,10.68179825,-126.30496276,34.90007293,-86.44514078,211.51063681,a_1,188.30000000
237.59564148,9.44599929,-138.21918394,62.54004320,-65.41397957,204.12222510,a_1,133.90000000
244.88566731,10.88014302,-140.24171691,71.88410658,-93.87105774,158.01393199,a_1,147.05000000
245.21776550,12.29354206,-138.24166828,40.94135549,-99.56537578,50.76768353,a_1,102.60000000
244.19547524,14.78601331,-139.34072132,35.46819992,-78.84968966,-9.42158878,a_1,100.00000000
250.32925119,17.54425400,-134.47622041,52.59213073,-90.65395747,-156.09731029,a_1,203.05000000
247.20718701,19.68921915,-127.97288271,33.73614393,-100.67300476,-193.57554865,a_1,241.30000000
