q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,ry_r,rz_r
0.5017808374636474,0.5296824084951979,0.7385777285114576,-0.6734097189327053,-0.23188686253363722,1.2335128254984569,0.024794523554281054,-0.20809341102702003,1.0187844121735445,0.42049205701609543,-0.35850954802109336,1.3801390729699694
0.22268645091013273,-0.24495568859987482,1.859447608229348,1.2896001713178236,1.8081712039962672,-0.19943599009043567,0.5715579120696852,0.00571691818240809,0.45462185594248966,2.1007252875982747,-0.03181029527313317,2.3568074131553685
1.017220766146543,0.15630407362477783,-0.6762902132075568,2.5821917029155306,1.865434043517503,-0.1789295515634457,-0.09973375829122763,-0.38447099736017876,0.7594092322335284,2.351325947682204,-0.25111038333372315,-1.8406008481738318
1.8868645374704518,-0.07795761768548237,-1.033934701442636,-0.14715921694793632,-0.9634123860134285,1.5042426156100759,0.2820195353263407,-0.31602147618026866,0.8867996885887365,-1.1763825040378781,-0.7984549889414364,-2.589326059432749
0.5748676709284162,-0.9142054124859977,-0.6294310411009627,-2.8353049355592184,-1.6574593552895789,-1.6674478824904375,0.5188806894510005,0.18159416047822058,0.7078222412448856,2.4460336159780187,-1.4699970537268798,1.3560566072735862
-3.05365413201898,0.9354795273976833,-0.7452910782776008,-1.263505903319091,0.6641767015057272,0.4257529178958688,0.7387471476466554,0.2488762187246229,0.516158108720501,-2.198647047884293,-0.7317745934469908,1.228357476204533
2.495101938572979,0.5296688782415078,-1.9378980391203815,1.4180888999806425,0.025482009251074578,1.9351015298606105,0.43486898601908947,-0.08265720821233521,0.18882135945793083,2.4849531030902936,0.46250824978289584,1.5900806284314355
-1.7695926746563546,0.14221179459840916,1.419757723411688,-0.8944001779241062,1.3509572467517788,-0.9039672492015001,-0.2154479147922097,-0.3185250416369031,0.6244566809614108,0.6772603108932613,-0.3397064336173776,-2.5937040374620524
2.521599917572495,-0.5955586042871074,-0.7435284327404952,1.5870813101823606,-0.06564333046970683,1.3515291687223194,0.036372164503636895,0.21470036550560007,0.9048799396516048,-0.6056907748236879,-0.05454190671807613,-1.6356508438518116
2.331783416142716,-0.7320024637415035,-0.8843234153083122,1.38762004057357,1.680554011252274,1.7606406071646359,-0.005490545106400134,0.1918401919404779,0.951731357348761,-0.6208638543431722,-0.05097514887736332,0.10200638286173858
1.5354752682391184,-0.03001379333180121,1.0440088919795585,0.7818927705204621,-0.0977191292079298,1.259362339431823,0.20877922093140544,0.3664188303096768,0.9169928772756901,1.482720793664526,-0.9679816162747491,1.5212410911574523
-1.341806595396124,-0.8982336091879435,-0.20773168019140353,-3.0903698045179806,1.1237972832406697,-0.6706233488070255,-0.045322484458633204,-0.5164494570692882,0.6948705765400146,0.08975551078973204,-0.7765202138470453,-0.7164102029422992
0.07238629583378131,0.7020409917226298,-1.2088390189720744,0.6810337480091455,-1.2301669139320741,-1.296824329501033,-0.6502359911179133,-0.2029419046247491,0.27148601634558084,-0.4671665318419851,-1.0513962781147255,-3.014977155258756
1.7882078194851867,0.36496208418330256,0.026344442143873437,2.623965566582648,-1.3375955459856979,1.4441537573603136,0.19982070787241651,-0.2133379852503643,0.8402987877588041,-0.8141009362791845,1.3291496646087722,-2.3802004616336436
2.0262077438023742,0.3432721378323682,-0.7051810269943135,2.9634596928484025,-0.2338471613993791,-2.1115469951559716,0.3468196715056454,-0.26630410541667593,0.7332963938599354,-1.4596625472282998,-1.2095781977720883,-1.0457163955416369
0.7491425344862845,0.7130553516393441,1.3445727222586492,0.5233401353741383,-0.6481224891796922,-2.062828133812083,0.050794893016417896,-0.203528784226517,0.9369766926007531,-2.938243592829684,0.9891586316689867,-1.4518946317237165
0.43814384839814924,0.4326872261696302,0.3519442549434926,-0.0266554308586624,-1.2294014157868105,0.7679270662284345,-0.19378820207024267,-0.2624313188057726,1.0721011730974443,-0.8417475997654498,-0.7847579857973067,1.6428674279306044
1.3136440611475506,0.5335739049712047,0.7949086648476871,-1.6582877212160325,1.1374172761880184,2.2678070781435236,0.14204045026893825,-0.0913985020680762,0.8438725917051247,0.691726017097804,0.008742236857291585,2.592372824025471
-1.6704766910933868,0.32044047170139156,0.06391573689095997,-3.102609125462212,-0.10683841073724287,-2.624232346137821,-0.17444743537807408,0.22180138851254855,0.8717683911681745,-1.5355360341184756,-0.8107793360319008,1.5257054207125504
-1.3249509109236088,-0.018174659659045744,-2.1679345917825876,2.5019926138192194,-0.30686089548364004,2.2630893524139064,-0.23597086962153688,0.1467793309157733,0.43379110685531486,-1.0899303082705938,-0.5952643679708833,1.198087244950877
-2.680541393358273,0.10154810060049568,-1.4419407726650815,-0.9423042664192685,-1.2942290398119645,0.9928049746029983,0.4130416075650289,0.37452542746838013,0.6947010115668565,1.4434049951941943,-0.8868586867660444,2.6083657558627205
-0.05754620051864823,0.7828041940805868,-0.45530913776275006,2.8711669981797736,-0.47193444377935956,-1.2216827129000507,-0.5880222969032409,-0.1557724127126732,0.5812251284903945,-3.0363300228703043,-0.2859394849069157,-1.1698867694954105
0.993103356425292,0.949748648985915,-1.1763522748472077,2.700759111103913,0.5126871186606694,2.52002855936094,-0.1620025975072955,-0.5930734318858184,0.22005510079332138,0.3174839457429601,-0.8793483985730568,2.4406312193761908
-3.098487438109357,0.762439056655895,-1.3388153972992998,0.04915941402558044,-1.240910241164017,-0.3824180700642965,0.6977590283415018,0.18500382498449727,0.20241158232800327,1.7805066292036291,-0.4733230080985311,-2.6666566570903663
0.8680016065092597,-0.8191774041819864,-1.1039455434570369,2.3854427390033224,0.5614721476779505,2.4427161018521466,0.23993384341768875,-0.005508901349460603,0.7664300504860064,-0.09226916336005525,1.0501070977611633,1.063273624324701
-0.6349391368516648,0.21321507164054987,-0.07324696638229478,-1.5894768671219384,1.6542327650290796,-0.009303416043850099,-0.14429380164870287,-0.055063600960101405,0.954317803723443,0.9669989160892315,-0.0779893758845498,2.8722047303981397
0.4895910244624848,-1.0153750242689616,0.9508073248233262,2.42832862811122,-1.580000681850317,0.692140476144746,0.6265683454108566,0.1815417803734293,0.3365643340712029,-1.4424751672262588,-0.6041573117608016,2.143330137861711
-0.23211147397923115,-0.2922176705960743,2.041848471449515,-1.747084120081174,1.7196027619372574,0.5213445134404022,0.2469228667535074,-0.18779003239162084,0.3321843735387238,1.702155298183981,0.4090109044646617,-0.5152917789810475
-0.6428160580613955,-0.308942033426419,1.3593668053949486,-3.0987646265988475,1.4581747731708345,-1.5738815406840116,0.24516093776303685,-0.36083595631899595,0.6377054818856649,-0.6458826304357215,0.055027275867669534,0.11245893213931046
-2.743426354860391,0.0981945292608768,0.2892273248860384,-1.2309224397154432,-1.8239470523110608,0.9424950545578601,-0.16264661852660797,0.061469135164781294,1.0754384624820297,2.908431497551913,-0.2687822041510799,-0.11769554951149264
1.555625644384016,-0.10612599556712332,-0.4489401003096285,-3.0041177480059074,1.8889437425865978,-0.3974530088767474,0.1146945117998245,-0.08177797694044295,0.8618628557560719,3.0387920902677887,-0.4967255722826902,-2.0934435874835993
-2.344297092885881,-0.35709498594694244,-0.48682955651786175,0.7324950868054554,0.48903328542341784,-1.8978739698499225,-0.1683180758789771,0.09794496493117466,1.070477070895017,-2.619493775214683,0.9819728990262209,0.873357406329762
-0.29195877851981633,0.8776621058477849,0.8989854159958082,2.5643321032937894,-0.9055709709432227,1.925329368857963,-0.40166217856037856,-0.05956283845605673,0.7267386630719654,2.1889224756400125,1.1095516463200816,-3.0530213710349345
-2.000130130221486,0.2758144603649604,0.5110189270192906,2.3408112974802875,0.9998575382647559,1.2258351261161793,-0.08751364557223093,0.21235759070661953,0.9707531069277548,0.8361732749020784,0.3282906994994881,-0.7001479579655984
1.9508674876728,0.5073710666285665,-0.6206315893299936,-1.7621808495977003,-1.7161447987839842,1.2599192277749256,0.3215392310822054,-0.46477672528201097,0.8584352408852097,1.4307235197893033,-0.9160521425654334,0.2738885837817684
-1.3949121848015322,0.4010034258581521,2.089425700525765,0.3889261319936139,0.1719389423538109,2.9719168659798325,-0.13861049491489025,-0.33504941994771203,0.5680681030869779,2.793037942166363,-1.3747052931302242,-2.579404853289485
2.5412997992422857,-0.20157921537408596,1.3257942160296703,-2.6857355981226094,-0.08345636806935142,0.32984285145749226,-0.2017155028356932,0.37535554856582753,0.58052756009006,-0.4935025394237509,-0.7377515904704648,-1.669865111616975
1.476510133114671,0.0483620421607911,1.5479370325653985,-2.865467057022702,0.6159343844426313,2.492132008735821,0.20678151512899906,0.22383820069436167,0.6525345614224736,-0.740944943513786,0.9563635494294283,-0.34144471796861664
-3.016420912039008,-0.6690947455359387,1.2674666073727057,-1.550622280749483,0.2584006319546224,-3.1033359103838754,-0.6082115213748288,0.11896967699595888,0.29762828133689273,2.9965671102438383,0.2955622911552196,1.4802002131272478
2.828192760423811,-0.38184995827599355,-0.574918666641935,0.07076757652017696,-1.4353520367748045,2.0556602422033463,0.033006961743858865,0.13988061477623973,1.059273795829402,-1.32113899113214,-0.9930716381210618,-2.0636836313303153
0.6521996172021916,0.15747513800890456,-2.036842789255112,-1.4021634589526923,1.094953670269215,2.8572793332131643,-0.2350143432407109,-0.3845033271394867,0.5175779442192507,-1.4560303538570238,0.11626407869879807,-0.8800758141553254
-1.5827317008671298,0.2852086082142471,1.666440964298047,-0.3602235428427254,1.2293773335454108,-0.16377640682061534,-0.15948493523562776,-0.3395436148315922,0.6078653154819446,0.21715736479518388,0.3024295200007472,-2.9075873599565156
-0.06034336444192023,0.9427668086017096,-0.45308578720411763,-3.0616460500591582,-1.5665693061732906,-1.9923436667485943,-0.6391387212487978,-0.09689120826055399,0.5567983876743013,2.6579567151258505,-0.08837648243257368,0.03511364820943674
1.7742379119886755,0.3601416278165819,0.4640027528791233,0.3396688795991576,-0.6065985643502345,-0.5033594306013449,0.21807130596340646,-0.1408343463183135,1.0762998706894729,1.2231514662936587,0.30560947921179027,1.7109166504438555
-2.431753861669566,0.4685790573330675,-1.4304533203331176,0.19501922939599226,0.7018139755157144,2.2950185575604753,0.398592154964365,0.5819038690172369,0.43755846076075755,1.5338266718509823,0.948520473117981,-0.2858832341641324
0.9973071151039608,-0.8983072362606448,-2.1446230961884827,2.4132049402639715,-1.5914597524863696,0.023499915212097378,0.17019804048715878,0.017004277470909712,0.5131902231743752,-0.5439004439267454,0.0101986255558153,-1.0529489547017592
2.6340784202029925,-0.7627045807936831,-1.0711602933885804,0.04988776676140505,1.8255920547283502,2.239077191809239,-0.13368470587404077,0.2112252821303087,0.9874110189951194,0.8513592687129593,-0.9104932269317132,-0.9844099136113967
-1.7744281900040701,0.3357129336527096,0.25755451769375837,0.9031214984743161,0.8010604052523438,1.136302361144455,-0.12374491931836365,0.2782365408013407,1.0801693458535868,0.8944617907891182,-0.8447530195590485,-0.4532032411928558
-1.1347558130965325,-0.4550892674057786,-1.2133452886716758,0.6495413123816984,1.5743106009201053,-1.119932526619178,-0.18839450192904114,0.08517833652561632,0.9369540223495689,-0.6785203753038063,0.14811320254108518,0.0683848966967941
-1.8986415508423535,-0.11745646432924162,-1.304622946825865,1.2855705269043516,-1.4820919077548103,2.85553291470309,-0.03040681937408098,0.3466480977146987,0.6458689627297081,-0.21499752679084527,0.27763306156129564,2.2682066668306122
-0.07741381707374595,-0.6325861546314542,1.1593706733091196,1.2449726835175094,0.4521881295900605,1.737725156742243,0.7053210824330448,-0.24514913325164206,0.5368667855887377,-0.26371721433967754,-1.1679764986461887,2.189219205744018
