q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
15.335,43.116,89.273,135.374,-110.000,86.001,d_5,-0.520,0.625,0.843,0.949,-0.005,0.655,0.170,3.534,-1.922,0.632,0.490,0.953,0.552,-0.435,1.971,-0.013,-1.849,-0.522,0.208,0.011,-0.410,-0.039,-0.002,0.000,-0.000
18.275,19.076,150.723,-159.998,34.676,-101.029,d_5,-0.519,-0.320,1.137,1.281,-0.423,-0.960,-0.510,-1.290,1.229,-1.757,-0.117,-0.487,0.031,0.610,-0.021,0.044,0.260,-0.064,0.078,0.142,-0.363,-0.310,-0.017,0.000,-0.000
14.009,29.614,99.131,34.385,84.851,-2.033,d_5,-0.490,0.176,-0.302,-0.340,0.447,-0.026,-0.079,1.355,-1.104,0.265,-0.448,0.498,0.638,0.271,0.595,0.008,-1.648,-0.182,0.046,-0.013,-0.033,0.046,-0.000,-0.000,-0.000
13.697,3.352,156.654,-160.000,134.947,30.544,d_5,-0.472,-0.463,0.044,0.049,-0.495,0.958,0.350,-1.741,1.360,1.096,0.145,-1.126,-0.039,-0.626,-1.726,-0.009,-0.440,0.676,0.283,-0.026,-0.005,0.082,-0.004,-0.000,-0.000
-2.201,44.691,119.991,-179.909,-179.909,174.110,d_5,-0.471,0.228,-0.472,-0.532,-0.283,1.284,0.648,-1.793,1.573,1.156,-0.086,-0.210,-0.005,-1.470,-0.585,-0.241,-1.690,0.826,-0.321,-0.264,-0.187,1.099,0.041,0.000,-0.000
28.698,4.776,130.000,168.364,-70.000,-121.426,d_5,-0.471,-0.057,0.897,1.010,-0.325,-1.161,-0.634,-2.034,1.660,0.268,0.699,2.305,-0.143,0.132,-1.269,0.180,0.849,0.364,0.313,0.445,0.410,-0.934,0.087,0.000,-0.000
-4.053,37.679,128.534,-179.909,-179.909,179.909,d_5,-0.466,0.309,-0.422,-0.475,-0.309,1.218,0.622,-1.741,1.560,1.230,-0.056,-0.180,0.012,-1.330,-0.433,-0.263,-1.691,0.754,-0.203,-0.278,-0.484,1.297,0.042,0.000,-0.000
26.824,14.115,152.667,-160.000,19.263,-111.288,d_5,-0.457,-0.252,1.165,1.312,-0.423,-1.101,-0.601,-1.367,1.304,-1.831,-0.125,-0.123,0.003,0.599,0.071,0.155,0.979,-0.098,0.159,0.521,-0.363,-0.979,-0.018,-0.000,-0.000
9.839,18.740,117.526,157.019,-110.000,75.672,d_5,-0.445,-0.333,-0.599,-0.675,-0.315,0.789,0.201,-2.457,1.772,-0.601,0.789,2.703,-0.214,-1.946,-0.400,-0.066,0.243,0.144,0.101,-0.119,-0.566,0.325,0.012,0.000,-0.000
-3.294,44.691,115.546,-179.909,-179.909,123.754,d_5,-0.442,-0.242,-0.751,-0.847,-0.275,1.378,0.579,-2.008,1.619,1.404,-0.044,0.150,-0.052,-1.690,-0.610,-0.259,-1.731,0.847,-0.321,-0.262,-0.337,1.150,0.041,0.000,-0.000
10.993,-19.009,-89.999,14.548,-120.146,-148.847,d_5,-0.441,-0.168,0.801,0.902,-0.004,-0.670,-0.348,-2.664,1.892,1.306,0.615,0.612,1.314,-1.459,-1.328,-0.059,-1.908,0.371,0.719,-0.035,-1.575,0.085,-0.006,-0.000,-0.000
-1.111,33.096,135.023,-160.000,163.949,130.233,d_5,-0.440,-0.253,-0.913,-1.029,-0.374,1.472,0.629,-1.278,1.269,1.341,-0.222,-0.202,0.017,-0.750,0.136,-0.210,-1.310,0.517,-0.156,-0.246,-0.467,1.243,-0.022,0.000,-0.000
-5.355,30.167,130.000,-179.906,-179.873,-179.909,d_5,-0.439,0.563,-0.231,-0.260,-0.413,0.928,0.434,-1.708,1.607,1.441,0.247,0.425,-0.036,-1.209,-0.448,-0.252,-1.846,0.796,-0.071,-0.325,-0.283,1.712,0.047,-0.000,-0.000
5.566,-18.549,-90.000,17.495,-109.436,-130.423,d_5,-0.437,-0.265,0.877,0.988,-0.005,-0.630,-0.284,-2.767,1.909,1.537,0.546,0.771,1.316,-1.308,-1.219,-0.150,-1.723,0.296,0.711,-0.071,-1.873,0.211,-0.015,0.000,-0.000
14.884,-20.315,-89.997,10.732,-129.038,-171.719,d_5,-0.437,-0.077,0.620,0.699,0.011,-0.660,-0.406,-2.590,1.868,0.979,0.676,0.572,1.297,-1.522,-1.374,0.006,-2.120,0.422,0.741,0.004,-1.442,-0.007,0.000,0.000,-0.000
11.441,-20.617,-89.998,12.435,-130.232,-155.457,d_5,-0.437,-0.155,0.785,0.884,-0.006,-0.783,-0.434,-2.627,1.871,1.365,0.663,0.425,1.295,-1.503,-1.419,-0.052,-1.800,0.391,0.743,-0.030,-1.559,0.071,-0.005,-0.000,-0.000
7.749,-19.045,-90.000,11.302,-134.997,176.342,d_5,-0.435,-0.007,0.342,0.386,-0.007,-0.649,-0.437,-2.597,1.872,1.186,0.662,0.638,1.313,-1.266,-1.306,-0.114,-1.980,0.335,0.720,-0.061,-1.826,0.162,-0.010,0.000,-0.000
10.162,-14.909,-90.000,11.363,-128.268,175.525,d_5,-0.435,0.049,0.310,0.349,-0.041,-0.503,-0.359,-2.577,1.880,0.947,0.660,0.864,1.365,-1.272,-1.198,-0.073,-2.312,0.348,0.656,-0.049,-1.606,0.124,-0.006,0.000,-0.000
20.135,-19.015,-90.000,14.971,-109.085,-151.420,d_5,-0.434,-0.152,0.860,0.969,0.011,-0.482,-0.241,-2.673,1.901,0.686,0.594,0.791,1.308,-1.654,-1.271,0.094,-2.441,0.457,0.722,0.072,-1.140,-0.122,0.007,0.000,-0.000
18.763,-15.207,-90.000,14.282,-108.357,-137.935,d_5,-0.434,-0.196,0.981,1.106,-0.037,-0.546,-0.255,-2.678,1.896,0.924,0.613,0.905,1.356,-1.667,-1.189,0.070,-2.347,0.419,0.661,0.059,-1.048,-0.114,0.006,0.000,-0.000
7.372,-17.444,-90.000,16.840,-102.228,-103.045,d_5,-0.434,-0.526,1.045,1.177,-0.004,-0.635,-0.250,-2.901,1.913,1.517,0.535,0.991,1.326,-1.414,-1.136,-0.120,-1.758,0.296,0.696,-0.060,-1.739,0.166,-0.012,0.000,-0.000
21.115,-18.786,-90.000,15.188,-107.988,-127.203,d_5,-0.434,-0.356,1.100,1.239,0.001,-0.606,-0.260,-2.759,1.900,0.933,0.590,0.805,1.308,-1.817,-1.270,0.110,-2.238,0.459,0.717,0.086,-0.987,-0.144,0.010,0.000,-0.000
14.600,-18.663,-90.000,14.436,-114.231,-82.792,d_5,-0.433,-0.825,1.045,1.177,-0.001,-0.779,-0.331,-2.980,1.899,1.434,0.590,0.845,1.311,-1.741,-1.245,0.001,-1.797,0.378,0.716,0.001,-1.285,-0.001,0.000,0.000,-0.000
14.017,-15.418,-90.000,12.597,-117.726,-109.428,d_5,-0.433,-0.508,1.093,1.231,-0.041,-0.810,-0.364,-2.766,1.879,1.522,0.650,0.768,1.355,-1.682,-1.238,-0.009,-1.810,0.388,0.661,-0.006,-1.196,0.015,-0.001,-0.000,-0.000
13.480,-18.392,-90.000,14.410,-113.109,-79.522,d_5,-0.433,-0.854,1.020,1.149,0.004,-0.769,-0.324,-3.001,1.900,1.451,0.585,0.894,1.314,-1.699,-1.217,-0.018,-1.786,0.361,0.712,-0.011,-1.352,0.024,-0.002,-0.000,-0.000
10.954,-14.006,-90.000,11.715,-103.095,-121.201,d_5,-0.432,-0.382,0.996,1.122,0.016,-0.647,-0.253,-2.702,1.888,1.254,0.632,1.073,1.370,-1.471,-1.104,-0.060,-2.058,0.332,0.642,-0.040,-1.446,0.100,-0.006,0.000,-0.000
9.067,-18.673,-90.000,11.029,-134.392,160.126,d_5,-0.432,0.005,0.085,0.095,-0.000,-0.511,-0.402,-2.642,1.881,0.900,0.644,0.838,1.315,-1.233,-1.240,-0.092,-2.226,0.332,0.717,-0.050,-1.832,0.123,-0.007,-0.000,-0.000
14.333,-14.058,-89.999,8.531,-116.339,-154.426,d_5,-0.432,-0.155,0.776,0.874,0.013,-0.636,-0.333,-2.491,1.859,0.997,0.713,0.872,1.374,-1.489,-1.189,-0.004,-2.272,0.383,0.642,-0.003,-1.276,0.006,-0.000,-0.000,-0.000
10.588,-18.179,-89.998,14.792,-114.192,-71.076,d_5,-0.432,-0.921,0.940,1.059,-0.000,-0.765,-0.331,-3.045,1.902,1.558,0.575,0.922,1.317,-1.600,-1.187,-0.066,-1.698,0.330,0.708,-0.036,-1.517,0.089,-0.007,0.000,-0.000
4.104,-13.491,-90.000,10.980,-134.261,177.787,d_5,-0.432,0.064,0.283,0.319,-0.059,-0.610,-0.419,-2.534,1.866,1.323,0.677,0.810,1.382,-1.123,-1.165,-0.172,-2.023,0.306,0.628,-0.098,-1.829,0.328,-0.015,0.000,-0.000
14.760,-15.222,-90.000,14.140,-107.630,-82.211,d_5,-0.432,-0.770,1.063,1.197,-0.026,-0.683,-0.279,-2.962,1.902,1.308,0.588,1.069,1.353,-1.690,-1.128,0.003,-1.998,0.360,0.662,0.002,-1.214,-0.005,0.000,0.000,-0.000
9.578,-18.789,-89.998,15.397,-114.685,-82.538,d_5,-0.431,-0.810,1.008,1.136,-0.000,-0.797,-0.342,-2.987,1.901,1.675,0.574,0.820,1.311,-1.587,-1.222,-0.083,-1.591,0.327,0.716,-0.044,-1.565,0.111,-0.009,0.000,-0.000
4.544,-19.055,-90.000,15.804,-123.439,-136.064,d_5,-0.431,-0.251,0.852,0.960,-0.014,-0.793,-0.392,-2.695,1.886,1.778,0.604,0.513,1.314,-1.338,-1.304,-0.167,-1.513,0.304,0.715,-0.077,-1.844,0.252,-0.019,-0.000,-0.000
15.561,-10.646,-89.999,9.537,-117.449,-156.435,d_5,-0.431,-0.037,0.761,0.858,-0.064,-0.573,-0.320,-2.501,1.863,0.974,0.708,0.965,1.416,-1.495,-1.109,0.016,-2.406,0.378,0.586,0.015,-1.097,-0.034,0.001,0.000,-0.000
9.400,-19.429,-90.000,14.998,-118.093,-97.284,d_5,-0.430,-0.675,1.049,1.181,0.002,-0.856,-0.374,-2.894,1.892,1.752,0.597,0.668,1.305,-1.596,-1.284,-0.086,-1.512,0.338,0.724,-0.045,-1.559,0.117,-0.010,0.000,-0.000
2.290,-19.137,-90.000,14.627,-132.649,170.117,d_5,-0.430,-0.003,0.107,0.120,0.003,-0.539,-0.390,-2.640,1.891,1.244,0.594,0.729,1.308,-1.028,-1.236,-0.206,-1.926,0.267,0.719,-0.084,-2.196,0.281,-0.017,0.000,-0.000
6.447,-17.646,-90.000,16.480,-105.664,-82.455,d_5,-0.430,-0.760,1.012,1.140,0.000,-0.688,-0.278,-3.004,1.911,1.642,0.537,1.011,1.323,-1.427,-1.116,-0.136,-1.639,0.283,0.699,-0.064,-1.773,0.183,-0.014,0.000,-0.000
14.302,-17.242,-89.932,7.576,-134.937,166.073,d_5,-0.430,0.031,0.299,0.337,-0.021,-0.584,-0.431,-2.565,1.855,0.800,0.715,0.814,1.335,-1.436,-1.250,-0.004,-2.342,0.392,0.694,-0.003,-1.438,0.006,-0.000,0.000,-0.000
2.334,-8.636,-89.998,11.870,-125.223,-153.906,d_5,-0.429,0.024,0.619,0.698,-0.108,-0.655,-0.371,-2.498,1.859,1.639,0.681,0.879,1.441,-1.123,-1.052,-0.197,-1.898,0.317,0.546,-0.122,-1.667,0.475,-0.020,0.000,-0.000
5.139,-7.143,-89.999,11.886,-113.974,-131.619,d_5,-0.429,-0.125,0.868,0.978,-0.112,-0.647,-0.314,-2.573,1.867,1.631,0.667,1.062,1.456,-1.250,-0.989,-0.151,-1.938,0.322,0.525,-0.108,-1.472,0.371,-0.016,0.000,-0.000
14.927,-14.460,-89.999,11.734,-114.940,-77.699,d_5,-0.429,-0.839,1.004,1.131,-0.032,-0.785,-0.339,-2.941,1.883,1.403,0.639,1.014,1.363,-1.723,-1.140,0.006,-1.918,0.369,0.649,0.005,-1.144,-0.010,0.001,0.000,-0.000
18.771,-15.778,-89.999,11.968,-116.415,-96.762,d_5,-0.429,-0.665,1.124,1.267,-0.036,-0.801,-0.350,-2.834,1.877,1.313,0.653,0.843,1.347,-1.847,-1.227,0.070,-1.968,0.423,0.668,0.057,-0.943,-0.112,0.008,-0.000,-0.000
9.093,-16.218,-90.000,12.299,-115.706,-97.167,d_5,-0.429,-0.667,1.040,1.171,0.002,-0.865,-0.367,-2.842,1.879,1.714,0.637,0.846,1.344,-1.560,-1.185,-0.091,-1.606,0.331,0.674,-0.053,-1.494,0.144,-0.011,0.000,-0.000
19.564,-17.329,-89.999,12.774,-114.477,-85.444,d_5,-0.429,-0.802,1.089,1.226,-0.015,-0.773,-0.329,-2.930,1.886,1.217,0.624,0.889,1.325,-1.885,-1.228,0.084,-2.009,0.425,0.694,0.065,-0.959,-0.118,0.009,-0.000,-0.000
17.920,-15.321,-89.999,11.085,-122.833,178.541,d_5,-0.428,0.044,0.458,0.516,-0.039,-0.440,-0.313,-2.577,1.879,0.597,0.666,0.894,1.358,-1.493,-1.191,0.056,-2.605,0.417,0.663,0.047,-1.196,-0.091,0.004,0.000,-0.000
12.448,-15.907,-90.000,13.025,-114.359,-41.441,d_5,-0.428,-1.128,0.623,0.702,-0.008,-0.620,-0.296,-3.165,1.905,1.158,0.582,1.211,1.342,-1.557,-1.076,-0.035,-2.083,0.324,0.675,-0.022,-1.445,0.049,-0.003,-0.000,-0.000
12.790,-16.240,-90.000,15.212,-101.077,-54.087,d_5,-0.427,-1.023,0.861,0.969,-0.000,-0.517,-0.208,-3.153,1.920,1.015,0.535,1.280,1.337,-1.526,-1.055,-0.030,-2.205,0.320,0.682,-0.018,-1.481,0.039,-0.002,0.000,-0.000
9.884,-7.523,-90.000,11.016,-102.370,-130.990,d_5,-0.427,-0.160,0.906,1.020,-0.074,-0.530,-0.229,-2.594,1.879,1.186,0.658,1.254,1.449,-1.343,-0.969,-0.076,-2.304,0.317,0.536,-0.062,-1.318,0.171,-0.007,0.000,-0.000
11.685,-16.578,-89.999,5.568,-139.651,158.931,d_5,-0.427,0.037,0.183,0.207,-0.023,-0.635,-0.482,-2.549,1.841,0.898,0.742,0.863,1.342,-1.365,-1.217,-0.048,-2.256,0.359,0.683,-0.031,-1.562,0.073,-0.004,0.000,-0.000
16.875,-16.664,-90.000,15.604,-98.356,-69.144,d_5,-0.427,-0.900,1.031,1.162,0.001,-0.530,-0.194,-3.086,1.920,0.909,0.535,1.234,1.331,-1.683,-1.083,0.039,-2.300,0.360,0.688,0.027,-1.229,-0.050,0.003,-0.000,-0.000
34.708,11.841,151.964,-159.999,1.796,-154.709,d_5,-0.427,0.163,1.142,1.286,-0.409,-1.157,-0.719,-1.325,1.364,-1.547,-0.079,0.342,-0.010,0.491,-0.114,0.257,1.407,-0.082,0.210,0.901,0.023,-1.505,0.038,-0.000,-0.000
6.263,-15.611,-90.000,13.653,-122.083,-104.237,d_5,-0.426,-0.542,1.021,1.150,-0.045,-0.885,-0.405,-2.785,1.875,1.930,0.640,0.676,1.355,-1.470,-1.213,-0.137,-1.462,0.325,0.660,-0.076,-1.580,0.242,-0.017,0.000,-0.000
19.050,-17.509,-89.945,12.518,-114.513,-53.910,d_5,-0.426,-1.079,0.800,0.901,-0.000,-0.674,-0.301,-3.113,1.897,0.983,0.600,1.100,1.321,-1.818,-1.147,0.076,-2.194,0.395,0.700,0.054,-1.066,-0.096,0.007,0.000,-0.000
9.928,-18.432,-90.000,5.527,-142.244,152.241,d_5,-0.426,0.007,0.068,0.076,-0.002,-0.653,-0.507,-2.587,1.841,0.939,0.730,0.860,1.318,-1.318,-1.228,-0.078,-2.158,0.338,0.713,-0.044,-1.737,0.104,-0.006,0.000,-0.000
6.201,-6.645,-89.998,12.170,-103.465,-115.506,d_5,-0.425,-0.260,0.981,1.105,-0.105,-0.586,-0.250,-2.671,1.879,1.517,0.637,1.280,1.458,-1.287,-0.926,-0.135,-2.038,0.307,0.519,-0.098,-1.444,0.317,-0.014,0.000,-0.000
8.963,-9.240,-90.000,3.819,-126.483,-162.891,d_5,-0.425,-0.072,0.652,0.735,-0.027,-0.746,-0.434,-2.338,1.817,1.245,0.806,0.922,1.435,-1.304,-1.094,-0.091,-2.163,0.343,0.561,-0.072,-1.379,0.207,-0.009,-0.000,-0.000
8.390,-14.566,-89.998,11.528,-125.049,-94.372,d_5,-0.425,-0.662,1.018,1.147,-0.055,-0.938,-0.433,-2.803,1.863,1.879,0.677,0.705,1.368,-1.547,-1.209,-0.101,-1.516,0.346,0.644,-0.064,-1.422,0.188,-0.013,0.000,-0.000
6.273,-19.289,-90.000,15.256,-120.471,-92.581,d_5,-0.425,-0.714,1.008,1.136,-0.003,-0.892,-0.396,-2.909,1.888,1.927,0.596,0.640,1.307,-1.510,-1.260,-0.138,-1.367,0.306,0.720,-0.065,-1.705,0.194,-0.017,-0.000,-0.000
19.111,-15.167,-89.988,15.993,-92.843,-101.746,d_5,-0.425,-0.527,1.170,1.318,-0.020,-0.478,-0.160,-2.897,1.918,0.783,0.543,1.219,1.350,-1.710,-1.072,0.076,-2.465,0.382,0.663,0.061,-1.059,-0.110,0.006,0.000,-0.000
2.831,-13.144,-90.000,8.864,-125.906,179.871,d_5,-0.425,-0.026,0.274,0.309,0.010,-0.556,-0.380,-2.450,1.857,1.185,0.698,0.923,1.383,-1.026,-1.123,-0.193,-2.132,0.288,0.624,-0.104,-1.950,0.362,-0.015,-0.000,-0.000
18.856,-15.594,-89.999,15.591,-95.903,-82.661,d_5,-0.425,-0.749,1.132,1.275,-0.013,-0.519,-0.181,-3.000,1.917,0.848,0.544,1.242,1.344,-1.742,-1.069,0.072,-2.390,0.376,0.671,0.055,-1.070,-0.100,0.006,0.000,-0.000
22.182,-15.000,-89.998,10.907,-111.481,-117.953,d_5,-0.424,-0.456,1.152,1.297,-0.016,-0.725,-0.309,-2.696,1.869,1.023,0.671,0.908,1.354,-1.886,-1.186,0.126,-2.229,0.447,0.656,0.117,-0.766,-0.207,0.012,0.000,-0.000
9.830,-8.304,-89.999,9.525,-117.331,-90.977,d_5,-0.424,-0.617,1.028,1.158,-0.092,-0.831,-0.371,-2.762,1.859,1.719,0.700,1.082,1.440,-1.522,-1.014,-0.076,-1.802,0.337,0.545,-0.061,-1.201,0.175,-0.009,0.000,-0.000
12.356,-18.579,-89.999,8.901,-125.843,-100.733,d_5,-0.424,-0.728,1.052,1.185,0.018,-1.040,-0.466,-2.778,1.848,1.662,0.710,0.597,1.317,-1.709,-1.326,-0.037,-1.551,0.381,0.710,-0.023,-1.331,0.054,-0.004,0.000,-0.000
