q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
113.379,34.999,153.902,146.299,-106.221,53.504,a_1,-1.161,-0.342,-0.873,-0.984,0.183,-1.804,-1.399,-1.333,0.797,-0.308,1.085,1.706,-0.007,0.076,-6.617,0.120,1.882,-1.169,0.664,2.851,-0.631,-1.544,1.422,0.000,-0.000
129.069,35.000,149.419,150.244,-107.499,-11.556,a_1,-1.161,-1.024,-1.039,-1.171,0.347,-2.201,-1.260,-1.647,0.741,-0.234,1.182,2.120,-0.356,0.122,-7.595,-0.012,1.454,-0.895,0.759,3.050,-1.298,-1.127,1.593,-0.000,-0.000
129.417,35.000,34.538,110.244,120.406,88.003,a_1,-1.158,-1.105,-0.022,-0.025,0.160,0.858,0.047,0.077,0.213,0.397,-0.431,-1.091,0.666,1.513,-5.146,-0.344,0.006,-1.407,0.714,4.557,-4.687,-1.747,1.487,0.000,-0.000
129.481,35.000,26.885,118.097,125.078,74.595,a_1,-1.157,-0.925,0.176,0.199,0.059,0.851,0.098,0.041,0.176,0.201,-0.386,-1.213,0.733,1.544,-4.561,-0.328,-0.008,-1.460,0.701,4.969,-4.607,-1.831,1.467,0.000,-0.000
129.488,35.000,30.502,114.417,131.070,104.304,a_1,-1.157,-1.017,-0.211,-0.238,-0.017,0.849,0.144,0.318,0.175,0.357,-0.387,-0.819,0.614,1.543,-4.548,-0.334,-0.094,-1.464,0.700,4.972,-4.659,-1.835,1.466,0.000,-0.000
94.877,35.000,154.699,80.919,-7.769,66.474,a_1,-1.157,-1.130,0.118,0.133,0.514,0.325,-0.381,-0.429,0.243,0.580,0.676,0.962,0.137,0.088,-5.885,0.202,2.182,-1.312,0.543,2.092,-0.217,-1.719,1.198,0.000,-0.000
129.478,34.999,33.539,111.448,110.347,89.473,a_1,-1.155,-1.135,-0.022,-0.024,0.253,0.785,-0.070,0.151,0.189,0.458,-0.409,-0.848,0.608,1.527,-4.830,-0.346,-0.129,-1.442,0.707,4.769,-4.741,-1.797,1.475,-0.000,-0.000
129.488,34.999,41.613,103.386,130.023,102.898,a_1,-1.152,-1.134,-0.273,-0.307,0.079,0.850,0.131,0.119,0.250,0.536,-0.478,-1.121,0.622,1.471,-5.811,-0.357,0.052,-1.339,0.729,4.091,-4.724,-1.642,1.510,-0.000,-0.000
129.488,35.000,37.909,100.399,126.776,103.819,a_1,-1.146,-1.177,-0.366,-0.412,0.137,0.925,0.125,0.030,0.330,0.716,-0.496,-1.120,0.648,1.494,-5.459,-0.356,-0.035,-1.378,0.721,4.333,-4.762,-1.700,1.498,0.000,-0.000
129.488,35.000,37.715,107.285,100.727,84.722,a_1,-1.145,-1.170,-0.023,-0.026,0.375,0.646,-0.212,0.017,0.210,0.616,-0.444,-0.934,0.599,1.503,-5.244,-0.367,-0.215,-1.409,0.716,4.466,-4.887,-1.740,1.488,-0.000,-0.000
129.488,34.992,39.303,105.706,103.769,78.760,a_1,-1.144,-1.171,0.006,0.007,0.372,0.677,-0.171,-0.127,0.232,0.588,-0.467,-1.161,0.646,1.486,-5.590,-0.369,-0.124,-1.371,0.724,4.229,-4.861,-1.684,1.500,0.000,-0.000
129.465,34.998,45.925,96.497,117.887,117.946,a_1,-1.140,-1.277,-0.498,-0.561,0.262,0.773,0.011,0.270,0.290,0.830,-0.504,-0.791,0.483,1.452,-5.884,-0.371,-0.089,-1.340,0.730,4.021,-4.850,-1.637,1.510,-0.000,-0.000
129.488,34.200,47.000,98.801,107.947,108.171,a_1,-1.140,-1.299,-0.286,-0.322,0.349,0.704,-0.116,0.266,0.246,0.753,-0.482,-0.765,0.471,1.454,-5.903,-0.370,-0.127,-1.294,0.722,4.074,-4.825,-1.648,1.508,-0.000,-0.000
128.055,31.320,148.394,149.207,-110.000,18.719,a_1,-1.139,-0.681,-1.005,-1.132,0.317,-1.889,-1.302,-1.404,0.631,-0.071,1.184,1.969,-0.653,0.181,-7.860,-0.057,1.470,-0.796,0.723,3.059,-1.706,-1.206,1.582,0.000,-0.000
129.488,34.998,25.001,119.947,142.202,118.700,a_1,-1.138,-0.846,-0.420,-0.473,-0.215,0.762,0.209,0.459,0.128,0.338,-0.336,-0.581,0.593,1.576,-3.819,-0.327,-0.285,-1.537,0.683,5.456,-4.671,-1.945,1.436,0.000,-0.000
129.488,44.690,-0.003,110.066,144.681,83.040,a_1,-1.137,-0.905,-0.286,-0.322,-0.147,1.011,0.307,-0.467,0.548,1.024,-0.490,-1.591,0.948,1.520,-3.009,-0.353,-0.146,-2.220,0.750,5.164,-5.034,-1.896,1.450,-0.000,-0.000
129.467,27.717,154.697,153.377,-110.000,-54.256,a_1,-1.137,-1.277,-0.701,-0.790,0.248,-2.581,-1.259,-1.420,0.825,-0.325,1.167,1.727,-0.172,0.158,-7.964,0.111,0.971,-0.559,0.686,3.311,-0.116,-1.073,1.583,0.000,-0.000
129.488,33.842,47.551,96.615,141.244,123.395,a_1,-1.136,-1.022,-0.675,-0.761,-0.060,0.772,0.212,0.126,0.289,0.758,-0.505,-0.966,0.528,1.447,-6.108,-0.368,-0.069,-1.251,0.722,3.962,-4.771,-1.619,1.514,0.000,-0.000
129.488,35.000,30.345,105.253,127.060,67.371,a_1,-1.135,-1.043,0.080,0.090,0.135,0.923,0.137,-0.404,0.364,0.577,-0.500,-1.775,0.878,1.510,-5.310,-0.354,-0.003,-1.394,0.718,4.437,-4.760,-1.723,1.492,-0.000,-0.000
129.484,34.985,45.307,95.772,118.284,131.603,a_1,-1.133,-1.241,-0.684,-0.771,0.251,0.682,0.012,0.432,0.289,0.959,-0.495,-0.531,0.407,1.465,-5.578,-0.378,-0.243,-1.377,0.723,4.225,-4.947,-1.691,1.498,-0.000,-0.000
129.488,34.496,45.375,100.126,96.847,89.796,a_1,-1.132,-1.251,-0.106,-0.119,0.450,0.573,-0.280,-0.003,0.247,0.773,-0.491,-0.994,0.535,1.457,-5.936,-0.383,-0.217,-1.313,0.726,4.011,-4.943,-1.643,1.508,0.000,-0.000
129.286,34.938,48.460,96.446,105.210,97.424,a_1,-1.132,-1.321,-0.203,-0.228,0.410,0.701,-0.156,0.035,0.279,0.768,-0.520,-1.065,0.538,1.426,-6.326,-0.378,-0.041,-1.294,0.738,3.698,-4.865,-1.572,1.523,0.000,-0.000
129.442,44.691,-0.000,114.494,108.846,70.061,a_1,-1.130,-1.178,-0.145,-0.164,0.343,0.870,-0.068,-0.610,0.474,0.893,-0.485,-1.647,0.994,1.518,-3.033,-0.360,-0.200,-2.227,0.751,5.138,-5.104,-1.898,1.449,0.000,-0.000
129.488,44.690,-6.618,126.863,128.187,35.028,a_1,-1.130,-0.723,0.335,0.377,0.074,0.773,0.166,-0.609,0.365,0.528,-0.449,-1.997,1.092,1.498,-2.772,-0.346,-0.118,-2.244,0.743,5.323,-4.981,-1.928,1.441,-0.000,-0.000
129.270,34.953,29.828,114.425,107.417,43.561,a_1,-1.127,-0.872,0.190,0.214,0.308,0.477,-0.128,-0.474,0.200,0.497,-0.433,-1.530,0.851,1.524,-4.973,-0.373,-0.308,-1.445,0.709,4.633,-4.978,-1.796,1.475,-0.000,-0.000
129.488,34.377,44.314,101.310,101.286,71.555,a_1,-1.126,-1.188,0.007,0.008,0.432,0.602,-0.215,-0.328,0.263,0.660,-0.507,-1.408,0.665,1.453,-6.192,-0.381,-0.127,-1.277,0.730,3.843,-4.894,-1.601,1.517,-0.000,-0.000
129.485,34.949,52.234,92.645,115.075,102.259,a_1,-1.126,-1.340,-0.302,-0.340,0.338,0.800,-0.025,-0.001,0.314,0.760,-0.551,-1.209,0.542,1.393,-6.817,-0.374,0.095,-1.230,0.749,3.365,-4.762,-1.480,1.541,-0.000,-0.000
129.488,44.611,-0.223,117.619,103.243,89.760,a_1,-1.126,-1.185,-0.246,-0.278,0.358,0.852,-0.142,-0.140,0.394,0.866,-0.448,-1.056,0.847,1.547,-2.509,-0.349,-0.351,-2.277,0.734,5.492,-5.027,-1.970,1.429,-0.000,-0.000
129.488,34.331,50.392,87.071,122.184,121.502,a_1,-1.121,-1.278,-0.682,-0.769,0.262,0.822,0.070,0.069,0.409,1.046,-0.563,-1.005,0.496,1.420,-6.414,-0.377,-0.064,-1.248,0.734,3.696,-4.832,-1.563,1.525,0.000,-0.000
129.486,34.999,30.061,100.124,98.844,91.522,a_1,-1.118,-1.248,-0.278,-0.313,0.438,0.727,-0.230,-0.177,0.404,0.962,-0.493,-1.153,0.739,1.537,-4.682,-0.371,-0.408,-1.472,0.703,4.839,-4.983,-1.832,1.465,0.000,-0.000
129.488,31.870,30.935,117.197,140.282,-2.216,a_1,-1.117,-0.050,0.348,0.391,-0.119,0.432,0.189,-0.185,0.179,0.331,-0.409,-1.814,0.938,1.535,-5.119,-0.361,-0.329,-1.242,0.679,4.804,-4.801,-1.816,1.470,-0.000,-0.000
129.488,32.292,31.725,100.144,108.474,88.447,a_1,-1.117,-1.221,-0.237,-0.267,0.335,0.910,-0.065,-0.222,0.409,0.833,-0.476,-1.226,0.757,1.548,-4.761,-0.346,-0.305,-1.294,0.677,5.029,-4.714,-1.858,1.460,0.000,-0.000
113.349,27.533,152.452,143.100,-110.000,48.642,a_1,-1.116,-0.197,-0.812,-0.914,0.096,-1.959,-1.419,-1.093,0.668,-0.481,1.037,1.298,0.023,0.181,-7.454,0.176,1.425,-0.732,0.613,2.695,0.049,-1.436,1.423,-0.000,-0.000
129.488,44.577,-0.081,127.795,147.304,-51.488,a_1,-1.115,0.372,-0.204,-0.230,-0.222,0.331,0.249,-0.045,0.228,0.726,-0.411,-1.287,1.037,1.539,-2.614,-0.380,-0.608,-2.295,0.738,5.388,-5.332,-1.971,1.428,-0.000,-0.000
129.488,32.214,59.581,87.638,111.981,132.819,a_1,-1.112,-1.334,-0.649,-0.732,0.353,0.569,-0.072,0.448,0.289,1.020,-0.528,-0.575,0.261,1.378,-6.690,-0.384,-0.196,-1.111,0.715,3.657,-4.808,-1.558,1.525,0.000,-0.000
129.488,33.922,52.632,87.446,104.964,128.209,a_1,-1.112,-1.358,-0.600,-0.675,0.441,0.538,-0.169,0.371,0.354,1.157,-0.546,-0.674,0.343,1.418,-6.246,-0.396,-0.312,-1.255,0.725,3.821,-5.016,-1.608,1.514,0.000,-0.000
129.488,44.469,-0.465,120.974,146.788,-40.389,a_1,-1.112,0.210,0.076,0.086,-0.169,0.381,0.273,-0.380,0.372,0.835,-0.477,-1.876,1.204,1.512,-3.061,-0.392,-0.504,-2.242,0.751,5.098,-5.417,-1.911,1.444,-0.000,-0.000
129.488,35.000,56.279,-164.586,-108.837,-88.246,a_1,-1.112,-0.916,-1.203,-1.355,0.098,-2.394,-1.151,0.524,-0.069,0.006,1.010,0.369,0.127,1.392,-5.893,-0.340,0.193,-1.320,0.731,4.054,-4.565,-1.620,1.516,0.000,-0.000
129.488,34.972,34.541,108.265,143.863,-39.684,a_1,-1.111,0.156,-0.061,-0.068,-0.095,0.232,0.199,-0.251,0.248,0.760,-0.489,-1.731,0.856,1.498,-5.502,-0.408,-0.515,-1.402,0.721,4.238,-5.234,-1.717,1.490,-0.000,-0.000
129.488,31.881,34.130,113.990,129.858,6.121,a_1,-1.111,-0.329,0.328,0.369,0.052,0.364,0.110,-0.403,0.195,0.435,-0.434,-1.858,0.924,1.520,-5.426,-0.375,-0.376,-1.219,0.686,4.578,-4.884,-1.773,1.480,0.000,-0.000
129.488,30.041,61.203,88.757,102.894,115.591,a_1,-1.111,-1.363,-0.370,-0.417,0.425,0.596,-0.183,0.314,0.277,0.903,-0.514,-0.720,0.316,1.384,-6.828,-0.372,-0.195,-0.981,0.692,3.741,-4.641,-1.570,1.524,0.000,-0.000
129.488,35.000,44.311,100.688,145.532,-178.878,a_1,-1.111,-0.555,-1.363,-1.536,-0.168,0.460,0.203,0.437,0.188,1.006,-0.435,-0.019,0.264,1.487,-5.008,-0.387,-0.496,-1.446,0.710,4.600,-5.095,-1.788,1.475,0.000,-0.000
-129.488,44.690,-0.002,119.345,82.253,78.270,a_1,-1.110,-0.506,0.426,0.479,0.319,0.192,-0.479,-0.744,0.633,0.251,-0.388,-1.465,-2.273,1.539,-4.979,-0.367,-4.447,3.126,0.804,4.675,1.116,4.143,1.637,0.000,-0.000
129.488,33.339,41.885,104.777,146.329,-69.719,a_1,-1.110,0.297,-0.583,-0.657,-0.151,0.178,0.198,0.004,0.201,0.895,-0.461,-1.063,0.588,1.493,-5.495,-0.408,-0.650,-1.310,0.702,4.373,-5.201,-1.749,1.483,-0.000,-0.000
-129.488,44.691,-0.000,96.787,92.541,125.055,a_1,-1.109,-0.771,0.460,0.518,0.435,0.506,-0.280,-0.528,0.969,0.073,-0.417,-1.329,-2.349,1.560,-4.791,-0.321,-4.002,3.243,0.804,4.815,1.643,4.283,1.635,0.000,-0.000
129.488,35.000,59.755,-173.925,-104.670,-67.816,a_1,-1.109,-0.644,-1.377,-1.551,0.062,-2.208,-1.099,0.450,-0.139,-0.076,0.882,0.084,0.163,1.354,-6.425,-0.349,0.229,-1.264,0.743,3.671,-4.579,-1.534,1.533,-0.000,-0.000
-129.488,35.000,66.261,-107.231,-130.007,-132.611,a_1,-1.109,-1.112,0.767,0.864,0.529,-0.800,-0.087,-0.928,1.211,0.264,1.254,0.848,-2.454,1.333,-7.976,-0.250,-2.849,2.146,0.814,3.577,1.535,3.490,1.732,0.000,-0.000
129.488,44.691,-6.070,113.721,115.969,56.471,a_1,-1.109,-1.115,-0.063,-0.071,0.263,0.890,0.036,-0.914,0.572,0.968,-0.483,-1.990,1.133,1.500,-2.783,-0.355,-0.205,-2.253,0.743,5.304,-5.072,-1.931,1.440,-0.000,-0.000
92.863,34.999,154.351,84.701,-0.025,88.708,a_1,-1.108,-1.212,0.020,0.023,0.390,0.626,-0.214,0.058,0.204,0.998,0.814,1.373,0.012,0.075,-5.061,0.143,2.708,-1.577,0.521,2.516,-1.042,-2.090,1.154,-0.000,-0.000
129.488,34.997,49.226,91.334,146.865,-177.511,a_1,-1.108,-0.520,-1.420,-1.600,-0.135,0.495,0.233,0.218,0.297,1.175,-0.509,-0.264,0.261,1.444,-5.655,-0.396,-0.401,-1.380,0.725,4.147,-5.109,-1.686,1.498,-0.000,-0.000
129.488,33.815,42.685,103.501,146.472,-47.394,a_1,-1.108,0.217,-0.182,-0.205,-0.117,0.238,0.204,-0.207,0.247,0.781,-0.509,-1.678,0.742,1.464,-6.139,-0.410,-0.448,-1.269,0.721,3.885,-5.155,-1.634,1.508,0.000,-0.000
-129.488,44.691,-0.002,82.559,98.060,124.835,a_1,-1.107,-0.723,0.231,0.260,0.424,0.694,-0.159,-0.955,1.206,0.274,-0.375,-1.652,-2.572,1.556,-5.033,-0.282,-3.698,3.244,0.816,4.689,1.964,4.233,1.651,-0.000,-0.000
-129.486,44.691,-0.000,82.047,119.295,-176.861,a_1,-1.107,-0.831,0.291,0.328,0.459,0.322,0.142,-0.413,1.184,0.032,-0.358,-1.148,-2.266,1.566,-4.634,-0.327,-4.031,3.270,0.797,4.905,1.625,4.340,1.627,0.000,-0.000
-129.488,44.691,-0.012,132.900,86.919,53.800,a_1,-1.107,-0.404,0.347,0.391,0.266,0.071,-0.435,-0.709,0.432,0.372,-0.292,-1.261,-2.122,1.540,-4.829,-0.394,-4.666,3.117,0.796,4.746,0.879,4.166,1.626,0.000,-0.000
-129.190,35.000,64.555,-118.655,-117.193,-115.196,a_1,-1.107,-1.179,0.490,0.552,0.584,-0.720,0.103,-0.816,1.022,0.116,1.309,1.096,-2.452,1.347,-7.615,-0.276,-3.122,2.212,0.803,3.787,1.423,3.632,1.713,0.000,-0.000
-129.488,35.000,68.124,-120.383,-179.804,143.374,a_1,-1.107,-0.196,1.041,1.172,0.047,-0.889,-0.749,-0.958,1.022,-0.127,1.274,0.522,-2.641,1.307,-8.422,-0.260,-2.825,2.030,0.824,3.275,1.267,3.268,1.749,-0.000,-0.000
129.462,44.679,-0.000,127.891,99.616,102.765,a_1,-1.106,-1.113,-0.143,-0.162,0.294,0.703,-0.196,0.447,0.187,0.660,-0.353,-0.295,0.664,1.581,-1.879,-0.338,-0.552,-2.352,0.713,5.889,-4.964,-2.058,1.404,-0.000,-0.000
129.488,44.691,-0.000,101.444,107.110,81.880,a_1,-1.106,-1.246,-0.484,-0.545,0.372,0.887,-0.102,-0.808,0.693,1.333,-0.496,-1.736,1.062,1.515,-3.073,-0.371,-0.294,-2.232,0.753,5.099,-5.212,-1.895,1.449,0.000,-0.000
-129.469,44.691,-0.000,64.684,99.503,149.244,a_1,-1.106,-0.434,0.293,0.330,0.290,0.279,-0.173,-1.209,1.449,0.270,-0.231,-1.638,-2.534,1.553,-5.038,-0.295,-3.813,3.224,0.815,4.680,1.837,4.216,1.650,-0.000,-0.000
-129.483,44.677,-0.000,84.725,95.436,159.175,a_1,-1.105,-0.736,0.539,0.608,0.408,0.038,-0.268,-0.488,1.149,0.018,-0.371,-1.220,-2.225,1.556,-4.733,-0.351,-4.268,3.208,0.798,4.832,1.346,4.267,1.628,0.000,-0.000
129.488,33.787,44.087,-167.682,-105.732,-57.096,a_1,-1.105,-0.311,-1.387,-1.562,-0.096,-1.989,-1.049,0.631,-0.211,-0.189,0.897,0.240,0.248,1.503,-4.819,-0.333,-0.109,-1.367,0.694,4.888,-4.607,-1.815,1.471,-0.000,-0.000
-129.488,35.000,47.567,116.365,-179.889,-147.639,a_1,-1.105,-0.651,-0.516,-0.581,-0.007,1.232,0.799,0.406,0.247,-1.447,-0.234,-0.527,-2.862,1.479,-7.643,-0.247,-2.942,2.227,0.806,3.797,1.688,3.646,1.719,0.000,-0.000
-129.488,44.691,-0.053,129.998,113.031,26.476,a_1,-1.104,-0.817,0.407,0.459,0.469,0.608,0.010,-1.299,0.508,0.314,-0.361,-2.002,-2.534,1.520,-5.433,-0.343,-4.311,3.055,0.823,4.415,1.227,3.986,1.661,0.000,-0.000
-129.475,35.000,58.551,123.256,-170.412,-118.154,a_1,-1.104,-0.460,-0.558,-0.628,-0.025,0.913,0.672,0.344,0.132,-1.607,-0.095,-0.565,-3.043,1.383,-8.631,-0.260,-2.846,1.979,0.829,3.133,1.183,3.169,1.756,-0.000,-0.000
129.488,44.691,-10.294,129.716,142.657,-10.229,a_1,-1.104,-0.048,0.386,0.435,-0.147,0.535,0.273,-0.447,0.354,0.590,-0.439,-2.056,1.242,1.493,-2.439,-0.357,-0.333,-2.300,0.732,5.519,-5.110,-1.983,1.426,-0.000,-0.000
-129.487,35.000,67.800,-118.792,-153.321,178.026,a_1,-1.104,-0.934,0.978,1.102,0.424,-0.662,-0.467,-0.492,1.038,-0.188,1.257,0.297,-2.822,1.302,-8.604,-0.281,-2.931,1.964,0.827,3.139,0.994,3.154,1.753,0.000,-0.000
-129.484,35.000,58.878,-91.887,177.411,151.830,a_1,-1.103,0.040,0.905,1.019,-0.061,-0.812,-0.657,-1.471,1.337,0.362,1.222,0.653,-2.393,1.411,-7.549,-0.222,-2.720,2.273,0.806,3.870,1.957,3.719,1.717,-0.000,-0.000
-129.488,44.617,-0.001,108.797,170.481,-113.196,a_1,-1.103,-0.108,-0.077,-0.086,0.054,1.203,0.959,-0.518,0.764,-0.183,-0.417,-1.188,-2.420,1.580,-4.592,-0.275,-3.560,3.354,0.801,4.961,2.164,4.427,1.631,0.000,-0.000
-129.488,35.000,49.989,-132.027,-103.197,-123.881,a_1,-1.103,-1.071,-0.031,-0.035,0.498,-0.172,0.339,0.016,0.613,-0.388,1.289,0.463,-2.678,1.460,-7.007,-0.327,-3.652,2.288,0.784,4.156,1.124,3.821,1.682,0.000,-0.000
129.488,34.409,56.808,88.366,143.134,-178.864,a_1,-1.103,-0.649,-1.393,-1.569,-0.058,0.431,0.197,0.281,0.272,1.168,-0.525,-0.299,0.165,1.386,-6.317,-0.402,-0.312,-1.276,0.732,3.726,-5.066,-1.589,1.518,-0.000,-0.000
94.095,32.366,154.699,94.003,-29.800,81.748,a_1,-1.102,-1.103,-0.022,-0.025,0.573,-0.118,-0.702,-0.166,0.214,1.119,0.722,0.686,-0.409,0.091,-6.418,0.120,2.207,-1.151,0.546,1.835,-0.845,-1.663,1.209,0.000,-0.000
-129.488,44.691,-0.000,75.489,74.815,129.805,a_1,-1.102,-0.248,0.383,0.431,0.182,-0.231,-0.538,-1.286,1.321,0.160,-0.326,-1.876,-2.476,1.525,-5.329,-0.348,-4.335,3.072,0.819,4.475,1.210,4.023,1.656,0.000,-0.000
129.488,28.563,64.226,87.194,114.637,143.644,a_1,-1.102,-1.257,-0.769,-0.867,0.288,0.497,-0.036,0.600,0.252,1.022,-0.490,-0.315,0.150,1.382,-6.623,-0.374,-0.334,-0.924,0.670,3.999,-4.648,-1.633,1.511,0.000,-0.000
-129.488,34.611,62.845,-126.025,-179.909,-120.873,a_1,-1.102,-0.991,0.846,0.953,-0.037,-1.519,-0.746,-0.792,0.863,-0.330,1.342,0.987,-2.179,1.385,-7.534,-0.201,-2.561,2.278,0.803,3.918,2.172,3.772,1.717,0.000,-0.000
