q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,theta_5,a_6,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.567,15.615,148.223,-87.493,87.051,179.909,alpha_6,-1.708,-1.412,-0.038,0.089,-0.034,0.669,0.009,0.225,0.093,0.078,-0.217,0.245,-0.031,-0.010,0.086,0.034,0.009,-0.006,0.155,0.021,-0.015,-0.044,0.005,0.000,-0.000
18.892,14.713,150.918,-94.786,79.456,-171.018,alpha_6,-1.484,-1.435,0.035,-0.089,0.031,0.740,-0.040,0.307,0.159,0.196,-0.293,0.119,-0.004,0.173,0.048,0.072,0.054,-0.025,0.173,0.061,0.093,-0.121,0.008,0.000,-0.000
23.445,6.795,159.853,-92.302,68.268,-179.908,alpha_6,-1.361,-1.458,0.191,-0.018,0.170,0.684,-0.054,0.287,0.126,0.281,-0.245,0.069,0.015,0.238,-0.032,0.148,-0.052,-0.004,0.310,0.113,0.346,-0.187,0.021,0.000,-0.000
13.559,24.531,141.021,-87.795,48.956,53.039,alpha_6,-1.177,1.106,-0.049,-0.231,-0.044,0.401,-0.409,-0.561,0.186,-0.283,-0.009,-0.010,0.003,-0.041,-0.115,-0.002,-0.099,0.046,0.004,-0.044,0.082,0.111,0.010,0.000,-0.000
15.782,24.412,139.952,-86.066,116.610,-57.163,alpha_6,-1.034,0.852,0.036,0.307,0.032,0.337,0.209,-0.432,0.152,0.365,0.049,0.121,0.013,0.076,-0.094,-0.003,0.034,-0.042,0.007,0.028,-0.127,-0.120,0.015,-0.000,-0.000
13.990,30.743,142.190,7.067,-81.239,-170.182,alpha_6,-0.900,-1.559,0.050,-0.213,0.044,0.161,-0.059,0.706,0.701,-0.009,1.220,-0.538,0.108,0.054,-0.187,-0.009,-0.208,0.034,-0.106,-0.006,0.126,0.012,-0.001,0.000,-0.000
14.622,31.307,141.513,7.244,-84.271,179.909,alpha_6,-0.891,-1.567,0.169,-0.080,0.150,0.174,-0.091,0.707,0.704,-0.022,1.220,-0.550,0.107,0.115,-0.210,0.001,-0.195,0.035,-0.115,0.001,0.230,-0.002,0.000,0.000,-0.000
17.385,18.430,156.530,7.595,-80.959,179.611,alpha_6,-0.871,-1.502,0.155,0.012,0.137,0.263,-0.049,0.655,0.682,-0.061,1.265,-0.393,0.139,0.168,0.052,0.047,-0.309,-0.025,0.107,0.039,0.082,-0.081,0.005,0.000,-0.000
13.789,32.075,118.380,-62.814,98.268,-157.832,alpha_6,-0.855,1.213,0.110,0.061,0.097,0.579,0.050,-0.043,0.012,0.067,0.039,0.615,0.270,0.132,0.747,0.013,-0.719,-0.223,0.092,-0.010,-0.095,0.042,0.000,-0.000,-0.000
13.148,29.523,122.538,-70.723,59.633,136.035,alpha_6,-0.817,1.420,-0.412,0.081,-0.366,0.667,-0.161,-0.279,0.076,-0.344,0.130,0.890,0.234,-0.482,0.525,0.020,-0.722,-0.085,0.045,-0.037,0.288,0.121,0.005,0.000,-0.000
13.000,30.658,119.405,-62.318,63.809,143.478,alpha_6,-0.815,1.323,-0.403,0.082,-0.357,0.638,-0.121,-0.142,0.020,-0.265,0.036,0.690,0.275,-0.346,0.599,0.024,-0.815,-0.107,0.068,-0.031,0.257,0.107,0.005,0.000,-0.000
14.388,26.130,128.066,-129.925,84.115,179.909,alpha_6,-0.758,1.526,-0.110,0.235,-0.098,0.003,-0.026,-0.727,0.802,-0.029,0.730,1.396,0.101,-0.376,0.209,0.000,-0.291,-0.064,-0.008,-0.007,0.035,0.023,-0.000,-0.000,-0.000
14.026,26.581,127.972,-128.701,75.749,169.462,alpha_6,-0.753,1.537,-0.165,0.223,-0.147,0.026,-0.064,-0.725,0.785,-0.174,0.716,1.399,0.100,-0.426,0.253,0.002,-0.326,-0.058,-0.009,-0.023,0.105,0.073,0.000,0.000,-0.000
14.021,29.463,121.378,-99.178,83.416,179.909,alpha_6,-0.737,1.592,-0.156,0.186,-0.138,0.539,-0.024,-0.544,0.369,-0.009,0.543,1.584,0.224,-0.282,0.663,0.006,-0.632,-0.194,0.014,-0.019,0.058,0.063,-0.000,0.000,-0.000
19.403,3.810,-159.855,-159.812,91.823,165.480,alpha_6,-0.727,-1.603,0.136,0.501,0.121,0.396,0.109,0.601,0.485,-0.346,-0.606,-0.756,0.635,-0.436,-0.062,0.081,-1.388,0.036,0.359,0.057,-0.198,-0.104,0.009,0.000,-0.000
21.559,2.121,-159.855,-160.517,90.142,-179.909,alpha_6,-0.717,-1.584,0.071,0.275,0.063,0.389,0.120,0.625,0.523,-0.299,-0.626,-0.801,0.607,-0.197,-0.089,0.118,-1.471,0.036,0.389,0.090,-0.136,-0.148,0.011,0.000,-0.000
16.902,42.344,159.855,179.909,85.533,148.865,alpha_6,-0.636,-1.544,-0.235,0.572,-0.209,-0.183,-0.037,0.704,0.820,0.249,-0.681,-1.497,0.578,-0.251,-0.782,0.038,-0.461,-0.124,-0.274,0.019,0.378,-0.052,0.013,0.000,-0.000
18.931,9.042,-159.855,-29.187,-86.687,-164.597,alpha_6,-0.608,-1.566,0.215,-0.438,0.191,0.129,-0.131,0.704,0.705,-0.262,1.216,-0.527,0.725,-0.336,0.062,0.073,-1.647,-0.014,0.270,0.052,-0.093,-0.094,0.007,-0.000,-0.000
16.356,40.707,159.855,179.909,93.356,-179.909,alpha_6,-0.591,-1.462,-0.191,0.219,-0.170,-0.100,0.087,0.705,0.863,0.062,-0.718,-1.452,0.571,0.014,-0.683,0.030,-0.935,0.029,-0.261,0.018,0.581,-0.039,0.006,0.000,-0.000
15.980,16.050,-159.855,179.909,96.147,157.682,alpha_6,-0.590,-1.460,0.017,0.712,0.015,0.224,0.125,0.586,0.667,-0.214,-0.605,-0.922,0.830,-0.434,-0.009,0.023,-1.587,0.020,0.148,0.021,-0.127,-0.050,0.003,-0.000,-0.000
17.479,12.229,-159.855,179.909,96.041,-179.909,alpha_6,-0.568,-1.415,-0.026,0.349,-0.023,0.211,0.150,0.616,0.727,-0.217,-0.632,-0.975,0.770,-0.107,-0.031,0.048,-1.723,0.015,0.215,0.046,-0.182,-0.097,0.004,0.000,-0.000
30.037,30.367,134.296,-34.056,0.134,146.937,alpha_6,-0.482,-1.481,0.039,0.345,0.035,0.586,-0.051,0.324,0.145,1.533,0.563,0.006,0.015,1.474,-0.885,0.227,0.783,-0.226,-0.029,0.151,1.508,-0.335,0.128,0.000,-0.000
30.566,36.411,138.367,-53.937,0.002,-179.909,alpha_6,-0.451,-1.486,-0.330,-0.254,-0.293,0.765,-0.192,0.335,0.109,1.702,0.427,-0.620,0.141,1.378,-1.095,0.233,0.677,-0.325,-0.107,0.157,1.547,-0.346,0.134,0.000,-0.000
47.277,-12.688,-159.855,-91.978,-0.000,179.909,alpha_6,-0.438,-1.197,0.708,0.172,0.629,0.629,0.058,0.057,0.005,0.393,0.088,-0.952,0.340,0.756,-0.350,0.544,-1.236,0.392,0.607,0.674,1.050,-0.549,0.026,0.000,-0.000
-1.304,36.072,126.642,-49.507,177.772,-162.636,alpha_6,-0.388,-1.200,0.101,-0.249,0.090,0.544,-0.138,-0.000,0.010,-1.667,0.387,-0.377,-0.038,-1.668,-0.804,-0.264,-0.706,0.356,-0.172,-0.139,-1.309,0.367,0.037,0.000,-0.000
-1.588,35.699,127.851,-49.681,179.009,-162.983,alpha_6,-0.388,-1.202,0.106,-0.270,0.094,0.543,-0.152,-0.000,0.011,-1.653,0.398,-0.409,-0.027,-1.644,-0.781,-0.269,-0.712,0.347,-0.167,-0.139,-1.369,0.374,0.036,0.000,-0.000
-0.714,36.418,122.854,-39.056,179.909,-153.305,alpha_6,-0.384,-1.193,0.053,-0.466,0.047,0.489,-0.240,0.000,0.032,-1.644,0.503,-0.173,-0.087,-1.765,-0.809,-0.254,-0.653,0.359,-0.179,-0.137,-1.221,0.353,0.035,-0.000,-0.000
15.013,13.497,126.949,39.554,-84.803,6.391,alpha_6,-0.362,1.230,-0.069,-0.096,-0.061,1.965,-0.235,-0.701,-0.711,0.187,1.208,1.585,0.094,-0.731,-1.264,0.002,-0.389,0.450,0.106,0.020,-0.129,-0.060,0.001,-0.000,-0.000
15.623,15.691,120.176,55.126,-82.575,6.947,alpha_6,-0.357,1.376,-0.137,-0.123,-0.122,2.321,-0.258,-0.729,-0.902,0.317,1.230,1.990,0.225,-0.693,-1.096,0.001,-0.649,0.373,0.061,0.048,-0.119,-0.145,0.003,0.000,-0.000
-17.292,11.365,-159.855,-101.000,179.909,-170.655,alpha_6,-0.290,-1.225,-0.116,-0.578,-0.103,0.630,-0.355,0.000,-0.035,-0.882,0.342,-0.557,0.741,-0.714,0.051,-0.530,-0.778,0.226,0.220,-0.049,-3.621,0.745,-0.003,0.000,-0.000
-17.560,5.197,-159.855,-100.949,179.829,179.909,alpha_6,-0.289,-1.227,-0.058,-0.363,-0.051,0.642,-0.257,0.000,-0.040,-0.878,0.239,-0.811,0.640,-0.697,-0.041,-0.534,-0.745,0.193,0.322,-0.045,-3.664,0.751,-0.005,0.000,-0.000
-27.952,-20.343,-110.486,-132.496,179.903,172.640,alpha_6,-0.270,-1.213,-0.262,-0.382,-0.233,0.730,-0.290,0.000,-0.094,-0.352,0.110,-0.941,0.994,-0.294,-0.731,-0.697,-0.688,-0.066,0.688,0.136,-3.760,0.987,-0.070,0.000,-0.000
-29.067,-21.994,-104.035,-132.880,179.857,-179.909,alpha_6,-0.269,-1.208,-0.340,-0.574,-0.302,0.762,-0.380,0.000,-0.111,-0.317,0.184,-0.726,1.058,-0.239,-0.776,-0.713,-0.657,-0.114,0.707,0.161,-3.723,1.011,-0.078,0.000,-0.000
14.600,31.410,88.495,-134.511,-101.411,174.575,alpha_6,-0.263,1.444,-0.047,-0.158,-0.042,-0.182,-0.275,-0.734,0.915,0.475,1.279,4.865,0.492,-0.796,0.863,-0.000,-1.082,-0.326,-0.052,0.002,0.033,-0.007,0.000,0.000,-0.000
13.293,31.375,86.353,-133.255,-110.279,173.429,alpha_6,-0.263,1.452,-0.017,-0.255,-0.015,-0.130,-0.335,-0.733,0.883,0.710,1.311,4.858,0.536,-0.573,0.830,0.001,-1.250,-0.235,-0.051,-0.053,0.187,0.174,-0.003,0.000,-0.000
15.114,32.327,88.227,-132.675,-94.171,179.110,alpha_6,-0.263,1.457,-0.009,-0.087,-0.008,-0.155,-0.219,-0.734,0.900,0.341,1.260,4.906,0.496,-0.900,1.003,-0.001,-1.070,-0.407,-0.057,0.025,-0.020,-0.078,0.001,0.000,-0.000
14.284,32.190,88.782,-134.459,-97.433,-179.909,alpha_6,-0.263,1.446,0.032,-0.123,0.029,-0.175,-0.238,-0.735,0.912,0.449,1.268,4.874,0.480,-0.803,0.952,0.000,-1.087,-0.337,-0.058,-0.012,0.086,0.037,-0.000,0.000,-0.000
14.179,31.992,88.763,-134.525,-98.008,-179.909,alpha_6,-0.263,1.444,0.036,-0.128,0.032,-0.180,-0.240,-0.735,0.915,0.464,1.270,4.867,0.481,-0.797,0.923,0.000,-1.099,-0.320,-0.057,-0.016,0.098,0.051,-0.001,0.000,-0.000
12.466,31.425,82.144,-129.046,-117.746,171.227,alpha_6,-0.262,1.473,-0.012,-0.323,-0.011,-0.046,-0.381,-0.730,0.831,0.867,1.343,4.874,0.626,-0.413,0.830,0.003,-1.469,-0.181,-0.048,-0.086,0.295,0.290,-0.004,0.000,-0.000
16.908,32.707,92.149,-137.197,-81.702,179.889,alpha_6,-0.262,1.450,-0.052,0.052,-0.046,-0.206,-0.135,-0.737,0.931,-0.036,1.245,4.853,0.419,-1.184,1.107,-0.001,-0.774,-0.548,-0.062,0.112,-0.207,-0.324,0.004,0.000,-0.000
15.594,34.314,92.191,-139.131,-86.869,-179.909,alpha_6,-0.262,1.450,-0.022,0.013,-0.020,-0.198,-0.158,-0.736,0.927,0.115,1.251,4.875,0.396,-1.003,1.250,-0.001,-0.801,-0.526,-0.077,0.048,-0.026,-0.144,0.002,0.000,-0.000
12.933,32.233,86.794,-133.075,-106.397,-179.063,alpha_6,-0.262,1.447,0.096,-0.252,0.085,-0.119,-0.311,-0.732,0.877,0.741,1.295,4.856,0.521,-0.515,0.930,0.002,-1.238,-0.247,-0.057,-0.068,0.238,0.224,-0.003,0.000,-0.000
12.601,31.637,82.944,-127.488,-108.920,-179.909,alpha_6,-0.262,1.466,0.089,-0.234,0.079,-0.075,-0.302,-0.731,0.851,0.773,1.300,4.883,0.609,-0.525,0.856,0.003,-1.455,-0.196,-0.049,-0.081,0.288,0.271,-0.004,0.000,-0.000
11.886,30.369,85.028,-136.643,-125.155,166.381,alpha_6,-0.262,1.449,-0.022,-0.450,-0.019,-0.072,-0.470,-0.731,0.844,0.983,1.399,4.787,0.570,-0.285,0.675,0.003,-1.379,-0.095,-0.044,-0.108,0.352,0.370,-0.006,0.000,-0.000
11.501,30.437,86.382,-134.033,-114.532,-179.909,alpha_6,-0.261,1.434,0.140,-0.313,0.124,-0.133,-0.349,-0.734,0.886,0.915,1.328,4.761,0.542,-0.405,0.665,0.002,-1.395,-0.063,-0.046,-0.123,0.415,0.425,-0.006,0.000,-0.000
18.425,32.701,93.093,-136.990,-69.298,-175.434,alpha_6,-0.261,1.463,-0.034,0.169,-0.031,-0.176,-0.052,-0.737,0.913,-0.316,1.246,4.831,0.418,-1.415,1.187,-0.004,-0.682,-0.658,-0.059,0.192,-0.393,-0.531,0.005,0.000,-0.000
11.862,30.799,89.829,-144.978,-124.467,163.992,alpha_6,-0.261,1.418,-0.059,-0.456,-0.052,-0.164,-0.480,-0.732,0.897,0.936,1.398,4.733,0.455,-0.305,0.708,0.000,-1.159,-0.108,-0.053,-0.109,0.340,0.371,-0.006,0.000,-0.000
16.754,35.687,87.522,-129.110,-81.843,-179.555,alpha_6,-0.260,1.507,-0.077,0.054,-0.068,-0.026,-0.131,-0.727,0.819,0.013,1.235,5.017,0.506,-1.090,1.527,-0.006,-1.007,-0.707,-0.070,0.103,-0.226,-0.303,0.003,0.000,-0.000
20.707,31.442,97.196,-143.213,-50.861,-170.512,alpha_6,-0.258,1.462,-0.057,0.398,-0.050,-0.179,0.096,-0.739,0.915,-0.756,1.293,4.657,0.371,-1.751,1.158,-0.005,-0.403,-0.742,-0.049,0.324,-0.660,-0.837,0.005,-0.000,-0.000
11.317,29.350,88.636,-149.825,-134.910,157.907,alpha_6,-0.257,1.410,-0.029,-0.686,-0.026,-0.067,-0.632,-0.729,0.832,1.089,1.508,4.679,0.492,-0.098,0.531,0.000,-1.248,-0.015,-0.041,-0.127,0.391,0.446,-0.009,0.000,-0.000
22.267,30.789,101.132,-149.746,-42.475,-171.333,alpha_6,-0.256,1.447,-0.134,0.502,-0.119,-0.198,0.155,-0.740,0.927,-0.951,1.327,4.476,0.315,-1.804,1.154,-0.003,-0.083,-0.807,-0.045,0.420,-0.830,-1.042,0.007,-0.000,-0.000
23.530,30.716,101.935,-146.006,-46.303,179.909,alpha_6,-0.256,1.445,-0.258,0.351,-0.229,-0.190,0.041,-0.736,0.921,-0.909,1.273,4.430,0.319,-1.702,1.179,-0.007,0.054,-0.900,-0.039,0.495,-1.040,-1.205,0.014,-0.000,-0.000
19.614,31.824,90.504,-133.532,-51.769,-166.418,alpha_6,-0.256,1.503,-0.007,0.435,-0.006,-0.056,0.131,-0.734,0.837,-0.679,1.301,4.839,0.504,-1.852,1.189,-0.010,-0.952,-0.692,-0.045,0.260,-0.583,-0.693,0.003,0.000,-0.000
23.951,31.038,98.965,-141.813,-37.447,-169.242,alpha_6,-0.255,1.486,-0.168,0.409,-0.149,-0.057,0.108,-0.730,0.837,-0.891,1.311,4.531,0.391,-1.804,1.262,-0.019,-0.180,-0.961,-0.034,0.520,-1.205,-1.262,0.015,0.000,-0.000
-0.293,30.413,101.022,48.173,-179.909,-23.223,alpha_6,-0.253,1.559,0.483,1.666,0.428,2.738,0.912,-0.554,-1.247,-1.640,0.285,1.984,0.536,-0.589,-0.225,0.125,-2.195,0.790,0.044,-0.404,2.868,1.826,0.084,0.000,-0.000
30.442,28.552,115.985,-150.922,-15.827,179.909,alpha_6,-0.249,1.383,-0.382,0.078,-0.339,-0.263,-0.116,-0.714,0.950,-1.050,1.153,3.510,0.191,-1.265,0.999,-0.011,1.254,-1.175,-0.000,0.946,-1.910,-2.025,0.062,0.000,-0.000
23.336,3.153,-159.855,179.909,80.213,-19.646,alpha_6,-0.248,-1.096,0.266,-0.279,0.236,-2.155,-0.041,0.409,1.022,-0.739,-0.407,-2.909,0.552,0.971,-0.818,0.126,-1.178,0.304,0.347,0.278,-0.562,-0.566,0.005,-0.000,-0.000
-37.260,-37.099,-86.649,179.909,179.694,139.294,alpha_6,-0.244,-1.214,-0.536,0.593,-0.475,0.235,0.180,0.032,0.174,0.654,-0.470,-1.793,1.067,-0.243,-1.674,-0.834,-0.580,-0.731,0.858,0.352,-3.451,1.181,-0.126,0.000,-0.000
17.511,30.879,0.602,-179.909,-137.387,38.077,alpha_6,-0.241,1.390,-0.007,-0.620,-0.006,2.208,-0.635,-0.731,-0.799,-0.632,1.528,3.029,1.799,0.298,0.854,0.001,-3.125,-0.504,-0.050,0.139,-0.306,-0.401,0.007,-0.000,-0.000
17.546,30.841,-10.297,-179.909,-127.347,20.841,alpha_6,-0.240,1.360,-0.135,-0.448,-0.120,2.175,-0.489,-0.729,-0.806,-0.672,1.413,2.634,1.876,0.228,0.831,0.005,-3.372,-0.489,-0.056,0.141,-0.256,-0.402,0.007,-0.000,-0.000
-1.666,44.691,108.682,-73.225,179.698,179.909,alpha_6,-0.240,1.389,-0.156,1.660,-0.139,0.585,0.883,-0.302,0.187,0.479,0.143,2.511,0.230,0.511,1.480,0.210,-1.949,0.875,0.158,-0.322,3.648,1.475,0.103,0.000,-0.000
15.682,29.192,35.943,-179.909,-151.292,73.592,alpha_6,-0.240,1.436,0.059,-1.145,0.052,1.986,-1.001,-0.722,-0.588,-0.320,1.832,4.103,1.428,0.414,0.624,-0.002,-2.353,-0.312,-0.028,0.050,-0.177,-0.155,0.003,0.000,-0.000
16.745,30.866,-13.137,-179.909,-124.826,12.656,alpha_6,-0.239,1.342,-0.241,-0.426,-0.214,2.147,-0.452,-0.728,-0.797,-0.741,1.389,2.579,1.892,0.204,0.799,0.004,-3.378,-0.430,-0.059,0.102,-0.156,-0.294,0.005,-0.000,-0.000
16.801,30.677,-16.311,-179.909,-119.332,10.098,alpha_6,-0.238,1.336,-0.208,-0.325,-0.184,2.153,-0.385,-0.728,-0.803,-0.662,1.347,2.369,1.913,0.157,0.778,0.005,-3.573,-0.419,-0.058,0.105,-0.148,-0.301,0.004,0.000,-0.000
-2.403,42.126,110.779,-153.026,-179.909,179.909,alpha_6,-0.237,1.419,0.322,0.661,0.286,-0.383,0.228,-0.707,1.016,1.064,0.994,2.830,0.101,-0.363,0.983,-0.004,-2.734,1.227,-0.124,-0.474,2.722,2.341,0.077,0.000,-0.000
-9.107,33.693,125.195,20.977,-179.832,179.909,alpha_6,-0.236,-1.135,1.403,-0.532,1.245,-0.057,-0.357,0.414,0.645,-1.183,0.953,-0.228,-0.021,-2.809,-1.960,-0.335,-1.227,0.593,-0.030,-0.277,-1.410,0.602,0.211,0.000,-0.000
15.491,31.077,-18.017,-179.909,-118.420,-0.570,alpha_6,-0.235,1.305,-0.392,-0.364,-0.348,2.129,-0.376,-0.726,-0.792,-0.809,1.339,2.407,1.917,0.176,0.770,0.002,-3.439,-0.345,-0.065,0.042,-0.008,-0.126,0.002,-0.000,-0.000
-17.873,43.807,-155.841,-68.214,-179.873,-114.632,alpha_6,-0.231,-1.219,0.121,-2.252,0.107,-0.720,-1.212,0.000,0.661,0.505,1.189,0.805,1.241,-0.866,-0.816,-0.539,-0.703,0.438,-0.310,-0.040,-3.643,0.759,-0.007,0.000,-0.000
17.132,29.942,-21.558,-179.909,-103.586,-6.351,alpha_6,-0.231,1.297,-0.368,-0.202,-0.327,2.141,-0.264,-0.725,-0.799,-0.561,1.275,2.021,1.943,0.111,0.700,0.007,-3.826,-0.398,-0.053,0.121,-0.164,-0.343,0.004,-0.000,-0.000
-12.048,44.691,159.855,179.909,179.591,123.212,alpha_6,-0.230,-1.098,-0.407,1.747,-0.361,-0.921,0.809,-0.028,0.859,0.407,-0.628,-1.911,0.620,-1.481,-1.079,-0.434,-1.515,0.675,-0.309,-0.140,-2.320,0.886,0.035,0.000,-0.000
-1.641,44.691,109.134,179.909,-179.470,175.579,alpha_6,-0.221,1.271,0.506,0.173,0.449,-0.641,-0.070,-0.693,1.159,1.112,1.224,2.764,0.052,-0.687,1.008,-0.057,-2.650,1.182,-0.210,-0.455,2.245,2.158,0.065,0.000,-0.000
-13.296,44.691,145.122,170.045,-179.909,103.947,alpha_6,-0.217,-1.175,-0.389,1.840,-0.345,-1.702,0.796,0.071,1.251,1.095,-0.582,-1.832,0.376,-1.935,-1.387,-0.454,-1.599,0.734,-0.283,-0.152,-2.392,0.815,0.071,0.000,-0.000
57.900,-32.522,-141.304,179.909,0.097,-101.237,alpha_6,-0.215,-1.093,1.074,-1.170,0.954,-1.412,-0.531,0.049,1.036,-2.252,-0.680,-2.118,0.304,1.055,-1.115,0.712,-1.029,1.680,0.839,1.062,-0.020,-0.630,-0.040,0.000,-0.000
-13.230,44.691,144.396,159.318,-179.909,87.245,alpha_6,-0.213,-1.197,-0.324,1.679,-0.288,-2.107,0.709,0.057,1.415,1.519,-0.523,-1.816,0.366,-1.987,-1.331,-0.455,-1.505,0.688,-0.289,-0.142,-2.482,0.785,0.060,0.000,-0.000
-12.014,44.691,142.959,153.130,-179.909,81.735,alpha_6,-0.212,-1.198,-0.352,1.535,-0.312,-2.323,0.650,0.050,1.508,1.688,-0.502,-1.795,0.347,-1.976,-1.305,-0.440,-1.342,0.600,-0.296,-0.131,-2.493,0.660,0.047,0.000,-0.000
-10.479,44.691,141.854,148.042,-179.909,73.297,alpha_6,-0.212,-1.189,-0.324,1.373,-0.288,-2.505,0.587,0.021,1.587,1.834,-0.465,-1.780,0.331,-1.906,-1.232,-0.417,-1.218,0.534,-0.305,-0.123,-2.407,0.586,0.032,0.000,-0.000
