q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,theta_5,a_6,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
7.812,33.957,149.477,179.909,48.289,179.909,theta_6,-0.452,-0.000,1.661,-0.710,1.474,-1.273,-0.489,-0.170,1.195,-1.471,-0.355,-1.192,0.230,0.559,-0.530,-0.092,-1.607,0.399,-0.122,-0.153,0.407,0.330,0.052,-0.000,-0.000
12.559,36.682,143.409,179.909,105.702,-94.554,theta_6,-0.444,0.150,1.327,-0.117,1.178,-1.268,0.115,-0.367,1.326,-0.875,0.409,-0.702,0.087,0.646,0.735,-0.016,-0.808,-0.007,-0.173,-0.081,0.829,0.226,0.007,-0.000,-0.000
-0.557,34.977,132.835,-24.624,179.909,100.365,theta_6,-0.443,-0.256,1.389,-0.033,1.233,0.469,-0.308,-0.106,0.043,-1.442,0.845,-0.460,0.037,-1.222,-0.700,-0.230,-1.175,0.521,-0.148,-0.228,-0.616,0.751,0.057,-0.000,-0.000
13.395,19.166,-159.855,-143.572,73.260,81.736,theta_6,-0.437,-0.763,1.106,0.346,0.982,0.047,-0.164,0.236,0.091,-0.627,-0.229,-0.171,0.892,-0.657,0.092,-0.019,-1.682,0.003,0.092,-0.012,-0.293,0.025,-0.002,0.000,-0.000
16.446,18.219,133.284,28.496,-49.560,-74.159,theta_6,-0.435,-0.002,-1.369,-1.544,-1.215,1.483,-0.676,-0.227,-0.463,0.492,1.120,0.931,0.002,0.268,-0.617,0.011,-0.300,0.234,0.072,0.059,0.143,-0.200,0.017,0.000,-0.000
16.395,20.597,134.991,24.411,-47.125,-89.901,theta_6,-0.434,-0.192,-1.131,-1.046,-1.004,1.269,-0.322,-0.133,-0.254,0.487,1.273,0.836,-0.037,0.076,-0.317,0.016,0.028,0.088,0.057,0.058,0.019,-0.182,0.012,0.000,-0.000
16.904,16.722,131.530,31.748,-53.244,-57.821,theta_6,-0.432,0.000,-1.629,-2.191,-1.447,1.380,-1.112,-0.192,-0.536,0.440,0.880,0.845,0.048,0.787,-0.818,0.007,-0.684,0.337,0.066,0.060,0.385,-0.228,0.028,-0.000,-0.000
17.829,16.055,130.000,33.945,-55.640,-43.394,theta_6,-0.428,0.040,-1.848,-2.603,-1.641,1.274,-1.430,-0.171,-0.568,0.393,0.623,0.641,0.096,1.303,-0.950,0.002,-0.955,0.371,0.051,0.064,0.541,-0.276,0.045,0.000,-0.000
27.583,27.896,143.392,-23.896,-0.000,-83.567,theta_6,-0.418,-0.390,-1.076,-0.771,-0.955,0.512,-0.157,0.072,-0.019,1.181,0.771,-0.088,0.076,0.623,-0.442,0.159,0.833,-0.434,0.001,0.310,0.575,-0.740,0.114,0.000,-0.000
38.311,-7.940,-159.855,179.909,5.228,-176.573,theta_6,-0.402,-0.398,1.582,-1.180,1.404,-1.128,-0.739,-0.075,1.049,-1.267,-0.643,-1.332,0.416,1.268,-0.222,0.388,-1.296,0.345,0.536,0.587,0.074,-0.669,-0.010,0.000,-0.000
37.266,-6.955,-159.855,179.909,5.864,179.909,theta_6,-0.402,-0.367,1.570,-1.175,1.394,-1.101,-0.748,-0.078,1.035,-1.214,-0.644,-1.334,0.433,1.278,-0.197,0.371,-1.356,0.310,0.521,0.559,0.042,-0.654,-0.010,0.000,-0.000
42.206,-12.781,-154.201,179.909,3.100,-178.761,theta_6,-0.401,-0.422,1.615,-1.131,1.434,-1.091,-0.713,-0.050,1.012,-1.321,-0.665,-1.398,0.430,1.164,-0.350,0.454,-1.433,0.511,0.607,0.667,0.138,-0.667,-0.010,0.000,-0.000
13.052,12.324,-159.855,-150.016,147.373,-128.366,theta_6,-0.397,-0.583,-0.978,0.668,-0.869,0.081,0.485,0.000,0.225,-0.672,-0.414,-0.446,0.778,-0.834,0.110,-0.025,-1.309,0.030,0.209,-0.014,-0.477,0.033,-0.004,-0.000,-0.000
-1.706,31.125,127.779,-60.394,179.543,-66.053,theta_6,-0.396,0.000,1.608,1.406,1.428,-0.313,1.192,0.414,0.169,0.308,-0.100,0.066,0.144,-0.157,-1.350,0.168,-0.962,0.532,0.146,-0.288,2.605,0.742,0.215,0.000,-0.000
18.198,16.355,128.493,35.152,-60.236,17.497,theta_6,-0.394,-0.301,2.056,2.970,1.825,-0.647,1.652,0.000,0.383,-0.025,0.946,1.389,-0.201,-2.275,0.407,0.042,1.500,-0.224,0.086,0.085,-0.805,-0.094,-0.045,0.000,-0.000
14.955,16.531,128.315,35.153,-75.408,18.624,theta_6,-0.393,-0.194,2.137,3.174,1.897,-0.368,1.769,0.000,0.220,0.036,0.744,0.998,-0.124,-2.744,-0.028,0.003,1.354,-0.210,0.074,0.010,-1.085,-0.012,-0.006,-0.000,-0.000
44.678,-18.954,-159.855,179.874,1.080,-167.857,theta_6,-0.391,-0.456,1.627,-1.122,1.444,-1.429,-0.671,-0.026,1.191,-1.679,-0.648,-1.411,0.234,1.016,-0.706,0.498,-0.658,0.753,0.695,0.685,0.070,-0.617,-0.004,0.000,-0.000
14.761,17.080,128.562,34.357,-86.443,35.697,theta_6,-0.391,-0.000,2.093,3.235,1.858,0.374,1.735,-0.149,-0.098,0.069,0.720,0.900,-0.043,-2.777,-0.252,0.001,1.116,-0.138,0.055,0.007,-1.011,-0.011,-0.003,-0.000,-0.000
12.891,29.293,-159.855,179.909,152.992,-152.089,theta_6,-0.366,-0.446,-1.033,1.114,-0.917,-0.114,0.672,-0.120,0.462,-0.413,-0.502,-0.654,1.033,-0.862,-0.037,-0.026,-1.448,0.004,-0.084,-0.024,-0.054,0.066,-0.005,0.000,-0.000
19.921,6.735,-151.532,-35.203,-143.029,156.392,theta_6,-0.343,-0.687,1.160,-1.465,1.029,-0.499,-1.009,0.135,0.699,-0.360,1.200,-0.392,0.814,-1.157,-0.047,0.089,-1.374,0.032,0.309,0.060,0.100,-0.115,0.016,0.000,-0.000
14.668,28.657,-159.855,167.930,152.755,179.909,theta_6,-0.342,-0.541,-1.029,1.381,-0.914,-0.428,0.744,-0.150,0.686,-0.119,-0.549,-0.874,1.012,-0.886,-0.020,0.002,-1.292,-0.037,-0.070,0.002,0.089,-0.005,0.000,0.000,-0.000
14.399,18.548,-159.855,-179.909,152.799,179.909,theta_6,-0.339,-0.653,-0.993,1.343,-0.881,-0.372,0.729,-0.107,0.625,-0.258,-0.574,-0.961,0.859,-0.971,-0.003,-0.002,-1.148,0.047,0.102,-0.002,-0.129,0.006,-0.001,-0.000,-0.000
16.955,29.027,-127.271,179.909,143.855,36.971,theta_6,-0.328,-0.007,1.081,1.281,0.959,0.288,0.542,-0.392,0.111,-1.361,-0.098,-1.115,1.433,-0.642,0.165,0.031,-1.400,-0.187,-0.070,0.069,0.162,-0.189,0.009,0.000,-0.000
16.401,27.170,-122.200,179.909,143.253,40.218,theta_6,-0.328,0.000,1.088,1.245,0.966,0.376,0.513,-0.396,0.068,-1.423,-0.062,-0.977,1.478,-0.679,0.107,0.024,-1.482,-0.124,-0.041,0.053,0.108,-0.147,0.006,0.000,-0.000
17.215,30.861,-133.523,179.909,144.831,32.011,theta_6,-0.327,-0.011,1.071,1.318,0.951,0.165,0.577,-0.385,0.170,-1.262,-0.145,-1.302,1.371,-0.594,0.206,0.034,-1.305,-0.239,-0.100,0.076,0.206,-0.207,0.010,0.000,-0.000
15.813,25.258,-118.446,179.909,142.972,44.179,theta_6,-0.327,-0.019,1.095,1.224,0.972,0.432,0.491,-0.396,0.043,-1.463,-0.041,-0.898,1.504,-0.715,0.034,0.016,-1.529,-0.058,-0.010,0.036,0.052,-0.101,0.004,0.000,-0.000
15.413,42.789,-143.988,179.909,143.514,33.556,theta_6,-0.326,-0.009,1.026,1.252,0.911,0.219,0.533,-0.391,0.145,-1.198,-0.128,-1.195,1.382,-0.473,0.362,0.011,-1.187,-0.450,-0.302,0.023,0.297,-0.068,0.004,0.000,-0.000
16.479,31.170,-127.439,179.909,138.840,37.257,theta_6,-0.325,-0.038,1.056,1.243,0.938,0.289,0.497,-0.340,0.084,-1.357,-0.076,-0.939,1.459,-0.641,0.225,0.025,-1.454,-0.219,-0.107,0.055,0.188,-0.153,0.007,0.000,-0.000
17.797,22.433,-112.491,179.909,139.496,52.951,theta_6,-0.323,-0.086,1.103,1.203,0.979,0.512,0.462,-0.392,0.013,-1.607,-0.002,-0.687,1.537,-0.818,-0.075,0.042,-1.513,-0.053,0.039,0.096,0.056,-0.255,0.011,0.000,-0.000
15.120,44.691,-153.470,179.909,145.058,23.914,theta_6,-0.323,-0.007,1.008,1.274,0.895,0.002,0.576,-0.370,0.245,-1.022,-0.203,-1.511,1.277,-0.411,0.282,0.007,-1.033,-0.468,-0.335,0.015,0.284,-0.043,0.003,0.000,-0.000
21.845,1.391,-140.648,-37.276,-150.687,-179.909,theta_6,-0.321,-0.737,1.209,-1.730,1.073,-0.713,-1.061,0.000,0.757,-0.407,1.209,-0.286,0.898,-1.502,-0.215,0.121,-1.389,0.081,0.399,0.085,0.133,-0.155,0.022,0.000,-0.000
24.334,-7.677,-124.575,-42.469,-151.272,-179.909,theta_6,-0.317,-0.713,1.270,-1.656,1.128,-0.772,-1.017,0.000,0.792,-0.507,1.217,-0.259,1.005,-1.683,-0.589,0.163,-1.575,0.208,0.546,0.125,-0.051,-0.204,0.025,-0.000,-0.000
15.276,21.832,-104.028,179.909,135.393,61.783,theta_6,-0.317,-0.077,1.100,1.054,0.976,0.720,0.355,-0.400,-0.080,-1.672,0.103,-0.220,1.629,-0.844,-0.119,0.009,-1.677,0.038,0.045,0.021,-0.035,-0.059,0.002,-0.000,-0.000
15.849,25.627,112.901,105.477,-38.146,-60.501,theta_6,-0.311,-0.435,1.557,1.221,1.382,-2.722,0.824,-0.001,1.683,-0.969,0.909,2.112,-0.342,-1.608,0.026,0.021,0.992,0.006,-0.020,0.020,0.224,-0.029,-0.004,0.000,-0.000
19.657,25.308,-147.756,177.647,148.179,6.149,theta_6,-0.310,-0.007,1.069,1.438,0.949,-0.480,0.726,-0.349,0.501,-0.830,-0.318,-2.073,1.080,-0.482,0.017,0.068,-1.002,-0.172,-0.004,0.144,0.225,-0.366,0.021,0.000,-0.000
36.966,-8.943,159.855,135.735,-25.152,-105.528,theta_6,-0.308,-0.502,1.439,-0.308,1.277,-2.901,-0.059,0.000,1.919,-2.011,0.243,0.743,-0.190,0.516,-0.537,0.373,0.833,0.245,0.563,0.380,0.710,-0.421,0.042,0.000,-0.000
25.754,-1.185,147.616,128.613,-38.914,-96.957,theta_6,-0.307,-0.511,1.347,-0.197,1.196,-2.966,0.011,0.000,1.932,-1.199,0.433,1.312,-0.254,0.120,-0.206,0.188,0.851,0.074,0.444,0.156,0.118,-0.230,0.019,0.000,-0.000
-31.311,-22.982,-78.532,177.962,179.909,-128.290,theta_6,-0.300,-0.486,-1.363,0.039,-1.210,0.536,0.097,-0.102,0.023,0.133,-0.200,-0.273,1.352,-0.118,-1.366,-0.721,-1.190,-0.207,0.690,0.258,-2.950,1.746,-0.087,-0.000,-0.000
-31.413,-24.212,-77.669,179.819,179.909,-125.360,theta_6,-0.300,-0.492,-1.368,-0.031,-1.214,0.544,0.063,-0.092,0.004,0.122,-0.180,-0.250,1.345,-0.103,-1.402,-0.726,-1.162,-0.242,0.707,0.256,-3.003,1.679,-0.089,-0.000,-0.000
-31.695,-25.233,-78.038,173.777,179.909,-133.662,theta_6,-0.300,-0.503,-1.373,0.155,-1.219,0.452,0.157,-0.090,0.077,0.230,-0.281,-0.440,1.331,-0.134,-1.462,-0.730,-1.125,-0.278,0.718,0.265,-2.988,1.677,-0.092,0.000,-0.000
-32.065,-26.040,-73.815,179.023,179.909,-122.901,theta_6,-0.300,-0.479,-1.378,-0.084,-1.223,0.560,0.037,-0.090,-0.011,0.141,-0.163,-0.209,1.362,-0.088,-1.528,-0.735,-1.166,-0.312,0.726,0.275,-2.968,1.698,-0.093,-0.000,-0.000
-30.718,-21.391,-80.970,-174.036,179.909,-121.275,theta_6,-0.299,-0.505,-1.353,-0.159,-1.202,0.601,-0.006,-0.095,-0.038,0.026,-0.098,-0.100,1.343,-0.088,-1.217,-0.715,-1.182,-0.148,0.674,0.237,-3.048,1.674,-0.083,0.000,-0.000
-31.368,-24.230,-75.593,-174.213,179.909,-116.024,theta_6,-0.299,-0.481,-1.368,-0.259,-1.214,0.614,-0.056,-0.090,-0.062,0.048,-0.063,-0.029,1.363,-0.067,-1.395,-0.726,-1.183,-0.240,0.708,0.254,-3.018,1.665,-0.089,0.000,-0.000
-38.092,-28.981,-71.406,168.259,179.909,-137.928,theta_6,-0.299,-0.544,-1.427,0.103,-1.267,0.489,0.134,-0.054,0.084,0.499,-0.309,-0.445,1.339,0.040,-1.508,-0.822,-1.035,-0.552,0.739,0.453,-3.011,1.899,-0.113,-0.000,-0.000
-32.015,-23.773,-77.476,165.073,179.909,-142.223,theta_6,-0.299,-0.469,-1.372,0.370,-1.218,0.358,0.260,-0.117,0.166,0.363,-0.354,-0.534,1.358,-0.175,-1.478,-0.727,-1.182,-0.253,0.693,0.287,-2.809,1.869,-0.091,0.000,-0.000
-35.907,-29.802,-69.545,-179.909,179.909,-122.224,theta_6,-0.299,-0.542,-1.415,-0.245,-1.256,0.607,-0.041,-0.049,-0.043,0.264,-0.140,-0.167,1.348,0.050,-1.577,-0.796,-1.055,-0.512,0.761,0.372,-3.098,1.692,-0.108,0.000,-0.000
-42.548,-34.480,-63.869,168.882,179.909,-133.561,theta_6,-0.298,-0.579,-1.475,-0.106,-1.309,0.569,0.037,-0.010,0.025,0.624,-0.277,-0.375,1.333,0.200,-1.645,-0.891,-0.923,-0.881,0.786,0.580,-3.084,1.867,-0.136,0.000,-0.000
-31.315,-24.185,-75.047,-169.310,179.909,-110.565,theta_6,-0.298,-0.493,-1.368,-0.428,-1.214,0.642,-0.148,-0.084,-0.097,0.012,0.023,0.125,1.366,-0.040,-1.356,-0.727,-1.170,-0.236,0.709,0.250,-3.062,1.625,-0.089,0.000,-0.000
-44.205,-33.586,-67.508,161.996,179.909,-144.009,theta_6,-0.298,-0.588,-1.484,0.113,-1.318,0.442,0.140,-0.003,0.134,0.829,-0.386,-0.567,1.306,0.203,-1.485,-0.913,-0.859,-0.889,0.770,0.641,-3.109,1.944,-0.141,0.000,-0.000
-45.517,-34.380,-64.136,163.680,179.909,-138.679,theta_6,-0.298,-0.571,-1.495,-0.010,-1.327,0.525,0.086,-0.000,0.079,0.810,-0.337,-0.452,1.324,0.266,-1.517,-0.930,-0.889,-0.973,0.770,0.695,-3.066,2.019,-0.145,0.000,-0.000
-41.607,-31.631,-69.370,156.505,179.909,-150.642,theta_6,-0.297,-0.558,-1.462,0.317,-1.298,0.312,0.230,-0.036,0.223,0.849,-0.438,-0.661,1.322,0.072,-1.534,-0.872,-0.913,-0.756,0.754,0.572,-2.975,1.997,-0.131,0.000,-0.000
-31.582,-22.184,-81.703,160.716,179.842,-148.072,theta_6,-0.297,-0.453,-1.366,0.529,-1.212,0.211,0.339,-0.119,0.264,0.489,-0.425,-0.669,1.333,-0.210,-1.372,-0.720,-1.168,-0.195,0.675,0.274,-2.826,1.868,-0.088,-0.000,-0.000
-48.666,-38.152,-64.274,155.455,179.909,-152.325,theta_6,-0.296,-0.641,-1.530,0.165,-1.359,0.361,0.154,0.039,0.198,1.121,-0.466,-0.704,1.271,0.303,-1.484,-0.980,-0.662,-1.218,0.801,0.771,-3.164,1.873,-0.169,0.000,-0.000
-32.336,-28.082,-67.155,-164.590,179.909,-101.938,theta_6,-0.293,-0.518,-1.388,-0.738,-1.232,0.663,-0.321,-0.071,-0.142,0.040,0.166,0.389,1.390,0.011,-1.557,-0.745,-1.126,-0.371,0.754,0.275,-3.060,1.570,-0.098,0.000,-0.000
-55.100,-42.376,-59.551,138.083,179.909,-167.704,theta_6,-0.293,-0.635,-1.599,0.340,-1.419,0.085,0.202,0.069,0.397,1.722,-0.575,-0.834,1.250,0.403,-1.355,-1.064,-0.400,-1.683,0.807,1.018,-3.024,1.972,-0.212,-0.000,-0.000
-49.048,-36.236,-68.834,142.161,179.909,-170.125,theta_6,-0.292,-0.636,-1.532,0.477,-1.360,0.006,0.267,0.028,0.437,1.505,-0.570,-0.882,1.249,0.209,-1.298,-0.981,-0.555,-1.152,0.778,0.808,-3.102,1.978,-0.172,0.000,-0.000
18.616,33.840,-159.852,164.463,149.565,-12.281,theta_6,-0.292,0.041,1.050,1.396,0.932,-0.931,0.751,-0.384,0.792,-0.290,-0.320,-2.278,1.005,-0.047,0.269,0.052,-0.971,-0.371,-0.146,0.119,0.309,-0.314,0.017,0.000,-0.000
20.875,23.555,-159.855,168.981,148.482,-16.823,theta_6,-0.292,0.001,1.073,1.383,0.953,-1.111,0.761,-0.353,0.882,-0.314,-0.341,-2.446,0.847,-0.208,-0.043,0.083,-0.777,-0.163,0.027,0.185,0.233,-0.456,0.026,0.000,-0.000
5.937,44.688,-158.402,179.909,65.170,117.519,theta_6,-0.291,-0.822,1.124,-0.023,0.998,0.319,-0.428,0.232,0.232,-0.147,-0.342,-0.091,1.280,-0.318,-0.777,-0.140,-3.105,0.393,-0.337,-0.117,-0.072,0.333,0.005,-0.000,-0.000
41.125,-15.193,-107.323,-17.899,-142.103,-157.384,theta_6,-0.291,-0.572,1.467,-1.385,1.302,-1.722,-0.792,0.000,1.337,-0.256,1.120,0.148,1.106,-2.332,-0.953,0.440,-2.182,0.460,0.650,0.474,0.785,-0.480,0.058,0.000,-0.000
-52.927,-39.203,-63.228,131.075,179.909,179.909,theta_6,-0.290,-0.641,-1.573,0.531,-1.397,-0.150,0.257,0.036,0.542,1.865,-0.593,-0.868,1.262,0.272,-1.274,-1.029,-0.392,-1.465,0.784,0.976,-2.928,2.097,-0.201,0.000,-0.000
-66.392,-47.358,-61.267,108.627,-169.445,164.737,theta_6,-0.290,-0.465,-1.792,0.389,-1.591,-0.822,0.141,0.000,0.815,2.971,-0.609,-0.722,1.125,0.685,-0.422,-1.215,0.442,-2.255,0.809,1.314,-3.149,1.593,-0.311,0.000,-0.000
15.860,13.992,-107.447,179.909,92.771,77.130,theta_6,-0.289,-0.566,1.026,0.876,0.911,0.379,0.047,0.043,0.038,-1.119,-0.050,0.238,1.523,-1.027,-0.339,0.019,-2.301,0.133,0.178,0.031,-0.233,-0.082,0.003,0.000,-0.000
-57.472,-42.830,-60.582,128.287,179.836,179.909,theta_6,-0.289,-0.651,-1.622,0.446,-1.440,-0.162,0.210,0.081,0.552,2.090,-0.609,-0.870,1.227,0.421,-1.144,-1.094,-0.216,-1.791,0.800,1.111,-2.995,1.985,-0.232,-0.000,-0.000
-44.540,-32.319,-72.103,133.525,179.909,179.909,theta_6,-0.288,-0.590,-1.493,0.693,-1.326,-0.284,0.349,-0.027,0.606,1.600,-0.589,-0.918,1.281,0.013,-1.338,-0.911,-0.637,-0.875,0.750,0.684,-2.920,2.076,-0.151,0.000,-0.000
34.029,-7.194,-119.994,-6.775,-142.166,-152.019,theta_6,-0.287,-0.573,1.375,-1.468,1.220,-1.916,-0.826,0.000,1.445,0.205,1.080,0.178,1.057,-2.042,-0.588,0.323,-1.961,0.204,0.537,0.303,0.729,-0.377,0.051,0.000,-0.000
41.115,-15.040,-106.769,-10.366,-139.625,-150.536,theta_6,-0.286,-0.559,1.469,-1.308,1.304,-1.941,-0.728,0.000,1.457,-0.065,1.058,0.215,1.116,-2.340,-0.932,0.440,-2.225,0.455,0.648,0.475,0.779,-0.480,0.056,-0.000,-0.000
23.056,22.611,-159.855,156.072,146.465,-28.551,theta_6,-0.286,-0.010,1.111,1.276,0.986,-1.476,0.729,-0.365,1.118,-0.122,-0.268,-2.502,0.827,0.026,-0.050,0.111,-0.829,-0.202,0.045,0.270,0.277,-0.621,0.033,0.000,-0.000
23.586,21.802,-159.855,150.672,145.366,-33.932,theta_6,-0.284,-0.018,1.130,1.205,1.003,-1.627,0.701,-0.365,1.215,-0.061,-0.227,-2.514,0.816,0.113,-0.064,0.118,-0.879,-0.193,0.058,0.292,0.276,-0.658,0.034,0.000,-0.000
-60.565,-45.487,-61.405,119.610,179.909,170.419,theta_6,-0.284,-0.677,-1.663,0.446,-1.476,-0.425,0.172,0.122,0.692,2.498,-0.633,-0.909,1.173,0.490,-0.933,-1.141,0.064,-1.995,0.817,1.153,-3.102,1.746,-0.262,0.000,-0.000
26.032,17.532,-159.855,142.451,140.843,-43.999,theta_6,-0.283,-0.050,1.176,1.041,1.044,-1.908,0.629,-0.354,1.393,-0.099,-0.130,-2.536,0.752,0.247,-0.199,0.153,-0.877,-0.120,0.128,0.387,0.264,-0.808,0.039,-0.000,-0.000
57.992,-26.204,-89.363,-26.692,-137.340,-158.381,theta_6,-0.283,-0.542,1.661,-1.092,1.475,-1.569,-0.622,0.000,1.248,-0.985,1.103,0.205,1.145,-2.896,-1.285,0.713,-2.649,1.127,0.763,0.986,1.132,-0.632,0.055,0.000,-0.000
-43.205,-26.170,-71.248,121.655,179.841,178.062,theta_6,-0.283,-0.423,-1.472,0.797,-1.306,-0.464,0.392,-0.100,0.747,1.750,-0.535,-0.720,1.371,-0.063,-1.232,-0.869,-0.841,-0.623,0.671,0.720,-2.511,2.569,-0.134,-0.000,-0.000
-53.363,-40.236,-56.662,111.744,179.795,167.052,theta_6,-0.282,-0.571,-1.594,0.625,-1.415,-0.536,0.256,0.004,0.771,2.308,-0.576,-0.773,1.318,0.226,-1.397,-1.023,-0.288,-1.629,0.779,1.060,-2.576,2.319,-0.214,-0.000,-0.000
-62.119,-47.232,-59.166,113.689,179.909,166.166,theta_6,-0.281,-0.673,-1.685,0.430,-1.496,-0.541,0.143,0.132,0.753,2.695,-0.628,-0.880,1.169,0.531,-0.895,-1.160,0.188,-2.162,0.825,1.196,-3.048,1.692,-0.280,-0.000,-0.000
-47.771,-30.486,-61.862,114.862,179.883,177.334,theta_6,-0.281,-0.403,-1.516,0.726,-1.346,-0.443,0.347,-0.088,0.751,1.953,-0.520,-0.633,1.401,0.054,-1.346,-0.925,-0.742,-0.982,0.693,0.937,-2.319,2.785,-0.159,0.000,-0.000
37.312,-12.288,-110.195,0.282,-136.334,-138.109,theta_6,-0.280,-0.592,1.429,-1.254,1.268,-2.218,-0.666,0.000,1.599,0.315,0.964,0.286,1.115,-2.225,-0.802,0.378,-2.146,0.348,0.612,0.382,0.659,-0.427,0.051,0.000,-0.000
-58.290,-43.962,-62.240,106.217,-179.277,161.425,theta_6,-0.280,-0.601,-1.663,0.480,-1.476,-0.839,0.157,0.084,0.910,2.803,-0.593,-0.829,1.193,0.395,-0.936,-1.109,0.140,-1.850,0.815,1.090,-3.022,1.779,-0.255,0.000,-0.000
56.383,-23.907,-91.165,-6.458,-129.658,-143.037,theta_6,-0.278,-0.502,1.650,-0.907,1.465,-2.094,-0.473,0.000,1.535,-0.522,0.936,0.414,1.157,-2.845,-1.117,0.688,-2.790,0.980,0.740,0.936,1.148,-0.623,0.052,-0.000,-0.000
48.142,-19.451,-97.133,3.355,-126.388,-134.032,theta_6,-0.276,-0.528,1.563,-0.907,1.388,-2.348,-0.454,0.000,1.667,-0.052,0.849,0.465,1.164,-2.595,-1.024,0.556,-2.623,0.683,0.700,0.677,0.905,-0.560,0.053,0.000,-0.000
-13.667,35.441,-159.855,-109.026,179.909,95.161,theta_6,-0.275,-0.327,1.137,-0.184,1.010,0.608,-0.351,-0.171,-0.066,-0.861,0.600,-0.975,1.102,-0.642,-0.383,-0.440,-1.971,0.725,-0.175,-0.148,-2.162,1.382,0.020,0.000,-0.000
54.019,-23.279,-91.011,-3.085,-126.932,-133.434,theta_6,-0.275,-0.577,1.625,-0.900,1.442,-2.220,-0.442,0.011,1.595,-0.361,0.894,0.483,1.173,-2.815,-1.128,0.650,-2.764,0.926,0.737,0.860,1.023,-0.608,0.050,0.000,-0.000
41.056,-12.327,-107.230,14.816,-119.364,-125.339,theta_6,-0.272,-0.544,1.481,-0.861,1.314,-2.562,-0.410,0.000,1.772,0.311,0.740,0.584,1.146,-2.307,-0.709,0.440,-2.503,0.360,0.610,0.478,0.862,-0.478,0.051,0.000,-0.000
