q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
59.721,-10.035,-46.504,70.000,133.894,-232.820,alpha_4,-0.521,-0.420,-0.907,-1.187,-0.011,1.290,0.079,-2.726,1.127,2.961,-0.107,-1.882,-0.462,1.887,-0.395,-0.538,0.016,-0.341,0.161,0.450,0.309,4.301,-0.091,0.000,-0.000
31.296,-28.415,-35.033,70.000,138.567,30.934,alpha_4,-0.519,-0.809,-0.424,-0.555,-0.000,-0.030,-0.204,-4.013,1.105,4.489,-0.001,-2.904,-1.157,1.729,-0.070,-0.843,0.774,-2.449,0.260,2.465,0.474,6.159,-0.157,-0.000,-0.000
100.859,3.850,133.077,82.428,-83.800,169.758,alpha_4,-0.519,-0.432,0.049,0.064,0.000,4.803,1.179,1.102,0.188,-1.316,1.480,-0.062,-0.435,0.041,-0.688,-0.039,-0.359,0.072,0.014,-0.189,0.041,0.474,0.048,0.000,-0.000
58.719,-13.046,-1.713,-79.180,-126.847,-103.929,alpha_4,-0.519,-0.512,0.485,0.635,0.000,-3.229,-0.695,-3.458,1.229,3.339,1.460,2.627,0.775,1.782,-0.677,-0.559,-0.198,-0.506,0.191,0.494,0.201,4.300,-0.091,-0.000,-0.000
76.980,21.040,116.433,-32.245,139.229,163.619,alpha_4,-0.516,-0.820,0.429,0.561,0.000,1.471,0.257,1.808,-0.008,-2.560,0.165,0.817,-0.890,0.104,-0.357,-0.315,-3.236,0.612,-0.175,-0.358,0.968,2.716,0.159,-0.000,-0.000
71.443,-2.498,-53.285,70.000,126.136,-246.384,alpha_4,-0.513,-0.421,-0.817,-1.069,-0.051,1.547,0.115,-2.980,1.157,2.664,-0.056,-2.211,-0.287,1.916,-0.299,-0.381,-0.518,0.087,0.081,-0.037,0.514,3.478,-0.065,0.000,-0.000
32.784,-28.293,23.906,-84.984,-136.947,287.178,alpha_4,-0.497,-0.667,0.160,0.209,-0.002,-3.661,-0.815,-3.554,1.122,4.454,1.411,3.097,1.710,1.610,-0.243,-0.826,0.668,-2.391,0.260,2.337,0.501,6.104,-0.151,0.000,-0.000
160.207,-34.979,136.869,-180.000,-52.077,59.156,alpha_4,-0.497,-0.600,-0.194,-0.254,0.000,1.978,0.250,-4.707,1.377,-4.256,1.281,2.803,-2.474,0.265,-1.503,0.638,1.241,3.909,0.262,3.842,0.428,-3.263,0.098,-0.000,-0.000
147.663,15.881,140.000,14.903,28.248,-122.666,alpha_4,-0.497,-0.485,-1.107,-1.449,0.000,-2.024,-0.403,2.402,-0.272,3.428,0.522,1.015,-1.033,0.194,-0.519,0.130,3.716,-1.256,0.032,2.298,-2.618,-3.186,0.487,-0.000,-0.000
29.220,-31.939,31.952,-84.999,-133.070,-76.109,alpha_4,-0.495,-0.590,0.237,0.311,0.000,-3.326,-0.721,-3.621,1.153,4.600,1.357,3.172,1.765,1.554,-0.426,-0.865,0.487,-2.843,0.265,2.638,0.393,6.258,-0.147,0.000,-0.000
28.176,-27.884,27.891,-84.997,-135.301,318.118,alpha_4,-0.495,-0.771,-0.087,-0.113,-0.000,-3.120,-0.741,-4.062,1.146,4.692,1.359,3.692,1.891,1.555,0.142,-0.876,0.290,-2.468,0.249,2.727,0.341,6.309,-0.140,0.000,-0.000
6.196,-35.264,-34.030,70.000,134.144,-314.829,alpha_4,-0.495,-0.647,-0.946,-1.238,0.000,-1.066,-0.531,-3.553,1.019,5.349,0.130,-1.997,-1.216,1.532,2.369,-1.052,1.353,-3.848,0.229,4.972,0.259,6.932,-0.249,0.000,-0.000
24.157,-32.147,-32.737,70.000,140.572,360.000,alpha_4,-0.493,-0.765,-0.121,-0.159,0.000,-0.736,-0.266,-4.139,1.103,4.612,0.044,-3.115,-1.300,1.680,0.058,-0.913,0.407,-3.019,0.255,3.102,0.312,6.477,-0.150,0.000,-0.000
20.458,-33.319,-32.157,69.996,140.859,359.997,alpha_4,-0.493,-0.760,-0.162,-0.213,0.000,-0.870,-0.302,-4.087,1.089,4.753,0.060,-2.990,-1.319,1.654,0.378,-0.946,0.520,-3.256,0.250,3.464,0.288,6.612,-0.162,-0.000,-0.000
56.728,-0.452,-56.501,70.000,127.271,-280.527,alpha_4,-0.488,-0.508,-0.734,-0.961,-0.085,1.137,-0.015,-3.501,1.164,3.314,0.049,-2.431,-0.558,1.863,0.492,-0.505,-0.437,0.143,0.053,0.629,1.173,5.127,-0.057,0.000,-0.000
36.070,-19.653,19.089,-85.000,-133.170,339.370,alpha_4,-0.487,-0.832,-0.262,-0.343,-0.000,-2.589,-0.677,-4.455,1.204,4.289,1.364,3.948,1.581,1.595,0.094,-0.804,-0.429,-1.471,0.218,2.009,0.178,5.896,-0.096,0.000,-0.000
60.229,12.836,155.000,-162.826,145.147,91.551,alpha_4,-0.484,-0.588,-0.570,-0.746,0.000,1.784,0.163,-4.124,1.355,3.365,0.085,-2.217,-0.166,0.180,-0.207,-0.532,-3.984,0.706,-0.079,0.221,-0.006,4.184,0.137,0.000,-0.000
41.526,-1.239,-20.405,-62.549,-121.347,-55.475,alpha_4,-0.484,-0.687,0.271,0.355,0.000,-2.394,-0.507,-4.314,1.258,4.019,1.346,3.705,1.356,1.790,1.617,-0.749,-0.192,0.055,0.065,1.568,-0.234,5.565,-0.081,-0.000,-0.000
57.146,11.329,155.000,-161.809,147.692,86.526,alpha_4,-0.483,-0.610,-0.544,-0.712,0.000,1.748,0.153,-4.239,1.364,3.512,0.121,-2.119,-0.098,0.178,-0.457,-0.559,-4.196,0.691,-0.054,0.347,0.027,4.444,0.169,-0.000,-0.000
29.149,-27.695,31.838,-84.999,-123.456,-58.568,alpha_4,-0.482,-0.623,0.246,0.322,-0.000,-2.484,-0.524,-4.076,1.206,4.471,1.310,3.696,1.657,1.525,-0.240,-0.872,-0.320,-2.385,0.245,2.606,0.182,6.257,-0.103,-0.000,-0.000
14.570,-37.121,-27.113,69.997,144.688,-12.769,alpha_4,-0.478,-0.687,-0.030,-0.040,0.000,-1.056,-0.297,-3.890,1.043,4.864,0.063,-2.828,-1.321,1.625,0.645,-0.996,0.635,-3.840,0.242,4.057,0.203,6.782,-0.179,0.000,-0.000
99.647,6.845,-17.572,48.896,115.540,116.977,alpha_4,-0.473,-0.064,-0.752,-0.984,-0.220,2.329,0.315,-1.559,0.846,1.610,0.079,-0.880,1.339,1.906,0.144,-0.037,-1.220,0.019,-0.016,-0.215,0.483,0.796,-0.017,0.000,-0.000
100.402,6.512,-11.639,45.061,114.625,-244.940,alpha_4,-0.473,-0.035,-0.756,-0.990,-0.232,2.324,0.309,-1.465,0.817,1.608,0.097,-0.773,1.483,1.880,0.111,-0.029,-1.241,0.017,-0.012,-0.197,0.463,0.711,-0.015,-0.000,-0.000
102.321,5.950,1.560,36.756,112.925,-244.073,alpha_4,-0.472,0.049,-0.786,-1.030,-0.253,2.287,0.299,-1.164,0.747,1.591,0.124,-0.458,1.766,1.806,0.065,-0.014,-1.276,0.009,-0.006,-0.139,0.351,0.476,-0.010,-0.000,-0.000
9.418,-36.879,-28.495,70.000,142.638,-7.960,alpha_4,-0.472,-0.699,-0.160,-0.210,-0.009,-1.260,-0.373,-3.865,1.035,5.028,0.113,-2.633,-1.325,1.584,1.297,-1.023,0.654,-3.966,0.220,4.648,0.279,7.009,-0.184,-0.000,-0.000
104.653,5.304,23.421,22.566,109.930,-241.139,alpha_4,-0.471,0.182,-0.853,-1.116,-0.270,2.152,0.266,-0.657,0.628,1.597,0.157,0.044,2.136,1.628,0.018,-0.002,-1.284,0.003,-0.001,-0.053,0.150,0.171,-0.004,-0.000,-0.000
14.386,-36.424,42.388,-84.999,-136.614,333.538,alpha_4,-0.471,-0.762,-0.262,-0.343,0.000,-2.830,-0.718,-4.020,1.097,5.131,1.293,4.012,2.263,1.448,0.643,-1.000,0.354,-3.749,0.238,4.064,0.138,6.785,-0.165,0.000,-0.000
31.050,-8.706,-7.603,-70.000,-139.317,-360.000,alpha_4,-0.469,-0.790,-0.607,-0.795,0.000,-2.591,-0.765,-4.347,1.159,4.376,1.374,4.077,1.760,1.718,1.866,-0.853,0.023,-0.597,0.131,2.439,-0.126,6.164,-0.103,0.000,-0.000
15.807,-36.234,-27.829,69.997,145.584,-29.549,alpha_4,-0.465,-0.604,0.137,0.179,0.000,-1.242,-0.279,-3.866,1.062,4.669,0.067,-2.962,-1.316,1.634,0.405,-0.989,0.262,-3.678,0.239,3.911,0.114,6.748,-0.152,0.000,-0.000
9.196,-42.956,50.562,-84.803,-134.827,-48.881,alpha_4,-0.460,-0.647,-0.015,-0.020,-0.002,-3.039,-0.698,-3.677,1.065,5.302,1.276,3.817,2.402,1.408,0.615,-1.036,0.711,-4.656,0.225,4.625,0.082,6.907,-0.194,0.000,-0.000
148.803,7.502,140.000,32.227,21.993,-85.591,alpha_4,-0.459,-0.225,-1.241,-1.624,0.000,-2.921,-0.605,2.362,-0.415,3.370,0.478,0.824,-2.100,0.257,-1.501,0.026,3.077,-0.514,0.052,2.377,-3.281,-3.335,0.516,-0.000,-0.000
152.998,8.681,140.000,29.439,27.557,-109.495,alpha_4,-0.459,-0.394,-1.206,-1.579,-0.006,-2.760,-0.576,2.698,-0.401,3.657,0.435,1.159,-2.190,0.269,-1.331,0.021,3.392,-0.659,0.060,2.763,-3.614,-3.567,0.559,-0.000,-0.000
71.611,-16.174,106.492,179.999,-120.000,-87.615,alpha_4,-0.454,-0.568,0.646,0.846,-0.000,-2.174,-0.404,-4.185,1.354,2.885,1.411,2.871,-0.234,0.289,-2.297,-0.417,-2.376,-0.251,0.223,-0.086,-0.247,3.177,-0.008,0.000,-0.000
3.596,-44.735,55.521,-85.000,-135.854,328.886,alpha_4,-0.446,-0.692,-0.195,-0.256,-0.006,-2.769,-0.685,-3.760,1.039,5.423,1.255,4.127,2.561,1.367,1.042,-1.075,0.555,-4.985,0.198,5.237,-0.047,7.016,-0.194,0.000,-0.000
137.141,-13.715,115.092,176.012,-70.000,-303.617,alpha_4,-0.442,-0.575,-0.364,-0.476,-0.024,1.093,0.016,-4.737,1.383,-2.850,1.378,3.689,-1.994,0.247,-0.699,0.362,1.142,1.304,0.187,1.828,-0.202,-2.447,0.062,0.000,-0.000
6.634,-39.794,-23.175,70.000,149.905,-53.492,alpha_4,-0.440,-0.405,0.215,0.281,-0.000,-1.601,-0.299,-3.400,1.006,4.721,0.091,-2.555,-1.223,1.581,1.082,-1.063,0.304,-4.294,0.213,4.864,-0.089,6.930,-0.167,0.000,-0.000
1.171,-46.403,58.776,-85.000,-133.195,-34.760,alpha_4,-0.439,-0.657,-0.118,-0.154,-0.006,-2.639,-0.636,-3.702,1.032,5.437,1.240,4.167,2.579,1.345,1.105,-1.093,0.485,-5.214,0.185,5.492,-0.170,7.024,-0.192,0.000,-0.000
7.255,-28.637,22.899,-70.000,-137.460,10.698,alpha_4,-0.436,-0.736,-0.709,-0.928,0.000,-2.194,-0.704,-3.987,1.067,5.029,1.259,4.516,2.384,1.538,2.471,-1.058,0.346,-2.980,0.208,4.799,-0.074,6.909,-0.176,0.000,-0.000
135.961,-18.221,114.808,177.692,-70.600,-306.684,alpha_4,-0.436,-0.646,-0.299,-0.391,-0.000,1.243,0.066,-4.894,1.407,-2.847,1.363,3.624,-2.286,0.258,-1.188,0.364,0.863,1.638,0.234,1.687,-0.223,-2.273,0.045,-0.000,-0.000
14.827,-30.698,-37.965,69.999,140.794,298.616,alpha_4,-0.425,-0.496,0.276,0.362,-0.000,-2.081,-0.409,-3.824,1.148,4.222,0.157,-3.094,-1.210,1.589,0.604,-1.006,-0.784,-3.015,0.216,3.945,-0.192,6.765,-0.080,0.000,-0.000
21.514,-13.922,-0.402,-69.999,-148.189,62.351,alpha_4,-0.422,-0.378,-1.072,-1.403,0.000,-2.053,-0.841,-3.673,1.111,4.142,1.355,3.918,1.768,1.677,1.939,-0.947,-0.458,-1.170,0.159,3.290,-0.255,6.567,-0.078,0.000,-0.000
137.380,12.385,94.571,151.005,-70.000,-209.892,alpha_4,-0.422,-0.274,-0.165,-0.217,0.000,-2.705,-0.920,4.925,-0.869,3.104,1.288,1.272,-0.284,0.719,-0.225,-0.207,0.464,-0.900,0.082,1.557,-5.194,-2.867,0.323,-0.000,-0.000
24.670,-20.938,-39.367,70.000,149.214,220.755,alpha_4,-0.415,0.050,-0.236,-0.308,-0.000,-0.828,-0.128,-2.498,1.100,3.442,0.025,-1.826,-0.651,1.710,0.756,-0.918,-0.461,-1.811,0.204,2.987,-0.063,6.448,-0.073,0.000,-0.000
11.609,-29.249,-34.991,70.000,149.543,-103.942,alpha_4,-0.413,-0.089,0.152,0.199,-0.002,-1.709,-0.287,-2.920,1.085,4.029,0.118,-2.250,-0.906,1.602,1.220,-1.029,-0.423,-2.932,0.206,4.293,-0.193,6.863,-0.091,-0.000,-0.000
17.636,-26.032,-34.887,69.950,150.907,-122.911,alpha_4,-0.412,0.024,-0.066,-0.087,-0.000,-1.198,-0.181,-2.603,1.074,3.720,0.054,-1.956,-0.753,1.664,0.947,-0.981,-0.351,-2.469,0.212,3.673,-0.116,6.691,-0.087,-0.000,-0.000
137.000,10.042,93.786,154.171,-70.000,174.411,alpha_4,-0.405,-0.434,-0.358,-0.468,0.029,-3.306,-0.982,4.638,-0.750,2.781,1.300,0.988,0.338,0.756,-0.657,-0.171,0.526,-0.672,0.063,1.513,-4.638,-2.810,0.338,-0.000,-0.000
-4.750,-80.144,155.000,-73.836,175.847,359.967,alpha_4,-0.402,-0.866,-0.096,-0.126,0.000,-0.790,-0.281,-4.987,1.331,5.686,0.608,-0.603,2.993,1.044,-5.550,-1.031,-0.011,-5.945,-0.443,5.428,-4.711,7.020,0.539,0.000,-0.000
-3.616,-79.403,155.000,-74.767,175.089,360.000,alpha_4,-0.402,-0.867,-0.094,-0.123,0.000,-0.783,-0.279,-4.997,1.334,5.664,0.601,-0.666,2.989,1.028,-5.648,-1.025,-0.065,-5.888,-0.425,5.314,-4.641,7.028,0.533,-0.000,-0.000
-16.387,-90.000,155.000,-65.099,180.000,359.585,alpha_4,-0.400,-0.858,-0.196,-0.256,0.000,-1.162,-0.379,-4.886,1.304,5.884,0.707,0.008,2.924,1.223,-4.366,-1.086,0.704,-6.497,-0.651,6.584,-5.584,6.806,0.596,0.000,-0.000
150.615,-13.028,-25.759,-120.494,-95.000,320.528,alpha_4,-0.398,-0.386,-0.467,-0.612,-0.003,-2.101,-0.475,-0.667,0.227,-2.293,1.460,0.089,-0.545,1.881,-0.372,0.508,-1.883,1.347,0.166,2.860,0.467,-3.016,0.169,0.000,-0.000
149.108,-16.645,-20.370,-123.066,-95.000,302.429,alpha_4,-0.391,-0.526,-0.453,-0.593,0.000,-2.313,-0.480,-0.445,0.226,-2.245,1.457,-0.172,-0.387,1.884,-0.896,0.494,-1.693,1.658,0.190,2.712,0.386,-2.942,0.165,0.000,-0.000
14.391,-24.347,11.049,-69.999,-151.716,109.792,alpha_4,-0.391,-0.027,-0.870,-1.139,0.000,-2.206,-0.896,-2.744,1.061,3.909,1.347,3.272,1.531,1.641,1.543,-1.009,-0.294,-2.347,0.201,4.001,-0.195,6.776,-0.094,0.000,-0.000
79.425,28.663,95.456,128.126,-119.128,-134.876,alpha_4,-0.379,0.026,-0.025,-0.033,-0.000,2.822,0.867,4.852,-0.890,-3.344,1.232,1.622,0.525,0.425,-0.046,0.164,-3.612,0.976,0.132,-0.503,6.051,2.881,0.279,0.000,-0.000
161.273,-14.843,-21.986,-116.256,-95.000,329.713,alpha_4,-0.377,-0.339,-0.407,-0.533,-0.007,-1.918,-0.459,-0.916,0.273,-2.541,1.469,0.452,-0.751,1.852,0.150,0.616,-2.079,1.641,0.163,3.895,0.816,-3.353,0.207,0.000,-0.000
158.570,-21.920,-9.883,-124.703,-94.999,-32.301,alpha_4,-0.376,-0.347,-0.403,-0.527,0.000,-1.869,-0.438,-0.837,0.254,-2.524,1.459,0.285,-0.554,1.860,-0.776,0.599,-2.107,2.333,0.204,3.603,0.649,-3.244,0.185,-0.000,-0.000
160.632,-20.587,-11.272,-121.414,-95.000,-47.273,alpha_4,-0.373,-0.476,-0.402,-0.527,-0.004,-2.161,-0.467,-0.770,0.279,-2.529,1.466,0.261,-0.552,1.851,-0.599,0.612,-1.817,2.220,0.189,3.811,0.724,-3.321,0.209,0.000,-0.000
73.564,14.336,97.212,160.978,-120.000,315.080,alpha_4,-0.373,-0.789,0.572,0.748,0.051,-0.773,-0.086,-4.775,1.335,2.533,1.406,3.390,-1.308,0.167,-0.142,-0.378,-3.379,0.494,-0.109,-0.224,0.232,3.057,0.088,0.000,-0.000
68.738,-19.835,109.064,174.236,-120.000,252.932,alpha_4,-0.372,-0.556,0.599,0.784,0.096,-2.073,-0.355,-3.462,1.253,2.438,1.485,2.373,-0.491,0.330,-2.926,-0.450,-2.428,-0.400,0.244,-0.024,-0.415,3.436,0.023,-0.000,-0.000
166.259,-19.944,-15.744,-116.889,-94.999,336.033,alpha_4,-0.371,-0.298,-0.347,-0.454,-0.000,-1.663,-0.414,-1.005,0.282,-2.712,1.462,0.537,-0.800,1.839,0.084,0.681,-2.355,2.217,0.186,4.366,1.034,-3.380,0.204,0.000,-0.000
3.429,-43.392,35.566,-70.000,-149.590,-189.355,alpha_4,-0.369,0.114,-0.341,-0.446,-0.000,-2.835,-0.871,-1.960,1.012,4.134,1.290,2.632,1.455,1.545,0.985,-1.089,0.628,-4.760,0.198,5.191,-0.265,6.945,-0.165,0.000,-0.000
151.808,7.037,90.859,158.461,-70.000,-249.001,alpha_4,-0.368,-0.089,0.040,0.052,-0.020,-2.275,-0.914,3.841,-0.697,3.142,1.314,1.186,-0.850,0.954,-0.874,-0.229,0.008,-0.534,0.058,2.776,-5.798,-3.801,0.484,0.000,-0.000
171.330,-20.195,-16.508,-112.916,-95.000,-24.858,alpha_4,-0.366,-0.315,-0.325,-0.425,-0.000,-1.624,-0.400,-1.073,0.302,-2.850,1.464,0.674,-0.926,1.820,0.480,0.733,-2.426,2.283,0.178,4.881,1.313,-3.413,0.216,-0.000,-0.000
141.578,-10.261,-29.336,-116.475,-95.000,-73.771,alpha_4,-0.364,-0.711,-0.357,-0.468,0.055,-2.564,-0.499,-0.443,0.284,-1.831,1.515,-0.057,-0.435,1.903,-0.604,0.408,-1.580,0.997,0.154,2.075,0.247,-2.613,0.139,-0.000,-0.000
173.279,-22.400,-12.291,-113.761,-95.000,-26.475,alpha_4,-0.362,-0.329,-0.315,-0.412,-0.000,-1.614,-0.391,-1.081,0.307,-2.902,1.467,0.731,-0.912,1.816,0.419,0.752,-2.429,2.545,0.182,5.091,1.367,-3.421,0.218,-0.000,-0.000
-17.380,-47.918,70.904,-84.194,-123.623,-5.587,alpha_4,-0.361,-0.617,-0.250,-0.327,-0.039,-1.351,-0.411,-3.495,0.945,5.090,1.225,4.956,2.612,1.292,2.548,-1.168,-0.651,-5.421,0.050,7.688,-0.632,7.136,-0.098,-0.000,-0.000
170.449,6.790,78.534,-180.000,-47.663,160.021,alpha_4,-0.361,-0.576,-0.621,-0.813,0.000,-1.333,-0.512,4.171,-0.648,3.926,1.361,0.893,-1.360,1.249,-0.652,-0.374,-1.404,-0.574,0.074,4.404,-7.507,-4.367,0.656,-0.000,-0.000
