q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.130,21.694,-39.999,111.168,121.402,53.891,a_3,-0.651,-0.136,0.591,0.666,-0.230,1.702,0.467,0.624,-0.042,-0.649,0.017,0.254,0.449,1.975,-0.287,0.009,-2.676,0.051,0.038,0.069,-0.152,-0.201,0.004,0.000,-0.000
15.361,22.720,-39.999,75.965,124.840,90.671,a_3,-0.651,-0.369,-0.297,-0.335,-0.235,1.960,0.528,0.125,0.536,0.497,-0.021,0.307,0.460,1.977,-0.201,0.004,-2.689,0.045,0.025,0.035,-0.086,-0.105,0.002,0.000,-0.000
16.093,24.576,-31.034,76.892,123.154,88.699,a_3,-0.651,-0.325,-0.198,-0.224,-0.229,1.978,0.516,0.455,0.340,0.317,-0.016,0.528,0.712,1.971,0.008,0.006,-2.670,-0.073,0.005,0.069,-0.141,-0.204,0.004,-0.000,-0.000
11.355,35.000,-69.846,113.725,126.187,94.730,a_3,-0.650,-0.470,0.105,0.119,-0.203,1.946,0.526,0.760,0.176,-0.293,-0.059,0.466,0.235,1.949,0.784,-0.022,-2.484,-0.142,-0.144,-0.115,0.320,0.388,-0.008,-0.000,-0.000
13.919,35.000,-64.298,104.664,126.179,78.758,a_3,-0.648,-0.390,0.136,0.154,-0.229,1.980,0.550,0.448,0.246,-0.081,-0.050,0.224,0.542,1.957,0.915,-0.003,-2.496,-0.349,-0.132,-0.025,0.182,0.077,-0.002,0.000,-0.000
19.248,26.132,-27.830,85.546,123.075,85.363,a_3,-0.645,-0.290,-0.017,-0.019,-0.252,1.957,0.517,0.786,0.120,-0.002,-0.012,0.691,0.948,1.954,0.257,0.014,-2.514,-0.329,-0.006,0.223,-0.438,-0.615,0.015,0.000,-0.000
16.189,20.802,-39.999,90.751,126.279,115.434,a_3,-0.644,-0.427,-0.299,-0.336,-0.213,1.941,0.566,0.811,0.314,0.005,-0.067,0.769,0.192,1.969,-0.362,0.011,-2.664,0.082,0.051,0.070,-0.158,-0.203,0.004,0.000,-0.000
16.763,23.248,-40.000,112.653,117.345,110.587,a_3,-0.644,-0.432,0.183,0.206,-0.213,1.685,0.400,1.430,-0.086,-0.685,0.042,1.273,0.126,1.965,-0.104,0.014,-2.631,-0.047,0.022,0.095,-0.158,-0.272,0.006,0.000,-0.000
15.351,24.415,-39.893,70.628,123.216,93.976,a_3,-0.642,-0.314,-0.418,-0.471,-0.241,1.904,0.495,0.078,0.595,0.657,0.009,0.391,0.509,1.979,-0.025,0.004,-2.734,-0.026,0.006,0.035,-0.068,-0.105,0.002,-0.000,-0.000
17.065,23.548,-40.000,104.859,110.440,71.754,a_3,-0.640,-0.325,0.345,0.389,-0.106,1.729,0.335,0.676,0.033,-0.444,-0.008,0.490,0.461,1.975,-0.071,0.013,-2.741,-0.075,0.018,0.112,-0.200,-0.319,0.007,-0.000,-0.000
17.342,16.845,-40.000,108.322,114.301,88.499,a_3,-0.637,-0.472,0.307,0.346,-0.117,1.801,0.390,0.816,0.085,-0.568,-0.031,0.554,0.102,1.962,-0.718,0.020,-2.608,0.200,0.100,0.119,-0.269,-0.334,0.007,-0.000,-0.000
16.065,23.816,-39.999,-123.297,-121.590,-86.767,a_3,-0.636,-0.542,-0.387,-0.436,-0.150,-1.864,-0.771,0.618,0.160,-0.631,1.786,3.265,-0.650,1.911,-0.055,0.013,-2.359,-0.035,0.016,0.060,-0.069,-0.171,0.004,0.000,-0.000
16.517,24.100,-39.996,-125.404,-120.168,-86.420,a_3,-0.636,-0.516,-0.430,-0.484,-0.154,-1.827,-0.750,0.693,0.115,-0.698,1.775,3.216,-0.621,1.914,-0.023,0.017,-2.363,-0.066,0.013,0.078,-0.082,-0.223,0.005,0.000,-0.000
12.298,35.000,-57.058,99.854,127.116,82.901,a_3,-0.635,-0.350,0.079,0.089,-0.245,2.009,0.559,0.596,0.202,-0.042,-0.036,0.421,0.590,1.974,0.931,-0.011,-2.559,-0.241,-0.128,-0.087,0.294,0.289,-0.005,-0.000,-0.000
15.605,23.560,-40.000,-123.969,-121.185,-98.296,a_3,-0.632,-0.559,-0.288,-0.325,-0.157,-1.826,-0.754,0.848,0.123,-0.630,1.784,3.049,-0.577,1.920,-0.086,0.009,-2.416,-0.005,0.019,0.042,-0.061,-0.121,0.003,-0.000,-0.000
9.472,35.070,-79.124,-104.973,-124.932,-90.633,a_3,-0.631,-0.750,-0.322,-0.363,-0.055,-1.930,-0.793,0.330,0.300,-0.506,1.701,2.749,-0.845,1.883,0.434,-0.056,-2.282,0.026,-0.171,-0.143,0.176,0.497,-0.012,0.000,-0.000
15.675,24.196,-39.997,-124.845,-120.649,-98.499,a_3,-0.631,-0.546,-0.303,-0.341,-0.161,-1.812,-0.746,0.893,0.101,-0.647,1.783,3.047,-0.547,1.922,-0.032,0.009,-2.422,-0.031,0.010,0.045,-0.054,-0.130,0.003,0.000,-0.000
15.173,25.537,-40.000,120.626,111.208,60.905,a_3,-0.631,-0.019,0.639,0.720,-0.229,1.458,0.290,1.058,-0.248,-0.875,0.123,0.970,0.316,1.976,0.085,0.003,-2.765,-0.062,-0.007,0.027,-0.037,-0.081,0.002,-0.000,-0.000
16.734,21.558,-40.000,-126.455,-119.501,-75.379,a_3,-0.629,-0.491,-0.536,-0.603,-0.134,-1.775,-0.730,0.498,0.129,-0.776,1.747,3.242,-0.758,1.905,-0.221,0.020,-2.363,0.017,0.049,0.085,-0.123,-0.240,0.006,0.000,-0.000
15.900,24.122,-32.579,-125.577,-122.477,-92.339,a_3,-0.628,-0.511,-0.308,-0.346,-0.177,-1.890,-0.791,0.754,0.143,-0.531,1.825,3.392,-0.504,1.905,-0.036,0.011,-2.372,-0.039,0.011,0.055,-0.072,-0.159,0.004,-0.000,-0.000
13.040,39.434,-89.999,-93.743,-121.622,-83.469,a_3,-0.628,-0.859,-0.257,-0.289,0.026,-2.004,-0.807,-0.130,0.482,-0.342,1.690,2.817,-1.071,1.843,0.496,-0.018,-2.225,-0.235,-0.245,-0.044,0.292,0.135,-0.004,0.000,-0.000
16.154,25.118,-32.298,-126.700,-122.173,-83.359,a_3,-0.627,-0.474,-0.411,-0.463,-0.179,-1.888,-0.792,0.641,0.137,-0.561,1.825,3.560,-0.519,1.899,0.056,0.012,-2.344,-0.090,-0.002,0.065,-0.068,-0.189,0.004,-0.000,-0.000
16.261,24.004,-40.000,110.839,121.626,40.728,a_3,-0.627,-0.005,0.627,0.707,-0.240,1.592,0.471,0.557,-0.075,-0.603,0.026,0.200,0.567,1.979,-0.045,0.008,-2.825,-0.056,0.011,0.076,-0.145,-0.221,0.004,0.000,-0.000
15.365,24.330,-40.000,68.024,121.390,75.815,a_3,-0.627,-0.333,-0.283,-0.319,-0.245,1.827,0.461,-0.243,0.640,0.711,0.039,0.081,0.607,1.981,-0.034,0.004,-2.824,-0.023,0.007,0.036,-0.073,-0.108,0.002,-0.000,-0.000
17.202,21.449,-40.000,-115.887,-123.243,-101.427,a_3,-0.625,-0.627,-0.106,-0.119,-0.136,-1.915,-0.805,0.608,0.279,-0.430,1.806,3.084,-0.708,1.910,-0.223,0.024,-2.401,0.003,0.050,0.106,-0.144,-0.293,0.007,0.000,-0.000
16.977,25.121,-40.000,-127.116,-119.632,-68.043,a_3,-0.623,-0.418,-0.593,-0.668,-0.150,-1.761,-0.743,0.445,0.113,-0.750,1.769,3.485,-0.703,1.906,0.070,0.021,-2.378,-0.125,-0.001,0.097,-0.075,-0.273,0.007,-0.000,-0.000
15.819,23.875,-39.999,91.779,126.391,128.979,a_3,-0.623,-0.369,-0.408,-0.460,-0.222,1.840,0.564,1.099,0.244,-0.032,-0.056,1.105,0.180,1.972,-0.065,0.008,-2.781,-0.027,0.013,0.054,-0.098,-0.160,0.003,-0.000,-0.000
16.247,24.965,-31.269,-126.785,-121.900,-101.486,a_3,-0.622,-0.497,-0.226,-0.255,-0.191,-1.860,-0.784,0.973,0.097,-0.518,1.833,3.283,-0.397,1.909,0.046,0.012,-2.416,-0.090,0.000,0.070,-0.084,-0.203,0.005,-0.000,-0.000
13.671,35.000,-52.537,87.006,126.290,96.762,a_3,-0.622,-0.323,-0.271,-0.305,-0.251,1.997,0.551,0.544,0.350,0.322,-0.025,0.638,0.649,1.977,0.987,-0.004,-2.610,-0.352,-0.123,-0.035,0.191,0.112,-0.002,0.000,-0.000
16.990,25.726,-39.992,-116.705,-123.963,-73.850,a_3,-0.621,-0.547,-0.390,-0.439,-0.147,-1.934,-0.829,0.184,0.309,-0.422,1.821,3.700,-0.765,1.899,0.117,0.021,-2.346,-0.147,-0.010,0.097,-0.059,-0.273,0.007,-0.000,-0.000
12.212,35.018,-67.975,-103.657,-126.061,-82.617,a_3,-0.620,-0.687,-0.280,-0.316,-0.095,-1.994,-0.842,0.108,0.391,-0.315,1.776,3.284,-0.830,1.908,0.545,-0.023,-2.333,-0.144,-0.163,-0.075,0.223,0.241,-0.006,0.000,-0.000
8.998,35.002,-83.784,-83.297,-129.069,-78.803,a_3,-0.620,-0.891,-0.088,-0.099,-0.002,-2.069,-0.875,-0.616,0.727,0.177,1.703,3.094,-1.065,1.847,0.332,-0.067,-2.239,0.061,-0.175,-0.143,0.095,0.498,-0.013,0.000,-0.000
14.841,35.000,-48.295,98.567,125.323,65.195,a_3,-0.619,-0.218,0.276,0.311,-0.260,1.920,0.540,0.584,0.082,-0.137,-0.012,0.344,0.926,1.972,1.075,0.001,-2.584,-0.464,-0.113,0.013,0.071,-0.041,0.001,-0.000,-0.000
14.848,20.946,-39.999,-121.534,-122.536,-111.462,a_3,-0.615,-0.608,-0.102,-0.115,-0.148,-1.785,-0.756,0.957,0.157,-0.556,1.783,2.793,-0.609,1.922,-0.318,0.003,-2.509,0.116,0.054,0.012,-0.081,-0.035,0.001,0.000,-0.000
14.097,35.000,-57.770,-114.916,-122.935,-84.081,a_3,-0.614,-0.554,-0.389,-0.438,-0.146,-1.913,-0.801,0.504,0.202,-0.529,1.796,3.368,-0.623,1.928,0.690,-0.004,-2.360,-0.293,-0.152,-0.016,0.203,0.048,-0.001,0.000,-0.000
9.705,35.000,-69.160,108.549,118.055,87.695,a_3,-0.613,-0.490,0.103,0.116,-0.096,1.902,0.421,0.537,0.252,-0.114,-0.068,0.314,0.251,1.956,0.766,-0.032,-2.662,-0.019,-0.144,-0.170,0.427,0.599,-0.010,0.000,-0.000
14.293,35.001,-60.362,-113.334,-123.155,-75.915,a_3,-0.613,-0.558,-0.453,-0.511,-0.129,-1.907,-0.806,0.307,0.242,-0.535,1.783,3.440,-0.729,1.920,0.655,-0.002,-2.352,-0.293,-0.155,-0.009,0.205,0.026,-0.001,-0.000,-0.000
15.570,24.709,-39.866,-102.422,-126.122,-88.672,a_3,-0.613,-0.621,0.023,0.026,-0.144,-1.999,-0.849,-0.038,0.557,0.091,1.838,3.626,-0.770,1.901,0.009,0.009,-2.415,-0.044,0.003,0.040,-0.034,-0.115,0.003,-0.000,-0.000
14.986,18.302,-40.000,90.583,127.448,50.451,a_3,-0.612,-0.323,0.382,0.430,-0.229,1.861,0.578,-0.099,0.361,0.006,-0.055,-0.377,0.454,1.978,-0.677,0.003,-2.817,0.240,0.074,0.019,-0.116,-0.057,0.001,0.000,-0.000
17.506,20.927,-38.260,-134.287,-110.000,-83.935,a_3,-0.610,-0.407,-0.586,-0.660,-0.137,-1.547,-0.575,0.931,-0.045,-0.923,1.694,2.789,-0.589,1.922,-0.271,0.025,-2.519,0.012,0.056,0.121,-0.179,-0.333,0.008,0.000,-0.000
15.696,26.728,-40.000,101.678,125.734,34.704,a_3,-0.610,-0.012,0.589,0.664,-0.259,1.655,0.546,0.348,0.030,-0.333,-0.006,-0.037,0.777,1.981,0.235,0.004,-2.908,-0.148,-0.019,0.051,-0.082,-0.153,0.003,-0.000,-0.000
15.349,21.502,-20.209,-128.784,-124.105,-94.534,a_3,-0.610,-0.482,-0.226,-0.255,-0.197,-1.928,-0.817,0.768,0.165,-0.388,1.864,3.583,-0.410,1.869,-0.299,0.006,-2.366,0.089,0.043,0.033,-0.090,-0.098,0.002,-0.000,-0.000
14.562,26.716,-39.336,60.129,117.677,82.707,a_3,-0.610,-0.241,-0.479,-0.540,-0.257,1.722,0.388,-0.261,0.712,0.912,0.096,0.241,0.641,1.982,0.201,0.000,-2.897,-0.079,-0.020,0.001,0.019,-0.004,0.000,-0.000,-0.000
17.127,24.300,-29.180,-142.601,-109.999,-78.102,a_3,-0.606,-0.237,-0.681,-0.767,-0.200,-1.515,-0.583,1.105,-0.165,-0.923,1.720,3.102,-0.333,1.913,0.007,0.018,-2.508,-0.108,0.010,0.110,-0.149,-0.311,0.007,0.000,-0.000
14.224,24.200,-40.000,-105.372,-127.116,-115.091,a_3,-0.606,-0.556,0.254,0.286,-0.158,-1.914,-0.845,0.522,0.447,0.021,1.855,3.155,-0.609,1.921,-0.060,-0.003,-2.542,0.036,0.009,-0.011,-0.001,0.035,-0.001,-0.000,-0.000
15.704,25.338,-21.127,-130.000,-123.958,-69.783,a_3,-0.604,-0.389,-0.490,-0.552,-0.201,-1.896,-0.826,0.428,0.169,-0.420,1.871,4.084,-0.463,1.854,0.069,0.008,-2.331,-0.079,-0.005,0.048,-0.058,-0.141,0.003,0.000,-0.000
13.295,35.002,-64.444,-91.843,-126.662,-87.151,a_3,-0.603,-0.697,0.013,0.015,-0.107,-2.026,-0.859,-0.201,0.617,0.136,1.802,3.461,-0.838,1.912,0.585,-0.012,-2.401,-0.213,-0.160,-0.042,0.225,0.130,-0.003,-0.000,-0.000
11.315,35.000,-69.957,-84.460,-127.583,-103.421,a_3,-0.602,-0.690,0.273,0.308,-0.093,-1.996,-0.851,-0.129,0.698,0.324,1.786,3.107,-0.801,1.910,0.524,-0.033,-2.439,-0.086,-0.164,-0.102,0.232,0.334,-0.008,0.000,-0.000
12.847,35.000,-62.791,98.895,112.921,74.691,a_3,-0.602,-0.423,0.055,0.062,-0.081,1.832,0.368,0.232,0.319,0.080,-0.046,0.119,0.556,1.966,0.913,-0.009,-2.785,-0.267,-0.131,-0.067,0.272,0.215,-0.004,-0.000,-0.000
16.049,24.455,-12.227,-129.980,-124.633,-79.189,a_3,-0.600,-0.404,-0.333,-0.375,-0.220,-1.973,-0.854,0.512,0.205,-0.227,1.903,4.155,-0.316,1.816,-0.007,0.009,-2.279,-0.062,0.007,0.064,-0.103,-0.188,0.004,0.000,-0.000
14.952,35.000,-46.142,96.590,124.705,54.188,a_3,-0.599,-0.158,0.350,0.395,-0.253,1.847,0.535,0.453,0.079,-0.102,-0.009,0.206,1.019,1.972,1.108,0.001,-2.691,-0.479,-0.109,0.018,0.055,-0.056,0.001,0.000,-0.000
17.892,24.607,-19.371,-146.647,-110.000,-86.568,a_3,-0.599,-0.241,-0.636,-0.717,-0.219,-1.577,-0.610,1.335,-0.215,-0.841,1.759,3.223,-0.118,1.885,0.052,0.019,-2.448,-0.164,0.007,0.149,-0.233,-0.417,0.010,0.000,-0.000
16.891,35.000,-66.760,122.372,111.382,51.987,a_3,-0.599,-0.200,0.509,0.573,-0.126,1.554,0.340,0.462,-0.003,-0.562,0.003,0.234,0.546,1.948,0.967,0.014,-2.722,-0.551,-0.130,0.102,0.030,-0.292,0.006,-0.000,-0.000
17.808,21.136,-40.000,-126.510,-109.333,-76.219,a_3,-0.598,-0.498,-0.503,-0.566,-0.051,-1.623,-0.584,0.523,0.109,-0.750,1.744,3.097,-0.767,1.911,-0.232,0.029,-2.542,-0.010,0.055,0.131,-0.170,-0.358,0.008,0.000,-0.000
9.246,35.000,-69.436,-121.619,-116.340,-93.721,a_3,-0.598,-0.531,-0.515,-0.580,-0.123,-1.599,-0.611,0.954,0.002,-0.830,1.668,2.555,-0.560,1.931,0.553,-0.050,-2.522,0.034,-0.162,-0.164,0.287,0.577,-0.012,-0.000,-0.000
16.883,25.027,-7.695,-129.998,-124.276,-88.723,a_3,-0.596,-0.389,-0.202,-0.227,-0.233,-2.008,-0.869,0.671,0.198,-0.110,1.919,4.125,-0.167,1.796,0.068,0.012,-2.245,-0.133,0.001,0.102,-0.171,-0.296,0.007,-0.000,-0.000
19.927,18.529,-40.000,82.590,114.774,116.365,a_3,-0.594,-0.438,-0.388,-0.437,-0.096,1.814,0.430,0.552,0.502,0.244,-0.065,0.576,0.188,1.965,-0.487,0.036,-2.827,0.032,0.081,0.247,-0.415,-0.645,0.014,0.000,-0.000
17.896,24.910,-22.269,-137.023,-110.000,-91.107,a_3,-0.593,-0.387,-0.457,-0.515,-0.140,-1.688,-0.627,1.116,-0.054,-0.626,1.822,3.370,-0.257,1.889,0.083,0.020,-2.484,-0.176,0.003,0.148,-0.210,-0.412,0.010,-0.000,-0.000
17.040,24.286,-19.419,-147.115,-110.000,-99.329,a_3,-0.592,-0.285,-0.550,-0.619,-0.231,-1.523,-0.589,1.572,-0.247,-0.820,1.752,3.003,-0.070,1.895,0.001,0.013,-2.547,-0.107,0.010,0.110,-0.185,-0.314,0.007,0.000,-0.000
16.597,23.022,-37.716,-111.425,-113.847,-103.659,a_3,-0.592,-0.636,-0.002,-0.002,-0.029,-1.811,-0.671,0.548,0.362,-0.188,1.845,3.231,-0.681,1.914,-0.108,0.017,-2.592,-0.030,0.027,0.082,-0.108,-0.233,0.005,0.000,-0.000
15.424,21.709,-40.000,-91.508,-121.049,-90.098,a_3,-0.590,-0.660,0.234,0.264,-0.077,-1.892,-0.752,-0.401,0.769,0.394,1.793,3.591,-0.917,1.894,-0.224,0.008,-2.515,0.061,0.046,0.033,-0.085,-0.096,0.002,-0.000,-0.000
13.832,13.643,-39.999,-121.843,-123.555,-65.828,a_3,-0.589,-0.591,-0.539,-0.607,-0.071,-1.792,-0.756,0.053,0.276,-0.677,1.711,3.204,-1.048,1.875,-0.846,-0.007,-2.360,0.339,0.163,-0.023,-0.218,0.069,-0.002,-0.000,-0.000
19.013,19.547,-40.000,108.436,100.573,98.192,a_3,-0.588,-0.465,0.278,0.313,-0.032,1.570,0.197,1.058,0.044,-0.501,-0.013,0.958,0.039,1.965,-0.399,0.031,-2.904,0.017,0.069,0.200,-0.340,-0.534,0.011,0.000,-0.000
15.215,35.000,-52.843,-107.142,-124.959,-70.257,a_3,-0.588,-0.568,-0.342,-0.385,-0.141,-1.961,-0.851,-0.035,0.409,-0.202,1.838,3.893,-0.751,1.915,0.715,0.006,-2.403,-0.364,-0.150,0.026,0.183,-0.076,0.002,0.000,-0.000
16.941,23.035,-14.798,-151.419,-109.996,-70.006,a_3,-0.588,-0.108,-0.740,-0.834,-0.226,-1.487,-0.589,1.141,-0.233,-0.892,1.747,3.414,-0.197,1.863,-0.129,0.013,-2.481,-0.045,0.024,0.104,-0.187,-0.300,0.007,0.000,-0.000
16.986,28.159,-30.886,-138.047,-110.000,-103.759,a_3,-0.588,-0.368,-0.450,-0.507,-0.191,-1.557,-0.596,1.499,-0.170,-0.734,1.773,2.959,-0.139,1.927,0.373,0.014,-2.602,-0.271,-0.038,0.106,-0.108,-0.303,0.007,-0.000,-0.000
16.125,35.000,-65.434,86.494,123.492,128.072,a_3,-0.588,-0.271,-0.622,-0.701,-0.199,1.777,0.517,0.517,0.579,0.497,-0.046,0.765,0.309,1.957,0.912,0.010,-2.778,-0.481,-0.135,0.067,0.098,-0.195,0.004,0.000,-0.000
18.628,19.761,-40.000,-122.739,-115.557,-118.716,a_3,-0.587,-0.619,-0.086,-0.097,-0.113,-1.631,-0.669,1.162,0.104,-0.615,1.763,2.521,-0.603,1.927,-0.341,0.035,-2.645,0.014,0.073,0.170,-0.240,-0.454,0.011,0.000,-0.000
17.100,35.000,-68.233,-115.184,-115.236,-56.384,a_3,-0.585,-0.464,-0.622,-0.700,-0.058,-1.648,-0.691,0.088,0.190,-0.767,1.709,3.273,-0.930,1.904,0.629,0.026,-2.480,-0.427,-0.155,0.095,0.218,-0.264,0.007,-0.000,-0.000
13.449,35.001,-60.842,-103.935,-126.073,-123.284,a_3,-0.585,-0.574,0.210,0.236,-0.154,-1.835,-0.830,0.847,0.311,-0.185,1.836,2.859,-0.510,1.943,0.694,-0.009,-2.607,-0.249,-0.152,-0.039,0.234,0.122,-0.003,-0.000,-0.000
18.343,15.608,-39.999,-117.388,-118.378,-63.413,a_3,-0.584,-0.624,-0.464,-0.522,-0.029,-1.768,-0.720,-0.111,0.346,-0.624,1.743,3.376,-1.135,1.876,-0.619,0.040,-2.423,0.163,0.137,0.144,-0.249,-0.381,0.010,-0.000,-0.000
18.133,22.033,-21.822,-147.068,-109.819,-61.420,a_3,-0.583,-0.107,-0.742,-0.836,-0.203,-1.434,-0.583,0.900,-0.169,-0.925,1.724,3.349,-0.407,1.886,-0.186,0.024,-2.534,-0.056,0.039,0.157,-0.245,-0.432,0.010,-0.000,-0.000
8.801,35.000,-58.593,-123.886,-121.128,-73.610,a_3,-0.583,-0.424,-0.598,-0.673,-0.141,-1.706,-0.692,0.608,0.056,-0.715,1.744,3.282,-0.564,1.936,0.597,-0.051,-2.504,0.058,-0.159,-0.180,0.333,0.648,-0.012,-0.000,-0.000
17.454,24.163,-0.329,-158.636,-109.999,-85.919,a_3,-0.583,-0.130,-0.691,-0.778,-0.256,-1.598,-0.633,1.564,-0.336,-0.784,1.783,3.505,0.205,1.786,-0.012,0.010,-2.325,-0.125,0.011,0.132,-0.268,-0.380,0.009,0.000,-0.000
16.392,17.545,-40.000,-103.782,-114.192,-89.242,a_3,-0.582,-0.755,-0.003,-0.003,0.035,-1.850,-0.664,-0.079,0.558,-0.092,1.797,3.318,-1.008,1.889,-0.523,0.019,-2.528,0.159,0.107,0.069,-0.188,-0.193,0.004,-0.000,-0.000
17.047,24.106,-2.917,-158.227,-110.000,-73.271,a_3,-0.582,-0.061,-0.758,-0.854,-0.250,-1.542,-0.617,1.348,-0.313,-0.831,1.775,3.617,0.073,1.797,-0.025,0.010,-2.363,-0.101,0.011,0.112,-0.220,-0.325,0.008,-0.000,-0.000
17.531,25.013,-5.024,-155.337,-109.998,-96.691,a_3,-0.582,-0.195,-0.601,-0.677,-0.255,-1.581,-0.625,1.709,-0.333,-0.755,1.781,3.313,0.203,1.820,0.086,0.011,-2.405,-0.172,0.002,0.136,-0.266,-0.390,0.009,0.000,-0.000
16.543,18.210,-40.000,71.120,118.301,127.257,a_3,-0.581,-0.269,-0.600,-0.676,-0.144,1.703,0.445,0.340,0.693,0.566,-0.033,0.587,0.069,1.971,-0.604,0.014,-2.969,0.169,0.082,0.085,-0.226,-0.243,0.004,0.000,-0.000
