q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
46.604,-25.193,-89.569,-62.618,-143.538,161.158,a_6,-0.262,-0.471,1.374,1.548,-0.033,-1.103,-0.753,-0.575,0.688,-1.382,1.196,-0.294,-2.362,1.198,-1.633,0.526,-2.336,1.080,0.768,0.723,0.333,-0.675,0.048,0.000,-0.000
50.491,-20.280,-89.998,-69.413,-140.280,158.749,a_6,-0.262,-0.421,1.387,1.562,-0.098,-0.986,-0.702,-0.293,0.561,-1.539,1.214,-0.247,-2.262,1.246,-1.366,0.574,-2.475,1.078,0.686,1.043,0.601,-1.004,0.058,0.000,-0.000
43.661,-23.884,-89.998,-66.113,-144.399,150.052,a_6,-0.261,-0.381,1.331,1.500,-0.043,-1.065,-0.763,-0.501,0.638,-1.346,1.199,-0.300,-2.230,1.219,-1.623,0.477,-2.344,1.015,0.755,0.655,0.174,-0.670,0.044,-0.000,-0.000
43.817,-26.196,-89.999,-63.433,-143.650,167.102,a_6,-0.261,-0.589,1.349,1.520,-0.006,-1.156,-0.767,-0.544,0.675,-1.331,1.183,-0.379,-2.313,1.187,-1.729,0.483,-2.233,1.046,0.789,0.604,0.163,-0.585,0.045,0.000,-0.000
36.327,-25.365,-90.000,-64.066,-148.043,160.575,a_6,-0.261,-0.519,1.292,1.456,-0.017,-1.246,-0.836,-0.592,0.688,-1.104,1.202,-0.346,-2.130,1.215,-1.775,0.361,-2.135,0.899,0.790,0.400,-0.252,-0.463,0.034,0.000,-0.000
35.095,35.000,114.104,-128.117,5.235,128.548,a_6,-0.260,0.728,-1.627,-1.833,-0.337,0.297,-0.071,0.409,0.267,0.089,1.068,2.482,-1.001,0.303,0.897,-0.233,0.696,-1.747,0.124,0.746,-4.169,-1.798,0.158,-0.000,-0.000
30.716,-21.412,-89.997,-68.335,-150.160,160.283,a_6,-0.260,-0.508,1.240,1.396,-0.052,-1.303,-0.877,-0.469,0.640,-0.970,1.237,-0.261,-1.928,1.277,-1.698,0.266,-2.114,0.770,0.737,0.306,-0.478,-0.438,0.027,0.000,-0.000
14.908,-2.031,-90.000,-167.848,103.669,94.782,a_6,-0.259,-0.505,1.038,1.169,-0.199,0.546,0.072,0.638,-0.066,-1.536,0.162,0.652,-1.461,1.522,-1.027,0.006,-2.032,0.377,0.438,0.007,-0.709,-0.018,0.001,0.000,-0.000
54.658,-27.893,-89.999,-52.797,-140.827,169.324,a_6,-0.259,-0.489,1.444,1.627,-0.002,-1.069,-0.704,-0.815,0.815,-1.486,1.168,-0.223,-2.662,1.131,-1.548,0.660,-2.427,1.203,0.790,0.885,0.815,-0.623,0.055,0.000,-0.000
22.819,-6.282,-90.000,-82.278,-152.437,147.870,a_6,-0.259,-0.276,1.145,1.290,-0.195,-1.251,-0.904,-0.031,0.456,-0.822,1.341,0.120,-1.456,1.476,-1.238,0.127,-2.361,0.486,0.503,0.198,-0.535,-0.401,0.015,0.000,-0.000
41.250,-18.091,-89.899,-72.011,-144.807,140.861,a_6,-0.258,-0.252,1.275,1.436,-0.102,-1.026,-0.772,-0.337,0.563,-1.299,1.242,-0.147,-2.042,1.301,-1.432,0.428,-2.453,0.884,0.672,0.698,0.127,-0.829,0.043,0.000,-0.000
59.499,-29.022,-89.999,-54.093,-138.493,167.587,a_6,-0.258,-0.483,1.484,1.671,0.000,-0.978,-0.655,-0.733,0.765,-1.675,1.145,-0.277,-2.750,1.101,-1.503,0.736,-2.480,1.317,0.790,1.035,1.073,-0.639,0.058,-0.000,-0.000
46.883,-24.653,-90.000,-44.450,-144.086,-178.715,a_6,-0.257,-0.513,1.377,1.551,-0.010,-1.256,-0.781,-1.119,1.008,-0.996,1.208,0.001,-2.533,1.194,-1.512,0.533,-2.365,0.983,0.765,0.682,0.457,-0.605,0.049,0.000,-0.000
39.936,-1.507,-89.997,-88.408,-138.143,146.586,a_6,-0.256,-0.250,1.229,1.385,-0.235,-0.881,-0.719,0.360,0.302,-1.186,1.327,0.086,-1.434,1.499,-0.743,0.367,-2.771,0.442,0.418,0.979,0.205,-1.390,0.052,0.000,-0.000
48.617,-25.900,-89.999,-41.825,-143.219,178.634,a_6,-0.256,-0.477,1.389,1.565,0.005,-1.207,-0.758,-1.189,1.042,-1.019,1.188,-0.004,-2.590,1.173,-1.515,0.564,-2.406,1.020,0.780,0.699,0.534,-0.571,0.049,-0.000,-0.000
-56.996,-42.077,-59.194,129.993,179.908,-174.359,a_6,-0.255,-0.606,-1.435,-1.616,0.066,0.413,0.215,-0.076,0.507,1.983,-0.590,-0.822,0.420,1.252,-1.207,-1.084,-0.321,-1.760,0.791,1.126,-2.925,2.105,-0.224,0.000,-0.000
-66.635,-47.618,-60.735,108.354,-169.394,165.314,a_6,-0.255,-0.458,-1.593,-1.794,0.000,0.383,0.139,-0.817,0.812,2.977,-0.608,-0.718,0.696,1.127,-0.424,-1.217,0.446,-2.284,0.809,1.324,-3.134,1.595,-0.314,0.000,-0.000
-54.126,-40.248,-62.526,129.979,179.909,179.909,a_6,-0.255,-0.641,-1.410,-1.588,0.049,0.509,0.245,-0.166,0.551,1.937,-0.599,-0.873,0.311,1.252,-1.244,-1.047,-0.341,-1.553,0.790,1.011,-2.950,2.062,-0.209,0.000,-0.000
-2.471,35.000,122.439,22.604,179.529,-160.689,a_6,-0.254,-0.947,1.019,1.148,0.000,-1.634,-0.948,-0.646,0.708,-0.437,1.187,0.012,-1.947,-0.110,-0.760,-0.283,-0.680,0.339,-0.155,-0.141,-1.509,0.395,0.037,0.000,-0.000
69.366,-31.420,-89.995,-58.583,-132.492,158.532,a_6,-0.254,-0.434,1.555,1.751,0.012,-0.732,-0.540,-0.495,0.625,-2.055,1.086,-0.419,-2.842,1.036,-1.369,0.887,-2.579,1.590,0.783,1.384,1.558,-0.655,0.058,0.000,-0.000
-45.346,-32.391,-70.048,129.986,179.909,179.858,a_6,-0.254,-0.554,-1.335,-1.504,-0.034,0.694,0.348,-0.318,0.634,1.681,-0.582,-0.876,0.029,1.300,-1.346,-0.918,-0.644,-0.918,0.744,0.730,-2.830,2.182,-0.155,-0.000,-0.000
-44.592,-35.647,-58.525,129.993,179.909,-168.056,a_6,-0.253,-0.466,-1.337,-1.506,-0.064,0.613,0.341,-0.112,0.513,1.460,-0.549,-0.778,0.016,1.382,-1.849,-0.900,-0.805,-1.108,0.768,0.734,-2.536,2.318,-0.155,0.000,-0.000
-60.686,-46.801,-57.876,128.855,179.870,179.909,a_6,-0.253,-0.697,-1.470,-1.656,0.123,0.369,0.170,-0.107,0.513,2.183,-0.628,-0.901,0.536,1.192,-1.113,-1.142,-0.062,-2.097,0.825,1.162,-3.072,1.768,-0.259,-0.000,-0.000
45.420,-11.560,-90.000,-75.757,-138.464,167.828,a_6,-0.253,-0.508,1.279,1.440,-0.133,-1.050,-0.733,-0.015,0.489,-1.364,1.289,-0.037,-1.958,1.366,-1.095,0.475,-2.535,0.790,0.566,1.039,0.436,-1.229,0.059,0.000,-0.000
57.144,-26.402,-89.998,-33.921,-139.137,-170.192,a_6,-0.253,-0.498,1.466,1.652,0.000,-1.109,-0.666,-1.352,1.131,-1.137,1.142,0.100,-2.837,1.138,-1.338,0.699,-2.589,1.130,0.767,0.957,1.073,-0.628,0.056,0.000,-0.000
48.375,-24.597,-89.995,-33.734,-142.367,-162.472,a_6,-0.252,-0.576,1.390,1.566,-0.005,-1.270,-0.739,-1.444,1.186,-0.777,1.166,0.125,-2.640,1.188,-1.449,0.558,-2.407,0.969,0.763,0.707,0.585,-0.594,0.051,0.000,-0.000
64.981,-28.923,-89.997,-47.928,-136.227,-179.736,a_6,-0.252,-0.545,1.522,1.714,0.003,-0.981,-0.620,-0.851,0.841,-1.729,1.136,-0.150,-2.939,1.080,-1.342,0.820,-2.575,1.366,0.772,1.223,1.457,-0.656,0.063,-0.000,-0.000
36.162,-24.304,-89.999,-41.628,-148.610,-170.194,a_6,-0.252,-0.593,1.289,1.452,-0.002,-1.454,-0.870,-1.286,1.097,-0.535,1.216,0.010,-2.297,1.223,-1.629,0.360,-2.115,0.804,0.780,0.374,-0.156,-0.423,0.036,0.000,-0.000
69.414,-30.299,-89.996,-51.314,-133.128,171.229,a_6,-0.251,-0.499,1.555,1.752,0.020,-0.841,-0.566,-0.683,0.750,-1.940,1.112,-0.242,-2.956,1.047,-1.288,0.888,-2.623,1.500,0.772,1.379,1.657,-0.651,0.061,0.000,-0.000
15.246,-0.001,-89.662,-90.130,-155.169,141.256,a_6,-0.251,-0.188,1.080,1.217,-0.246,-1.226,-0.916,0.196,0.348,-0.697,1.365,0.262,-1.175,1.558,-1.074,0.010,-2.434,0.390,0.401,0.016,-0.696,-0.040,0.001,0.000,-0.000
-55.751,-35.072,-71.449,129.996,179.909,173.809,a_6,-0.251,-0.653,-1.401,-1.578,0.053,0.559,0.244,-0.255,0.624,2.088,-0.583,-0.827,0.331,1.212,-0.736,-1.065,-0.317,-1.285,0.734,1.105,-3.102,2.229,-0.202,0.000,-0.000
55.509,-25.592,-89.997,-25.582,-138.069,-159.661,a_6,-0.250,-0.522,1.455,1.639,0.000,-1.112,-0.638,-1.613,1.276,-0.870,1.103,0.202,-2.827,1.153,-1.308,0.674,-2.608,1.067,0.762,0.905,1.008,-0.618,0.054,0.000,-0.000
-68.805,-48.635,-59.256,107.892,-168.539,-179.909,a_6,-0.249,-0.292,-1.574,-1.773,0.000,0.288,0.127,-0.776,0.794,3.027,-0.602,-0.716,0.782,1.120,-0.358,-1.243,0.430,-2.427,0.804,1.407,-3.122,1.610,-0.325,0.000,-0.000
69.409,-28.538,-89.997,-38.543,-134.717,179.907,a_6,-0.248,-0.429,1.558,1.755,-0.000,-0.906,-0.576,-1.072,0.968,-1.696,1.120,0.038,-3.060,1.067,-1.121,0.888,-2.770,1.376,0.754,1.380,1.767,-0.651,0.060,0.000,-0.000
51.399,-24.651,-90.000,-16.824,-136.734,-148.281,a_6,-0.248,-0.551,1.422,1.602,0.000,-1.104,-0.602,-1.905,1.432,-0.495,1.041,0.280,-2.746,1.177,-1.330,0.608,-2.564,0.975,0.760,0.777,0.785,-0.589,0.051,0.000,-0.000
65.953,-26.726,-89.994,-31.047,-135.260,-173.393,a_6,-0.247,-0.415,1.530,1.723,-0.006,-0.950,-0.583,-1.322,1.118,-1.406,1.115,0.182,-3.010,1.103,-1.088,0.834,-2.811,1.257,0.744,1.290,1.610,-0.687,0.058,-0.000,-0.000
-59.599,-44.706,-61.152,105.873,-179.208,161.718,a_6,-0.246,-0.601,-1.487,-1.675,0.091,0.459,0.145,-0.813,0.897,2.839,-0.592,-0.812,0.440,1.190,-0.891,-1.125,0.176,-1.942,0.814,1.138,-3.006,1.783,-0.264,-0.000,-0.000
46.511,-23.786,-89.999,-10.184,-135.548,-146.287,a_6,-0.245,-0.499,1.380,1.554,-0.002,-1.057,-0.570,-2.107,1.550,-0.161,0.981,0.314,-2.608,1.202,-1.368,0.530,-2.503,0.891,0.758,0.640,0.493,-0.551,0.045,0.000,-0.000
40.847,-4.139,-89.998,-68.139,-143.600,-179.124,a_6,-0.245,-0.452,1.221,1.375,-0.192,-1.333,-0.861,-0.280,0.665,-1.004,1.404,0.461,-1.938,1.457,-0.823,0.395,-2.519,0.483,0.464,0.908,0.421,-1.229,0.058,0.000,-0.000
58.093,-25.330,-88.785,-7.743,-129.489,-143.802,a_6,-0.244,-0.492,1.484,1.671,0.000,-0.876,-0.457,-2.070,1.522,-0.603,0.938,0.423,-2.902,1.163,-1.149,0.715,-2.841,1.083,0.753,0.995,1.142,-0.632,0.048,0.000,-0.000
20.307,-6.558,-89.997,-56.762,-155.183,-179.174,a_6,-0.243,-0.390,1.125,1.267,-0.151,-1.634,-1.029,-0.807,0.926,-0.143,1.410,0.512,-1.619,1.467,-1.161,0.090,-2.153,0.436,0.513,0.120,-0.600,-0.256,0.011,0.000,-0.000
-64.635,-55.910,-35.934,129.999,179.845,-156.345,a_6,-0.243,-0.579,-1.506,-1.697,0.130,0.040,0.087,0.296,0.266,1.983,-0.567,-0.711,0.691,1.271,-1.820,-1.185,-0.220,-3.011,0.850,1.355,-2.708,1.886,-0.291,0.000,-0.000
56.849,-23.964,-90.000,-1.302,-125.277,-131.483,a_6,-0.241,-0.562,1.472,1.658,-0.000,-0.826,-0.401,-2.250,1.603,-0.452,0.866,0.521,-2.883,1.168,-1.079,0.695,-2.870,0.991,0.739,0.954,1.150,-0.626,0.048,-0.000,-0.000
49.812,-21.784,-90.000,-2.760,-128.003,-128.333,a_6,-0.240,-0.588,1.403,1.580,-0.013,-0.929,-0.456,-2.289,1.631,-0.137,0.895,0.529,-2.711,1.217,-1.177,0.580,-2.682,0.872,0.724,0.780,0.763,-0.645,0.048,0.000,-0.000
65.476,-27.306,-85.735,-129.998,9.176,59.010,a_6,-0.239,-0.285,1.609,1.812,0.032,1.601,0.734,0.290,-0.104,-1.125,0.441,0.961,-1.763,1.187,0.011,0.826,-5.026,1.393,0.754,1.361,0.689,-0.655,-0.085,0.000,-0.000
-60.086,-47.538,-60.638,108.271,-179.868,-179.909,a_6,-0.238,-0.486,-1.447,-1.630,0.136,0.307,0.138,-0.758,0.873,2.798,-0.622,-0.956,0.491,1.156,-1.052,-1.141,0.118,-2.059,0.845,1.070,-3.182,1.533,-0.265,-0.000,-0.000
79.418,-40.909,-89.999,128.318,-0.003,-171.814,a_6,-0.237,-0.285,1.753,1.975,0.072,-0.345,-0.215,-1.025,0.992,-3.000,-0.628,-1.034,0.172,0.933,0.212,1.012,-4.670,2.878,0.837,2.012,0.143,-0.651,-0.217,0.000,-0.000
57.898,-27.585,-76.918,-155.554,70.001,57.944,a_6,-0.235,-0.335,1.476,1.663,-0.030,1.412,0.637,0.175,-0.008,-2.466,0.155,0.749,-2.984,1.274,-1.287,0.706,-3.075,1.379,0.773,1.127,0.701,-0.780,0.028,0.000,-0.000
56.692,-34.515,-89.175,130.000,6.293,-168.753,a_6,-0.233,-0.445,1.610,1.814,0.014,-0.768,-0.461,-1.072,1.028,-2.139,-0.657,-1.271,0.149,1.100,-1.059,0.679,-4.778,2.137,0.846,1.231,-0.927,-0.830,-0.099,-0.000,-0.000
15.983,-24.284,-89.871,-61.102,-157.789,-178.400,a_6,-0.232,-0.733,1.092,1.230,-0.006,-1.706,-1.043,-0.737,0.775,-0.373,1.240,-0.195,-1.680,1.254,-1.747,0.024,-1.636,0.523,0.792,0.016,-1.311,-0.032,0.003,0.000,-0.000
59.996,-22.291,-89.402,18.746,-96.303,-118.190,a_6,-0.232,-0.474,1.533,1.726,0.000,-0.305,-0.071,-2.584,1.767,-0.831,0.563,1.034,-2.762,1.193,-0.580,0.746,-3.641,0.938,0.712,1.085,1.276,-0.639,0.017,0.000,-0.000
61.004,-27.913,-84.259,-158.724,70.000,62.659,a_6,-0.231,-0.594,1.440,1.622,0.145,1.572,0.632,-0.006,0.052,-2.579,-0.013,0.241,-2.960,1.176,-1.314,0.757,-2.753,1.345,0.771,1.163,1.092,-0.724,0.048,0.000,-0.000
-11.266,35.000,102.606,-74.460,168.716,-90.753,a_6,-0.231,0.426,1.480,1.667,-0.010,0.879,0.753,-0.171,0.419,0.063,0.385,0.786,-0.486,0.499,-1.273,0.274,-1.959,1.296,0.187,-0.406,4.787,2.049,0.277,0.000,-0.000
93.873,-43.450,-90.000,128.445,-7.953,-154.218,a_6,-0.230,-0.263,1.872,2.109,0.000,-0.232,-0.105,-0.942,0.875,-3.431,-0.602,-0.666,0.393,0.848,1.568,1.183,-4.764,3.245,0.787,2.633,0.823,-0.477,-0.347,0.000,-0.000
38.040,28.039,106.784,-130.000,0.575,128.935,a_6,-0.230,0.824,-1.525,-1.718,-0.505,0.507,0.032,0.353,0.398,-0.156,1.280,2.899,-1.502,0.511,0.516,-0.207,0.000,-1.371,0.075,1.189,-4.040,-2.442,0.156,0.000,-0.000
42.965,-15.670,-89.982,2.251,-117.823,-117.027,a_6,-0.229,-0.607,1.325,1.493,-0.008,-0.850,-0.371,-2.444,1.734,0.192,0.832,0.896,-2.507,1.310,-1.003,0.464,-2.736,0.655,0.647,0.665,0.488,-0.708,0.042,0.000,-0.000
44.550,34.993,99.392,159.633,-104.476,12.610,a_6,-0.229,-0.027,-1.624,-1.830,-0.243,-2.736,-1.733,-0.590,0.502,-0.315,1.007,2.639,2.700,0.280,-1.648,0.077,2.871,-1.604,0.148,0.851,-1.602,-1.779,0.438,0.000,-0.000
-62.811,-57.463,-22.118,130.000,179.908,-161.772,a_6,-0.229,-0.652,-1.477,-1.664,0.063,0.052,0.057,0.570,0.133,1.646,-0.466,-0.482,0.552,1.366,-2.472,-1.144,-0.374,-3.275,0.833,1.450,-2.294,2.349,-0.278,0.000,-0.000
52.255,-24.793,-89.995,129.975,4.719,-178.919,a_6,-0.228,-0.218,1.550,1.745,-0.128,-0.832,-0.552,-0.921,0.973,-1.827,-0.575,-0.990,0.222,1.234,-0.786,0.589,-5.013,1.670,0.719,1.356,-0.839,-1.214,-0.072,0.000,-0.000
42.305,14.906,115.567,-130.000,11.072,128.906,a_6,-0.228,0.833,-1.462,-1.647,-0.596,0.402,-0.039,-0.020,0.668,-0.191,1.241,2.324,-1.823,0.528,-1.086,-0.144,0.018,-0.238,0.071,1.661,-3.492,-3.016,0.203,-0.000,-0.000
56.768,-28.712,-89.999,121.456,4.106,-173.028,a_6,-0.226,-0.206,1.581,1.781,-0.083,-0.708,-0.454,-1.220,1.133,-2.293,-0.563,-1.025,0.217,1.170,-0.699,0.665,-4.965,1.919,0.763,1.461,-0.743,-1.125,-0.093,-0.000,-0.000
-0.571,35.000,76.939,-25.996,117.186,-96.510,a_6,-0.225,0.402,1.180,1.329,0.060,0.243,0.445,0.389,0.158,-0.998,0.055,0.221,-1.797,0.870,0.015,0.186,-2.664,0.700,0.123,-0.323,3.161,1.308,0.122,-0.000,-0.000
-5.816,34.995,126.442,129.969,-169.552,-111.418,a_6,-0.225,-0.018,1.095,1.233,-0.367,-0.667,-0.334,-2.089,1.698,2.004,0.947,0.379,-1.313,-0.036,-0.223,-0.273,-1.869,0.814,-0.164,-0.289,-0.471,1.621,0.027,0.000,-0.000
20.774,-0.000,-64.901,-100.062,-153.502,156.697,a_6,-0.225,-0.100,1.095,1.234,-0.361,-1.288,-0.934,0.354,0.361,-0.701,1.530,0.879,-1.258,1.757,-1.435,0.083,-2.760,0.531,0.378,0.201,-0.578,-0.463,0.011,-0.000,-0.000
-34.980,-34.384,-53.999,-130.000,179.881,-69.019,a_6,-0.225,-0.716,-1.253,-1.412,-0.012,-2.057,-1.095,0.171,0.012,0.641,0.829,1.570,0.259,1.390,-1.517,-0.796,-0.723,-0.608,0.832,0.316,-3.264,1.224,-0.127,0.000,-0.000
79.021,-42.225,-87.623,130.000,5.780,-146.899,a_6,-0.225,-0.633,1.709,1.925,0.143,-0.499,-0.190,-0.927,0.942,-3.006,-0.646,-1.119,0.282,0.951,0.153,1.002,-4.821,3.049,0.849,2.021,-0.079,-0.667,-0.231,-0.000,-0.000
-74.829,-49.056,-35.570,15.017,-128.118,118.754,a_6,-0.223,-0.395,-1.646,-1.854,0.000,-0.389,-0.422,-1.899,1.366,3.245,0.210,1.577,2.091,1.228,0.021,-1.314,0.087,-2.594,0.770,1.635,-3.272,1.636,-0.346,0.000,-0.000
-48.412,-40.541,-44.283,-129.997,179.803,-51.692,a_6,-0.223,-0.649,-1.384,-1.559,0.085,-2.338,-1.240,0.059,-0.010,1.395,0.852,1.743,0.941,1.347,-1.290,-0.992,-0.537,-1.224,0.845,0.664,-3.453,1.377,-0.184,0.000,-0.000
32.848,35.000,69.301,152.632,-103.489,-19.412,a_6,-0.223,0.385,-1.614,-1.819,-0.262,-2.495,-1.489,1.333,-0.609,-0.095,1.267,3.218,3.142,0.795,0.157,-0.075,1.027,-1.693,0.084,0.654,-2.815,-1.666,0.221,-0.000,-0.000
63.641,-21.900,-89.999,27.655,-75.255,-119.922,a_6,-0.223,-0.353,1.579,1.778,-0.000,-0.003,0.104,-2.592,1.778,-1.557,0.430,1.256,-2.454,1.190,-0.106,0.802,-4.350,0.962,0.696,1.249,1.350,-0.656,-0.022,-0.000,-0.000
