q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
18.027,-46.799,-45.072,-84.999,-104.086,-102.663,d_4,-0.181,-1.138,-0.899,-1.177,0.635,-2.792,-0.463,-0.569,0.320,2.605,1.097,-0.659,0.464,1.362,-0.303,-1.309,0.414,-2.775,0.543,1.636,-5.319,1.878,-0.240,-0.000,-0.000
20.181,-40.661,-54.039,-85.000,-106.803,-111.083,d_4,-0.181,-1.145,-0.958,-1.254,0.579,-2.752,-0.474,-0.114,0.256,2.173,1.116,-1.029,0.356,1.377,-0.053,-1.269,0.270,-2.402,0.486,1.732,-5.078,2.343,-0.208,-0.000,-0.000
0.033,-49.499,-17.948,-39.684,-72.737,-114.582,d_4,-0.181,0.189,-0.471,-0.616,-0.000,-0.762,-0.147,-3.349,1.026,3.507,0.725,2.428,2.017,1.233,1.177,-1.503,0.351,-3.345,0.506,2.277,-5.968,1.594,-0.340,0.000,-0.000
0.004,-52.163,-16.162,-40.851,-97.119,-208.809,d_4,-0.180,-0.636,-1.515,-1.984,0.299,-0.647,-0.294,-2.814,1.016,2.987,0.740,1.874,1.736,1.232,0.624,-1.512,-0.163,-3.540,0.508,2.241,-6.046,1.579,-0.303,0.000,-0.000
13.290,-38.781,-51.172,-84.989,-106.701,276.554,d_4,-0.180,-0.996,-0.832,-1.089,0.581,-2.804,-0.467,-0.709,0.266,2.831,1.114,-0.151,0.862,1.347,0.698,-1.346,0.493,-2.415,0.449,2.084,-5.402,2.423,-0.228,0.000,-0.000
4.824,-48.396,-29.379,-84.997,-102.057,-50.757,d_4,-0.180,-1.028,-0.453,-0.592,0.636,-2.403,-0.426,-1.959,0.416,4.124,1.063,1.227,1.493,1.281,0.713,-1.457,0.435,-3.163,0.511,2.117,-5.866,1.712,-0.299,-0.000,-0.000
0.007,-51.399,-16.821,-49.177,-114.898,116.005,d_4,-0.180,-1.102,-1.362,-1.783,0.520,-1.055,-0.555,-2.698,0.933,3.736,0.828,2.172,1.845,1.233,0.987,-1.504,0.336,-3.532,0.515,2.275,-5.888,1.588,-0.341,-0.000,-0.000
0.012,-52.943,-17.652,-63.843,-117.344,-247.948,d_4,-0.180,-1.315,-1.118,-1.464,0.646,-1.079,-0.612,-2.016,0.751,3.706,0.954,1.502,1.585,1.236,0.488,-1.511,-0.198,-3.629,0.507,2.267,-6.009,1.628,-0.295,0.000,-0.000
0.000,-46.791,-27.315,-37.147,-97.361,-212.477,d_4,-0.180,-0.721,-1.509,-1.976,0.320,-0.534,-0.278,-2.765,1.003,2.968,0.758,1.749,2.049,1.229,0.954,-1.517,-0.099,-2.982,0.475,2.218,-6.413,1.574,-0.276,-0.000,-0.000
0.019,-50.730,-16.744,-69.968,-83.497,293.967,d_4,-0.180,-0.560,-0.164,-0.214,0.377,-1.277,-0.164,-2.662,0.712,4.392,0.971,2.183,1.894,1.232,0.886,-1.508,0.040,-3.427,0.506,2.254,-6.029,1.582,-0.319,0.000,-0.000
0.001,-50.839,-10.991,-53.023,-72.612,-69.380,d_4,-0.179,-0.173,0.051,0.067,0.079,-0.809,-0.131,-3.382,0.955,4.145,0.807,2.877,2.058,1.224,1.141,-1.501,0.259,-3.499,0.516,2.288,-5.847,1.593,-0.353,0.000,-0.000
0.023,-48.688,-18.649,-62.286,-81.687,-66.412,d_4,-0.179,-0.490,-0.081,-0.106,0.312,-1.198,-0.163,-2.957,0.802,4.414,0.927,2.498,2.086,1.232,1.220,-1.505,0.300,-3.254,0.501,2.268,-6.040,1.585,-0.335,0.000,-0.000
0.018,-49.154,-15.129,-32.776,-82.180,51.649,d_4,-0.179,-0.979,-0.879,-1.151,0.001,-0.454,-0.219,-3.966,1.097,3.262,0.607,2.783,2.133,1.229,1.248,-1.503,0.285,-3.315,0.506,2.277,-5.969,1.587,-0.345,0.000,-0.000
0.048,-50.713,-12.331,-31.084,-85.142,-304.010,d_4,-0.179,-0.959,-0.992,-1.298,0.000,-0.551,-0.249,-3.997,1.111,3.262,0.571,2.832,2.055,1.227,1.214,-1.498,0.419,-3.498,0.518,2.291,-5.811,1.591,-0.361,0.000,-0.000
0.005,-49.611,-12.897,-34.486,-82.988,-319.210,d_4,-0.179,-0.989,-0.719,-0.941,0.012,-0.550,-0.236,-4.003,1.092,3.506,0.615,2.969,2.140,1.229,1.356,-1.497,0.461,-3.415,0.511,2.325,-5.807,1.637,-0.364,-0.000,-0.000
0.405,-40.881,-68.463,-69.999,-141.844,-231.773,d_4,-0.179,-1.332,-0.388,-0.508,0.671,-2.564,-0.980,0.448,0.182,2.605,0.976,-0.897,1.037,1.065,1.213,-1.509,1.016,-2.513,0.425,2.339,-6.602,1.835,-0.236,0.000,-0.000
0.014,-56.668,-11.169,-66.264,-121.570,-244.906,d_4,-0.179,-1.259,-1.118,-1.463,0.662,-1.449,-0.709,-1.937,0.747,3.798,0.960,1.580,1.378,1.234,0.372,-1.504,0.105,-4.065,0.532,2.285,-5.708,1.614,-0.332,-0.000,-0.000
0.001,-54.634,-3.970,-53.638,-69.306,-83.791,d_4,-0.179,0.037,-0.074,-0.096,0.008,-0.688,-0.117,-3.362,0.981,3.858,0.778,2.723,1.779,1.216,0.681,-1.503,-0.016,-3.866,0.530,2.277,-5.739,1.586,-0.345,-0.000,-0.000
0.010,-50.254,-10.040,-50.142,-69.725,313.779,d_4,-0.179,-0.306,0.213,0.279,0.000,-0.653,-0.135,-3.608,0.995,4.140,0.762,3.114,2.154,1.220,1.246,-1.499,0.279,-3.448,0.515,2.289,-5.847,1.589,-0.359,0.000,-0.000
7.949,-46.885,-33.460,-69.988,-140.913,-269.139,d_4,-0.179,-1.126,-0.842,-1.102,0.677,-2.853,-1.127,-1.868,0.599,3.899,1.085,1.225,1.296,1.309,0.956,-1.414,1.158,-3.057,0.524,2.047,-5.540,1.772,-0.332,-0.000,-0.000
0.023,-58.479,-13.850,-76.783,-96.133,-105.190,d_4,-0.179,-0.795,-0.730,-0.955,0.578,-2.325,-0.366,-1.403,0.542,3.888,1.036,1.197,1.175,1.234,0.454,-1.496,0.684,-4.321,0.550,2.304,-5.467,1.600,-0.370,0.000,-0.000
17.900,-34.936,-70.229,-69.999,-137.224,164.296,d_4,-0.179,-1.377,-0.286,-0.374,0.605,-3.187,-0.978,0.496,0.297,1.868,1.133,-1.272,0.232,1.275,0.693,-1.293,0.822,-2.028,0.434,1.867,-5.347,2.423,-0.211,0.000,-0.000
14.775,-33.997,-67.304,-69.988,-122.549,184.217,d_4,-0.179,-1.408,-0.648,-0.848,0.610,-2.474,-0.675,0.517,0.322,1.990,1.136,-1.252,0.576,1.282,0.615,-1.323,0.174,-2.053,0.399,2.110,-5.438,2.714,-0.168,0.000,-0.000
0.003,-53.769,-6.494,-31.112,-90.512,-285.757,d_4,-0.179,-0.896,-1.298,-1.700,0.023,-0.592,-0.280,-3.954,1.124,3.135,0.536,2.796,1.873,1.220,0.943,-1.497,0.345,-3.821,0.533,2.299,-5.650,1.594,-0.368,0.000,-0.000
2.393,-49.335,-13.129,-36.658,-89.003,-306.231,d_4,-0.179,-1.096,-0.929,-1.216,0.105,-0.488,-0.260,-4.104,1.115,3.448,0.634,2.876,2.027,1.248,1.042,-1.479,0.233,-3.295,0.517,2.180,-5.864,1.601,-0.338,0.000,-0.000
0.024,-49.372,-14.787,-36.453,-103.635,-276.440,d_4,-0.179,-1.083,-1.376,-1.801,0.266,-0.661,-0.386,-3.732,1.070,3.652,0.651,2.899,2.149,1.228,1.393,-1.497,0.556,-3.372,0.512,2.296,-5.848,1.592,-0.366,-0.000,-0.000
13.427,-37.266,-48.720,-84.991,-107.951,-61.190,d_4,-0.178,-1.033,-0.641,-0.840,0.612,-2.782,-0.491,-1.419,0.332,3.268,1.123,0.431,1.135,1.366,0.824,-1.348,0.464,-2.251,0.441,2.032,-5.565,2.336,-0.226,0.000,-0.000
0.005,-50.251,-17.553,-65.794,-121.888,-290.280,d_4,-0.178,-1.420,-1.019,-1.334,0.662,-1.464,-0.722,-2.889,0.752,4.438,0.956,2.353,1.957,1.232,1.137,-1.503,0.402,-3.424,0.511,2.277,-5.919,1.586,-0.345,0.000,-0.000
0.002,-56.598,-5.343,-48.651,-104.777,131.606,d_4,-0.178,-0.874,-1.496,-1.958,0.385,-0.744,-0.394,-2.833,1.000,3.278,0.759,2.110,1.504,1.224,0.334,-1.507,-0.159,-4.030,0.531,2.261,-5.767,1.583,-0.326,0.000,-0.000
-15.847,-57.588,0.005,-51.725,-74.242,44.640,d_4,-0.178,-0.890,-0.650,-0.851,0.000,-0.185,-0.139,-2.839,0.786,3.811,0.724,3.062,2.432,1.056,1.976,-1.632,0.020,-4.466,0.467,2.954,-5.991,1.419,-0.429,-0.000,-0.000
0.007,-51.250,-7.511,-46.902,-78.446,359.965,d_4,-0.178,-0.864,-0.071,-0.093,0.064,-0.680,-0.208,-3.928,1.030,4.132,0.712,3.269,2.148,1.216,1.297,-1.494,0.463,-3.582,0.525,2.307,-5.697,1.594,-0.379,-0.000,-0.000
0.001,-49.082,-16.110,-56.219,-113.368,-289.406,d_4,-0.178,-1.394,-1.096,-1.435,0.544,-0.961,-0.550,-3.340,0.892,4.267,0.865,2.695,2.115,1.230,1.239,-1.503,0.296,-3.305,0.505,2.275,-5.985,1.586,-0.343,-0.000,-0.000
-13.665,-57.973,0.004,-71.105,-65.907,296.577,d_4,-0.178,0.054,-0.094,-0.123,0.013,-0.308,-0.022,-2.208,0.639,4.413,0.874,2.600,2.127,1.079,1.324,-1.629,-0.528,-4.394,0.461,2.818,-6.180,1.442,-0.363,0.000,-0.000
-19.893,-59.143,0.016,-53.331,-87.146,86.833,d_4,-0.178,-1.013,-1.295,-1.695,0.187,-0.042,-0.193,-2.332,0.706,3.601,0.742,2.761,2.420,1.017,2.036,-1.667,-0.204,-4.647,0.441,3.098,-6.138,1.348,-0.422,0.000,-0.000
0.003,-52.891,-11.329,-80.954,-100.268,333.967,d_4,-0.178,-1.154,-0.228,-0.299,0.598,-1.940,-0.414,-2.915,0.600,4.813,1.018,2.468,1.837,1.228,0.952,-1.500,0.360,-3.710,0.526,2.288,-5.745,1.590,-0.356,-0.000,-0.000
-11.496,-60.744,0.004,-44.187,-85.211,-199.119,d_4,-0.178,-0.280,-1.674,-2.192,0.106,-0.465,-0.192,-2.523,0.888,2.818,0.685,2.121,1.730,1.108,0.963,-1.608,-0.246,-4.709,0.483,2.751,-5.944,1.485,-0.371,-0.000,-0.000
0.013,-46.752,-18.565,-60.088,-86.381,-34.947,d_4,-0.178,-0.831,0.052,0.069,0.344,-1.221,-0.232,-3.460,0.844,4.722,0.902,3.015,2.323,1.230,1.604,-1.499,0.575,-3.104,0.496,2.291,-6.013,1.593,-0.359,0.000,-0.000
0.017,-51.436,-7.340,-65.239,-88.203,342.241,d_4,-0.177,-1.004,-0.001,-0.001,0.354,-1.099,-0.255,-3.632,0.859,4.726,0.891,3.151,2.094,1.216,1.153,-1.498,0.253,-3.573,0.521,2.293,-5.773,1.590,-0.363,0.000,-0.000
-14.863,-62.419,0.004,-65.082,-72.380,-127.723,d_4,-0.177,0.108,-1.058,-1.385,0.095,-0.487,-0.057,-1.765,0.639,3.554,0.861,1.792,1.660,1.076,0.962,-1.639,-0.444,-4.916,0.459,2.879,-6.071,1.444,-0.361,0.000,-0.000
-3.043,-57.396,0.001,-41.197,-100.047,104.853,d_4,-0.177,-0.867,-1.569,-2.053,0.211,-0.576,-0.340,-3.398,1.044,3.286,0.624,2.715,1.760,1.183,0.781,-1.527,0.115,-4.249,0.529,2.420,-5.651,1.569,-0.373,0.000,-0.000
-16.154,-61.804,0.000,-66.759,-77.003,254.178,d_4,-0.177,0.006,-0.712,-0.932,0.185,-0.894,-0.115,-1.743,0.599,4.094,0.876,2.284,1.945,1.061,1.558,-1.636,0.131,-4.956,0.472,2.963,-5.860,1.413,-0.426,0.000,-0.000
20.989,-40.123,-28.325,-46.490,-92.045,235.853,d_4,-0.177,-0.444,-0.347,-0.455,0.327,-1.614,-0.277,-3.470,1.168,3.498,0.943,1.798,1.118,1.471,0.172,-1.259,0.124,-2.337,0.495,1.669,-5.043,2.224,-0.233,-0.000,-0.000
0.017,-46.968,-19.740,-57.753,-113.994,55.772,d_4,-0.177,-1.451,-0.954,-1.248,0.571,-1.149,-0.576,-3.472,0.857,4.526,0.892,2.819,2.260,1.232,1.514,-1.501,0.520,-3.111,0.496,2.282,-6.048,1.588,-0.350,-0.000,-0.000
-14.896,-58.366,0.000,-78.804,-75.712,-45.152,d_4,-0.177,-0.322,-0.034,-0.044,0.201,-0.611,-0.075,-2.072,0.531,4.832,0.914,2.617,2.174,1.067,1.463,-1.637,-0.430,-4.467,0.459,2.873,-6.158,1.423,-0.377,-0.000,-0.000
0.003,-52.267,-4.113,-62.069,-84.533,4.684,d_4,-0.177,-1.083,-0.106,-0.138,0.258,-0.609,-0.203,-3.782,0.923,4.399,0.838,3.131,2.007,1.209,0.883,-1.504,-0.164,-3.614,0.518,2.272,-5.863,1.585,-0.339,0.000,-0.000
-10.483,-61.500,0.000,-59.088,-102.820,-224.494,d_4,-0.177,-0.967,-1.496,-1.958,0.447,-0.619,-0.366,-1.867,0.767,3.407,0.827,1.914,1.578,1.119,0.737,-1.602,-0.303,-4.759,0.487,2.697,-5.937,1.490,-0.359,0.000,-0.000
0.982,-53.093,-12.779,-84.999,-113.359,352.636,d_4,-0.177,-1.367,-0.495,-0.648,0.702,-2.486,-0.650,-2.878,0.526,4.814,1.047,2.396,1.764,1.240,1.017,-1.485,0.718,-3.753,0.537,2.267,-5.584,1.600,-0.375,0.000,-0.000
-21.636,-57.511,0.019,-77.024,-66.531,-12.015,d_4,-0.177,-0.330,0.122,0.159,0.003,-0.008,-0.008,-1.782,0.477,4.967,0.870,2.816,2.606,0.994,2.022,-1.690,-0.721,-4.401,0.414,3.128,-6.449,1.307,-0.384,-0.000,-0.000
-9.700,-59.852,0.006,-83.876,-81.222,301.364,d_4,-0.177,-0.422,-0.211,-0.276,0.326,-1.012,-0.121,-2.001,0.519,4.634,0.960,2.145,1.697,1.125,0.781,-1.596,-0.425,-4.554,0.486,2.667,-5.992,1.510,-0.349,0.000,-0.000
-15.958,-62.143,0.005,-57.336,-83.419,-218.304,d_4,-0.177,-0.679,-1.683,-2.203,0.185,-0.011,-0.125,-1.870,0.713,2.932,0.791,1.672,1.672,1.060,0.806,-1.657,-0.871,-4.812,0.440,2.868,-6.305,1.396,-0.326,0.000,-0.000
-25.543,-62.815,0.522,-65.650,-68.778,253.297,d_4,-0.177,0.325,-0.825,-1.079,0.013,-0.425,-0.048,-1.349,0.478,4.041,0.840,2.408,2.328,0.961,2.329,-1.700,-0.030,-5.147,0.419,3.335,-6.058,1.245,-0.460,0.000,-0.000
-29.807,-59.676,0.006,-68.659,-76.229,52.001,d_4,-0.177,-0.916,-0.573,-0.750,0.103,0.196,-0.073,-1.524,0.419,4.524,0.821,2.860,2.893,0.911,2.840,-1.731,-0.426,-4.736,0.383,3.480,-6.382,1.152,-0.453,0.000,-0.000
-20.764,-57.933,0.001,-77.070,-74.042,32.035,d_4,-0.176,-0.879,-0.195,-0.255,0.114,0.218,-0.036,-1.916,0.491,4.739,0.864,2.513,2.424,1.003,1.648,-1.692,-1.024,-4.390,0.408,3.063,-6.560,1.317,-0.345,0.000,-0.000
-24.346,-59.759,0.087,-82.859,-67.691,-39.914,d_4,-0.176,-0.013,-0.028,-0.036,0.026,-0.136,0.003,-1.292,0.358,5.043,0.882,2.430,2.467,0.968,1.964,-1.711,-0.785,-4.659,0.397,3.222,-6.477,1.253,-0.380,0.000,-0.000
-25.168,-60.200,0.000,-77.492,-77.572,-48.761,d_4,-0.176,-0.209,-0.142,-0.185,0.203,-0.727,-0.098,-1.465,0.374,5.042,0.895,2.914,2.659,0.963,2.678,-1.692,0.069,-4.853,0.425,3.337,-6.064,1.258,-0.479,0.000,-0.000
27.960,-26.477,-65.670,-84.999,-112.036,-88.694,d_4,-0.176,-1.106,-0.818,-1.071,0.540,-3.062,-0.534,-0.592,0.283,1.914,1.195,-0.587,0.343,1.472,0.548,-1.149,0.261,-1.408,0.368,1.575,-4.628,2.877,-0.159,0.000,-0.000
6.530,-47.228,-14.769,-54.728,-103.993,21.767,d_4,-0.176,-1.414,-0.549,-0.718,0.444,-1.259,-0.455,-4.299,1.014,4.593,0.842,3.200,2.024,1.285,1.139,-1.431,0.663,-3.066,0.530,2.034,-5.652,1.624,-0.351,0.000,-0.000
-30.122,-60.429,0.009,-79.611,-73.889,-312.619,d_4,-0.176,-0.851,-0.355,-0.465,0.081,0.330,-0.024,-1.140,0.313,4.879,0.843,2.350,2.682,0.904,2.309,-1.750,-0.962,-4.734,0.358,3.427,-6.640,1.128,-0.384,0.000,-0.000
-12.901,-63.323,0.001,-83.833,-85.531,277.455,d_4,-0.176,-0.394,-0.569,-0.745,0.394,-1.433,-0.182,-1.374,0.427,4.403,0.968,1.822,1.565,1.097,0.993,-1.614,0.060,-5.064,0.487,2.819,-5.803,1.460,-0.398,0.000,-0.000
-19.104,-62.216,0.002,-88.185,-85.051,-53.953,d_4,-0.176,-0.405,-0.309,-0.404,0.358,-1.146,-0.157,-1.325,0.316,4.887,0.943,2.140,1.985,1.031,1.609,-1.663,-0.160,-4.999,0.446,3.073,-6.032,1.375,-0.410,0.000,-0.000
-10.567,-63.711,0.002,-78.951,-77.604,-112.391,d_4,-0.176,-0.163,-0.919,-1.203,0.254,-0.795,-0.071,-1.368,0.526,3.800,0.948,1.290,1.228,1.124,0.291,-1.608,-0.610,-4.965,0.476,2.707,-6.008,1.528,-0.325,-0.000,-0.000
-31.506,-64.199,0.001,-69.876,-73.872,-253.650,d_4,-0.176,-0.838,-1.332,-1.743,0.053,0.389,-0.026,-0.881,0.355,3.741,0.816,1.762,2.286,0.890,2.066,-1.759,-0.889,-5.185,0.348,3.473,-6.547,1.095,-0.381,0.000,-0.000
-3.143,-61.747,0.001,-68.323,-120.080,-242.008,d_4,-0.176,-1.207,-1.205,-1.577,0.636,-1.392,-0.678,-1.923,0.753,3.852,0.926,1.801,1.259,1.194,0.248,-1.531,0.112,-4.704,0.536,2.422,-5.572,1.577,-0.362,0.000,-0.000
-23.451,-59.211,0.002,-82.401,-91.766,354.535,d_4,-0.176,-0.883,-0.144,-0.189,0.419,-0.887,-0.241,-1.875,0.354,5.339,0.914,3.004,2.671,0.980,2.565,-1.683,0.005,-4.718,0.431,3.265,-6.094,1.290,-0.465,0.000,-0.000
-28.614,-61.580,0.015,-79.014,-75.868,302.824,d_4,-0.176,-0.052,-0.257,-0.336,0.168,-0.649,-0.073,-1.086,0.298,4.991,0.889,2.742,2.669,0.927,2.835,-1.714,0.005,-5.021,0.406,3.466,-6.108,1.185,-0.487,-0.000,-0.000
-30.265,-65.234,0.005,-60.643,-81.881,148.834,d_4,-0.176,-0.572,-1.769,-2.316,0.164,0.000,-0.102,-0.846,0.442,3.224,0.798,1.812,2.173,0.907,2.176,-1.742,-0.470,-5.379,0.373,3.466,-6.304,1.132,-0.423,-0.000,-0.000
30.119,-44.897,-30.449,-84.989,-103.507,-62.304,d_4,-0.175,-1.295,-0.391,-0.512,0.694,-2.869,-0.495,-2.697,0.661,3.192,1.177,0.836,0.473,1.515,-0.906,-1.160,0.108,-2.288,0.576,1.151,-4.832,1.754,-0.213,0.000,-0.000
0.000,-58.417,-2.370,-52.782,-88.316,-219.006,d_4,-0.175,-0.731,-1.567,-2.052,0.238,-0.147,-0.175,-2.837,0.986,2.631,0.776,1.595,1.169,1.221,-0.401,-1.521,-1.164,-4.054,0.513,2.196,-6.091,1.570,-0.251,-0.000,-0.000
5.964,-48.686,-13.717,-69.997,-117.331,16.052,d_4,-0.175,-1.486,-0.679,-0.888,0.633,-2.213,-0.709,-3.809,0.810,4.911,1.000,3.002,1.886,1.292,1.186,-1.427,0.953,-3.317,0.535,2.155,-5.372,1.764,-0.372,0.000,-0.000
