q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.482,11.002,21.838,129.999,104.660,57.859,a_1,-0.824,-0.520,0.398,0.448,0.000,0.993,0.070,0.239,0.064,-0.287,-0.106,-0.172,0.606,1.758,-1.601,-0.126,-1.212,0.004,0.405,8.715,-3.173,-2.573,1.185,0.000,-0.000
129.488,23.561,-9.313,129.999,114.914,78.177,a_1,-0.824,-0.805,0.052,0.058,0.000,1.382,0.237,0.015,0.349,0.135,-0.219,-0.581,0.712,1.662,-0.086,-0.124,-0.963,-0.978,0.492,8.715,-3.323,-2.571,1.186,0.000,-0.000
129.488,8.478,28.054,126.376,104.202,68.393,a_1,-0.823,-0.597,0.361,0.406,0.000,1.064,0.073,0.366,0.066,-0.295,-0.103,-0.025,0.530,1.765,-1.891,-0.116,-1.203,0.195,0.384,8.715,-3.043,-2.564,1.186,-0.000,-0.000
129.488,2.855,40.791,123.599,99.200,65.319,a_1,-0.817,-0.522,0.407,0.458,0.000,0.941,0.010,0.425,0.008,-0.339,-0.062,0.176,0.434,1.768,-2.499,-0.108,-1.321,0.609,0.331,8.714,-2.829,-2.558,1.187,0.000,-0.000
129.488,1.530,42.604,116.742,103.000,82.619,a_1,-0.816,-0.718,0.252,0.283,0.020,1.145,0.078,0.497,0.100,-0.235,-0.115,0.127,0.435,1.766,-2.640,-0.098,-1.272,0.702,0.318,8.714,-2.714,-2.549,1.188,-0.000,-0.000
129.488,37.506,-112.451,179.909,106.781,-83.709,a_1,-0.816,-0.085,0.217,0.244,0.000,-0.320,0.160,-0.994,0.987,0.137,-0.136,-1.372,1.822,0.414,1.678,-0.069,0.716,-2.027,0.536,8.712,-2.718,-2.524,1.190,-0.000,-0.000
129.488,13.911,15.140,114.811,100.814,90.298,a_1,-0.815,-0.879,-0.105,-0.118,0.151,1.209,0.025,0.181,0.350,0.333,-0.225,-0.293,0.714,1.747,-1.241,-0.144,-1.310,-0.219,0.427,8.722,-3.378,-2.589,1.183,-0.000,-0.000
129.488,2.631,37.016,109.471,109.419,86.524,a_1,-0.815,-0.826,0.047,0.053,0.033,1.336,0.179,0.252,0.276,0.018,-0.193,-0.261,0.585,1.767,-2.522,-0.102,-1.244,0.624,0.329,8.716,-2.778,-2.553,1.188,-0.000,-0.000
129.488,15.662,4.674,129.999,113.908,26.493,a_1,-0.812,-0.418,0.403,0.454,0.000,0.874,0.187,-0.357,0.244,-0.009,-0.199,-1.041,1.034,1.704,-1.032,-0.154,-1.277,-0.357,0.440,8.718,-3.490,-2.596,1.182,0.000,-0.000
129.488,-1.079,46.925,121.608,98.745,52.299,a_1,-0.811,-0.419,0.431,0.485,0.000,0.844,0.008,0.273,0.007,-0.347,-0.059,0.035,0.462,1.765,-2.896,-0.104,-1.420,0.888,0.289,8.714,-2.668,-2.554,1.188,0.000,-0.000
129.483,13.160,11.787,129.999,111.929,19.942,a_1,-0.810,-0.315,0.385,0.434,0.000,0.719,0.146,-0.267,0.170,-0.024,-0.174,-0.881,1.000,1.729,-1.321,-0.162,-1.426,-0.160,0.420,8.719,-3.503,-2.603,1.181,0.000,-0.000
128.932,10.249,21.787,130.870,106.005,19.993,a_1,-0.808,-0.223,0.336,0.378,0.000,0.558,0.051,-0.060,0.048,-0.060,-0.114,-0.481,0.855,1.756,-1.666,-0.164,-1.563,0.061,0.393,8.680,-3.481,-2.644,1.177,-0.000,-0.000
128.627,7.368,25.206,125.192,105.603,35.092,a_1,-0.806,-0.412,0.376,0.423,0.028,0.816,0.081,-0.117,0.124,-0.144,-0.143,-0.594,0.833,1.759,-1.944,-0.137,-1.414,0.277,0.369,8.699,-3.226,-2.652,1.174,0.000,-0.000
129.488,24.972,-7.758,149.580,102.969,19.999,a_1,-0.806,-0.177,0.295,0.332,0.000,0.454,-0.010,0.038,-0.009,-0.009,-0.084,-0.282,0.949,1.683,0.153,-0.181,-1.474,-1.110,0.496,8.722,-3.829,-2.619,1.178,-0.000,-0.000
128.212,22.715,-9.379,139.144,109.997,19.366,a_1,-0.804,-0.362,0.346,0.390,0.031,0.682,0.121,-0.354,0.200,0.048,-0.188,-0.953,1.157,1.651,-0.178,-0.167,-1.273,-0.956,0.481,8.630,-3.768,-2.696,1.172,-0.000,-0.000
128.408,29.022,-31.558,130.000,116.293,46.463,a_1,-0.802,-0.763,0.135,0.152,0.000,1.210,0.254,-0.827,0.617,0.445,-0.238,-1.428,1.166,1.498,0.597,-0.132,-0.855,-1.454,0.513,8.640,-3.466,-2.653,1.178,0.000,-0.000
129.488,25.683,-24.803,129.999,117.111,21.996,a_1,-0.795,-0.594,0.330,0.372,0.009,0.910,0.240,-0.931,0.562,0.375,-0.248,-1.645,1.393,1.534,0.222,-0.163,-1.074,-1.162,0.500,8.719,-3.673,-2.604,1.181,-0.000,-0.000
129.484,8.999,43.675,-138.832,-96.248,-84.126,a_1,-0.782,-0.624,-0.909,-1.024,0.002,-2.015,-0.835,0.742,-0.031,-0.232,1.455,1.770,-0.099,1.753,-1.827,-0.125,-1.298,0.157,0.388,8.715,-3.124,-2.572,1.185,0.000,-0.000
129.488,6.713,48.054,-139.900,-97.878,-88.173,a_1,-0.781,-0.668,-0.863,-0.973,0.000,-2.054,-0.857,0.764,-0.011,-0.239,1.465,1.771,-0.126,1.744,-2.086,-0.115,-1.270,0.327,0.368,8.715,-2.990,-2.563,1.187,-0.000,-0.000
129.488,10.541,39.833,-134.522,-99.385,-98.446,a_1,-0.781,-0.734,-0.780,-0.879,0.000,-2.078,-0.877,0.902,-0.008,-0.140,1.475,1.679,-0.048,1.760,-1.649,-0.131,-1.317,0.040,0.401,8.716,-3.205,-2.577,1.185,-0.000,-0.000
129.488,8.133,45.913,-140.642,-95.889,-78.178,a_1,-0.781,-0.578,-0.943,-1.062,0.000,-1.992,-0.831,0.666,-0.034,-0.267,1.451,1.831,-0.132,1.748,-1.926,-0.122,-1.287,0.222,0.381,8.715,-3.076,-2.569,1.186,-0.000,-0.000
129.488,4.244,53.037,-145.681,-92.949,-73.518,a_1,-0.780,-0.520,-0.968,-1.090,0.000,-1.913,-0.793,0.634,-0.052,-0.280,1.432,1.778,-0.158,1.734,-2.351,-0.114,-1.331,0.509,0.344,8.715,-2.910,-2.562,1.187,0.000,-0.000
129.488,5.259,52.002,-136.827,-103.884,-97.272,a_1,-0.780,-0.775,-0.696,-0.784,0.000,-2.192,-0.942,0.749,0.073,-0.174,1.516,1.912,-0.194,1.732,-2.249,-0.104,-1.204,0.432,0.356,8.714,-2.865,-2.554,1.188,0.000,-0.000
129.488,3.857,54.026,-147.679,-90.437,-66.045,a_1,-0.780,-0.437,-0.991,-1.117,0.000,-1.823,-0.762,0.573,-0.074,-0.251,1.417,1.783,-0.167,1.732,-2.388,-0.120,-1.399,0.539,0.339,8.715,-2.944,-2.568,1.186,-0.000,-0.000
129.488,2.302,58.445,-149.898,-91.633,-56.838,a_1,-0.778,-0.379,-0.987,-1.112,0.000,-1.788,-0.777,0.441,-0.062,-0.277,1.424,1.938,-0.251,1.717,-2.553,-0.114,-1.385,0.650,0.324,8.715,-2.850,-2.562,1.187,0.000,-0.000
129.488,-0.493,62.984,-149.227,-95.329,-70.596,a_1,-0.778,-0.536,-0.948,-1.067,0.000,-1.955,-0.826,0.528,-0.013,-0.370,1.449,1.915,-0.267,1.702,-2.847,-0.085,-1.241,0.842,0.299,8.713,-2.560,-2.538,1.189,0.000,-0.000
129.488,0.280,61.666,-150.867,-91.993,-61.659,a_1,-0.778,-0.427,-0.981,-1.105,0.000,-1.831,-0.782,0.479,-0.050,-0.318,1.426,1.893,-0.259,1.708,-2.764,-0.101,-1.342,0.791,0.305,8.714,-2.691,-2.551,1.188,0.000,-0.000
129.488,19.207,21.651,-123.795,-101.296,-109.189,a_1,-0.777,-0.787,-0.677,-0.762,0.000,-2.084,-0.901,1.046,-0.008,-0.004,1.488,1.592,0.086,1.772,-0.600,-0.156,-1.394,-0.638,0.464,8.719,-3.563,-2.598,1.182,0.000,-0.000
120.903,-8.535,65.962,115.384,85.433,30.365,a_1,-0.776,-0.162,0.282,0.318,-0.000,0.366,-0.139,0.245,-0.095,-0.126,0.028,0.352,0.419,1.699,-3.761,-0.084,-1.682,1.485,0.193,8.078,-2.548,-3.098,1.128,-0.000,-0.000
129.488,-0.738,65.604,-153.093,-93.161,-48.335,a_1,-0.775,-0.334,-0.970,-1.093,0.000,-1.750,-0.797,0.312,-0.042,-0.310,1.433,2.089,-0.359,1.690,-2.865,-0.100,-1.362,0.863,0.294,8.714,-2.655,-2.551,1.188,-0.000,-0.000
129.488,7.541,38.032,92.791,118.818,-179.909,a_1,-0.775,-0.457,-1.031,-1.161,0.000,0.580,0.225,0.841,0.428,0.987,-0.250,0.627,0.418,1.774,-1.914,-0.203,-2.075,0.280,0.365,8.725,-3.667,-2.638,1.175,0.000,-0.000
129.488,4.524,43.022,87.388,118.879,-179.909,a_1,-0.775,-0.423,-1.032,-1.163,0.000,0.594,0.233,0.740,0.487,1.021,-0.253,0.536,0.393,1.771,-2.249,-0.196,-2.092,0.506,0.335,8.724,-3.515,-2.632,1.176,0.000,-0.000
129.488,11.122,30.039,92.936,119.399,-179.909,a_1,-0.774,-0.410,-1.041,-1.172,0.000,0.585,0.227,0.722,0.497,1.061,-0.256,0.519,0.547,1.775,-1.501,-0.211,-2.062,0.003,0.397,8.726,-3.837,-2.644,1.173,-0.000,-0.000
129.488,3.035,45.979,86.610,118.701,-179.909,a_1,-0.774,-0.431,-1.029,-1.159,0.000,0.596,0.234,0.758,0.476,1.003,-0.252,0.552,0.353,1.769,-2.410,-0.192,-2.096,0.616,0.320,8.723,-3.430,-2.628,1.177,0.000,-0.000
129.488,-6.084,72.503,-155.902,-90.934,-63.240,a_1,-0.774,-0.447,-0.962,-1.084,0.000,-1.821,-0.770,0.474,-0.036,-0.389,1.420,1.831,-0.325,1.674,-3.378,-0.067,-1.320,1.220,0.237,8.712,-2.242,-2.523,1.190,0.000,-0.000
122.205,39.538,-70.558,151.859,102.624,20.000,a_1,-0.773,-0.735,0.168,0.189,0.104,0.691,0.105,-1.263,0.691,0.232,-0.208,-1.749,1.638,1.114,1.767,-0.086,-0.290,-2.548,0.512,8.174,-3.303,-3.020,1.138,-0.000,-0.000
129.488,12.521,25.295,86.783,118.939,-179.909,a_1,-0.772,-0.306,-1.031,-1.161,0.000,0.557,0.211,0.454,0.655,1.206,-0.247,0.292,0.690,1.773,-1.330,-0.218,-2.087,-0.107,0.408,8.727,-3.929,-2.650,1.172,-0.000,-0.000
128.603,27.913,-28.467,135.211,109.997,0.653,a_1,-0.772,-0.490,0.256,0.288,0.100,0.397,0.110,-0.961,0.485,0.426,-0.253,-1.618,1.757,1.513,0.542,-0.202,-1.327,-1.392,0.506,8.662,-4.087,-2.699,1.169,-0.000,-0.000
129.488,22.077,6.446,101.296,119.766,-179.817,a_1,-0.768,-0.359,-1.046,-1.178,0.000,0.571,0.220,0.606,0.566,1.148,-0.257,0.418,0.833,1.746,-0.156,-0.224,-1.985,-0.885,0.477,8.728,-4.178,-2.656,1.171,-0.000,-0.000
129.488,-7.874,80.026,-161.868,-90.556,-27.953,a_1,-0.767,-0.169,-0.860,-0.969,0.000,-1.474,-0.765,0.160,-0.054,-0.192,1.417,2.163,-0.572,1.634,-3.527,-0.091,-1.538,1.346,0.211,8.713,-2.320,-2.543,1.189,0.000,-0.000
129.488,-8.819,71.927,90.172,112.453,-179.909,a_1,-0.765,-0.624,-0.921,-1.037,0.000,0.478,0.165,1.230,0.199,0.746,-0.182,1.044,-0.158,1.709,-3.568,-0.152,-2.129,1.424,0.187,8.718,-2.652,-2.595,1.182,0.000,-0.000
129.488,-2.011,71.455,-124.846,-114.237,-106.707,a_1,-0.764,-0.864,-0.159,-0.179,0.002,-2.454,-1.111,0.207,0.467,0.355,1.640,2.496,-0.510,1.652,-3.000,-0.070,-1.126,0.944,0.284,8.712,-2.403,-2.525,1.190,-0.000,-0.000
129.486,35.038,-32.480,158.967,110.000,-22.607,a_1,-0.763,0.009,-0.026,-0.029,-0.000,-0.024,0.049,-0.051,0.051,0.461,-0.140,-0.442,1.563,1.547,1.543,-0.225,-1.711,-1.973,0.530,8.729,-4.243,-2.657,1.171,0.000,-0.000
129.488,23.946,9.898,-113.523,-105.622,-140.741,a_1,-0.763,-0.847,-0.271,-0.305,0.000,-1.934,-0.959,1.363,0.015,0.388,1.519,1.316,0.352,1.764,0.036,-0.192,-1.694,-1.030,0.490,8.723,-3.922,-2.629,1.177,-0.000,-0.000
-129.488,24.623,-4.060,89.240,145.963,158.070,a_1,-0.762,-0.481,-0.375,-0.422,0.104,1.424,0.520,-0.113,1.019,0.578,-0.157,-0.014,-1.542,1.726,-1.422,-0.370,-3.175,2.662,0.542,8.024,2.818,6.380,1.293,-0.000,-0.000
-129.488,21.296,3.648,98.643,144.506,152.018,a_1,-0.762,-0.694,-0.299,-0.337,0.146,1.563,0.537,0.254,0.803,0.253,-0.206,0.032,-1.579,1.747,-1.826,-0.373,-3.183,2.374,0.527,8.024,2.788,6.378,1.292,-0.000,-0.000
129.488,-15.697,77.534,70.630,116.424,-179.909,a_1,-0.761,-0.418,-0.992,-1.117,0.000,0.655,0.268,0.645,0.543,0.899,-0.241,0.455,-0.002,1.712,-4.128,-0.120,-2.175,1.840,0.101,8.715,-2.114,-2.567,1.186,-0.000,-0.000
-129.488,23.748,-2.917,90.837,157.594,-172.094,a_1,-0.761,-0.202,-0.418,-0.471,0.000,1.216,0.662,-0.112,0.984,0.503,-0.164,0.010,-1.453,1.725,-1.472,-0.394,-3.350,2.579,0.536,8.030,2.609,6.360,1.286,-0.000,-0.000
-129.488,24.625,-5.014,72.954,147.714,170.875,a_1,-0.761,-0.149,-0.292,-0.328,0.021,1.058,0.428,-0.560,1.259,0.897,-0.026,-0.082,-1.537,1.721,-1.407,-0.376,-3.222,2.660,0.542,8.025,2.764,6.375,1.291,-0.000,-0.000
-129.488,23.274,0.073,103.030,158.584,-179.908,a_1,-0.761,-0.403,-0.512,-0.576,0.001,1.421,0.720,0.286,0.755,0.143,-0.207,0.175,-1.444,1.738,-1.548,-0.387,-3.297,2.540,0.534,8.028,2.669,6.366,1.288,0.000,-0.000
-129.488,23.735,-1.787,122.113,136.717,133.964,a_1,-0.761,-0.920,0.104,0.117,0.192,1.596,0.393,0.664,0.477,-0.226,-0.181,0.053,-1.504,1.732,-1.512,-0.379,-3.236,2.582,0.538,8.026,2.743,6.373,1.290,-0.000,-0.000
-129.488,23.191,-2.647,71.263,150.023,-179.909,a_1,-0.761,-0.081,-0.234,-0.263,0.004,0.952,0.444,-0.580,1.266,0.886,-0.018,-0.124,-1.537,1.725,-1.561,-0.386,-3.293,2.533,0.534,8.028,2.680,6.367,1.288,-0.000,-0.000
-129.488,21.801,-0.202,75.533,153.030,-171.613,a_1,-0.760,-0.088,-0.241,-0.272,0.006,0.959,0.516,-0.462,1.193,0.789,-0.067,-0.141,-1.530,1.729,-1.706,-0.396,-3.368,2.412,0.527,8.030,2.587,6.358,1.285,0.000,-0.000
-129.488,26.989,-8.985,109.484,152.577,-179.440,a_1,-0.760,-0.501,-0.437,-0.492,0.078,1.253,0.625,0.409,0.733,0.143,-0.204,0.187,-1.279,1.709,-1.039,-0.406,-3.415,2.850,0.546,8.033,2.493,6.350,1.282,0.000,-0.000
-129.488,24.393,-5.982,93.876,158.259,-160.942,a_1,-0.760,-0.141,-0.356,-0.401,0.000,1.060,0.659,-0.124,0.969,0.519,-0.165,-0.071,-1.385,1.711,-1.348,-0.411,-3.472,2.628,0.536,8.034,2.456,6.345,1.280,-0.000,-0.000
-129.488,24.674,-6.207,126.578,127.368,117.358,a_1,-0.760,-0.893,0.312,0.352,0.238,1.530,0.227,0.480,0.459,-0.133,-0.173,-0.119,-1.484,1.713,-1.360,-0.391,-3.324,2.660,0.540,8.032,2.638,6.365,1.286,0.000,-0.000
-129.488,17.040,13.199,66.088,146.307,148.779,a_1,-0.760,-0.335,-0.416,-0.469,0.039,1.423,0.464,-0.580,1.218,0.939,-0.061,-0.040,-1.749,1.768,-2.400,-0.347,-2.930,2.012,0.505,8.018,2.966,6.400,1.299,0.000,-0.000
-129.477,22.951,0.871,96.631,156.102,136.650,a_1,-0.759,-0.658,-0.382,-0.430,0.006,1.993,0.731,-0.112,0.863,0.359,-0.206,-0.069,-1.746,1.747,-1.724,-0.328,-2.852,2.530,0.539,8.013,3.185,6.417,1.304,0.000,-0.000
-129.488,28.018,-15.398,97.838,158.318,-156.908,a_1,-0.759,-0.107,-0.309,-0.348,0.000,0.980,0.643,-0.186,0.994,0.580,-0.155,-0.130,-1.267,1.673,-0.870,-0.422,-3.501,2.929,0.547,8.037,2.343,6.336,1.277,-0.000,-0.000
-129.488,23.154,-6.842,111.126,117.862,111.559,a_1,-0.759,-0.792,0.135,0.152,0.290,1.366,0.071,-0.065,0.735,0.436,-0.205,-0.471,-1.565,1.699,-1.524,-0.402,-3.423,2.525,0.532,8.032,2.535,6.353,1.283,0.000,-0.000
-129.488,19.425,3.957,121.102,121.044,109.483,a_1,-0.759,-0.837,0.376,0.424,0.258,1.407,0.107,0.342,0.466,-0.021,-0.172,-0.209,-1.571,1.736,-1.971,-0.405,-3.422,2.208,0.514,8.033,2.503,6.351,1.282,0.000,-0.000
-129.488,26.808,-10.793,126.448,147.190,119.222,a_1,-0.758,-0.913,0.119,0.134,0.105,1.992,0.585,0.357,0.506,-0.179,-0.194,-0.284,-1.692,1.702,-1.197,-0.349,-3.023,2.859,0.553,8.019,3.006,6.398,1.299,0.000,-0.000
-129.488,23.593,-8.907,102.328,116.678,112.647,a_1,-0.758,-0.715,-0.006,-0.007,0.273,1.299,0.047,-0.335,0.901,0.695,-0.186,-0.600,-1.619,1.689,-1.484,-0.397,-3.387,2.565,0.535,8.030,2.585,6.358,1.285,-0.000,-0.000
-129.488,26.992,-11.380,115.120,160.169,-149.082,a_1,-0.758,-0.225,-0.459,-0.517,0.000,0.969,0.694,0.310,0.673,0.190,-0.197,0.106,-1.143,1.691,-0.954,-0.438,-3.630,2.836,0.542,8.042,2.204,6.322,1.271,0.000,-0.000
-129.474,17.635,5.415,114.295,117.415,103.474,a_1,-0.757,-0.802,0.297,0.334,0.283,1.371,0.051,0.053,0.575,0.239,-0.194,-0.431,-1.657,1.734,-2.171,-0.410,-3.455,2.056,0.503,8.033,2.447,6.347,1.280,-0.000,-0.000
-129.488,15.170,15.492,129.422,143.384,115.584,a_1,-0.757,-0.880,0.448,0.504,0.083,1.723,0.424,0.745,0.241,-0.630,-0.085,-0.114,-1.741,1.766,-2.564,-0.371,-3.088,1.850,0.491,8.024,2.744,6.380,1.292,0.000,-0.000
-129.488,34.773,-30.995,104.951,139.946,166.302,a_1,-0.756,-0.486,-0.274,-0.308,0.163,1.069,0.375,-0.007,1.018,0.619,-0.145,-0.051,-1.109,1.602,-0.004,-0.428,-3.354,3.488,0.560,8.039,2.200,6.332,1.275,-0.000,-0.000
-129.488,28.599,-21.376,75.896,117.233,155.552,a_1,-0.755,-0.099,-0.022,-0.025,0.052,0.384,-0.100,-0.750,1.352,0.979,0.073,-0.480,-1.271,1.631,-0.756,-0.437,-3.579,2.970,0.547,8.042,2.199,6.323,1.271,0.000,-0.000
129.488,-1.646,62.941,-127.102,-114.587,179.909,a_1,-0.754,-0.591,0.327,0.368,0.000,-1.676,-1.104,1.168,0.235,0.801,1.617,1.452,-0.181,1.722,-2.897,-0.175,-2.055,0.948,0.271,8.721,-3.123,-2.614,1.179,-0.000,-0.000
129.488,4.861,40.889,91.038,120.774,-129.758,a_1,-0.753,-0.068,-0.855,-0.963,0.000,-0.063,0.206,0.533,0.440,1.056,-0.261,0.237,0.597,1.777,-2.130,-0.255,-2.637,0.494,0.330,8.733,-3.959,-2.682,1.164,0.000,-0.000
-129.488,26.973,-12.094,129.978,160.236,-126.602,a_1,-0.753,-0.204,-0.459,-0.517,0.000,0.617,0.622,0.490,0.445,0.113,-0.150,0.233,-0.904,1.683,-0.839,-0.479,-3.891,2.817,0.535,8.054,1.845,6.288,1.257,0.000,-0.000
-129.488,12.262,23.504,57.647,147.436,114.008,a_1,-0.753,-0.527,-0.453,-0.510,0.000,1.759,0.489,-1.058,1.267,1.265,-0.035,-0.180,-1.923,1.785,-3.051,-0.305,-2.482,1.602,0.474,8.009,3.222,6.436,1.310,-0.000,-0.000
129.488,21.081,12.134,110.647,119.644,-156.015,a_1,-0.752,-0.316,-1.054,-1.188,0.000,0.191,0.186,0.952,0.322,1.056,-0.246,0.738,0.784,1.763,-0.234,-0.254,-2.309,-0.809,0.468,8.733,-4.413,-2.680,1.165,0.000,-0.000
-129.488,24.514,-14.858,96.849,158.892,-123.440,a_1,-0.752,0.009,0.087,0.099,0.000,0.553,0.599,-0.558,1.040,0.848,-0.129,-0.653,-1.290,1.649,-1.198,-0.460,-3.792,2.622,0.530,8.048,2.031,6.304,1.264,-0.000,-0.000
-129.488,37.904,-41.079,123.555,126.732,142.179,a_1,-0.752,-0.749,-0.068,-0.077,0.267,1.158,0.168,0.224,0.832,0.495,-0.186,-0.108,-0.970,1.534,0.457,-0.452,-3.330,3.720,0.557,8.047,1.899,6.312,1.266,-0.000,-0.000
-129.488,20.408,3.181,65.949,135.382,100.219,a_1,-0.751,-0.557,-0.408,-0.460,0.044,1.559,0.310,-1.318,1.317,1.445,0.005,-0.525,-2.027,1.749,-2.096,-0.298,-2.625,2.313,0.529,8.008,3.418,6.442,1.311,0.000,-0.000
129.488,-9.049,76.978,-129.941,-114.913,179.909,a_1,-0.751,-0.554,0.374,0.422,0.000,-1.695,-1.115,1.026,0.319,0.777,1.630,1.546,-0.399,1.675,-3.599,-0.138,-1.986,1.435,0.187,8.717,-2.552,-2.582,1.184,0.000,-0.000
-129.488,16.501,34.634,-117.443,-147.854,-117.231,a_1,-0.750,-0.914,0.231,0.260,0.091,-1.465,-0.509,0.421,0.448,-0.279,1.593,2.130,-1.044,1.763,-2.456,-0.350,-2.962,1.965,0.501,8.019,2.931,6.397,1.298,0.000,-0.000
-129.488,18.784,28.873,-80.931,-138.775,-135.205,a_1,-0.750,-0.678,0.691,0.779,0.165,-1.129,-0.374,-0.185,0.972,0.596,1.591,2.030,-1.059,1.773,-2.187,-0.349,-2.990,2.162,0.515,8.019,2.972,6.398,1.299,-0.000,-0.000
-129.488,31.838,-8.297,-121.876,-116.017,-84.792,a_1,-0.750,-0.367,-0.482,-0.543,0.033,-0.462,0.100,0.621,0.044,-0.489,1.325,1.466,-0.700,1.733,-0.365,-0.432,-3.589,3.243,0.555,8.040,2.211,6.328,1.273,0.000,-0.000
129.488,0.657,46.320,92.864,120.622,-104.359,a_1,-0.749,0.025,-0.642,-0.723,-0.000,-0.237,0.197,0.311,0.387,0.976,-0.257,-0.071,0.637,1.776,-2.556,-0.260,-2.787,0.807,0.283,8.734,-3.813,-2.686,1.163,-0.000,-0.000
-129.488,39.851,-45.242,96.112,151.135,-179.909,a_1,-0.749,-0.096,-0.255,-0.287,0.011,0.890,0.407,-0.566,1.262,0.996,-0.007,-0.097,-1.067,1.510,0.668,-0.439,-3.182,3.888,0.560,8.042,1.979,6.322,1.271,0.000,-0.000
128.846,-13.418,67.749,94.263,116.415,-66.725,a_1,-0.748,0.054,-0.320,-0.360,-0.000,-0.236,0.174,0.025,0.254,0.700,-0.218,-0.412,0.438,1.754,-3.885,-0.209,-2.789,1.737,0.112,8.680,-2.768,-2.688,1.169,0.000,-0.000
-129.488,31.999,-1.791,-129.999,-136.101,-63.141,a_1,-0.748,-0.324,-0.497,-0.559,0.004,-0.754,-0.141,0.377,0.019,-0.553,1.306,2.046,-0.672,1.759,-0.416,-0.403,-3.450,3.275,0.560,8.032,2.473,6.352,1.283,0.000,-0.000
129.488,14.946,20.534,102.124,121.399,-124.228,a_1,-0.748,-0.040,-0.823,-0.927,0.000,-0.126,0.196,0.505,0.420,1.079,-0.263,0.188,0.953,1.769,-0.950,-0.276,-2.601,-0.301,0.421,8.737,-4.457,-2.699,1.160,0.000,-0.000
-129.488,31.874,-1.836,-55.156,-155.046,178.337,a_1,-0.747,-0.171,0.782,0.880,0.000,-0.732,-0.561,-0.298,1.097,0.619,1.540,1.854,-0.876,1.765,-0.519,-0.365,-3.148,3.289,0.566,8.022,2.829,6.385,1.294,-0.000,-0.000
