q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-13.439,10.872,151.999,152.969,-175.539,-88.168,a_6,-0.523,-0.042,1.050,1.183,-0.092,-2.300,0.017,-0.351,1.740,2.338,0.505,-0.654,-0.021,-1.034,-1.195,-0.380,-1.931,0.665,0.229,-0.223,-1.321,2.151,0.040,0.000,-0.000
-121.469,-2.663,-110.117,-74.370,132.357,-15.865,a_6,-0.522,-0.332,-1.701,-1.916,-2.999,-0.026,-1.752,0.040,-0.009,4.845,0.636,1.832,0.603,4.314,2.953,-1.762,2.713,0.507,0.188,3.690,-9.677,1.661,-0.021,0.000,-0.000
51.875,11.603,-115.051,-121.813,4.444,-82.041,a_6,-0.521,0.126,-0.535,-0.603,0.407,1.013,0.310,-0.363,-0.216,0.268,0.694,-0.187,1.352,0.838,1.223,0.497,-4.417,-0.323,0.206,2.018,0.829,-2.276,0.016,0.000,-0.000
-89.751,-58.740,97.232,-104.941,-85.861,-46.502,a_6,-0.521,-0.078,0.511,0.576,0.069,-1.576,0.109,-0.270,1.167,3.748,1.037,3.200,0.967,0.664,-3.977,-1.223,-2.529,-4.754,0.335,4.526,-2.316,5.889,0.104,-0.000,-0.000
-30.779,19.902,-95.072,-179.005,87.589,-56.524,a_6,-0.518,-0.279,-0.838,-0.944,-1.232,0.327,-0.632,-0.221,0.042,2.164,0.200,0.661,1.515,0.630,-1.284,-0.617,-5.586,1.106,0.136,0.126,-2.215,3.066,0.169,0.000,-0.000
75.394,41.720,74.675,161.820,-97.710,-49.373,a_6,-0.517,-0.398,-1.784,-2.010,-2.960,0.723,-1.652,-0.001,-0.369,0.214,0.627,0.298,0.813,2.688,-4.570,-0.243,2.097,-2.190,0.519,0.910,-4.884,-1.685,0.945,0.000,-0.000
93.960,15.159,-114.417,70.456,-45.302,-103.127,a_6,-0.514,0.077,1.488,1.676,-0.100,-1.610,-0.007,-0.443,1.439,-2.571,0.595,2.673,1.218,0.539,5.294,0.903,-5.432,-0.773,0.142,6.354,3.267,-3.232,0.057,-0.000,-0.000
-27.767,-8.560,72.672,118.060,-104.720,59.407,a_6,-0.513,0.388,1.416,1.595,1.957,1.366,0.863,-0.555,-0.367,0.628,0.949,0.464,1.177,-5.468,-6.295,-0.212,-3.717,0.362,0.266,-0.056,0.585,4.772,0.354,-0.000,-0.000
121.429,0.323,121.593,22.945,135.683,168.507,a_6,-0.511,-0.444,-1.416,-1.595,0.661,-0.857,0.299,-0.069,0.887,1.633,-0.527,-1.068,1.007,-0.052,-9.698,-0.174,-0.425,0.428,0.320,2.981,-1.606,-1.532,1.506,0.000,-0.000
-64.805,1.458,30.290,-32.119,-134.339,117.188,a_6,-0.511,0.354,-0.865,-0.975,1.201,-1.259,0.408,-0.596,1.371,1.040,0.740,3.183,1.622,-0.564,-2.427,-0.527,-3.630,0.980,0.286,3.002,3.232,8.102,0.388,0.000,-0.000
-128.606,-82.301,106.052,12.555,90.986,30.887,a_6,-0.511,-0.076,-1.188,-1.338,-1.468,-1.615,-1.078,-0.440,1.253,3.422,0.452,-0.738,1.569,-1.639,-3.897,-1.083,-0.876,-5.116,-0.521,8.499,-4.124,5.934,0.754,0.000,-0.000
-72.409,-57.100,137.425,81.492,126.271,162.547,a_6,-0.508,-0.569,0.790,0.889,-1.633,0.395,-1.099,-0.160,0.261,0.702,0.675,0.830,0.363,-2.342,-7.170,-1.131,-1.457,-2.255,0.482,1.903,-6.042,3.923,0.448,-0.000,-0.000
49.588,29.645,-137.908,-101.239,6.289,54.080,a_6,-0.507,-0.457,1.396,1.572,1.756,-0.056,0.823,-0.089,0.160,-0.597,0.939,1.840,1.281,-1.114,0.709,0.559,-5.014,-0.433,-0.067,1.049,3.965,-1.028,0.040,0.000,-0.000
54.772,24.409,-86.441,-116.961,-112.234,-36.498,a_6,-0.506,0.184,-0.856,-0.964,-1.234,0.563,-0.743,-0.455,-0.011,-2.277,1.203,1.398,1.617,-1.646,0.773,0.429,-1.645,-1.177,0.092,2.375,0.840,-2.855,0.218,-0.000,-0.000
63.648,18.424,-147.915,75.841,-0.002,-107.561,a_6,-0.506,-0.266,1.459,1.643,0.126,-2.326,0.242,-0.066,1.734,-3.458,0.336,0.762,0.970,1.273,1.922,0.742,-4.431,-0.576,0.103,2.122,3.815,-1.673,0.013,-0.000,-0.000
45.665,35.974,-117.643,-151.356,53.143,87.314,a_6,-0.506,-0.321,1.161,1.308,1.022,0.764,0.335,-0.309,-0.093,-0.990,0.546,2.122,1.543,-1.771,0.780,0.429,-3.709,-1.054,-0.137,1.337,2.585,-1.756,0.104,0.000,-0.000
-1.301,22.558,63.571,-109.795,-127.201,90.597,a_6,-0.502,0.656,-0.759,-0.855,0.869,-0.837,0.130,-0.643,1.119,-0.006,1.246,5.051,0.924,-2.167,-1.018,-0.042,-3.289,0.896,0.037,-0.447,1.577,2.172,0.046,-0.000,-0.000
-119.087,-7.555,-52.572,-78.814,-67.302,-146.486,a_6,-0.499,0.230,-1.438,-1.620,0.472,1.090,0.263,-0.422,-0.036,2.392,1.295,1.276,1.274,3.145,3.427,-1.292,-2.929,0.247,0.238,7.903,-2.382,6.092,0.206,0.000,-0.000
76.004,44.605,-136.491,92.291,51.721,-77.995,a_6,-0.497,0.265,0.994,1.120,0.093,-1.410,0.173,-0.479,1.344,-2.623,0.695,0.893,1.133,4.188,5.328,0.383,-2.866,-3.748,-0.119,5.525,0.490,-4.654,0.267,0.000,-0.000
23.451,18.979,-103.727,158.727,147.547,-139.296,a_6,-0.494,-0.067,-0.834,-0.939,1.173,0.514,0.703,-0.343,0.218,-0.808,-0.189,0.513,1.603,-0.963,-0.079,0.122,-2.670,-0.119,0.100,0.288,0.196,-0.623,0.021,0.000,-0.000
-102.907,42.072,-6.440,-160.508,-109.965,48.241,a_6,-0.493,-0.183,1.339,1.508,1.715,0.237,0.756,-0.204,0.058,1.015,0.657,-0.905,1.478,-2.466,-4.398,-0.436,-6.308,3.893,0.623,3.809,1.787,5.474,1.376,-0.000,-0.000
-98.145,-38.875,4.317,-135.129,-70.129,-137.204,a_6,-0.492,0.154,-1.439,-1.621,0.263,1.208,0.161,-0.408,-0.155,2.287,1.174,0.718,1.526,0.601,-0.617,-1.238,-3.572,-3.124,0.338,5.685,-1.044,6.306,0.040,0.000,-0.000
80.396,-59.445,76.622,138.686,29.957,53.593,a_6,-0.490,0.307,1.404,1.582,1.660,1.048,0.711,-0.447,-0.263,-1.345,0.922,3.062,1.374,-4.188,-4.609,0.752,-3.474,7.413,0.436,5.043,-0.172,-3.459,0.072,0.000,-0.000
86.959,-72.352,72.546,179.909,-111.874,122.525,a_6,-0.490,0.294,1.404,1.581,-0.102,1.160,-0.327,-0.472,-0.121,-1.538,1.208,0.358,1.587,-2.151,-5.559,0.794,-4.253,8.786,0.262,5.775,1.124,-3.522,0.135,-0.000,-0.000
111.344,-32.126,-90.875,-5.256,-115.287,-146.023,a_6,-0.490,-0.385,1.822,2.052,-0.341,-1.134,-0.147,0.002,0.977,-2.610,0.878,0.797,0.820,-3.587,1.134,1.443,-3.864,1.752,0.594,3.029,4.464,-0.078,-0.057,-0.000,-0.000
-49.687,-33.291,24.306,142.337,118.993,-51.775,a_6,-0.489,0.074,-1.098,-1.237,-1.324,0.810,-0.747,-0.366,-0.181,2.036,0.593,2.286,1.494,-1.730,-4.571,-0.824,-4.423,-1.346,0.581,1.254,-1.680,4.735,0.082,-0.000,-0.000
-80.582,-22.718,20.980,133.089,85.928,126.501,a_6,-0.489,0.131,0.725,0.817,-1.156,1.363,-0.970,-0.443,-0.197,1.091,0.401,2.198,1.624,-0.278,-2.076,-0.947,-3.809,-1.465,0.360,4.341,0.353,7.322,0.220,-0.000,-0.000
124.800,-5.193,-86.272,166.394,129.777,-23.622,a_6,-0.488,0.369,1.165,1.312,1.775,-0.831,0.975,-0.577,0.868,-1.655,0.060,-1.215,0.806,-0.100,2.267,0.595,-0.743,1.236,0.283,10.539,0.820,-2.781,0.653,0.000,-0.000
-122.556,-41.917,55.110,-25.731,-125.344,117.383,a_6,-0.488,0.264,-1.327,-1.495,0.483,-0.812,-0.071,-0.454,1.120,2.279,0.887,3.695,1.645,1.645,1.138,-1.040,-2.620,-3.508,0.063,9.706,0.772,7.356,0.170,-0.000,-0.000
44.924,-6.405,82.073,123.220,-69.167,-61.265,a_6,-0.488,0.481,-1.376,-1.550,-1.578,1.982,-0.882,-0.537,-0.716,-0.060,1.027,1.082,1.205,1.271,-3.790,0.005,-1.971,1.631,0.118,1.874,-1.420,-3.147,0.264,0.000,-0.000
73.085,39.028,-124.750,60.074,-19.114,-89.795,a_6,-0.487,-0.027,1.274,1.435,-0.219,-1.748,-0.031,-0.422,1.515,-2.730,0.632,2.464,1.449,1.300,4.543,0.626,-5.843,-2.330,-0.168,4.513,3.198,-3.666,0.101,0.000,-0.000
-50.904,-46.843,75.604,-57.738,-175.397,-83.923,a_6,-0.487,0.085,0.797,0.898,-0.560,-1.658,-0.219,-0.431,1.462,3.078,0.774,0.524,1.379,-0.189,-6.924,-0.646,-1.298,-2.734,0.385,1.735,0.534,6.464,0.063,0.000,-0.000
-39.861,-27.929,114.167,-95.161,-156.562,108.825,a_6,-0.485,-0.046,-0.850,-0.958,1.230,-1.560,0.405,-0.443,1.466,1.741,0.423,1.980,0.487,-1.260,-6.189,-0.568,-2.501,-0.724,0.463,0.712,-0.809,5.210,0.201,0.000,-0.000
-88.927,-9.476,-110.383,121.664,79.761,57.822,a_6,-0.485,0.069,-1.283,-1.446,-1.854,-1.516,-1.353,-0.260,1.145,3.681,0.126,-1.434,0.772,0.619,0.228,-1.287,-2.661,-0.027,0.360,3.898,-3.677,5.085,0.180,0.000,-0.000
54.897,44.690,-130.859,92.997,7.455,-126.281,a_6,-0.485,0.087,1.219,1.373,-0.885,-1.141,-0.457,-0.421,1.317,-2.232,0.143,1.013,1.510,2.062,3.333,0.425,-5.414,-2.327,-0.294,2.777,2.366,-3.182,0.052,-0.000,-0.000
-95.251,-33.218,-8.808,-31.570,-79.335,127.151,a_6,-0.483,-0.114,-1.528,-1.721,0.388,-0.982,-0.024,-0.294,1.071,1.942,1.001,2.594,1.455,2.292,0.973,-1.319,-2.733,-2.338,0.412,4.879,-1.671,5.355,-0.129,0.000,-0.000
1.270,26.845,30.472,155.734,-61.847,57.099,a_6,-0.483,0.795,1.307,1.473,1.989,2.176,0.870,-0.680,-0.771,1.148,1.416,3.092,1.462,-4.100,-0.739,0.000,-6.042,0.751,0.018,-0.436,1.739,1.776,0.080,-0.000,-0.000
-100.922,26.904,-82.040,55.192,123.429,42.072,a_6,-0.483,0.096,-0.989,-1.114,-0.679,-1.576,-0.666,-0.566,1.332,3.290,0.860,0.897,1.413,-1.101,3.802,-0.747,-1.949,3.828,0.192,7.180,1.738,8.648,0.498,-0.000,-0.000
64.041,-45.685,105.865,-100.906,-44.213,-94.547,a_6,-0.482,0.026,1.160,1.307,-0.334,-1.672,-0.066,-0.392,1.510,-1.579,0.949,3.417,0.898,-4.413,-5.306,0.496,-1.685,5.533,0.420,3.660,-0.775,-3.615,0.139,0.000,-0.000
51.892,-50.396,116.629,94.973,1.943,73.835,a_6,-0.482,-0.023,1.209,1.362,1.325,1.006,0.452,-0.394,-0.190,0.218,1.062,2.743,0.600,-4.463,-6.512,0.437,-1.006,5.146,0.556,2.256,-0.761,-2.711,0.081,0.000,-0.000
29.437,42.263,-90.014,61.446,126.257,-53.021,a_6,-0.481,0.410,0.927,1.044,0.578,-1.163,0.341,-0.643,1.169,-0.019,0.441,-0.634,1.836,1.635,2.151,0.079,-4.059,-1.796,-0.218,0.859,-0.246,-1.769,0.036,0.000,-0.000
-77.597,-27.907,146.246,-30.872,90.002,158.951,a_6,-0.481,-0.316,1.128,1.271,-1.369,-1.118,-0.925,-0.003,1.031,0.489,0.003,-1.112,0.434,-3.867,-8.713,-0.925,0.256,-0.340,0.359,0.818,-7.697,2.405,1.018,0.000,-0.000
129.488,-17.133,-158.534,-132.736,8.512,93.427,a_6,-0.479,-0.705,-1.337,-1.506,-0.047,-2.317,-0.298,-0.004,1.588,-0.335,0.610,-0.899,0.096,-4.115,-10.465,-0.259,1.820,0.789,0.051,3.206,-1.153,-1.350,1.570,0.000,-0.000
-11.236,44.315,-149.162,163.168,174.331,-164.992,a_6,-0.478,-0.414,-0.924,-1.041,1.170,0.186,0.650,-0.239,0.387,-0.232,-0.367,-0.411,1.379,-0.791,-0.304,-0.385,-1.995,0.879,-0.339,-0.178,-1.568,1.564,-0.005,0.000,-0.000
-61.299,35.282,-79.562,3.537,-120.944,128.296,a_6,-0.478,0.007,-0.973,-1.096,0.825,-1.398,0.144,-0.291,1.457,1.364,0.875,2.786,1.651,0.946,1.151,-0.823,-2.681,3.312,-0.034,2.263,-1.395,6.261,0.238,-0.000,-0.000
-71.257,12.468,47.620,-121.105,-65.614,-28.188,a_6,-0.475,0.154,1.189,1.339,1.697,-1.171,0.984,-0.399,0.965,1.334,1.440,3.697,1.312,-2.023,-3.418,-0.551,-5.654,1.830,0.332,2.969,2.101,7.344,0.705,0.000,-0.000
42.350,-34.523,98.759,179.908,-138.799,18.106,a_6,-0.475,0.097,-0.886,-0.998,-1.491,-1.086,-1.047,-0.437,0.923,-0.919,1.578,3.800,0.633,-1.666,-5.470,0.318,-0.448,3.005,0.561,1.390,-0.042,-2.106,0.131,-0.000,-0.000
-43.480,-16.199,-55.942,-14.292,-78.200,-78.077,a_6,-0.475,-0.247,0.597,0.673,-0.419,-2.310,-0.124,-0.130,1.593,2.737,0.805,2.474,1.522,0.772,-0.535,-0.870,-1.270,-0.157,0.559,0.729,-2.842,2.694,-0.107,0.000,-0.000
-82.389,-4.430,10.925,173.504,-130.356,61.016,a_6,-0.474,0.041,1.029,1.159,1.339,0.938,0.436,-0.405,-0.170,1.214,0.762,-0.274,1.696,-2.438,-3.407,-0.668,-5.226,0.279,0.322,4.395,1.789,7.958,0.640,-0.000,-0.000
86.678,-1.032,67.241,153.062,-65.375,118.237,a_6,-0.474,0.267,0.435,0.490,-0.959,2.256,-0.850,-0.533,-0.735,2.670,0.919,1.178,1.586,-0.063,-2.284,-0.218,-3.587,1.153,0.142,5.802,-4.863,-4.728,0.680,0.000,-0.000
-37.805,15.418,-90.678,1.919,-112.563,-90.790,a_6,-0.474,-0.225,0.667,0.751,-0.743,-2.122,-0.259,-0.150,1.611,3.159,0.875,2.080,1.602,0.141,0.679,-0.729,-0.886,1.174,0.122,0.605,-2.337,3.484,-0.056,0.000,-0.000
-75.413,11.029,-86.993,-88.243,-80.106,31.710,a_6,-0.474,-0.579,0.635,0.715,1.037,-0.594,0.380,-0.046,0.413,3.592,1.050,1.262,1.206,2.848,-0.444,-1.206,-3.543,1.093,0.258,2.290,-5.389,4.063,0.293,0.000,-0.000
-4.475,-18.663,90.684,-66.227,89.425,-97.220,a_6,-0.473,0.458,1.198,1.350,-0.225,-0.981,-0.088,-0.632,1.203,-1.203,0.629,0.226,1.065,-3.715,-6.504,-0.085,-2.714,1.053,0.226,-0.466,-0.121,2.485,0.079,0.000,-0.000
61.534,-50.267,99.319,135.882,-89.716,124.406,a_6,-0.473,0.147,0.982,1.106,-0.230,1.727,-0.481,-0.489,-0.325,0.311,1.229,0.771,1.297,-2.485,-6.700,0.349,-3.598,5.896,0.205,3.652,-0.094,-3.975,0.210,0.000,-0.000
41.642,-18.967,92.178,-127.789,-13.497,-72.798,a_6,-0.473,0.502,1.071,1.206,0.701,-1.334,0.452,-0.596,1.299,-1.794,1.385,4.236,0.843,-4.448,-3.673,0.206,-1.647,2.618,0.351,1.817,-2.056,-2.796,0.041,0.000,-0.000
-32.399,39.189,70.770,139.935,-101.538,38.948,a_6,-0.473,-0.414,1.813,2.042,3.205,-0.221,1.686,0.069,0.131,0.071,0.474,-0.086,0.556,-7.014,-5.177,-0.093,-4.316,1.914,0.333,-0.456,2.583,1.863,0.756,0.000,-0.000
83.728,15.682,-57.613,-176.103,96.812,-124.561,a_6,-0.472,0.313,-0.744,-0.839,0.885,1.786,0.534,-0.585,-0.377,-0.306,0.535,2.919,1.787,-0.398,3.964,0.497,-4.825,-1.001,0.174,6.475,-0.856,-4.604,0.219,0.000,-0.000
-95.344,-19.100,107.599,90.344,108.657,153.384,a_6,-0.472,-0.495,0.999,1.125,-0.790,0.799,-0.704,-0.140,0.194,0.006,0.373,1.124,1.015,-2.992,-6.991,-0.818,-3.358,-0.861,0.279,4.088,-2.220,5.975,1.014,0.000,-0.000
83.040,-36.289,-1.539,155.994,100.149,64.047,a_6,-0.471,0.034,1.425,1.605,1.927,0.854,0.865,-0.426,-0.138,-3.345,0.333,1.280,1.693,-2.225,-1.854,0.810,-2.460,4.441,0.518,5.024,-0.153,-3.238,0.122,-0.000,-0.000
18.340,-63.373,119.300,124.072,-146.898,-30.631,a_6,-0.471,-0.290,-0.927,-1.045,-1.730,-0.325,-1.012,-0.233,0.359,-1.235,1.330,2.211,0.266,-1.334,-8.295,0.056,-0.822,2.064,0.875,0.083,-0.177,-0.209,0.014,0.000,-0.000
-7.423,36.698,13.424,119.467,134.150,-72.986,a_6,-0.470,0.850,-0.664,-0.748,0.242,2.394,0.178,-0.654,-0.850,-0.563,0.789,4.195,1.578,-1.945,0.209,-0.019,-5.066,1.548,-0.063,-0.479,2.979,3.030,0.099,0.000,-0.000
6.924,44.691,154.239,-146.591,64.329,-21.270,a_6,-0.470,-0.283,-0.170,-0.191,-0.514,-0.636,-0.298,-0.096,0.442,0.290,-0.280,-1.643,0.363,1.250,-0.902,-0.084,-3.557,1.151,-0.206,-0.180,1.826,0.335,0.090,0.000,-0.000
115.298,-60.039,133.558,-89.378,-11.214,-60.172,a_6,-0.470,0.206,0.898,1.011,0.235,-1.327,0.237,-0.481,1.225,-1.963,1.325,4.170,1.401,-4.268,-2.378,0.270,-3.516,6.626,-0.357,10.547,0.746,-4.048,0.552,0.000,-0.000
-34.712,-12.457,25.199,-71.048,-171.302,78.067,a_6,-0.470,0.266,-1.006,-1.133,-0.399,-1.623,-0.583,-0.473,1.425,2.416,1.208,3.505,1.580,-0.259,-3.361,-0.496,-2.599,0.130,0.397,0.588,1.117,5.151,0.022,0.000,-0.000
-111.803,-18.237,4.226,-21.155,-91.403,-60.297,a_6,-0.469,0.372,0.557,0.627,-0.051,-1.089,0.008,-0.532,1.079,3.388,1.139,4.181,1.750,2.233,3.742,-0.965,-1.529,-1.085,0.213,8.811,2.122,8.106,0.031,-0.000,-0.000
-62.488,-10.755,-7.780,167.167,145.681,-74.573,a_6,-0.469,-0.126,-1.116,-1.257,-1.397,1.091,-0.690,-0.318,-0.256,1.352,0.758,2.799,1.662,0.107,-1.535,-0.871,-3.933,-0.121,0.394,2.443,-0.230,6.209,0.115,-0.000,-0.000
71.806,-9.931,61.621,-90.268,-117.186,-119.954,a_6,-0.468,0.230,0.773,0.871,-1.631,-0.745,-0.952,-0.608,1.086,1.151,1.422,3.381,1.491,-0.952,-2.360,0.219,-1.725,2.093,0.234,4.775,-2.293,-4.584,0.412,-0.000,-0.000
41.221,-82.455,149.272,11.887,117.190,-118.827,a_6,-0.468,-0.300,-0.756,-0.851,0.871,0.194,0.600,-0.118,0.210,-0.664,-0.150,0.242,-0.001,-2.619,-9.502,0.410,-0.412,3.819,0.887,0.665,1.043,-0.896,0.121,-0.000,-0.000
-62.546,-17.585,-32.241,-45.947,-64.275,-39.720,a_6,-0.468,-0.296,0.530,0.597,0.076,-1.874,0.097,-0.195,1.271,2.826,1.117,3.363,1.538,1.616,-0.152,-1.058,-2.215,-0.509,0.494,1.956,-2.319,4.247,-0.091,0.000,-0.000
-33.804,-34.842,34.967,-179.907,179.909,130.047,a_6,-0.468,0.097,0.843,0.950,-1.104,1.184,-0.910,-0.459,-0.110,-0.245,1.358,1.248,1.591,-1.057,-5.708,-0.558,-2.400,-0.965,0.548,0.507,-0.012,4.523,-0.004,-0.000,-0.000
40.717,7.573,-96.976,-168.685,73.613,85.381,a_6,-0.468,-0.498,1.164,1.312,1.082,0.574,0.272,-0.097,-0.027,-1.586,0.174,1.131,1.506,-1.847,-0.145,0.382,-2.895,0.002,0.292,0.973,0.844,-1.355,0.062,0.000,-0.000
-21.940,-9.803,-51.696,61.566,45.173,-134.646,a_6,-0.467,-0.131,1.000,1.126,-1.540,-1.461,-0.884,-0.362,1.390,-0.500,-0.073,-0.587,1.716,-0.665,-3.006,-0.482,-5.534,0.347,0.483,-0.056,-1.573,2.905,0.056,0.000,-0.000
36.940,-34.753,29.866,123.961,102.991,-92.153,a_6,-0.466,0.232,-0.662,-0.746,0.478,1.236,0.333,-0.461,-0.259,-0.156,0.420,2.234,1.640,-3.397,-5.073,0.269,-4.551,3.244,0.606,1.150,-1.855,-1.809,0.006,0.000,-0.000
-10.056,26.071,121.241,-55.670,95.728,167.454,a_6,-0.466,-0.269,1.850,2.084,-0.043,0.025,-0.119,0.090,0.376,-1.860,0.004,-0.075,0.082,-3.500,-3.184,-0.149,-0.590,0.405,0.153,-0.417,-0.276,0.793,0.384,-0.000,-0.000
-67.828,-12.974,153.173,-151.233,-132.647,-51.957,a_6,-0.465,-0.278,0.968,1.090,0.667,-2.088,0.529,-0.134,1.418,3.277,0.467,0.471,0.166,-0.961,-5.077,-0.905,-3.404,-0.314,0.423,1.994,-3.086,5.136,0.576,0.000,-0.000
6.825,-12.124,-68.281,-19.277,-50.256,-65.339,a_6,-0.465,-0.580,1.095,1.233,0.254,-2.782,0.309,-0.006,1.774,-0.177,0.898,2.458,1.562,-1.240,-1.471,-0.125,-3.885,0.389,0.604,-0.105,-1.951,0.304,-0.001,-0.000,-0.000
-9.054,-4.311,-6.054,137.153,94.416,-89.200,a_6,-0.465,0.020,-0.780,-0.879,-0.502,1.342,-0.233,-0.485,-0.296,1.238,0.503,2.376,1.769,-2.571,-3.349,-0.254,-5.918,0.674,0.375,-0.346,-0.610,2.414,0.051,0.000,-0.000
-128.082,-88.228,93.412,73.768,78.395,159.650,a_6,-0.465,0.008,0.257,0.289,-2.517,0.399,-1.661,-0.161,0.358,2.801,-0.017,0.556,1.160,-0.311,-2.321,-1.564,-2.317,-7.010,-0.181,6.718,-4.861,3.936,0.250,0.000,-0.000
88.775,-13.296,47.984,0.247,85.854,125.596,a_6,-0.464,0.493,-1.219,-1.374,0.552,-0.888,0.018,-0.566,1.194,1.204,0.595,0.172,1.789,0.976,-2.311,0.039,-3.408,2.539,0.127,6.706,-3.219,-4.916,0.601,-0.000,-0.000
104.692,-73.773,115.451,144.824,-67.114,97.131,a_6,-0.464,0.555,0.993,1.119,-0.332,1.487,-0.507,-0.586,-0.311,0.451,0.902,0.768,1.606,-1.853,-4.839,0.495,-4.655,7.616,-0.349,8.475,2.706,-4.055,0.572,0.000,-0.000
66.016,9.608,-60.243,-152.297,11.584,61.145,a_6,-0.464,0.417,1.296,1.459,1.281,1.319,0.468,-0.519,-0.357,-0.225,0.972,3.048,1.814,-1.212,2.395,0.535,-5.915,-0.299,0.210,3.941,-0.300,-3.652,0.042,0.000,-0.000
