q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,theta_5,a_4,alpha_5,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-76.537,-72.564,88.837,70.452,108.473,156.423,a_6,0.648,-0.935,-0.321,0.015,0.918,-0.060,0.081,0.013,-0.042,0.232,-0.036,0.056,-0.019,0.091,0.065,0.066,0.084,0.316,-0.222,0.973,0.098,-0.410,0.233,0.000,-0.252
38.614,-11.066,31.774,-128.606,-120.149,-146.664,a_6,0.648,-0.960,0.106,-0.016,0.660,-0.062,0.061,-0.240,0.078,-0.744,-0.025,-0.069,-0.063,0.042,0.276,0.215,0.165,-0.053,-0.150,-0.624,0.568,0.454,0.781,0.000,0.035
-93.283,94.804,-102.659,22.542,-97.235,18.283,a_6,0.648,-0.929,-0.181,0.023,-0.983,-0.060,-0.099,-0.055,0.012,-0.015,-0.170,-0.196,-0.011,-0.034,0.008,-0.032,0.160,-0.554,-0.057,0.998,-0.030,-0.527,-0.057,0.000,0.345
117.268,33.231,28.619,-159.191,-87.937,-11.669,a_6,0.641,0.964,0.026,-0.011,0.890,0.062,0.086,0.059,-0.046,0.454,0.157,-0.123,0.055,-0.054,-0.404,-0.028,0.162,-0.150,-0.251,-0.889,-0.204,0.396,-0.458,0.000,-0.439
122.816,86.349,-113.392,-48.709,-96.506,140.532,a_6,0.641,-0.990,-0.037,-0.003,0.850,-0.064,0.081,-0.133,-0.053,0.525,0.034,-0.072,0.045,0.014,0.246,-0.138,-0.111,0.222,-0.541,-0.840,-0.154,0.239,-0.542,0.000,-0.261
107.736,53.724,3.866,59.338,86.217,0.310,a_6,0.632,-0.940,-0.200,0.023,-0.941,-0.061,-0.092,0.138,0.039,-0.272,0.167,0.041,0.050,-0.212,-0.257,-0.012,0.388,-0.239,-0.246,-0.952,-0.095,0.296,-0.305,0.000,-0.807
-112.605,-50.133,8.733,105.822,81.531,-148.993,a_6,0.631,-0.940,0.300,-0.014,0.889,-0.061,0.077,-0.166,0.050,-0.347,-0.033,0.048,0.023,-0.028,0.254,-0.087,-0.303,0.018,0.295,0.923,-0.200,-0.481,-0.384,0.000,-0.547
108.810,72.919,-113.414,32.760,-98.855,-17.314,a_6,0.630,0.953,-0.170,0.020,0.984,0.061,0.099,-0.319,0.006,0.043,0.163,0.162,-0.050,-0.038,0.209,-0.144,-0.173,0.494,-0.308,-0.947,-0.187,0.550,-0.322,0.000,-0.106
-43.535,1.334,52.676,26.021,71.881,-56.080,a_6,0.629,0.980,0.095,0.000,0.694,0.063,0.062,0.126,-0.073,0.714,-0.158,-0.194,-0.036,0.183,0.587,0.126,-0.131,0.473,0.017,0.689,0.459,-0.436,0.725,0.000,0.483
114.983,-45.323,86.495,-58.403,-99.224,170.981,a_6,0.629,-0.967,-0.253,0.015,0.959,-0.062,0.091,-0.403,-0.028,0.125,0.042,-0.018,-0.006,0.040,-0.278,-0.127,0.060,-0.323,0.300,-0.906,-0.263,0.565,-0.422,0.000,0.112
-61.555,114.537,-97.974,-57.410,-124.373,-28.695,a_6,0.627,-0.965,-0.199,0.007,-0.929,-0.062,-0.084,0.360,0.042,-0.312,-0.171,-0.039,0.040,-0.128,0.136,0.214,0.178,-0.352,0.433,0.879,0.123,-0.226,0.476,0.000,0.352
-111.455,-21.747,16.681,-74.177,-113.022,-152.912,a_6,0.627,0.902,-0.427,0.025,-0.830,0.058,-0.068,-0.068,-0.060,0.359,-0.025,0.055,0.025,-0.091,0.032,-0.114,-0.313,-0.002,0.136,0.931,-0.270,-0.687,-0.366,0.000,-0.276
74.966,-77.779,101.062,81.575,64.439,-150.914,a_6,0.627,0.908,-0.357,0.015,-0.900,0.059,-0.076,-0.067,-0.045,0.251,0.033,-0.085,-0.022,-0.012,0.103,0.068,-0.066,-0.275,-0.254,-0.966,0.094,0.349,0.259,0.000,0.312
-154.994,-26.052,-165.591,-52.292,-157.528,130.744,a_6,0.627,0.962,-0.238,0.011,-0.530,0.062,-0.063,0.398,0.069,-0.814,-0.086,0.022,-0.040,0.013,-0.183,0.297,0.131,-0.047,0.398,0.423,-0.078,-0.036,-0.906,0.000,-0.070
81.701,22.284,-38.955,77.800,116.922,21.043,a_6,0.625,-0.898,0.386,-0.017,-0.914,-0.058,-0.080,0.070,-0.036,0.126,0.176,-0.036,0.002,-0.170,-0.041,0.055,0.372,0.082,0.055,-0.990,0.116,0.796,0.144,0.000,-0.238
161.564,-4.900,-40.815,-57.503,-69.257,-71.086,a_6,0.624,0.994,0.091,-0.004,0.373,0.064,0.031,0.217,-0.092,0.924,0.062,-0.084,0.132,-0.021,0.679,-0.119,0.041,0.008,0.081,-0.316,-0.554,0.185,-0.949,0.000,0.024
-98.823,-90.198,69.370,-12.184,115.181,156.047,a_6,0.624,-0.901,-0.304,0.008,0.949,-0.058,0.084,-0.129,-0.026,0.084,-0.044,-0.068,-0.013,0.054,0.055,-0.067,-0.106,0.434,0.153,0.988,-0.067,-0.432,-0.153,0.000,-0.562
102.467,-42.460,-86.928,155.522,83.763,-30.412,a_6,0.622,-0.903,0.087,-0.021,-0.992,-0.058,-0.099,-0.194,0.004,-0.095,0.165,-0.214,-0.023,0.041,0.167,0.029,-0.032,0.159,0.146,-0.976,-0.044,0.200,-0.216,0.000,0.399
124.033,53.571,-47.561,-26.681,-119.174,176.622,a_6,0.622,-0.989,-0.053,0.009,0.979,-0.064,0.095,-0.524,-0.023,0.198,0.046,0.006,-0.006,0.030,-0.059,-0.218,0.194,0.257,-0.450,-0.829,-0.371,0.549,-0.560,0.000,-0.310
-77.015,30.276,-159.539,136.953,95.637,159.905,a_6,0.621,-0.900,-0.317,0.010,0.948,-0.058,0.085,0.223,-0.022,0.030,-0.046,0.115,0.008,-0.050,-0.174,-0.046,0.256,-0.042,0.113,0.974,0.043,-0.187,0.225,0.000,0.060
116.654,-71.756,68.677,-113.665,-57.530,-13.340,a_6,0.621,0.932,-0.309,0.013,0.862,0.060,0.089,0.202,-0.020,0.401,0.138,-0.140,0.071,0.030,0.024,-0.099,0.101,-0.175,0.426,-0.894,-0.164,0.327,-0.449,0.000,0.431
-48.118,30.456,-77.267,-70.474,-56.632,153.190,a_6,0.619,0.973,0.154,-0.016,-0.790,0.063,-0.072,-0.306,0.067,-0.593,0.008,0.137,-0.054,0.045,-0.487,0.119,-0.076,-0.133,0.338,0.745,0.384,-0.428,0.668,0.000,0.098
102.947,-14.268,-53.867,153.624,106.517,145.273,a_6,0.618,0.891,0.294,-0.006,-0.929,0.058,-0.080,-0.018,0.037,-0.223,0.040,-0.100,0.018,0.042,0.208,-0.014,0.126,0.243,0.055,-0.975,-0.114,0.496,-0.224,0.000,0.377
-23.838,41.102,-66.426,-48.744,-120.216,121.934,a_6,0.618,0.998,0.014,-0.003,-0.476,0.064,-0.046,0.251,0.086,-0.880,-0.032,0.066,-0.079,0.058,-0.391,0.235,-0.088,-0.057,0.601,0.404,0.552,-0.244,0.915,0.000,0.137
85.543,1.828,51.403,-52.408,-66.255,-159.376,a_6,0.616,-0.883,-0.330,0.033,0.944,-0.057,0.099,0.078,-0.020,0.001,0.048,-0.058,0.004,0.105,0.062,0.022,0.283,-0.185,0.002,-0.997,0.057,0.735,0.078,0.000,-0.209
-84.414,31.201,141.253,-171.960,-106.897,-26.729,a_6,0.615,-0.875,-0.196,-0.003,-0.981,-0.056,-0.090,0.097,0.011,0.001,-0.166,0.175,0.016,0.053,0.013,-0.020,0.191,0.086,0.050,0.995,0.018,-0.183,0.097,0.000,0.212
57.549,14.639,128.967,-171.447,-43.789,3.869,a_6,0.613,0.941,-0.281,0.025,0.926,0.061,0.089,0.474,0.042,-0.251,0.165,-0.219,0.066,-0.122,0.318,-0.098,-0.159,-0.002,0.136,-0.844,0.141,0.222,0.537,0.000,-0.060
158.731,-35.787,36.015,-69.463,-155.854,104.964,a_6,0.613,-0.958,0.196,-0.020,0.450,-0.062,0.056,-0.330,-0.082,0.871,0.089,-0.021,0.054,-0.023,-0.004,-0.300,0.081,-0.087,0.545,-0.363,-0.648,0.252,-0.932,0.000,0.074
128.385,-36.226,-12.114,-17.755,-105.748,-51.004,a_6,0.610,0.959,-0.029,0.012,0.823,0.062,0.082,-0.252,-0.054,0.568,0.160,0.065,0.008,0.071,0.464,-0.149,0.340,0.145,0.367,-0.784,-0.379,0.479,-0.621,0.000,0.531
